date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-03-27,NO2,out,CON-LAGS,19.089,17.585,1.504,8.55
2026-03-28,NO2,out,CON-LAGS,15.626,18.128,-2.502,-13.8
2026-03-29,NO2,out,CON-LAGS,25.728,21.308,4.42,20.74
2026-03-30,NO2,out,CON-LAGS,19.084,22.361,-3.276,-14.65
2026-03-31,NO2,out,CON-LAGS,15.467,21.24,-5.773,-27.18
2026-04-01,NO2,out,CON-LAGS,15.121,16.415,-1.294,-7.88
2026-04-02,NO2,out,CON-LAGS,14.331,18.295,-3.964,-21.67
2026-04-03,NO2,out,CON-LAGS,12.603,16.073,-3.47,-21.59
2026-04-04,NO2,out,CON-LAGS,8.22,16.028,-7.808,-48.71
2026-04-05,NO2,out,CON-LAGS,3.876,17.527,-13.651,-77.88
2026-04-06,NO2,out,CON-LAGS,8.913,15.145,-6.231,-41.15
2026-04-07,NO2,out,CON-LAGS,10.521,12.137,-1.616,-13.31
2026-04-08,NO2,out,CON-LAGS,10.843,10.132,0.711,7.02
2026-04-09,NO2,out,CON-LAGS,12.506,9.597,2.909,30.31
2026-04-10,NO2,out,CON-LAGS,8.498,7.112,1.387,19.5
2026-04-11,NO2,out,CON-LAGS,5.865,8.176,-2.311,-28.27
2026-04-12,NO2,out,CON-LAGS,13.542,7.609,5.934,77.99
2026-04-13,NO2,out,CON-LAGS,12.362,7.723,4.639,60.08
2026-04-14,NO2,out,CON-LAGS,6.47,9.143,-2.674,-29.24
2026-04-15,NO2,out,CON-LAGS,7.106,9.311,-2.205,-23.68
2026-04-16,NO2,out,CON-LAGS,5.59,9.122,-3.532,-38.72
2026-04-17,NO2,out,CON-LAGS,5.13,6.858,-1.728,-25.19
2026-04-18,NO2,out,CON-LAGS,3.913,7.33,-3.417,-46.61
2026-04-19,NO2,out,CON-LAGS,6.41,6.215,0.195,3.14
2026-04-20,NO2,out,CON-LAGS,8.648,8.109,0.539,6.65
2026-04-21,NO2,out,CON-LAGS,7.033,8.634,-1.601,-18.54
2026-04-22,NO2,out,CON-LAGS,7.972,9.346,-1.374,-14.7
2026-04-23,NO2,out,CON-LAGS,10.269,8.875,1.394,15.71
2025-09-01,PM10,zbe,METEO-PURO,9.911,8.26,1.651,19.99
2025-09-02,PM10,zbe,METEO-PURO,8.635,7.988,0.647,8.1
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.185,6.707,73.02
2025-09-04,PM10,zbe,METEO-PURO,11.709,10.782,0.927,8.6
2025-09-05,PM10,zbe,METEO-PURO,11.894,9.882,2.012,20.36
2025-09-06,PM10,zbe,METEO-PURO,12.239,11.314,0.926,8.18
2025-09-07,PM10,zbe,METEO-PURO,8.798,11.612,-2.814,-24.23
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.053,-0.925,-13.12
2025-09-09,PM10,zbe,METEO-PURO,9.571,10.026,-0.455,-4.54
2025-09-10,PM10,zbe,METEO-PURO,11.96,6.734,5.227,77.62
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.019,-1.337,-12.13
2025-09-12,PM10,zbe,METEO-PURO,8.776,9.014,-0.237,-2.63
2025-09-13,PM10,zbe,METEO-PURO,9.587,8.35,1.237,14.82
2025-09-14,PM10,zbe,METEO-PURO,6.305,9.131,-2.826,-30.95
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.05,0.744,9.24
2025-09-16,PM10,zbe,METEO-PURO,12.496,10.768,1.727,16.04
2025-09-17,PM10,zbe,METEO-PURO,15.241,12.191,3.05,25.02
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.497,2.092,14.43
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.11,0.887,7.99
2025-09-20,PM10,zbe,METEO-PURO,7.376,7.664,-0.288,-3.76
2025-09-21,PM10,zbe,METEO-PURO,3.883,7.874,-3.991,-50.68
2025-09-22,PM10,zbe,METEO-PURO,4.002,9.653,-5.651,-58.54
2025-09-23,PM10,zbe,METEO-PURO,6.735,8.826,-2.091,-23.69
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.734,-4.206,-35.85
2025-09-25,PM10,zbe,METEO-PURO,16.164,11.952,4.212,35.24
2025-09-26,PM10,zbe,METEO-PURO,17.732,9.937,7.795,78.44
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.218,1.581,14.1
2025-09-28,PM10,zbe,METEO-PURO,13.277,10.189,3.088,30.3
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.523,1.289,10.29
2025-09-30,PM10,zbe,METEO-PURO,15.71,13.368,2.342,17.52
2025-10-01,PM10,zbe,METEO-PURO,18.442,13.53,4.912,36.3
2025-10-02,PM10,zbe,METEO-PURO,17.985,15.329,2.657,17.33
2025-10-03,PM10,zbe,METEO-PURO,16.804,12.985,3.819,29.41
2025-10-04,PM10,zbe,METEO-PURO,11.053,12.007,-0.953,-7.94
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.964,3.336,37.22
2025-10-06,PM10,zbe,METEO-PURO,13.182,12.349,0.833,6.75
2025-10-07,PM10,zbe,METEO-PURO,11.014,13.678,-2.664,-19.48
2025-10-08,PM10,zbe,METEO-PURO,14.432,12.6,1.832,14.54
2025-10-09,PM10,zbe,METEO-PURO,12.335,9.899,2.436,24.6
2025-10-10,PM10,zbe,METEO-PURO,15.531,11.032,4.499,40.78
2025-10-11,PM10,zbe,METEO-PURO,13.091,9.339,3.752,40.18
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.854,-3.832,-32.32
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.923,-0.352,-2.95
2025-10-14,PM10,zbe,METEO-PURO,22.178,13.556,8.623,63.61
2025-10-15,PM10,zbe,METEO-PURO,21.922,11.894,10.028,84.32
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.186,13.005,106.72
2025-10-17,PM10,zbe,METEO-PURO,20.118,12.917,7.2,55.74
2025-10-18,PM10,zbe,METEO-PURO,16.94,10.399,6.542,62.91
2025-10-19,PM10,zbe,METEO-PURO,8.545,5.68,2.865,50.43
2025-10-20,PM10,zbe,METEO-PURO,3.498,8.762,-5.264,-60.08
2025-10-21,PM10,zbe,METEO-PURO,3.413,7.648,-4.235,-55.38
2025-10-22,PM10,zbe,METEO-PURO,6.479,7.898,-1.419,-17.97
2025-10-23,PM10,zbe,METEO-PURO,15.939,9.617,6.322,65.74
2025-10-24,PM10,zbe,METEO-PURO,13.459,8.154,5.306,65.07
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.891,-0.021,-0.26
2025-10-26,PM10,zbe,METEO-PURO,7.596,8.101,-0.505,-6.23
2025-10-27,PM10,zbe,METEO-PURO,12.568,12.078,0.49,4.06
2025-10-28,PM10,zbe,METEO-PURO,10.562,14.523,-3.961,-27.27
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.574,-3.236,-33.8
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.045,-5.55,-55.25
2025-10-31,PM10,zbe,METEO-PURO,3.673,9.312,-5.64,-60.56
2025-11-01,PM10,zbe,METEO-PURO,4.904,7.89,-2.986,-37.84
2025-11-02,PM10,zbe,METEO-PURO,7.515,8.686,-1.17,-13.47
2025-11-03,PM10,zbe,METEO-PURO,8.877,17.533,-8.656,-49.37
2025-11-04,PM10,zbe,METEO-PURO,8.411,12.691,-4.28,-33.73
2025-11-05,PM10,zbe,METEO-PURO,4.096,10.362,-6.267,-60.47
2025-11-06,PM10,zbe,METEO-PURO,4.844,7.759,-2.916,-37.58
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.38,-3.159,-37.69
2025-11-08,PM10,zbe,METEO-PURO,8.327,7.753,0.574,7.4
2025-11-09,PM10,zbe,METEO-PURO,5.674,15.506,-9.832,-63.41
2025-11-10,PM10,zbe,METEO-PURO,4.533,12.723,-8.189,-64.37
2025-11-11,PM10,zbe,METEO-PURO,8.804,13.772,-4.968,-36.07
2025-11-12,PM10,zbe,METEO-PURO,17.464,14.476,2.988,20.64
2025-11-13,PM10,zbe,METEO-PURO,26.851,14.318,12.532,87.52
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.437,-1.368,-16.21
2025-11-15,PM10,zbe,METEO-PURO,5.894,10.121,-4.226,-41.76
2025-11-16,PM10,zbe,METEO-PURO,6.224,12.912,-6.688,-51.8
2025-11-17,PM10,zbe,METEO-PURO,14.221,10.559,3.662,34.68
2025-11-18,PM10,zbe,METEO-PURO,12.078,11.714,0.364,3.11
2025-11-19,PM10,zbe,METEO-PURO,8.167,7.442,0.725,9.74
2025-11-20,PM10,zbe,METEO-PURO,9.442,7.559,1.883,24.91
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.412,1.143,13.59
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.376,-2.768,-29.52
2025-11-23,PM10,zbe,METEO-PURO,4.428,6.957,-2.528,-36.35
2025-11-24,PM10,zbe,METEO-PURO,8.691,8.081,0.61,7.55
2025-11-25,PM10,zbe,METEO-PURO,17.29,9.522,7.768,81.58
2025-11-26,PM10,zbe,METEO-PURO,12.725,11.922,0.803,6.73
2025-11-27,PM10,zbe,METEO-PURO,13.106,15.79,-2.684,-17.0
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.058,1.225,6.78
2025-11-29,PM10,zbe,METEO-PURO,10.591,10.728,-0.137,-1.28
2025-11-30,PM10,zbe,METEO-PURO,14.255,10.083,4.172,41.37
2025-12-01,PM10,zbe,METEO-PURO,6.472,14.58,-8.108,-55.61
2025-12-02,PM10,zbe,METEO-PURO,8.994,8.81,0.183,2.08
2025-12-03,PM10,zbe,METEO-PURO,7.519,13.888,-6.369,-45.86
2025-12-04,PM10,zbe,METEO-PURO,11.124,10.384,0.739,7.12
2025-12-05,PM10,zbe,METEO-PURO,7.729,8.186,-0.457,-5.58
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.783,-8.668,-73.56
2025-12-07,PM10,zbe,METEO-PURO,3.041,12.57,-9.529,-75.8
2025-12-08,PM10,zbe,METEO-PURO,7.403,14.157,-6.754,-47.71
2025-12-09,PM10,zbe,METEO-PURO,13.877,10.091,3.786,37.52
2025-12-10,PM10,zbe,METEO-PURO,15.445,9.669,5.776,59.74
2025-12-11,PM10,zbe,METEO-PURO,24.401,14.921,9.479,63.53
2025-12-12,PM10,zbe,METEO-PURO,33.599,14.28,19.319,135.29
2025-12-13,PM10,zbe,METEO-PURO,32.271,16.893,15.379,91.04
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.394,17.875,133.45
2025-12-15,PM10,zbe,METEO-PURO,15.111,8.87,6.241,70.37
2025-12-16,PM10,zbe,METEO-PURO,15.468,7.273,8.194,112.66
2025-12-17,PM10,zbe,METEO-PURO,12.521,13.871,-1.349,-9.73
2025-12-18,PM10,zbe,METEO-PURO,11.626,12.333,-0.707,-5.73
2025-12-19,PM10,zbe,METEO-PURO,16.037,9.163,6.875,75.03
2025-12-20,PM10,zbe,METEO-PURO,11.007,13.636,-2.63,-19.28
2025-12-21,PM10,zbe,METEO-PURO,3.975,5.086,-1.112,-21.86
2025-12-22,PM10,zbe,METEO-PURO,4.524,10.363,-5.839,-56.34
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.29,-3.447,-30.53
2025-12-24,PM10,zbe,METEO-PURO,11.997,10.305,1.692,16.42
2025-12-25,PM10,zbe,METEO-PURO,11.298,10.242,1.056,10.31
2025-12-26,PM10,zbe,METEO-PURO,11.659,12.208,-0.549,-4.5
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.258,-6.232,-50.84
2025-12-28,PM10,zbe,METEO-PURO,10.666,11.618,-0.952,-8.19
2025-12-29,PM10,zbe,METEO-PURO,14.765,15.299,-0.535,-3.5
2025-12-30,PM10,zbe,METEO-PURO,16.486,13.748,2.739,19.92
2025-12-31,PM10,zbe,METEO-PURO,24.287,11.064,13.223,119.51
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.45,2.205,13.4
2026-01-02,PM10,zbe,METEO-PURO,17.291,14.946,2.346,15.69
2026-01-03,PM10,zbe,METEO-PURO,9.321,12.837,-3.516,-27.39
2026-01-04,PM10,zbe,METEO-PURO,8.703,11.689,-2.986,-25.55
2026-01-05,PM10,zbe,METEO-PURO,11.153,13.57,-2.417,-17.81
2026-01-06,PM10,zbe,METEO-PURO,13.197,10.678,2.519,23.59
2026-01-07,PM10,zbe,METEO-PURO,8.91,14.337,-5.427,-37.85
2026-01-08,PM10,zbe,METEO-PURO,6.014,11.307,-5.294,-46.82
2026-01-09,PM10,zbe,METEO-PURO,7.835,12.074,-4.239,-35.11
2026-01-10,PM10,zbe,METEO-PURO,11.235,11.016,0.219,1.99
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.109,-4.707,-46.56
2026-01-12,PM10,zbe,METEO-PURO,10.411,9.772,0.638,6.53
2026-01-13,PM10,zbe,METEO-PURO,14.336,10.271,4.065,39.57
2026-01-14,PM10,zbe,METEO-PURO,20.849,11.397,9.452,82.94
2026-01-15,PM10,zbe,METEO-PURO,18.851,6.464,12.387,191.62
2026-01-16,PM10,zbe,METEO-PURO,18.654,12.915,5.738,44.43
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.396,0.245,2.36
2026-01-18,PM10,zbe,METEO-PURO,8.943,12.913,-3.97,-30.75
2026-01-19,PM10,zbe,METEO-PURO,13.153,13.227,-0.074,-0.56
2026-01-20,PM10,zbe,METEO-PURO,11.806,13.018,-1.212,-9.31
2026-01-21,PM10,zbe,METEO-PURO,9.942,6.698,3.244,48.43
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.563,1.25,14.6
2026-01-23,PM10,zbe,METEO-PURO,5.425,5.909,-0.484,-8.2
2026-01-24,PM10,zbe,METEO-PURO,5.609,8.777,-3.169,-36.1
2026-01-25,PM10,zbe,METEO-PURO,11.074,8.958,2.116,23.62
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.039,2.386,39.51
2026-01-27,PM10,zbe,METEO-PURO,6.345,6.152,0.193,3.13
2026-01-28,PM10,zbe,METEO-PURO,9.707,7.695,2.012,26.15
2026-01-29,PM10,zbe,METEO-PURO,14.836,6.374,8.462,132.75
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.454,6.785,105.13
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.689,6.375,73.37
2026-02-01,PM10,zbe,METEO-PURO,8.268,5.701,2.566,45.01
2026-02-02,PM10,zbe,METEO-PURO,5.334,7.249,-1.915,-26.41
2026-02-03,PM10,zbe,METEO-PURO,5.204,7.802,-2.598,-33.3
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.91,-0.933,-11.79
2026-02-05,PM10,zbe,METEO-PURO,6.723,7.809,-1.087,-13.91
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.535,-1.894,-17.98
2026-02-07,PM10,zbe,METEO-PURO,5.665,10.25,-4.586,-44.74
2026-02-08,PM10,zbe,METEO-PURO,16.184,9.204,6.98,75.85
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.758,4.947,63.77
2026-02-10,PM10,zbe,METEO-PURO,13.504,8.829,4.675,52.96
2026-02-11,PM10,zbe,METEO-PURO,18.943,9.794,9.149,93.42
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.088,3.489,24.76
2026-02-13,PM10,zbe,METEO-PURO,11.188,6.963,4.226,60.69
2026-02-14,PM10,zbe,METEO-PURO,16.206,10.049,6.157,61.27
2026-02-15,PM10,zbe,METEO-PURO,5.671,7.599,-1.928,-25.37
2026-02-16,PM10,zbe,METEO-PURO,5.674,9.892,-4.218,-42.64
2026-02-17,PM10,zbe,METEO-PURO,12.947,12.477,0.471,3.77
2026-02-18,PM10,zbe,METEO-PURO,7.555,6.848,0.707,10.32
2026-02-19,PM10,zbe,METEO-PURO,15.191,10.165,5.026,49.44
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.717,12.827,109.47
2026-02-21,PM10,zbe,METEO-PURO,17.098,14.797,2.301,15.55
2026-02-22,PM10,zbe,METEO-PURO,18.983,11.436,7.547,66.0
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.286,7.49,52.42
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.261,6.974,40.4
2026-02-25,PM10,zbe,METEO-PURO,29.767,18.926,10.841,57.28
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.266,15.156,87.78
2026-02-27,PM10,zbe,METEO-PURO,26.773,11.415,15.358,134.54
2026-02-28,PM10,zbe,METEO-PURO,36.124,11.418,24.707,216.39
2026-03-01,PM10,zbe,METEO-PURO,25.791,7.402,18.389,248.44
2026-03-02,PM10,zbe,METEO-PURO,22.516,8.137,14.379,176.72
2026-03-03,PM10,zbe,METEO-PURO,28.291,15.269,13.022,85.28
2026-03-04,PM10,zbe,METEO-PURO,47.841,16.686,31.155,186.71
2026-03-05,PM10,zbe,METEO-PURO,25.778,12.151,13.627,112.15
2026-03-06,PM10,zbe,METEO-PURO,5.615,10.604,-4.989,-47.05
2026-03-07,PM10,zbe,METEO-PURO,7.786,11.276,-3.49,-30.95
2026-03-08,PM10,zbe,METEO-PURO,10.706,11.434,-0.729,-6.37
2026-03-09,PM10,zbe,METEO-PURO,16.923,8.24,8.684,105.39
2026-03-10,PM10,zbe,METEO-PURO,23.154,12.923,10.231,79.17
2026-03-11,PM10,zbe,METEO-PURO,23.21,13.947,9.264,66.42
2026-03-12,PM10,zbe,METEO-PURO,20.077,14.071,6.006,42.68
2026-03-13,PM10,zbe,METEO-PURO,10.172,8.067,2.105,26.09
2026-03-14,PM10,zbe,METEO-PURO,6.573,8.088,-1.515,-18.73
2026-03-15,PM10,zbe,METEO-PURO,10.33,9.506,0.824,8.66
2026-03-16,PM10,zbe,METEO-PURO,15.525,13.541,1.985,14.66
2026-03-17,PM10,zbe,METEO-PURO,16.011,17.413,-1.402,-8.05
2026-03-18,PM10,zbe,METEO-PURO,19.494,17.884,1.61,9.0
2026-03-19,PM10,zbe,METEO-PURO,20.026,11.605,8.421,72.56
2026-03-20,PM10,zbe,METEO-PURO,20.18,11.285,8.895,78.83
2026-03-21,PM10,zbe,METEO-PURO,22.38,12.874,9.506,73.84
2026-03-22,PM10,zbe,METEO-PURO,40.944,12.01,28.933,240.9
2026-03-23,PM10,zbe,METEO-PURO,34.276,12.786,21.49,168.07
2026-03-24,PM10,zbe,METEO-PURO,26.699,16.375,10.324,63.04
2026-03-25,PM10,zbe,METEO-PURO,21.869,14.996,6.873,45.83
2026-03-26,PM10,zbe,METEO-PURO,16.726,13.961,2.764,19.8
2026-03-27,PM10,zbe,METEO-PURO,19.358,13.195,6.163,46.7
2026-03-28,PM10,zbe,METEO-PURO,17.123,11.443,5.681,49.64
2026-03-29,PM10,zbe,METEO-PURO,19.11,11.624,7.487,64.41
2026-03-30,PM10,zbe,METEO-PURO,17.15,9.818,7.332,74.68
2026-03-31,PM10,zbe,METEO-PURO,24.359,10.811,13.549,125.33
2026-04-01,PM10,zbe,METEO-PURO,6.772,10.625,-3.853,-36.26
2026-04-02,PM10,zbe,METEO-PURO,7.991,10.843,-2.853,-26.31
2026-04-03,PM10,zbe,METEO-PURO,10.421,14.025,-3.605,-25.7
2026-04-04,PM10,zbe,METEO-PURO,13.523,10.895,2.628,24.12
2026-04-05,PM10,zbe,METEO-PURO,19.909,14.565,5.344,36.69
2026-04-06,PM10,zbe,METEO-PURO,22.308,11.872,10.436,87.91
2026-04-07,PM10,zbe,METEO-PURO,27.727,12.14,15.586,128.38
2026-04-08,PM10,zbe,METEO-PURO,39.41,16.352,23.058,141.01
2026-04-09,PM10,zbe,METEO-PURO,29.977,17.3,12.678,73.28
2026-04-10,PM10,zbe,METEO-PURO,33.552,12.576,20.975,166.78
2026-04-11,PM10,zbe,METEO-PURO,29.877,9.878,19.999,202.47
2026-04-12,PM10,zbe,METEO-PURO,12.714,9.07,3.644,40.18
2026-04-13,PM10,zbe,METEO-PURO,9.698,10.633,-0.935,-8.79
2026-04-14,PM10,zbe,METEO-PURO,12.677,9.599,3.078,32.07
2026-04-15,PM10,zbe,METEO-PURO,14.806,11.724,3.082,26.29
2026-04-16,PM10,zbe,METEO-PURO,19.089,13.705,5.384,39.29
2026-04-17,PM10,zbe,METEO-PURO,18.617,12.704,5.914,46.55
2026-04-18,PM10,zbe,METEO-PURO,14.427,11.833,2.594,21.92
2026-04-19,PM10,zbe,METEO-PURO,19.879,13.835,6.045,43.69
2026-04-20,PM10,zbe,METEO-PURO,27.034,12.126,14.907,122.93
2026-04-21,PM10,zbe,METEO-PURO,29.261,12.125,17.137,141.34
2026-04-22,PM10,zbe,METEO-PURO,30.613,9.002,21.612,240.09
2026-04-23,PM10,zbe,METEO-PURO,34.171,11.563,22.608,195.52
2025-09-01,PM10,zbe,CON-LAGS,9.911,9.033,0.878,9.72
2025-09-02,PM10,zbe,CON-LAGS,8.635,9.9,-1.266,-12.78
2025-09-03,PM10,zbe,CON-LAGS,15.892,8.985,6.907,76.87
2025-09-04,PM10,zbe,CON-LAGS,11.709,12.051,-0.342,-2.84
2025-09-05,PM10,zbe,CON-LAGS,11.894,14.673,-2.78,-18.94
2025-09-06,PM10,zbe,CON-LAGS,12.239,11.601,0.639,5.51
2025-09-07,PM10,zbe,CON-LAGS,8.798,11.622,-2.825,-24.3
2025-09-08,PM10,zbe,CON-LAGS,6.128,9.127,-2.999,-32.86
2025-09-09,PM10,zbe,CON-LAGS,9.571,12.745,-3.175,-24.91
2025-09-10,PM10,zbe,CON-LAGS,11.96,9.613,2.348,24.43
2025-09-11,PM10,zbe,CON-LAGS,9.682,12.795,-3.113,-24.33
2025-09-12,PM10,zbe,CON-LAGS,8.776,11.963,-3.186,-26.64
2025-09-13,PM10,zbe,CON-LAGS,9.587,10.968,-1.381,-12.59
2025-09-14,PM10,zbe,CON-LAGS,6.305,12.935,-6.629,-51.25
2025-09-15,PM10,zbe,CON-LAGS,8.794,10.956,-2.163,-19.74
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.949,-0.453,-3.5
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.879,1.362,9.81
2025-09-18,PM10,zbe,CON-LAGS,16.589,16.177,0.412,2.54
2025-09-19,PM10,zbe,CON-LAGS,11.997,11.753,0.245,2.08
2025-09-20,PM10,zbe,CON-LAGS,7.376,8.025,-0.649,-8.09
2025-09-21,PM10,zbe,CON-LAGS,3.883,9.432,-5.549,-58.83
2025-09-22,PM10,zbe,CON-LAGS,4.002,9.625,-5.623,-58.42
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.384,-2.649,-28.23
2025-09-24,PM10,zbe,CON-LAGS,7.528,10.597,-3.07,-28.97
2025-09-25,PM10,zbe,CON-LAGS,16.164,13.323,2.841,21.32
2025-09-26,PM10,zbe,CON-LAGS,17.732,14.466,3.266,22.58
2025-09-27,PM10,zbe,CON-LAGS,12.799,14.781,-1.982,-13.41
2025-09-28,PM10,zbe,CON-LAGS,13.277,14.713,-1.436,-9.76
2025-09-29,PM10,zbe,CON-LAGS,13.812,12.504,1.308,10.46
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.745,1.966,14.3
2025-10-01,PM10,zbe,CON-LAGS,18.442,15.044,3.398,22.59
2025-10-02,PM10,zbe,CON-LAGS,17.985,16.333,1.652,10.12
2025-10-03,PM10,zbe,CON-LAGS,16.804,16.467,0.338,2.05
2025-10-04,PM10,zbe,CON-LAGS,11.053,13.833,-2.78,-20.1
2025-10-05,PM10,zbe,CON-LAGS,12.3,11.921,0.379,3.18
2025-10-06,PM10,zbe,CON-LAGS,13.182,12.583,0.599,4.76
2025-10-07,PM10,zbe,CON-LAGS,11.014,13.753,-2.74,-19.92
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.677,1.755,13.84
2025-10-09,PM10,zbe,CON-LAGS,12.335,10.916,1.419,13.0
2025-10-10,PM10,zbe,CON-LAGS,15.531,13.926,1.605,11.53
2025-10-11,PM10,zbe,CON-LAGS,13.091,11.675,1.416,12.13
2025-10-12,PM10,zbe,CON-LAGS,8.023,15.846,-7.823,-49.37
2025-10-13,PM10,zbe,CON-LAGS,11.571,12.786,-1.216,-9.51
2025-10-14,PM10,zbe,CON-LAGS,22.178,15.761,6.417,40.72
2025-10-15,PM10,zbe,CON-LAGS,21.922,15.213,6.71,44.11
2025-10-16,PM10,zbe,CON-LAGS,25.191,13.689,11.502,84.02
2025-10-17,PM10,zbe,CON-LAGS,20.118,14.753,5.365,36.37
2025-10-18,PM10,zbe,CON-LAGS,16.94,13.465,3.475,25.81
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.557,0.989,13.08
2025-10-20,PM10,zbe,CON-LAGS,3.498,8.972,-5.474,-61.01
2025-10-21,PM10,zbe,CON-LAGS,3.413,7.368,-3.955,-53.68
2025-10-22,PM10,zbe,CON-LAGS,6.479,8.393,-1.913,-22.8
2025-10-23,PM10,zbe,CON-LAGS,15.939,9.017,6.922,76.76
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.662,2.798,26.24
2025-10-25,PM10,zbe,CON-LAGS,7.871,12.013,-4.143,-34.48
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.724,-2.128,-21.89
2025-10-27,PM10,zbe,CON-LAGS,12.568,14.077,-1.508,-10.72
2025-10-28,PM10,zbe,CON-LAGS,10.562,16.444,-5.882,-35.77
2025-10-29,PM10,zbe,CON-LAGS,6.338,10.492,-4.154,-39.59
2025-10-30,PM10,zbe,CON-LAGS,4.495,11.56,-7.065,-61.11
2025-10-31,PM10,zbe,CON-LAGS,3.673,8.019,-4.347,-54.2
2025-11-01,PM10,zbe,CON-LAGS,4.904,7.605,-2.701,-35.51
2025-11-02,PM10,zbe,CON-LAGS,7.515,11.081,-3.565,-32.17
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.931,-6.054,-40.55
2025-11-04,PM10,zbe,CON-LAGS,8.411,13.842,-5.432,-39.24
2025-11-05,PM10,zbe,CON-LAGS,4.096,9.928,-5.832,-58.75
2025-11-06,PM10,zbe,CON-LAGS,4.844,7.81,-2.967,-37.98
2025-11-07,PM10,zbe,CON-LAGS,5.221,9.557,-4.335,-45.36
2025-11-08,PM10,zbe,CON-LAGS,8.327,9.416,-1.089,-11.57
2025-11-09,PM10,zbe,CON-LAGS,5.674,14.256,-8.582,-60.2
2025-11-10,PM10,zbe,CON-LAGS,4.533,11.661,-7.128,-61.13
2025-11-11,PM10,zbe,CON-LAGS,8.804,11.672,-2.868,-24.57
2025-11-12,PM10,zbe,CON-LAGS,17.464,11.681,5.783,49.51
2025-11-13,PM10,zbe,CON-LAGS,26.851,13.502,13.349,98.87
2025-11-14,PM10,zbe,CON-LAGS,7.07,9.34,-2.27,-24.31
2025-11-15,PM10,zbe,CON-LAGS,5.894,10.279,-4.385,-42.66
2025-11-16,PM10,zbe,CON-LAGS,6.224,11.36,-5.136,-45.21
2025-11-17,PM10,zbe,CON-LAGS,14.221,10.934,3.287,30.07
2025-11-18,PM10,zbe,CON-LAGS,12.078,11.881,0.197,1.66
2025-11-19,PM10,zbe,CON-LAGS,8.167,9.182,-1.015,-11.05
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.075,2.367,33.46
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.295,3.26,51.79
2025-11-22,PM10,zbe,CON-LAGS,6.608,10.433,-3.825,-36.66
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.362,-2.934,-39.85
2025-11-24,PM10,zbe,CON-LAGS,8.691,9.171,-0.48,-5.23
2025-11-25,PM10,zbe,CON-LAGS,17.29,9.266,8.024,86.6
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.071,0.654,5.42
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.175,-1.069,-7.54
