date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-02,NO2,zbe,CON-LAGS,14.367,16.77,-2.403,-14.33
2026-02-03,NO2,zbe,CON-LAGS,13.714,17.199,-3.485,-20.26
2026-02-04,NO2,zbe,CON-LAGS,13.309,16.987,-3.679,-21.66
2026-02-05,NO2,zbe,CON-LAGS,11.628,15.939,-4.312,-27.05
2026-02-06,NO2,zbe,CON-LAGS,12.634,14.204,-1.571,-11.06
2026-02-07,NO2,zbe,CON-LAGS,14.205,14.339,-0.135,-0.94
2026-02-08,NO2,zbe,CON-LAGS,18.884,19.386,-0.501,-2.59
2026-02-09,NO2,zbe,CON-LAGS,4.817,16.12,-11.303,-70.12
2026-02-10,NO2,zbe,CON-LAGS,6.879,16.451,-9.572,-58.19
2026-02-11,NO2,zbe,CON-LAGS,11.434,15.999,-4.565,-28.53
2026-02-12,NO2,zbe,CON-LAGS,14.185,12.609,1.576,12.5
2026-02-13,NO2,zbe,CON-LAGS,9.065,10.875,-1.809,-16.64
2026-02-14,NO2,zbe,CON-LAGS,8.128,9.633,-1.505,-15.62
2026-02-15,NO2,zbe,CON-LAGS,11.599,12.888,-1.288,-10.0
2026-02-16,NO2,zbe,CON-LAGS,17.34,11.58,5.76,49.74
2026-02-17,NO2,zbe,CON-LAGS,7.306,10.886,-3.58,-32.89
2026-02-18,NO2,zbe,CON-LAGS,13.488,12.217,1.271,10.4
2026-02-19,NO2,zbe,CON-LAGS,16.72,14.131,2.588,18.31
2026-02-20,NO2,zbe,CON-LAGS,19.856,12.364,7.492,60.6
2026-02-21,NO2,zbe,CON-LAGS,15.026,11.278,3.748,33.23
2026-02-22,NO2,zbe,CON-LAGS,24.036,19.771,4.265,21.57
2026-02-23,NO2,zbe,CON-LAGS,23.618,17.643,5.975,33.86
2026-02-24,NO2,zbe,CON-LAGS,15.503,18.25,-2.747,-15.05
2026-02-25,NO2,zbe,CON-LAGS,15.785,16.491,-0.705,-4.28
2026-02-26,NO2,zbe,CON-LAGS,14.231,13.998,0.233,1.66
2026-02-27,NO2,zbe,CON-LAGS,7.112,12.08,-4.968,-41.13
2026-02-28,NO2,zbe,CON-LAGS,5.453,14.261,-8.808,-61.76
2026-03-01,NO2,zbe,CON-LAGS,9.547,17.098,-7.551,-44.17
2026-03-02,NO2,zbe,CON-LAGS,9.364,13.788,-4.425,-32.09
2026-03-03,NO2,zbe,CON-LAGS,13.689,14.668,-0.979,-6.68
2026-03-04,NO2,zbe,CON-LAGS,10.449,7.663,2.786,36.35
2026-03-05,NO2,zbe,CON-LAGS,9.907,7.594,2.313,30.45
2026-03-06,NO2,zbe,CON-LAGS,8.102,8.455,-0.353,-4.17
2026-03-07,NO2,zbe,CON-LAGS,10.006,7.08,2.926,41.32
2026-03-08,NO2,zbe,CON-LAGS,12.56,8.565,3.996,46.65
2026-03-09,NO2,zbe,CON-LAGS,9.42,9.21,0.21,2.28
2026-03-10,NO2,zbe,CON-LAGS,6.751,11.295,-4.544,-40.23
2025-09-01,NO2,out,METEO-PURO,3.284,12.399,-9.115,-73.52
2025-09-02,NO2,out,METEO-PURO,6.105,12.258,-6.153,-50.2
2025-09-03,NO2,out,METEO-PURO,4.407,12.12,-7.713,-63.64
2025-09-04,NO2,out,METEO-PURO,6.427,12.317,-5.889,-47.82
2025-09-05,NO2,out,METEO-PURO,6.435,12.705,-6.269,-49.35
2025-09-06,NO2,out,METEO-PURO,2.987,12.451,-9.464,-76.01
2025-09-07,NO2,out,METEO-PURO,6.077,12.407,-6.33,-51.02
2025-09-08,NO2,out,METEO-PURO,6.477,12.814,-6.337,-49.46
2025-09-09,NO2,out,METEO-PURO,5.38,13.332,-7.952,-59.65
2025-09-10,NO2,out,METEO-PURO,5.298,12.721,-7.422,-58.35
2025-09-11,NO2,out,METEO-PURO,7.034,12.598,-5.564,-44.16
2025-09-12,NO2,out,METEO-PURO,3.345,12.647,-9.302,-73.55
2025-09-13,NO2,out,METEO-PURO,3.765,12.647,-8.882,-70.23
2025-09-14,NO2,out,METEO-PURO,4.408,12.672,-8.264,-65.22
2025-09-15,NO2,out,METEO-PURO,6.741,12.765,-6.024,-47.19
2025-09-16,NO2,out,METEO-PURO,10.069,12.765,-2.697,-21.13
2025-09-17,NO2,out,METEO-PURO,16.346,12.643,3.703,29.28
2025-09-18,NO2,out,METEO-PURO,11.423,12.418,-0.994,-8.01
2025-09-19,NO2,out,METEO-PURO,4.256,12.381,-8.125,-65.62
2025-09-20,NO2,out,METEO-PURO,4.462,12.335,-7.873,-63.83
2025-09-21,NO2,out,METEO-PURO,6.915,13.25,-6.335,-47.81
2025-09-22,NO2,out,METEO-PURO,9.88,13.377,-3.498,-26.15
2025-09-23,NO2,out,METEO-PURO,12.156,13.496,-1.34,-9.93
2025-09-24,NO2,out,METEO-PURO,10.117,13.094,-2.978,-22.74
2025-09-25,NO2,out,METEO-PURO,11.07,13.453,-2.384,-17.72
2025-09-26,NO2,out,METEO-PURO,13.992,13.486,0.506,3.75
2025-09-27,NO2,out,METEO-PURO,11.363,12.815,-1.452,-11.33
2025-09-28,NO2,out,METEO-PURO,12.167,12.86,-0.693,-5.39
2025-09-29,NO2,out,METEO-PURO,10.428,13.388,-2.96,-22.11
2025-09-30,NO2,out,METEO-PURO,12.128,13.532,-1.404,-10.37
2025-10-01,NO2,out,METEO-PURO,15.933,13.735,2.198,16.0
2025-10-02,NO2,out,METEO-PURO,17.505,12.86,4.645,36.12
2025-10-03,NO2,out,METEO-PURO,8.767,12.075,-3.307,-27.39
2025-10-04,NO2,out,METEO-PURO,5.098,11.507,-6.409,-55.7
2025-10-05,NO2,out,METEO-PURO,11.38,13.916,-2.536,-18.23
2025-10-06,NO2,out,METEO-PURO,13.89,14.165,-0.275,-1.94
2025-10-07,NO2,out,METEO-PURO,11.078,13.735,-2.657,-19.35
2025-10-08,NO2,out,METEO-PURO,11.042,13.442,-2.401,-17.86
2025-10-09,NO2,out,METEO-PURO,11.344,13.843,-2.499,-18.05
2025-10-10,NO2,out,METEO-PURO,9.185,12.141,-2.956,-24.35
2025-10-11,NO2,out,METEO-PURO,8.219,12.071,-3.852,-31.91
2025-10-12,NO2,out,METEO-PURO,14.44,12.398,2.042,16.47
2025-10-13,NO2,out,METEO-PURO,10.901,12.587,-1.686,-13.39
2025-10-14,NO2,out,METEO-PURO,8.956,13.556,-4.601,-33.94
2025-10-15,NO2,out,METEO-PURO,8.835,13.852,-5.016,-36.21
2025-10-16,NO2,out,METEO-PURO,8.484,13.213,-4.73,-35.79
2025-10-17,NO2,out,METEO-PURO,9.817,12.046,-2.229,-18.5
2025-10-18,NO2,out,METEO-PURO,7.701,11.512,-3.811,-33.1
2025-10-19,NO2,out,METEO-PURO,5.061,12.254,-7.192,-58.69
2025-10-20,NO2,out,METEO-PURO,3.021,12.845,-9.824,-76.48
2025-10-21,NO2,out,METEO-PURO,0.862,12.26,-11.397,-92.97
2025-10-22,NO2,out,METEO-PURO,8.468,12.037,-3.569,-29.65
2025-10-23,NO2,out,METEO-PURO,12.737,13.592,-0.854,-6.28
2025-10-24,NO2,out,METEO-PURO,12.303,12.657,-0.354,-2.8
2025-10-25,NO2,out,METEO-PURO,8.83,12.204,-3.374,-27.65
2025-10-26,NO2,out,METEO-PURO,14.069,14.213,-0.144,-1.01
2025-10-27,NO2,out,METEO-PURO,18.111,13.719,4.392,32.01
2025-10-28,NO2,out,METEO-PURO,13.251,13.845,-0.594,-4.29
2025-10-29,NO2,out,METEO-PURO,8.261,12.671,-4.411,-34.81
2025-10-30,NO2,out,METEO-PURO,5.784,13.18,-7.396,-56.12
2025-10-31,NO2,out,METEO-PURO,8.425,12.315,-3.889,-31.58
2025-11-01,NO2,out,METEO-PURO,5.169,11.734,-6.565,-55.95
2025-11-02,NO2,out,METEO-PURO,12.206,13.411,-1.205,-8.99
2025-11-03,NO2,out,METEO-PURO,17.691,13.878,3.813,27.47
2025-11-04,NO2,out,METEO-PURO,9.156,13.647,-4.491,-32.91
2025-11-05,NO2,out,METEO-PURO,13.238,12.318,0.92,7.47
2025-11-06,NO2,out,METEO-PURO,10.841,12.237,-1.396,-11.41
2025-11-07,NO2,out,METEO-PURO,11.935,12.148,-0.213,-1.75
2025-11-08,NO2,out,METEO-PURO,6.15,12.335,-6.185,-50.14
2025-11-09,NO2,out,METEO-PURO,9.985,13.636,-3.651,-26.77
2025-11-10,NO2,out,METEO-PURO,9.665,12.632,-2.967,-23.49
2025-11-11,NO2,out,METEO-PURO,8.56,12.701,-4.14,-32.6
2025-11-12,NO2,out,METEO-PURO,10.151,12.321,-2.17,-17.61
2025-11-13,NO2,out,METEO-PURO,12.413,11.568,0.845,7.31
2025-11-14,NO2,out,METEO-PURO,10.819,11.408,-0.589,-5.16
2025-11-15,NO2,out,METEO-PURO,9.021,10.933,-1.912,-17.49
2025-11-16,NO2,out,METEO-PURO,16.185,12.264,3.92,31.96
2025-11-17,NO2,out,METEO-PURO,15.592,14.429,1.163,8.06
2025-11-18,NO2,out,METEO-PURO,18.691,15.703,2.988,19.03
2025-11-19,NO2,out,METEO-PURO,19.318,16.409,2.909,17.73
2025-11-20,NO2,out,METEO-PURO,24.574,16.346,8.228,50.34
2025-11-21,NO2,out,METEO-PURO,14.422,16.371,-1.949,-11.91
2025-11-22,NO2,out,METEO-PURO,5.691,14.686,-8.995,-61.25
2025-11-23,NO2,out,METEO-PURO,12.258,14.635,-2.377,-16.24
2025-11-24,NO2,out,METEO-PURO,21.14,15.622,5.518,35.32
2025-11-25,NO2,out,METEO-PURO,24.253,17.454,6.8,38.96
2025-11-26,NO2,out,METEO-PURO,23.518,17.591,5.927,33.69
2025-11-27,NO2,out,METEO-PURO,21.198,17.763,3.434,19.33
2025-11-28,NO2,out,METEO-PURO,9.957,15.443,-5.486,-35.53
2025-11-29,NO2,out,METEO-PURO,14.432,14.871,-0.439,-2.95
2025-11-30,NO2,out,METEO-PURO,18.261,17.697,0.564,3.19
2025-12-01,NO2,out,METEO-PURO,17.165,17.239,-0.073,-0.43
2025-12-02,NO2,out,METEO-PURO,17.071,16.015,1.056,6.59
2025-12-03,NO2,out,METEO-PURO,17.272,16.79,0.481,2.87
2025-12-04,NO2,out,METEO-PURO,15.003,15.708,-0.705,-4.49
2025-12-05,NO2,out,METEO-PURO,2.558,13.814,-11.256,-81.48
2025-12-06,NO2,out,METEO-PURO,4.244,12.022,-7.778,-64.7
2025-12-07,NO2,out,METEO-PURO,8.636,14.432,-5.795,-40.16
2025-12-08,NO2,out,METEO-PURO,18.773,15.374,3.399,22.11
2025-12-09,NO2,out,METEO-PURO,21.924,14.955,6.969,46.6
2025-12-10,NO2,out,METEO-PURO,14.932,15.798,-0.866,-5.48
2025-12-11,NO2,out,METEO-PURO,19.151,15.08,4.071,27.0
2025-12-12,NO2,out,METEO-PURO,16.291,14.555,1.736,11.93
2025-12-13,NO2,out,METEO-PURO,11.27,15.552,-4.281,-27.53
2025-12-14,NO2,out,METEO-PURO,17.268,16.673,0.595,3.57
2025-12-15,NO2,out,METEO-PURO,16.818,15.308,1.509,9.86
2025-12-16,NO2,out,METEO-PURO,21.399,16.214,5.185,31.98
2025-12-17,NO2,out,METEO-PURO,7.286,15.64,-8.354,-53.42
2025-12-18,NO2,out,METEO-PURO,19.238,14.309,4.929,34.45
2025-12-19,NO2,out,METEO-PURO,9.559,14.75,-5.191,-35.2
2025-12-20,NO2,out,METEO-PURO,9.444,14.318,-4.875,-34.04
2025-12-21,NO2,out,METEO-PURO,14.578,15.504,-0.926,-5.97
2025-12-22,NO2,out,METEO-PURO,16.714,16.253,0.461,2.84
2025-12-23,NO2,out,METEO-PURO,10.881,16.495,-5.613,-34.03
2025-12-24,NO2,out,METEO-PURO,10.483,16.975,-6.493,-38.25
2025-12-25,NO2,out,METEO-PURO,16.246,18.207,-1.96,-10.77
2025-12-26,NO2,out,METEO-PURO,16.66,15.537,1.123,7.23
2025-12-27,NO2,out,METEO-PURO,17.608,15.468,2.14,13.84
2025-12-28,NO2,out,METEO-PURO,17.882,16.016,1.866,11.65
2025-12-29,NO2,out,METEO-PURO,16.473,18.966,-2.493,-13.15
2025-12-30,NO2,out,METEO-PURO,11.647,17.114,-5.466,-31.94
2025-12-31,NO2,out,METEO-PURO,12.319,16.85,-4.531,-26.89
2026-01-01,NO2,out,METEO-PURO,16.523,17.078,-0.555,-3.25
2026-01-02,NO2,out,METEO-PURO,14.336,14.624,-0.288,-1.97
2026-01-03,NO2,out,METEO-PURO,16.384,17.426,-1.042,-5.98
2026-01-04,NO2,out,METEO-PURO,24.805,19.811,4.994,25.21
2026-01-05,NO2,out,METEO-PURO,26.393,19.158,7.235,37.76
2026-01-06,NO2,out,METEO-PURO,30.323,17.764,12.559,70.7
2026-01-07,NO2,out,METEO-PURO,11.741,14.808,-3.068,-20.72
2026-01-08,NO2,out,METEO-PURO,16.473,15.628,0.845,5.4
2026-01-09,NO2,out,METEO-PURO,20.363,16.929,3.433,20.28
2026-01-10,NO2,out,METEO-PURO,13.313,17.426,-4.113,-23.6
2026-01-11,NO2,out,METEO-PURO,15.819,15.37,0.449,2.92
2026-01-12,NO2,out,METEO-PURO,15.331,14.883,0.448,3.01
2026-01-13,NO2,out,METEO-PURO,14.93,14.859,0.071,0.48
2026-01-14,NO2,out,METEO-PURO,15.751,16.335,-0.584,-3.58
2026-01-15,NO2,out,METEO-PURO,18.823,15.316,3.507,22.9
2026-01-16,NO2,out,METEO-PURO,19.339,15.108,4.231,28.01
2026-01-17,NO2,out,METEO-PURO,15.19,18.562,-3.373,-18.17
2026-01-18,NO2,out,METEO-PURO,19.906,21.481,-1.575,-7.33
2026-01-19,NO2,out,METEO-PURO,17.056,20.737,-3.681,-17.75
2026-01-20,NO2,out,METEO-PURO,19.077,17.585,1.492,8.49
2026-01-21,NO2,out,METEO-PURO,14.198,15.486,-1.289,-8.32
2026-01-22,NO2,out,METEO-PURO,17.066,16.385,0.681,4.16
2026-01-23,NO2,out,METEO-PURO,16.401,14.352,2.048,14.27
2026-01-24,NO2,out,METEO-PURO,16.335,14.992,1.343,8.96
2026-01-25,NO2,out,METEO-PURO,31.416,17.066,14.349,84.08
2026-01-26,NO2,out,METEO-PURO,15.105,15.651,-0.546,-3.49
2026-01-27,NO2,out,METEO-PURO,24.947,14.655,10.292,70.23
2026-01-28,NO2,out,METEO-PURO,24.595,16.58,8.015,48.34
2026-01-29,NO2,out,METEO-PURO,19.169,14.177,4.991,35.21
2026-01-30,NO2,out,METEO-PURO,26.134,14.343,11.791,82.2
2026-01-31,NO2,out,METEO-PURO,16.284,16.466,-0.182,-1.1
2026-02-01,NO2,out,METEO-PURO,16.19,16.448,-0.258,-1.57
2026-02-02,NO2,out,METEO-PURO,19.599,15.204,4.395,28.91
2026-02-03,NO2,out,METEO-PURO,18.863,16.249,2.614,16.09
2026-02-04,NO2,out,METEO-PURO,18.073,16.234,1.839,11.33
2026-02-05,NO2,out,METEO-PURO,16.582,14.059,2.523,17.95
2026-02-06,NO2,out,METEO-PURO,17.202,13.725,3.478,25.34
2026-02-07,NO2,out,METEO-PURO,20.137,14.508,5.629,38.8
2026-02-08,NO2,out,METEO-PURO,24.711,16.717,7.994,47.82
2026-02-09,NO2,out,METEO-PURO,5.507,15.329,-9.822,-64.07
2026-02-10,NO2,out,METEO-PURO,10.783,14.652,-3.868,-26.4
2026-02-11,NO2,out,METEO-PURO,18.263,13.47,4.794,35.59
2026-02-12,NO2,out,METEO-PURO,20.508,14.454,6.055,41.89
2026-02-13,NO2,out,METEO-PURO,10.228,14.462,-4.234,-29.28
2026-02-14,NO2,out,METEO-PURO,7.136,18.036,-10.9,-60.44
2026-02-15,NO2,out,METEO-PURO,13.03,16.798,-3.768,-22.43
2026-02-16,NO2,out,METEO-PURO,19.747,16.723,3.024,18.08
2026-02-17,NO2,out,METEO-PURO,7.772,17.407,-9.635,-55.35
2026-02-18,NO2,out,METEO-PURO,15.258,14.059,1.199,8.53
2026-02-19,NO2,out,METEO-PURO,18.95,20.255,-1.305,-6.44
2026-02-20,NO2,out,METEO-PURO,16.619,18.954,-2.335,-12.32
2026-02-21,NO2,out,METEO-PURO,10.951,17.738,-6.787,-38.26
2026-02-22,NO2,out,METEO-PURO,18.146,18.803,-0.657,-3.5
2026-02-23,NO2,out,METEO-PURO,18.95,17.222,1.728,10.03
2026-02-24,NO2,out,METEO-PURO,13.115,16.151,-3.036,-18.8
2026-02-25,NO2,out,METEO-PURO,15.101,15.134,-0.033,-0.22
2026-02-26,NO2,out,METEO-PURO,12.813,15.105,-2.292,-15.17
2026-02-27,NO2,out,METEO-PURO,7.973,14.509,-6.536,-45.05
2026-02-28,NO2,out,METEO-PURO,4.971,18.595,-13.624,-73.27
2026-03-01,NO2,out,METEO-PURO,10.55,17.542,-6.992,-39.86
2026-03-02,NO2,out,METEO-PURO,14.527,15.75,-1.222,-7.76
2026-03-03,NO2,out,METEO-PURO,12.911,16.179,-3.269,-20.2
2026-03-04,NO2,out,METEO-PURO,11.941,14.527,-2.586,-17.8
2026-03-05,NO2,out,METEO-PURO,13.468,14.367,-0.899,-6.26
2026-03-06,NO2,out,METEO-PURO,8.459,15.888,-7.429,-46.76
2026-03-07,NO2,out,METEO-PURO,8.721,14.402,-5.681,-39.45
2026-03-08,NO2,out,METEO-PURO,11.061,19.732,-8.671,-43.95
2026-03-09,NO2,out,METEO-PURO,10.526,17.623,-7.097,-40.27
2026-03-10,NO2,out,METEO-PURO,10.71,20.036,-9.326,-46.55
2025-09-01,NO2,out,CON-LAGS,3.284,9.251,-5.968,-64.51
2025-09-02,NO2,out,CON-LAGS,6.105,9.251,-3.146,-34.01
2025-09-03,NO2,out,CON-LAGS,4.407,9.214,-4.808,-52.18
2025-09-04,NO2,out,CON-LAGS,6.427,9.307,-2.88,-30.94
2025-09-05,NO2,out,CON-LAGS,6.435,9.406,-2.971,-31.58
2025-09-06,NO2,out,CON-LAGS,2.987,9.078,-6.092,-67.1
2025-09-07,NO2,out,CON-LAGS,6.077,9.862,-3.785,-38.38
2025-09-08,NO2,out,CON-LAGS,6.477,11.009,-4.532,-41.17
2025-09-09,NO2,out,CON-LAGS,5.38,10.668,-5.288,-49.57
2025-09-10,NO2,out,CON-LAGS,5.298,10.995,-5.697,-51.81
2025-09-11,NO2,out,CON-LAGS,7.034,10.995,-3.961,-36.02
2025-09-12,NO2,out,CON-LAGS,3.345,8.992,-5.647,-62.8
2025-09-13,NO2,out,CON-LAGS,3.765,8.924,-5.159,-57.81
2025-09-14,NO2,out,CON-LAGS,4.408,10.784,-6.377,-59.13
2025-09-15,NO2,out,CON-LAGS,6.741,11.064,-4.322,-39.07
2025-09-16,NO2,out,CON-LAGS,10.069,10.736,-0.667,-6.22
2025-09-17,NO2,out,CON-LAGS,16.346,10.891,5.454,50.08
2025-09-18,NO2,out,CON-LAGS,11.423,11.83,-0.407,-3.44
2025-09-19,NO2,out,CON-LAGS,4.256,9.924,-5.668,-57.11
2025-09-20,NO2,out,CON-LAGS,4.462,9.759,-5.297,-54.28
2025-09-21,NO2,out,CON-LAGS,6.915,11.134,-4.219,-37.89
2025-09-22,NO2,out,CON-LAGS,9.88,10.93,-1.05,-9.61
2025-09-23,NO2,out,CON-LAGS,12.156,10.663,1.493,14.0
2025-09-24,NO2,out,CON-LAGS,10.117,11.824,-1.707,-14.44
2025-09-25,NO2,out,CON-LAGS,11.07,12.096,-1.026,-8.48
2025-09-26,NO2,out,CON-LAGS,13.992,10.219,3.773,36.92
2025-09-27,NO2,out,CON-LAGS,11.363,10.153,1.21,11.91
2025-09-28,NO2,out,CON-LAGS,12.167,13.991,-1.824,-13.04
2025-09-29,NO2,out,CON-LAGS,10.428,13.899,-3.471,-24.97
2025-09-30,NO2,out,CON-LAGS,12.128,13.899,-1.771,-12.74
2025-10-01,NO2,out,CON-LAGS,15.933,12.766,3.167,24.81
2025-10-02,NO2,out,CON-LAGS,17.505,12.305,5.2,42.26
2025-10-03,NO2,out,CON-LAGS,8.767,10.376,-1.608,-15.5
2025-10-04,NO2,out,CON-LAGS,5.098,11.714,-6.617,-56.48
2025-10-05,NO2,out,CON-LAGS,11.38,11.364,0.016,0.14
2025-10-06,NO2,out,CON-LAGS,13.89,11.468,2.422,21.12
2025-10-07,NO2,out,CON-LAGS,11.078,11.861,-0.783,-6.6
2025-10-08,NO2,out,CON-LAGS,11.042,12.681,-1.639,-12.93
2025-10-09,NO2,out,CON-LAGS,11.344,12.135,-0.791,-6.52
2025-10-10,NO2,out,CON-LAGS,9.185,10.616,-1.432,-13.49
2025-10-11,NO2,out,CON-LAGS,8.219,10.168,-1.949,-19.16
2025-10-12,NO2,out,CON-LAGS,14.44,11.388,3.052,26.8
2025-10-13,NO2,out,CON-LAGS,10.901,10.779,0.122,1.14
2025-10-14,NO2,out,CON-LAGS,8.956,11.94,-2.984,-24.99
2025-10-15,NO2,out,CON-LAGS,8.835,12.204,-3.368,-27.6
2025-10-16,NO2,out,CON-LAGS,8.484,11.252,-2.768,-24.6
2025-10-17,NO2,out,CON-LAGS,9.817,9.482,0.335,3.53
2025-10-18,NO2,out,CON-LAGS,7.701,9.759,-2.058,-21.08
2025-10-19,NO2,out,CON-LAGS,5.061,11.136,-6.074,-54.55
2025-10-20,NO2,out,CON-LAGS,3.021,11.095,-8.074,-72.77
2025-10-21,NO2,out,CON-LAGS,0.862,11.285,-10.422,-92.36
2025-10-22,NO2,out,CON-LAGS,8.468,11.509,-3.041,-26.42
2025-10-23,NO2,out,CON-LAGS,12.737,10.79,1.947,18.04
2025-10-24,NO2,out,CON-LAGS,12.303,9.765,2.538,26.0
2025-10-25,NO2,out,CON-LAGS,8.83,10.22,-1.39,-13.6
2025-10-26,NO2,out,CON-LAGS,14.069,12.033,2.037,16.93
2025-10-27,NO2,out,CON-LAGS,18.111,12.216,5.895,48.26
2025-10-28,NO2,out,CON-LAGS,13.251,12.062,1.19,9.86
2025-10-29,NO2,out,CON-LAGS,8.261,12.127,-3.866,-31.88
2025-10-30,NO2,out,CON-LAGS,5.784,12.404,-6.62,-53.37
2025-10-31,NO2,out,CON-LAGS,8.425,12.696,-4.271,-33.64
2025-11-01,NO2,out,CON-LAGS,5.169,11.354,-6.185,-54.47
2025-11-02,NO2,out,CON-LAGS,12.206,12.852,-0.646,-5.03
2025-11-03,NO2,out,CON-LAGS,17.691,12.852,4.839,37.66
2025-11-04,NO2,out,CON-LAGS,9.156,13.377,-4.221,-31.56
2025-11-05,NO2,out,CON-LAGS,13.238,13.442,-0.204,-1.52
2025-11-06,NO2,out,CON-LAGS,10.841,13.032,-2.192,-16.82
2025-11-07,NO2,out,CON-LAGS,11.935,11.52,0.415,3.61
2025-11-08,NO2,out,CON-LAGS,6.15,11.961,-5.811,-48.58
2025-11-09,NO2,out,CON-LAGS,9.985,14.597,-4.612,-31.6
2025-11-10,NO2,out,CON-LAGS,9.665,12.727,-3.062,-24.06
2025-11-11,NO2,out,CON-LAGS,8.56,12.022,-3.462,-28.8
2025-11-12,NO2,out,CON-LAGS,10.151,13.049,-2.898,-22.21
2025-11-13,NO2,out,CON-LAGS,12.413,13.174,-0.761,-5.77
2025-11-14,NO2,out,CON-LAGS,10.819,11.342,-0.523,-4.61
2025-11-15,NO2,out,CON-LAGS,9.021,11.043,-2.022,-18.31
2025-11-16,NO2,out,CON-LAGS,16.185,13.07,3.114,23.83
2025-11-17,NO2,out,CON-LAGS,15.592,13.389,2.202,16.45
2025-11-18,NO2,out,CON-LAGS,18.691,15.497,3.194,20.61
2025-11-19,NO2,out,CON-LAGS,19.318,17.079,2.239,13.11
2025-11-20,NO2,out,CON-LAGS,24.574,16.865,7.709,45.71
2025-11-21,NO2,out,CON-LAGS,14.422,18.262,-3.84,-21.03
2025-11-22,NO2,out,CON-LAGS,5.691,17.557,-11.866,-67.58
2025-11-23,NO2,out,CON-LAGS,12.258,17.28,-5.022,-29.06
2025-11-24,NO2,out,CON-LAGS,21.14,15.051,6.089,40.46
2025-11-25,NO2,out,CON-LAGS,24.253,20.621,3.632,17.61
2025-11-26,NO2,out,CON-LAGS,23.518,21.002,2.515,11.98
2025-11-27,NO2,out,CON-LAGS,21.198,21.318,-0.12,-0.56
2025-11-28,NO2,out,CON-LAGS,9.957,18.703,-8.746,-46.76
2025-11-29,NO2,out,CON-LAGS,14.432,17.387,-2.956,-17.0
2025-11-30,NO2,out,CON-LAGS,18.261,21.296,-3.035,-14.25
2025-12-01,NO2,out,CON-LAGS,17.165,19.598,-2.433,-12.41
2025-12-02,NO2,out,CON-LAGS,17.071,19.825,-2.755,-13.89
2025-12-03,NO2,out,CON-LAGS,17.272,20.458,-3.186,-15.57
2025-12-04,NO2,out,CON-LAGS,15.003,18.798,-3.795,-20.19
2025-12-05,NO2,out,CON-LAGS,2.558,17.012,-14.454,-84.97
2025-12-06,NO2,out,CON-LAGS,4.244,13.07,-8.827,-67.53
2025-12-07,NO2,out,CON-LAGS,8.636,13.581,-4.944,-36.41
2025-12-08,NO2,out,CON-LAGS,18.773,13.558,5.215,38.46
2025-12-09,NO2,out,CON-LAGS,21.924,13.93,7.993,57.38
2025-12-10,NO2,out,CON-LAGS,14.932,14.236,0.697,4.89
2025-12-11,NO2,out,CON-LAGS,19.151,18.135,1.017,5.61
2025-12-12,NO2,out,CON-LAGS,16.291,17.593,-1.302,-7.4
2025-12-13,NO2,out,CON-LAGS,11.27,18.401,-7.131,-38.75
2025-12-14,NO2,out,CON-LAGS,17.268,19.919,-2.651,-13.31
2025-12-15,NO2,out,CON-LAGS,16.818,13.029,3.788,29.08
2025-12-16,NO2,out,CON-LAGS,21.399,15.615,5.784,37.04
2025-12-17,NO2,out,CON-LAGS,7.286,15.929,-8.643,-54.26
2025-12-18,NO2,out,CON-LAGS,19.238,13.344,5.894,44.17
2025-12-19,NO2,out,CON-LAGS,9.559,16.309,-6.75,-41.39
2025-12-20,NO2,out,CON-LAGS,9.444,14.606,-5.162,-35.34
2025-12-21,NO2,out,CON-LAGS,14.578,14.036,0.542,3.86
2025-12-22,NO2,out,CON-LAGS,16.714,15.613,1.101,7.05
2025-12-23,NO2,out,CON-LAGS,10.881,16.021,-5.14,-32.08
2025-12-24,NO2,out,CON-LAGS,10.483,17.243,-6.761,-39.21
2025-12-25,NO2,out,CON-LAGS,16.246,17.705,-1.459,-8.24
2025-12-26,NO2,out,CON-LAGS,16.66,15.885,0.775,4.88
2025-12-27,NO2,out,CON-LAGS,17.608,14.975,2.633,17.59
2025-12-28,NO2,out,CON-LAGS,17.882,15.955,1.928,12.08
2025-12-29,NO2,out,CON-LAGS,16.473,20.995,-4.522,-21.54
2025-12-30,NO2,out,CON-LAGS,11.647,19.133,-7.486,-39.13
2025-12-31,NO2,out,CON-LAGS,12.319,19.264,-6.945,-36.05
2026-01-01,NO2,out,CON-LAGS,16.523,19.843,-3.32,-16.73
2026-01-02,NO2,out,CON-LAGS,14.336,15.7,-1.364,-8.69
2026-01-03,NO2,out,CON-LAGS,16.384,17.755,-1.371,-7.72
2026-01-04,NO2,out,CON-LAGS,24.805,18.475,6.33,34.26
2026-01-05,NO2,out,CON-LAGS,26.393,17.892,8.501,47.52
2026-01-06,NO2,out,CON-LAGS,30.323,17.134,13.19,76.98
2026-01-07,NO2,out,CON-LAGS,11.741,15.843,-4.102,-25.89
2026-01-08,NO2,out,CON-LAGS,16.473,15.908,0.564,3.55
2026-01-09,NO2,out,CON-LAGS,20.363,16.623,3.739,22.5
2026-01-10,NO2,out,CON-LAGS,13.313,16.714,-3.401,-20.35
2026-01-11,NO2,out,CON-LAGS,15.819,15.524,0.295,1.9
2026-01-12,NO2,out,CON-LAGS,15.331,16.349,-1.018,-6.22
