date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-05-19,NO2,out,METEO-PURO,5.467,10.418,-4.951,-47.52
2026-05-20,NO2,out,METEO-PURO,4.989,12.215,-7.226,-59.16
2026-05-21,NO2,out,METEO-PURO,7.284,11.157,-3.874,-34.72
2026-05-22,NO2,out,METEO-PURO,4.07,11.136,-7.066,-63.45
2026-05-23,NO2,out,METEO-PURO,4.237,9.561,-5.325,-55.69
2026-05-24,NO2,out,METEO-PURO,5.95,11.148,-5.199,-46.63
2026-05-25,NO2,out,METEO-PURO,7.114,9.241,-2.127,-23.01
2026-05-26,NO2,out,METEO-PURO,8.803,10.719,-1.916,-17.87
2026-05-27,NO2,out,METEO-PURO,9.657,10.756,-1.099,-10.22
2026-05-28,NO2,out,METEO-PURO,4.604,10.813,-6.209,-57.42
2026-05-29,NO2,out,METEO-PURO,2.195,8.95,-6.754,-75.47
2026-05-30,NO2,out,METEO-PURO,2.188,8.814,-6.626,-75.18
2026-05-31,NO2,out,METEO-PURO,4.043,8.491,-4.448,-52.38
2026-06-01,NO2,out,METEO-PURO,4.167,10.273,-6.106,-59.44
2026-06-02,NO2,out,METEO-PURO,2.729,10.507,-7.778,-74.02
2026-06-03,NO2,out,METEO-PURO,5.112,10.057,-4.945,-49.17
2026-06-04,NO2,out,METEO-PURO,5.478,10.624,-5.146,-48.43
2026-06-05,NO2,out,METEO-PURO,4.08,7.514,-3.433,-45.7
2026-06-06,NO2,out,METEO-PURO,2.911,6.656,-3.745,-56.27
2026-06-07,NO2,out,METEO-PURO,5.145,7.307,-2.162,-29.58
2026-06-08,NO2,out,METEO-PURO,6.142,5.038,1.104,21.92
2026-06-09,NO2,out,METEO-PURO,6.382,7.468,-1.086,-14.54
2026-06-10,NO2,out,METEO-PURO,4.893,7.563,-2.67,-35.3
2026-06-11,NO2,out,METEO-PURO,5.592,8.63,-3.038,-35.2
2026-06-12,NO2,out,METEO-PURO,6.738,5.716,1.022,17.88
2026-06-13,NO2,out,METEO-PURO,5.796,7.484,-1.688,-22.56
2026-06-14,NO2,out,METEO-PURO,8.293,7.55,0.743,9.84
2026-06-15,NO2,out,METEO-PURO,5.836,5.574,0.262,4.7
2026-06-16,NO2,out,METEO-PURO,6.382,6.584,-0.202,-3.07
2025-09-01,NO2,out,CON-LAGS,3.439,9.335,-5.896,-63.16
2025-09-02,NO2,out,CON-LAGS,5.767,9.779,-4.012,-41.03
2025-09-03,NO2,out,CON-LAGS,4.077,8.929,-4.852,-54.34
2025-09-04,NO2,out,CON-LAGS,6.408,9.976,-3.568,-35.77
2025-09-05,NO2,out,CON-LAGS,5.867,9.914,-4.046,-40.82
2025-09-06,NO2,out,CON-LAGS,2.618,9.311,-6.693,-71.88
2025-09-07,NO2,out,CON-LAGS,5.515,10.534,-5.019,-47.65
2025-09-08,NO2,out,CON-LAGS,6.0,10.262,-4.262,-41.53
2025-09-09,NO2,out,CON-LAGS,5.874,10.272,-4.398,-42.82
2025-09-10,NO2,out,CON-LAGS,5.163,9.399,-4.237,-45.07
2025-09-11,NO2,out,CON-LAGS,6.773,9.878,-3.105,-31.43
2025-09-12,NO2,out,CON-LAGS,3.163,8.436,-5.273,-62.5
2025-09-13,NO2,out,CON-LAGS,3.955,8.433,-4.478,-53.1
2025-09-14,NO2,out,CON-LAGS,4.474,9.962,-5.488,-55.09
2025-09-15,NO2,out,CON-LAGS,6.477,10.059,-3.582,-35.61
2025-09-16,NO2,out,CON-LAGS,10.497,10.51,-0.013,-0.12
2025-09-17,NO2,out,CON-LAGS,16.811,10.248,6.563,64.04
2025-09-18,NO2,out,CON-LAGS,11.138,9.51,1.628,17.12
2025-09-19,NO2,out,CON-LAGS,3.945,8.326,-4.381,-52.62
2025-09-20,NO2,out,CON-LAGS,4.035,8.464,-4.429,-52.33
2025-09-21,NO2,out,CON-LAGS,6.954,9.025,-2.071,-22.95
2025-09-22,NO2,out,CON-LAGS,9.571,9.135,0.436,4.77
2025-09-23,NO2,out,CON-LAGS,12.472,10.037,2.435,24.26
2025-09-24,NO2,out,CON-LAGS,11.112,10.715,0.397,3.7
2025-09-25,NO2,out,CON-LAGS,11.666,11.441,0.225,1.97
2025-09-26,NO2,out,CON-LAGS,15.338,8.148,7.191,88.26
2025-09-27,NO2,out,CON-LAGS,12.21,9.504,2.706,28.48
2025-09-28,NO2,out,CON-LAGS,11.472,10.899,0.572,5.25
2025-09-29,NO2,out,CON-LAGS,10.97,10.222,0.749,7.33
2025-09-30,NO2,out,CON-LAGS,12.385,10.776,1.608,14.92
2025-10-01,NO2,out,CON-LAGS,17.295,10.628,6.667,62.74
2025-10-02,NO2,out,CON-LAGS,18.213,8.79,9.422,107.19
2025-10-03,NO2,out,CON-LAGS,9.062,9.977,-0.915,-9.17
2025-10-04,NO2,out,CON-LAGS,5.052,12.581,-7.53,-59.85
2025-10-05,NO2,out,CON-LAGS,12.76,12.098,0.662,5.47
2025-10-06,NO2,out,CON-LAGS,15.108,8.358,6.75,80.76
2025-10-07,NO2,out,CON-LAGS,11.65,8.837,2.813,31.83
2025-10-08,NO2,out,CON-LAGS,10.793,9.097,1.696,18.64
2025-10-09,NO2,out,CON-LAGS,11.429,10.932,0.497,4.55
2025-10-10,NO2,out,CON-LAGS,10.269,7.696,2.572,33.42
2025-10-11,NO2,out,CON-LAGS,9.171,7.439,1.732,23.28
2025-10-12,NO2,out,CON-LAGS,15.819,8.031,7.788,96.97
2025-10-13,NO2,out,CON-LAGS,11.665,7.13,4.534,63.59
2025-10-14,NO2,out,CON-LAGS,9.32,9.072,0.248,2.74
2025-10-15,NO2,out,CON-LAGS,9.568,9.029,0.538,5.96
2025-10-16,NO2,out,CON-LAGS,9.402,8.042,1.36,16.91
2025-10-17,NO2,out,CON-LAGS,11.576,8.06,3.516,43.62
2025-10-18,NO2,out,CON-LAGS,8.346,8.485,-0.139,-1.64
2025-10-19,NO2,out,CON-LAGS,5.866,9.115,-3.249,-35.65
2025-10-20,NO2,out,CON-LAGS,3.207,8.344,-5.137,-61.56
2025-10-21,NO2,out,CON-LAGS,1.049,9.306,-8.257,-88.73
2025-10-22,NO2,out,CON-LAGS,8.146,9.646,-1.5,-15.55
2025-10-23,NO2,out,CON-LAGS,13.559,9.461,4.098,43.31
2025-10-24,NO2,out,CON-LAGS,13.149,9.436,3.713,39.35
2025-10-25,NO2,out,CON-LAGS,9.072,9.399,-0.327,-3.48
2025-10-26,NO2,out,CON-LAGS,15.72,12.46,3.26,26.16
2025-10-27,NO2,out,CON-LAGS,21.349,11.854,9.495,80.1
2025-10-28,NO2,out,CON-LAGS,14.768,12.156,2.613,21.49
2025-10-29,NO2,out,CON-LAGS,9.262,11.311,-2.049,-18.11
2025-10-30,NO2,out,CON-LAGS,6.44,13.377,-6.937,-51.86
2025-10-31,NO2,out,CON-LAGS,9.2,12.785,-3.585,-28.04
2025-11-01,NO2,out,CON-LAGS,5.832,11.676,-5.844,-50.05
2025-11-02,NO2,out,CON-LAGS,14.724,11.949,2.775,23.22
2025-11-03,NO2,out,CON-LAGS,19.351,11.475,7.875,68.63
2025-11-04,NO2,out,CON-LAGS,9.039,10.575,-1.536,-14.52
2025-11-05,NO2,out,CON-LAGS,14.166,10.629,3.536,33.27
2025-11-06,NO2,out,CON-LAGS,11.818,11.404,0.413,3.63
2025-11-07,NO2,out,CON-LAGS,12.561,10.487,2.074,19.78
2025-11-08,NO2,out,CON-LAGS,7.833,11.016,-3.183,-28.9
2025-11-09,NO2,out,CON-LAGS,10.961,14.366,-3.405,-23.7
2025-11-10,NO2,out,CON-LAGS,10.696,14.041,-3.345,-23.82
2025-11-11,NO2,out,CON-LAGS,8.91,11.261,-2.35,-20.87
2025-11-12,NO2,out,CON-LAGS,10.125,10.835,-0.71,-6.55
2025-11-13,NO2,out,CON-LAGS,12.276,10.96,1.316,12.01
2025-11-14,NO2,out,CON-LAGS,10.749,10.863,-0.114,-1.05
2025-11-15,NO2,out,CON-LAGS,9.08,10.478,-1.398,-13.34
2025-11-16,NO2,out,CON-LAGS,16.509,11.818,4.692,39.7
2025-11-17,NO2,out,CON-LAGS,15.836,11.694,4.142,35.42
2025-11-18,NO2,out,CON-LAGS,19.582,13.438,6.145,45.73
2025-11-19,NO2,out,CON-LAGS,19.852,15.335,4.518,29.46
2025-11-20,NO2,out,CON-LAGS,25.558,19.784,5.774,29.19
2025-11-21,NO2,out,CON-LAGS,15.602,19.28,-3.678,-19.08
2025-11-22,NO2,out,CON-LAGS,6.578,19.581,-13.004,-66.41
2025-11-23,NO2,out,CON-LAGS,12.801,16.315,-3.514,-21.54
2025-11-24,NO2,out,CON-LAGS,21.989,19.01,2.978,15.67
2025-11-25,NO2,out,CON-LAGS,25.071,22.218,2.854,12.84
2025-11-26,NO2,out,CON-LAGS,25.034,23.172,1.862,8.04
2025-11-27,NO2,out,CON-LAGS,23.737,25.151,-1.413,-5.62
2025-11-28,NO2,out,CON-LAGS,11.48,20.098,-8.618,-42.88
2025-11-29,NO2,out,CON-LAGS,15.569,20.653,-5.085,-24.62
2025-11-30,NO2,out,CON-LAGS,20.032,24.594,-4.561,-18.55
2025-12-01,NO2,out,CON-LAGS,18.296,23.251,-4.955,-21.31
2025-12-02,NO2,out,CON-LAGS,18.559,20.788,-2.229,-10.72
2025-12-03,NO2,out,CON-LAGS,18.079,24.254,-6.175,-25.46
2025-12-04,NO2,out,CON-LAGS,15.927,23.402,-7.475,-31.94
2025-12-05,NO2,out,CON-LAGS,3.413,16.209,-12.796,-78.94
2025-12-06,NO2,out,CON-LAGS,4.702,13.07,-8.369,-64.03
2025-12-07,NO2,out,CON-LAGS,9.068,15.59,-6.522,-41.83
2025-12-08,NO2,out,CON-LAGS,19.171,16.05,3.121,19.45
2025-12-09,NO2,out,CON-LAGS,22.617,16.3,6.317,38.76
2025-12-10,NO2,out,CON-LAGS,15.836,17.834,-1.998,-11.2
2025-12-11,NO2,out,CON-LAGS,19.476,18.641,0.835,4.48
2025-12-12,NO2,out,CON-LAGS,17.828,19.294,-1.466,-7.6
2025-12-13,NO2,out,CON-LAGS,12.175,19.512,-7.337,-37.6
2025-12-14,NO2,out,CON-LAGS,18.414,23.042,-4.628,-20.09
2025-12-15,NO2,out,CON-LAGS,17.651,15.962,1.688,10.58
2025-12-16,NO2,out,CON-LAGS,22.258,17.176,5.082,29.59
2025-12-17,NO2,out,CON-LAGS,7.783,16.917,-9.134,-53.99
2025-12-18,NO2,out,CON-LAGS,19.689,14.633,5.056,34.55
2025-12-19,NO2,out,CON-LAGS,9.707,14.958,-5.251,-35.11
2025-12-20,NO2,out,CON-LAGS,9.638,14.065,-4.428,-31.48
2025-12-21,NO2,out,CON-LAGS,15.373,17.27,-1.896,-10.98
2025-12-22,NO2,out,CON-LAGS,16.763,19.627,-2.864,-14.59
2025-12-23,NO2,out,CON-LAGS,10.886,18.246,-7.36,-40.34
2025-12-24,NO2,out,CON-LAGS,10.601,20.093,-9.492,-47.24
2025-12-25,NO2,out,CON-LAGS,17.143,22.241,-5.098,-22.92
2025-12-26,NO2,out,CON-LAGS,17.183,19.401,-2.217,-11.43
2025-12-27,NO2,out,CON-LAGS,17.475,17.735,-0.26,-1.46
2025-12-28,NO2,out,CON-LAGS,19.659,22.058,-2.399,-10.88
2025-12-29,NO2,out,CON-LAGS,17.579,26.161,-8.582,-32.81
2025-12-30,NO2,out,CON-LAGS,11.969,22.457,-10.488,-46.7
2025-12-31,NO2,out,CON-LAGS,12.943,23.169,-10.226,-44.14
2026-01-01,NO2,out,CON-LAGS,18.12,25.852,-7.732,-29.91
2026-01-02,NO2,out,CON-LAGS,14.894,20.576,-5.682,-27.61
2026-01-03,NO2,out,CON-LAGS,16.395,21.734,-5.338,-24.56
2026-01-04,NO2,out,CON-LAGS,24.993,22.026,2.967,13.47
2026-01-05,NO2,out,CON-LAGS,26.565,22.888,3.677,16.06
2026-01-06,NO2,out,CON-LAGS,32.098,19.574,12.524,63.98
2026-01-07,NO2,out,CON-LAGS,12.172,19.345,-7.173,-37.08
2026-01-08,NO2,out,CON-LAGS,16.462,19.733,-3.272,-16.58
2026-01-09,NO2,out,CON-LAGS,20.186,19.193,0.993,5.18
2026-01-10,NO2,out,CON-LAGS,14.659,19.906,-5.247,-26.36
2026-01-11,NO2,out,CON-LAGS,15.872,20.126,-4.254,-21.14
2026-01-12,NO2,out,CON-LAGS,15.335,16.681,-1.346,-8.07
2026-01-13,NO2,out,CON-LAGS,15.39,18.315,-2.925,-15.97
2026-01-14,NO2,out,CON-LAGS,15.752,26.088,-10.337,-39.62
2026-01-15,NO2,out,CON-LAGS,19.198,19.593,-0.395,-2.02
2026-01-16,NO2,out,CON-LAGS,19.94,19.534,0.406,2.08
2026-01-17,NO2,out,CON-LAGS,15.898,19.652,-3.755,-19.1
2026-01-18,NO2,out,CON-LAGS,20.472,22.595,-2.123,-9.39
2026-01-19,NO2,out,CON-LAGS,17.577,23.154,-5.576,-24.08
2026-01-20,NO2,out,CON-LAGS,19.268,22.285,-3.017,-13.54
2026-01-21,NO2,out,CON-LAGS,14.29,21.51,-7.22,-33.56
2026-01-22,NO2,out,CON-LAGS,16.502,21.666,-5.163,-23.83
2026-01-23,NO2,out,CON-LAGS,15.682,18.595,-2.913,-15.67
2026-01-24,NO2,out,CON-LAGS,15.518,18.645,-3.128,-16.77
2026-01-25,NO2,out,CON-LAGS,31.17,21.886,9.284,42.42
2026-01-26,NO2,out,CON-LAGS,14.915,20.89,-5.975,-28.6
2026-01-27,NO2,out,CON-LAGS,24.234,16.58,7.654,46.16
2026-01-28,NO2,out,CON-LAGS,24.062,21.871,2.191,10.02
2026-01-29,NO2,out,CON-LAGS,18.853,16.77,2.083,12.42
2026-01-30,NO2,out,CON-LAGS,25.401,19.077,6.323,33.15
2026-01-31,NO2,out,CON-LAGS,16.411,21.723,-5.312,-24.45
2026-02-01,NO2,out,CON-LAGS,15.656,20.364,-4.708,-23.12
2026-02-02,NO2,out,CON-LAGS,19.286,19.534,-0.248,-1.27
2026-02-03,NO2,out,CON-LAGS,18.253,20.378,-2.125,-10.43
2026-02-04,NO2,out,CON-LAGS,17.449,20.525,-3.076,-14.99
2026-02-05,NO2,out,CON-LAGS,15.987,16.089,-0.103,-0.64
2026-02-06,NO2,out,CON-LAGS,16.202,14.709,1.493,10.15
2026-02-07,NO2,out,CON-LAGS,18.921,17.685,1.237,6.99
2026-02-08,NO2,out,CON-LAGS,24.325,23.288,1.037,4.45
2026-02-09,NO2,out,CON-LAGS,5.386,18.223,-12.837,-70.44
2026-02-10,NO2,out,CON-LAGS,10.24,18.209,-7.969,-43.77
2026-02-11,NO2,out,CON-LAGS,17.169,14.488,2.681,18.5
2026-02-12,NO2,out,CON-LAGS,19.44,14.764,4.676,31.68
2026-02-13,NO2,out,CON-LAGS,10.153,13.325,-3.172,-23.8
2026-02-14,NO2,out,CON-LAGS,7.465,17.242,-9.778,-56.71
2026-02-15,NO2,out,CON-LAGS,13.221,20.715,-7.494,-36.18
2026-02-16,NO2,out,CON-LAGS,19.864,18.189,1.675,9.21
2026-02-17,NO2,out,CON-LAGS,8.179,12.765,-4.586,-35.92
2026-02-18,NO2,out,CON-LAGS,15.408,14.378,1.03,7.17
2026-02-19,NO2,out,CON-LAGS,19.117,21.011,-1.894,-9.01
2026-02-20,NO2,out,CON-LAGS,18.084,17.661,0.423,2.4
2026-02-21,NO2,out,CON-LAGS,12.281,17.287,-5.005,-28.96
2026-02-22,NO2,out,CON-LAGS,20.178,19.991,0.187,0.94
2026-02-23,NO2,out,CON-LAGS,21.076,19.528,1.548,7.93
2026-02-24,NO2,out,CON-LAGS,13.677,18.623,-4.946,-26.56
2026-02-25,NO2,out,CON-LAGS,15.993,16.776,-0.783,-4.67
2026-02-26,NO2,out,CON-LAGS,13.351,15.513,-2.162,-13.94
2026-02-27,NO2,out,CON-LAGS,7.91,14.126,-6.216,-44.0
2026-02-28,NO2,out,CON-LAGS,5.214,16.191,-10.977,-67.8
2026-03-01,NO2,out,CON-LAGS,10.325,19.373,-9.048,-46.7
2026-03-02,NO2,out,CON-LAGS,13.31,15.62,-2.309,-14.79
2026-03-03,NO2,out,CON-LAGS,13.125,15.024,-1.9,-12.64
2026-03-04,NO2,out,CON-LAGS,12.114,10.891,1.223,11.23
2026-03-05,NO2,out,CON-LAGS,12.916,10.719,2.197,20.5
2026-03-06,NO2,out,CON-LAGS,8.621,10.092,-1.471,-14.57
2026-03-07,NO2,out,CON-LAGS,9.236,9.325,-0.089,-0.96
2026-03-08,NO2,out,CON-LAGS,11.758,10.547,1.211,11.48
2026-03-09,NO2,out,CON-LAGS,10.73,12.638,-1.908,-15.1
2026-03-10,NO2,out,CON-LAGS,11.642,13.48,-1.838,-13.64
2026-03-11,NO2,out,CON-LAGS,8.788,13.947,-5.159,-36.99
2026-03-12,NO2,out,CON-LAGS,9.632,13.209,-3.577,-27.08
2026-03-13,NO2,out,CON-LAGS,15.203,10.525,4.679,44.45
2026-03-14,NO2,out,CON-LAGS,12.615,10.595,2.02,19.06
2026-03-15,NO2,out,CON-LAGS,15.429,11.516,3.914,33.98
2026-03-16,NO2,out,CON-LAGS,17.921,14.402,3.519,24.43
2026-03-17,NO2,out,CON-LAGS,22.066,14.805,7.262,49.05
2026-03-18,NO2,out,CON-LAGS,10.662,14.986,-4.323,-28.85
2026-03-19,NO2,out,CON-LAGS,13.407,14.165,-0.758,-5.35
2026-03-20,NO2,out,CON-LAGS,14.952,12.372,2.58,20.86
2026-03-21,NO2,out,CON-LAGS,14.943,13.59,1.352,9.95
2026-03-22,NO2,out,CON-LAGS,19.154,18.596,0.558,3.0
2026-03-23,NO2,out,CON-LAGS,21.076,17.969,3.107,17.29
2026-03-24,NO2,out,CON-LAGS,20.707,19.63,1.077,5.48
2026-03-25,NO2,out,CON-LAGS,17.115,20.014,-2.898,-14.48
2026-03-26,NO2,out,CON-LAGS,21.491,19.805,1.686,8.51
2026-03-27,NO2,out,CON-LAGS,19.089,17.253,1.835,10.64
2026-03-28,NO2,out,CON-LAGS,15.626,17.315,-1.689,-9.76
2026-03-29,NO2,out,CON-LAGS,25.728,20.774,4.955,23.85
2026-03-30,NO2,out,CON-LAGS,19.084,21.724,-2.639,-12.15
2026-03-31,NO2,out,CON-LAGS,12.605,21.223,-8.618,-40.61
2026-04-01,NO2,out,CON-LAGS,12.216,16.833,-4.617,-27.43
2026-04-02,NO2,out,CON-LAGS,11.286,18.066,-6.78,-37.53
2026-04-03,NO2,out,CON-LAGS,10.5,14.043,-3.542,-25.23
2026-04-04,NO2,out,CON-LAGS,7.137,14.761,-7.624,-51.65
2026-04-05,NO2,out,CON-LAGS,2.97,17.073,-14.102,-82.6
2026-04-06,NO2,out,CON-LAGS,7.107,13.452,-6.346,-47.17
2026-04-07,NO2,out,CON-LAGS,8.186,9.3,-1.115,-11.99
2026-04-08,NO2,out,CON-LAGS,8.445,10.21,-1.765,-17.29
2026-04-09,NO2,out,CON-LAGS,10.671,9.947,0.724,7.28
2026-04-10,NO2,out,CON-LAGS,7.292,7.058,0.233,3.3
2026-04-11,NO2,out,CON-LAGS,4.98,7.58,-2.6,-34.3
2026-04-12,NO2,out,CON-LAGS,12.084,8.872,3.212,36.21
2026-04-13,NO2,out,CON-LAGS,10.203,9.364,0.839,8.96
2026-04-14,NO2,out,CON-LAGS,5.291,9.77,-4.479,-45.84
2026-04-15,NO2,out,CON-LAGS,5.923,8.763,-2.841,-32.41
2026-04-16,NO2,out,CON-LAGS,4.711,8.808,-4.097,-46.51
2026-04-17,NO2,out,CON-LAGS,4.038,7.381,-3.343,-45.29
2026-04-18,NO2,out,CON-LAGS,3.359,7.697,-4.338,-56.36
2026-04-19,NO2,out,CON-LAGS,4.902,6.964,-2.062,-29.61
2026-04-20,NO2,out,CON-LAGS,6.467,8.68,-2.213,-25.5
2026-04-21,NO2,out,CON-LAGS,6.005,9.26,-3.255,-35.15
2026-04-22,NO2,out,CON-LAGS,6.567,8.661,-2.095,-24.18
2026-04-23,NO2,out,CON-LAGS,8.335,8.521,-0.187,-2.19
2026-04-24,NO2,out,CON-LAGS,4.095,7.687,-3.592,-46.73
2026-04-25,NO2,out,CON-LAGS,3.38,7.489,-4.11,-54.87
2026-04-26,NO2,out,CON-LAGS,5.918,8.638,-2.72,-31.49
2026-04-27,NO2,out,CON-LAGS,3.609,6.997,-3.387,-48.41
2026-04-28,NO2,out,CON-LAGS,9.801,6.614,3.187,48.18
2026-04-29,NO2,out,CON-LAGS,8.542,6.389,2.154,33.71
2026-04-30,NO2,out,CON-LAGS,4.877,8.091,-3.214,-39.73
2026-05-01,NO2,out,CON-LAGS,7.971,7.345,0.625,8.51
2026-05-02,NO2,out,CON-LAGS,7.331,7.773,-0.441,-5.68
2026-05-03,NO2,out,CON-LAGS,10.993,9.069,1.924,21.21
2026-05-04,NO2,out,CON-LAGS,11.923,9.959,1.965,19.73
2026-05-05,NO2,out,CON-LAGS,10.178,10.958,-0.78,-7.12
2026-05-06,NO2,out,CON-LAGS,8.064,10.395,-2.332,-22.43
2026-05-07,NO2,out,CON-LAGS,11.1,10.489,0.611,5.82
2026-05-08,NO2,out,CON-LAGS,7.409,8.24,-0.831,-10.08
2026-05-09,NO2,out,CON-LAGS,6.961,8.459,-1.498,-17.71
2026-05-10,NO2,out,CON-LAGS,9.317,10.1,-0.784,-7.76
2026-05-11,NO2,out,CON-LAGS,9.685,11.379,-1.694,-14.89
2026-05-12,NO2,out,CON-LAGS,10.126,11.687,-1.561,-13.36
2026-05-13,NO2,out,CON-LAGS,11.324,10.936,0.387,3.54
2026-05-14,NO2,out,CON-LAGS,12.551,10.339,2.212,21.4
2026-05-15,NO2,out,CON-LAGS,10.122,8.89,1.233,13.87
2026-05-16,NO2,out,CON-LAGS,6.651,9.41,-2.759,-29.32
2026-05-17,NO2,out,CON-LAGS,9.656,11.56,-1.904,-16.47
2026-05-18,NO2,out,CON-LAGS,5.66,8.152,-2.492,-30.57
2026-05-19,NO2,out,CON-LAGS,5.467,7.996,-2.528,-31.62
2026-05-20,NO2,out,CON-LAGS,4.989,8.13,-3.142,-38.64
2026-05-21,NO2,out,CON-LAGS,7.284,8.006,-0.722,-9.02
2026-05-22,NO2,out,CON-LAGS,4.07,6.656,-2.586,-38.86
2026-05-23,NO2,out,CON-LAGS,4.237,7.511,-3.274,-43.59
2026-05-24,NO2,out,CON-LAGS,5.95,7.511,-1.562,-20.79
2026-05-25,NO2,out,CON-LAGS,7.114,7.507,-0.392,-5.22
2026-05-26,NO2,out,CON-LAGS,8.803,7.765,1.037,13.36
2026-05-27,NO2,out,CON-LAGS,9.657,7.541,2.116,28.05
2026-05-28,NO2,out,CON-LAGS,4.604,7.232,-2.628,-36.33
2026-05-29,NO2,out,CON-LAGS,2.195,6.607,-4.412,-66.78
2026-05-30,NO2,out,CON-LAGS,2.188,5.85,-3.663,-62.61
2026-05-31,NO2,out,CON-LAGS,4.043,7.243,-3.2,-44.18
2026-06-01,NO2,out,CON-LAGS,4.167,7.156,-2.989,-41.77
2026-06-02,NO2,out,CON-LAGS,2.729,7.801,-5.071,-65.01
2026-06-03,NO2,out,CON-LAGS,5.112,7.155,-2.042,-28.54
2026-06-04,NO2,out,CON-LAGS,5.478,7.581,-2.103,-27.74
2026-06-05,NO2,out,CON-LAGS,4.08,7.276,-3.195,-43.92
2026-06-06,NO2,out,CON-LAGS,2.911,6.913,-4.003,-57.9
2026-06-07,NO2,out,CON-LAGS,5.145,7.089,-1.944,-27.42
2026-06-08,NO2,out,CON-LAGS,6.142,6.893,-0.751,-10.89
2026-06-09,NO2,out,CON-LAGS,6.382,6.662,-0.28,-4.2
2026-06-10,NO2,out,CON-LAGS,4.893,7.411,-2.517,-33.97
2026-06-11,NO2,out,CON-LAGS,5.592,7.78,-2.188,-28.12
2026-06-12,NO2,out,CON-LAGS,6.738,7.302,-0.564,-7.72
2026-06-13,NO2,out,CON-LAGS,5.796,6.767,-0.971,-14.35
2026-06-14,NO2,out,CON-LAGS,8.293,7.26,1.033,14.23
2026-06-15,NO2,out,CON-LAGS,5.836,6.712,-0.876,-13.06
2026-06-16,NO2,out,CON-LAGS,6.382,7.607,-1.225,-16.1
2025-09-01,PM10,zbe,METEO-PURO,9.911,8.127,1.784,21.95
2025-09-02,PM10,zbe,METEO-PURO,8.635,8.498,0.136,1.6
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.072,6.82,75.17
2025-09-04,PM10,zbe,METEO-PURO,11.709,11.308,0.401,3.55
2025-09-05,PM10,zbe,METEO-PURO,11.894,11.226,0.668,5.95
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.671,1.569,14.7
2025-09-07,PM10,zbe,METEO-PURO,8.798,11.241,-2.443,-21.74
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.748,-1.62,-20.91
2025-09-09,PM10,zbe,METEO-PURO,9.571,10.149,-0.579,-5.7
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.011,4.949,70.59
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.209,-1.527,-13.63
2025-09-12,PM10,zbe,METEO-PURO,8.776,9.093,-0.317,-3.48
2025-09-13,PM10,zbe,METEO-PURO,9.587,8.708,0.879,10.1
2025-09-14,PM10,zbe,METEO-PURO,6.305,9.061,-2.756,-30.41
2025-09-15,PM10,zbe,METEO-PURO,8.794,9.07,-0.277,-3.05
2025-09-16,PM10,zbe,METEO-PURO,12.496,11.329,1.167,10.3
2025-09-17,PM10,zbe,METEO-PURO,15.241,12.319,2.922,23.72
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.54,2.049,14.09
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.101,0.896,8.07
2025-09-20,PM10,zbe,METEO-PURO,7.376,8.165,-0.789,-9.66
2025-09-21,PM10,zbe,METEO-PURO,3.883,8.112,-4.229,-52.13
2025-09-22,PM10,zbe,METEO-PURO,4.002,9.522,-5.519,-57.97
2025-09-23,PM10,zbe,METEO-PURO,6.735,9.53,-2.794,-29.32
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.531,-4.003,-34.72
2025-09-25,PM10,zbe,METEO-PURO,16.164,11.916,4.248,35.65
2025-09-26,PM10,zbe,METEO-PURO,17.732,10.577,7.155,67.65
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.351,1.447,12.75
2025-09-28,PM10,zbe,METEO-PURO,13.277,10.897,2.38,21.84
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.204,1.608,13.18
2025-09-30,PM10,zbe,METEO-PURO,15.71,13.377,2.333,17.44
2025-10-01,PM10,zbe,METEO-PURO,18.442,14.459,3.983,27.55
2025-10-02,PM10,zbe,METEO-PURO,17.985,15.967,2.018,12.64
2025-10-03,PM10,zbe,METEO-PURO,16.804,13.913,2.891,20.78
2025-10-04,PM10,zbe,METEO-PURO,11.053,11.123,-0.07,-0.63
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.843,3.457,39.1
2025-10-06,PM10,zbe,METEO-PURO,13.182,13.348,-0.166,-1.24
2025-10-07,PM10,zbe,METEO-PURO,11.014,14.457,-3.444,-23.82
2025-10-08,PM10,zbe,METEO-PURO,14.432,12.914,1.518,11.76
2025-10-09,PM10,zbe,METEO-PURO,12.335,10.417,1.918,18.41
2025-10-10,PM10,zbe,METEO-PURO,15.531,11.601,3.93,33.87
2025-10-11,PM10,zbe,METEO-PURO,13.091,9.21,3.881,42.14
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.678,-3.656,-31.3
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.364,0.206,1.81
2025-10-14,PM10,zbe,METEO-PURO,22.178,12.68,9.498,74.9
