date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-06-21,NO2,out,METEO-PURO,16.78,6.284,10.496,167.01
2026-06-22,NO2,out,METEO-PURO,19.083,6.012,13.071,217.41
2026-06-23,NO2,out,METEO-PURO,17.419,7.323,10.096,137.86
2026-06-24,NO2,out,METEO-PURO,5.752,7.916,-2.164,-27.33
2026-06-25,NO2,out,METEO-PURO,4.664,5.244,-0.58,-11.07
2026-06-26,NO2,out,METEO-PURO,4.409,6.462,-2.053,-31.77
2026-06-27,NO2,out,METEO-PURO,2.772,8.378,-5.605,-66.91
2026-06-28,NO2,out,METEO-PURO,3.759,3.892,-0.133,-3.41
2026-06-30,NO2,out,METEO-PURO,4.835,3.051,1.784,58.45
2026-07-04,NO2,out,METEO-PURO,9.465,6.466,2.999,46.38
2026-07-05,NO2,out,METEO-PURO,18.063,7.679,10.384,135.23
2026-07-06,NO2,out,METEO-PURO,15.465,8.338,7.128,85.48
2026-07-08,NO2,out,METEO-PURO,9.35,5.01,4.34,86.64
2026-07-09,NO2,out,METEO-PURO,7.615,4.488,3.127,69.67
2026-07-10,NO2,out,METEO-PURO,10.172,4.064,6.108,150.28
2026-07-11,NO2,out,METEO-PURO,8.274,9.448,-1.174,-12.43
2026-07-12,NO2,out,METEO-PURO,6.714,8.453,-1.739,-20.57
2026-07-13,NO2,out,METEO-PURO,9.436,3.868,5.568,143.96
2026-07-14,NO2,out,METEO-PURO,9.278,4.694,4.584,97.66
2026-07-15,NO2,out,METEO-PURO,10.394,3.953,6.441,162.94
2026-07-16,NO2,out,METEO-PURO,9.373,4.385,4.988,113.77
2026-07-17,NO2,out,METEO-PURO,8.293,4.229,4.063,96.08
2026-07-18,NO2,out,METEO-PURO,9.219,3.754,5.465,145.59
2026-07-19,NO2,out,METEO-PURO,13.819,6.13,7.689,125.43
2026-07-20,NO2,out,METEO-PURO,11.786,4.442,7.344,165.31
2026-07-21,NO2,out,METEO-PURO,15.248,4.783,10.465,218.8
2026-07-22,NO2,out,METEO-PURO,13.445,5.075,8.371,164.96
2025-09-01,NO2,out,CON-LAGS,3.439,9.188,-5.749,-62.57
2025-09-02,NO2,out,CON-LAGS,5.767,9.112,-3.345,-36.71
2025-09-03,NO2,out,CON-LAGS,4.077,9.164,-5.087,-55.51
2025-09-04,NO2,out,CON-LAGS,6.408,9.622,-3.215,-33.41
2025-09-05,NO2,out,CON-LAGS,5.867,10.021,-4.154,-41.45
2025-09-06,NO2,out,CON-LAGS,2.618,8.98,-6.362,-70.85
2025-09-07,NO2,out,CON-LAGS,5.515,9.92,-4.405,-44.41
2025-09-08,NO2,out,CON-LAGS,6.0,9.976,-3.976,-39.86
2025-09-09,NO2,out,CON-LAGS,5.874,10.785,-4.911,-45.53
2025-09-10,NO2,out,CON-LAGS,5.163,9.744,-4.581,-47.02
2025-09-11,NO2,out,CON-LAGS,6.773,9.833,-3.06,-31.12
2025-09-12,NO2,out,CON-LAGS,3.163,8.841,-5.678,-64.22
2025-09-13,NO2,out,CON-LAGS,3.955,9.067,-5.113,-56.39
2025-09-14,NO2,out,CON-LAGS,4.474,11.059,-6.585,-59.54
2025-09-15,NO2,out,CON-LAGS,6.477,10.902,-4.425,-40.59
2025-09-16,NO2,out,CON-LAGS,10.497,10.303,0.194,1.89
2025-09-17,NO2,out,CON-LAGS,16.811,10.376,6.435,62.02
2025-09-18,NO2,out,CON-LAGS,11.138,10.002,1.136,11.36
2025-09-19,NO2,out,CON-LAGS,3.945,7.786,-3.841,-49.33
2025-09-20,NO2,out,CON-LAGS,4.035,8.026,-3.991,-49.73
2025-09-21,NO2,out,CON-LAGS,6.954,9.315,-2.362,-25.35
2025-09-22,NO2,out,CON-LAGS,9.571,10.697,-1.126,-10.53
2025-09-23,NO2,out,CON-LAGS,12.472,11.055,1.416,12.81
2025-09-24,NO2,out,CON-LAGS,11.112,12.462,-1.35,-10.83
2025-09-25,NO2,out,CON-LAGS,11.666,12.585,-0.919,-7.3
2025-09-26,NO2,out,CON-LAGS,15.338,8.758,6.58,75.13
2025-09-27,NO2,out,CON-LAGS,12.21,8.865,3.345,37.73
2025-09-28,NO2,out,CON-LAGS,11.472,9.957,1.515,15.21
2025-09-29,NO2,out,CON-LAGS,10.97,9.536,1.434,15.04
2025-09-30,NO2,out,CON-LAGS,12.385,9.955,2.43,24.41
2025-10-01,NO2,out,CON-LAGS,17.295,9.964,7.332,73.58
2025-10-02,NO2,out,CON-LAGS,18.213,8.745,9.468,108.26
2025-10-03,NO2,out,CON-LAGS,9.062,9.082,-0.02,-0.22
2025-10-04,NO2,out,CON-LAGS,5.052,12.042,-6.991,-58.05
2025-10-05,NO2,out,CON-LAGS,12.76,12.073,0.687,5.69
2025-10-06,NO2,out,CON-LAGS,15.108,9.439,5.67,60.07
2025-10-07,NO2,out,CON-LAGS,11.65,9.888,1.762,17.82
2025-10-08,NO2,out,CON-LAGS,10.793,8.411,2.382,28.32
2025-10-09,NO2,out,CON-LAGS,11.429,10.479,0.95,9.06
2025-10-10,NO2,out,CON-LAGS,10.269,7.193,3.076,42.76
2025-10-11,NO2,out,CON-LAGS,9.171,7.485,1.686,22.53
2025-10-12,NO2,out,CON-LAGS,15.819,7.787,8.033,103.16
2025-10-13,NO2,out,CON-LAGS,11.665,7.325,4.339,59.24
2025-10-14,NO2,out,CON-LAGS,9.32,8.658,0.661,7.64
2025-10-15,NO2,out,CON-LAGS,9.568,8.78,0.788,8.97
2025-10-16,NO2,out,CON-LAGS,9.402,8.47,0.932,11.0
2025-10-17,NO2,out,CON-LAGS,11.576,7.836,3.74,47.73
2025-10-18,NO2,out,CON-LAGS,8.346,8.332,0.014,0.17
2025-10-19,NO2,out,CON-LAGS,5.866,9.397,-3.532,-37.58
2025-10-20,NO2,out,CON-LAGS,3.207,8.635,-5.428,-62.86
2025-10-21,NO2,out,CON-LAGS,1.049,10.437,-9.388,-89.95
2025-10-22,NO2,out,CON-LAGS,8.146,10.23,-2.083,-20.37
2025-10-23,NO2,out,CON-LAGS,13.559,11.172,2.387,21.37
2025-10-24,NO2,out,CON-LAGS,13.149,9.062,4.087,45.1
2025-10-25,NO2,out,CON-LAGS,9.072,9.349,-0.277,-2.96
2025-10-26,NO2,out,CON-LAGS,15.72,13.083,2.637,20.16
2025-10-27,NO2,out,CON-LAGS,21.349,12.492,8.857,70.9
2025-10-28,NO2,out,CON-LAGS,14.768,12.665,2.103,16.6
2025-10-29,NO2,out,CON-LAGS,9.262,11.659,-2.396,-20.55
2025-10-30,NO2,out,CON-LAGS,6.44,13.885,-7.445,-53.62
2025-10-31,NO2,out,CON-LAGS,9.2,11.962,-2.763,-23.09
2025-11-01,NO2,out,CON-LAGS,5.832,11.308,-5.476,-48.43
2025-11-02,NO2,out,CON-LAGS,14.724,12.772,1.952,15.28
2025-11-03,NO2,out,CON-LAGS,19.351,12.394,6.957,56.13
2025-11-04,NO2,out,CON-LAGS,9.039,12.748,-3.709,-29.09
2025-11-05,NO2,out,CON-LAGS,14.166,12.1,2.066,17.07
2025-11-06,NO2,out,CON-LAGS,11.818,12.035,-0.217,-1.81
2025-11-07,NO2,out,CON-LAGS,12.561,10.263,2.298,22.39
2025-11-08,NO2,out,CON-LAGS,7.833,10.034,-2.202,-21.94
2025-11-09,NO2,out,CON-LAGS,10.961,14.175,-3.214,-22.67
2025-11-10,NO2,out,CON-LAGS,10.696,15.469,-4.772,-30.85
2025-11-11,NO2,out,CON-LAGS,8.91,12.937,-4.026,-31.12
2025-11-12,NO2,out,CON-LAGS,10.125,11.924,-1.799,-15.09
2025-11-13,NO2,out,CON-LAGS,12.276,11.297,0.98,8.67
2025-11-14,NO2,out,CON-LAGS,10.749,12.56,-1.811,-14.42
2025-11-15,NO2,out,CON-LAGS,9.08,11.334,-2.254,-19.89
2025-11-16,NO2,out,CON-LAGS,16.509,12.854,3.656,28.44
2025-11-17,NO2,out,CON-LAGS,15.836,13.761,2.075,15.08
2025-11-18,NO2,out,CON-LAGS,19.582,15.166,4.416,29.12
2025-11-19,NO2,out,CON-LAGS,19.852,15.946,3.906,24.5
2025-11-20,NO2,out,CON-LAGS,25.558,20.856,4.702,22.55
2025-11-21,NO2,out,CON-LAGS,15.602,20.309,-4.708,-23.18
2025-11-22,NO2,out,CON-LAGS,6.578,20.393,-13.816,-67.75
2025-11-23,NO2,out,CON-LAGS,12.801,16.636,-3.835,-23.05
2025-11-24,NO2,out,CON-LAGS,21.989,19.923,2.066,10.37
2025-11-25,NO2,out,CON-LAGS,25.071,22.962,2.109,9.18
2025-11-26,NO2,out,CON-LAGS,25.034,23.788,1.247,5.24
2025-11-27,NO2,out,CON-LAGS,23.737,24.763,-1.025,-4.14
2025-11-28,NO2,out,CON-LAGS,11.48,19.552,-8.072,-41.29
2025-11-29,NO2,out,CON-LAGS,15.569,19.993,-4.424,-22.13
2025-11-30,NO2,out,CON-LAGS,20.032,23.733,-3.701,-15.59
2025-12-01,NO2,out,CON-LAGS,18.296,22.914,-4.618,-20.15
2025-12-02,NO2,out,CON-LAGS,18.559,19.905,-1.345,-6.76
2025-12-03,NO2,out,CON-LAGS,18.079,23.824,-5.746,-24.12
2025-12-04,NO2,out,CON-LAGS,15.927,22.72,-6.793,-29.9
2025-12-05,NO2,out,CON-LAGS,3.413,16.249,-12.836,-79.0
2025-12-06,NO2,out,CON-LAGS,4.702,12.401,-7.699,-62.09
2025-12-07,NO2,out,CON-LAGS,9.068,15.429,-6.36,-41.22
2025-12-08,NO2,out,CON-LAGS,19.171,16.644,2.526,15.18
2025-12-09,NO2,out,CON-LAGS,22.617,16.972,5.645,33.26
2025-12-10,NO2,out,CON-LAGS,15.836,17.252,-1.417,-8.21
2025-12-11,NO2,out,CON-LAGS,19.476,17.56,1.916,10.91
2025-12-12,NO2,out,CON-LAGS,17.828,19.099,-1.27,-6.65
2025-12-13,NO2,out,CON-LAGS,12.175,18.317,-6.142,-33.53
2025-12-14,NO2,out,CON-LAGS,18.414,21.084,-2.67,-12.66
2025-12-15,NO2,out,CON-LAGS,17.651,16.078,1.572,9.78
2025-12-16,NO2,out,CON-LAGS,22.258,14.687,7.572,51.55
2025-12-17,NO2,out,CON-LAGS,7.783,16.674,-8.891,-53.32
2025-12-18,NO2,out,CON-LAGS,19.689,13.45,6.239,46.39
2025-12-19,NO2,out,CON-LAGS,9.707,14.985,-5.278,-35.22
2025-12-20,NO2,out,CON-LAGS,9.638,13.766,-4.128,-29.99
2025-12-21,NO2,out,CON-LAGS,15.373,17.553,-2.179,-12.42
2025-12-22,NO2,out,CON-LAGS,16.763,20.266,-3.502,-17.28
2025-12-23,NO2,out,CON-LAGS,10.886,18.127,-7.241,-39.94
2025-12-24,NO2,out,CON-LAGS,10.601,21.04,-10.439,-49.62
2025-12-25,NO2,out,CON-LAGS,17.143,23.398,-6.255,-26.73
2025-12-26,NO2,out,CON-LAGS,17.183,19.029,-1.846,-9.7
2025-12-27,NO2,out,CON-LAGS,17.475,16.802,0.673,4.01
2025-12-28,NO2,out,CON-LAGS,19.659,19.901,-0.242,-1.21
2025-12-29,NO2,out,CON-LAGS,17.579,25.998,-8.42,-32.39
2025-12-30,NO2,out,CON-LAGS,11.969,22.211,-10.242,-46.11
2025-12-31,NO2,out,CON-LAGS,12.943,26.501,-13.558,-51.16
2026-01-01,NO2,out,CON-LAGS,18.12,25.394,-7.273,-28.64
2026-01-02,NO2,out,CON-LAGS,14.894,20.732,-5.838,-28.16
2026-01-03,NO2,out,CON-LAGS,16.395,22.057,-5.661,-25.67
2026-01-04,NO2,out,CON-LAGS,24.993,23.015,1.978,8.59
2026-01-05,NO2,out,CON-LAGS,26.565,24.104,2.461,10.21
2026-01-06,NO2,out,CON-LAGS,32.098,21.03,11.068,52.63
2026-01-07,NO2,out,CON-LAGS,12.172,23.276,-11.104,-47.71
2026-01-08,NO2,out,CON-LAGS,16.462,19.496,-3.034,-15.56
2026-01-09,NO2,out,CON-LAGS,20.186,21.3,-1.113,-5.23
2026-01-10,NO2,out,CON-LAGS,14.659,21.213,-6.554,-30.9
2026-01-11,NO2,out,CON-LAGS,15.872,20.086,-4.214,-20.98
2026-01-12,NO2,out,CON-LAGS,15.335,17.844,-2.509,-14.06
2026-01-13,NO2,out,CON-LAGS,15.39,17.456,-2.066,-11.84
2026-01-14,NO2,out,CON-LAGS,15.752,25.657,-9.905,-38.61
2026-01-15,NO2,out,CON-LAGS,19.198,18.351,0.846,4.61
2026-01-16,NO2,out,CON-LAGS,19.94,19.403,0.537,2.77
2026-01-17,NO2,out,CON-LAGS,15.898,19.999,-4.101,-20.51
2026-01-18,NO2,out,CON-LAGS,20.472,22.094,-1.621,-7.34
2026-01-19,NO2,out,CON-LAGS,17.577,23.639,-6.062,-25.64
2026-01-20,NO2,out,CON-LAGS,19.268,22.523,-3.255,-14.45
2026-01-21,NO2,out,CON-LAGS,14.29,19.787,-5.497,-27.78
2026-01-22,NO2,out,CON-LAGS,16.502,22.007,-5.505,-25.01
2026-01-23,NO2,out,CON-LAGS,15.682,18.575,-2.894,-15.58
2026-01-24,NO2,out,CON-LAGS,15.518,19.748,-4.23,-21.42
2026-01-25,NO2,out,CON-LAGS,31.17,23.515,7.655,32.55
2026-01-26,NO2,out,CON-LAGS,14.915,20.993,-6.078,-28.95
2026-01-27,NO2,out,CON-LAGS,24.234,17.858,6.376,35.7
2026-01-28,NO2,out,CON-LAGS,24.062,21.464,2.598,12.1
2026-01-29,NO2,out,CON-LAGS,18.853,18.454,0.399,2.16
2026-01-30,NO2,out,CON-LAGS,25.401,18.473,6.928,37.5
2026-01-31,NO2,out,CON-LAGS,16.411,23.109,-6.697,-28.98
2026-02-01,NO2,out,CON-LAGS,15.656,20.354,-4.698,-23.08
2026-02-02,NO2,out,CON-LAGS,19.286,18.051,1.235,6.84
2026-02-03,NO2,out,CON-LAGS,18.253,20.382,-2.129,-10.45
2026-02-04,NO2,out,CON-LAGS,17.449,19.713,-2.264,-11.48
2026-02-05,NO2,out,CON-LAGS,15.987,17.924,-1.937,-10.81
2026-02-06,NO2,out,CON-LAGS,16.202,15.601,0.6,3.85
2026-02-07,NO2,out,CON-LAGS,18.921,17.768,1.154,6.49
2026-02-08,NO2,out,CON-LAGS,24.325,23.82,0.505,2.12
2026-02-09,NO2,out,CON-LAGS,5.386,18.046,-12.66,-70.16
2026-02-10,NO2,out,CON-LAGS,10.24,19.775,-9.535,-48.22
2026-02-11,NO2,out,CON-LAGS,17.169,16.359,0.81,4.95
2026-02-12,NO2,out,CON-LAGS,19.44,16.684,2.756,16.52
2026-02-13,NO2,out,CON-LAGS,10.153,13.598,-3.445,-25.33
2026-02-14,NO2,out,CON-LAGS,7.465,17.885,-10.42,-58.26
2026-02-15,NO2,out,CON-LAGS,13.221,20.34,-7.119,-35.0
2026-02-16,NO2,out,CON-LAGS,19.864,19.507,0.356,1.83
2026-02-17,NO2,out,CON-LAGS,8.179,14.552,-6.372,-43.79
2026-02-18,NO2,out,CON-LAGS,15.408,17.011,-1.603,-9.42
2026-02-19,NO2,out,CON-LAGS,19.117,23.177,-4.06,-17.52
2026-02-20,NO2,out,CON-LAGS,18.084,17.887,0.197,1.1
2026-02-21,NO2,out,CON-LAGS,12.281,17.385,-5.103,-29.36
2026-02-22,NO2,out,CON-LAGS,20.178,20.121,0.058,0.29
2026-02-23,NO2,out,CON-LAGS,21.076,18.851,2.226,11.81
2026-02-24,NO2,out,CON-LAGS,13.677,17.675,-3.997,-22.62
2026-02-25,NO2,out,CON-LAGS,15.993,16.291,-0.298,-1.83
2026-02-26,NO2,out,CON-LAGS,13.351,14.24,-0.889,-6.24
2026-02-27,NO2,out,CON-LAGS,7.91,13.051,-5.141,-39.39
2026-02-28,NO2,out,CON-LAGS,5.214,16.185,-10.971,-67.79
2026-03-01,NO2,out,CON-LAGS,10.325,19.713,-9.388,-47.62
2026-03-02,NO2,out,CON-LAGS,13.31,15.65,-2.339,-14.95
2026-03-03,NO2,out,CON-LAGS,13.125,15.046,-1.922,-12.77
2026-03-04,NO2,out,CON-LAGS,12.114,11.327,0.787,6.95
2026-03-05,NO2,out,CON-LAGS,12.916,10.908,2.008,18.41
2026-03-06,NO2,out,CON-LAGS,8.621,10.01,-1.389,-13.87
2026-03-07,NO2,out,CON-LAGS,9.236,8.915,0.321,3.6
2026-03-08,NO2,out,CON-LAGS,11.758,11.359,0.399,3.51
2026-03-09,NO2,out,CON-LAGS,10.73,13.609,-2.879,-21.16
2026-03-10,NO2,out,CON-LAGS,11.642,14.88,-3.238,-21.76
2026-03-11,NO2,out,CON-LAGS,8.788,14.284,-5.497,-38.48
2026-03-12,NO2,out,CON-LAGS,9.632,12.299,-2.667,-21.68
2026-03-13,NO2,out,CON-LAGS,15.203,10.152,5.051,49.76
2026-03-14,NO2,out,CON-LAGS,12.615,9.68,2.936,30.33
2026-03-15,NO2,out,CON-LAGS,15.429,11.024,4.406,39.96
2026-03-16,NO2,out,CON-LAGS,17.921,15.067,2.855,18.95
2026-03-17,NO2,out,CON-LAGS,22.066,15.153,6.913,45.62
2026-03-18,NO2,out,CON-LAGS,10.662,14.629,-3.967,-27.12
2026-03-19,NO2,out,CON-LAGS,13.407,13.314,0.093,0.7
2026-03-20,NO2,out,CON-LAGS,14.952,10.976,3.976,36.22
2026-03-21,NO2,out,CON-LAGS,14.943,12.516,2.427,19.39
2026-03-22,NO2,out,CON-LAGS,19.154,18.403,0.751,4.08
2026-03-23,NO2,out,CON-LAGS,21.076,17.932,3.144,17.53
2026-03-24,NO2,out,CON-LAGS,20.707,19.451,1.255,6.45
2026-03-25,NO2,out,CON-LAGS,17.115,23.421,-6.305,-26.92
2026-03-26,NO2,out,CON-LAGS,21.491,20.584,0.907,4.41
2026-03-27,NO2,out,CON-LAGS,19.089,18.557,0.531,2.86
2026-03-28,NO2,out,CON-LAGS,15.626,17.759,-2.133,-12.01
2026-03-29,NO2,out,CON-LAGS,25.728,21.754,3.974,18.27
2026-03-30,NO2,out,CON-LAGS,19.084,22.826,-3.741,-16.39
2026-03-31,NO2,out,CON-LAGS,12.605,20.638,-8.033,-38.92
2026-04-01,NO2,out,CON-LAGS,12.216,17.492,-5.276,-30.16
2026-04-02,NO2,out,CON-LAGS,11.286,19.134,-7.848,-41.02
2026-04-03,NO2,out,CON-LAGS,10.5,15.497,-4.997,-32.24
2026-04-04,NO2,out,CON-LAGS,7.137,15.067,-7.93,-52.63
2026-04-05,NO2,out,CON-LAGS,2.97,18.308,-15.337,-83.77
2026-04-06,NO2,out,CON-LAGS,7.107,14.255,-7.149,-50.15
2026-04-07,NO2,out,CON-LAGS,8.186,9.24,-1.055,-11.41
2026-04-08,NO2,out,CON-LAGS,8.445,10.784,-2.339,-21.69
2026-04-09,NO2,out,CON-LAGS,10.671,10.469,0.202,1.93
2026-04-10,NO2,out,CON-LAGS,7.292,7.138,0.154,2.15
2026-04-11,NO2,out,CON-LAGS,4.98,7.463,-2.483,-33.27
2026-04-12,NO2,out,CON-LAGS,12.084,8.395,3.689,43.94
2026-04-13,NO2,out,CON-LAGS,10.203,11.306,-1.103,-9.76
2026-04-14,NO2,out,CON-LAGS,5.291,10.842,-5.552,-51.2
2026-04-15,NO2,out,CON-LAGS,5.923,9.863,-3.94,-39.95
2026-04-16,NO2,out,CON-LAGS,4.711,8.817,-4.106,-46.57
2026-04-17,NO2,out,CON-LAGS,4.038,6.293,-2.255,-35.84
2026-04-18,NO2,out,CON-LAGS,3.359,7.068,-3.709,-52.48
2026-04-19,NO2,out,CON-LAGS,4.902,6.568,-1.665,-25.36
2026-04-20,NO2,out,CON-LAGS,6.467,8.838,-2.371,-26.83
2026-04-21,NO2,out,CON-LAGS,6.005,8.957,-2.952,-32.96
2026-04-22,NO2,out,CON-LAGS,6.567,8.244,-1.677,-20.35
2026-04-23,NO2,out,CON-LAGS,8.335,9.157,-0.822,-8.98
2026-04-24,NO2,out,CON-LAGS,4.095,7.7,-3.605,-46.82
2026-04-25,NO2,out,CON-LAGS,3.38,6.257,-2.877,-45.99
2026-04-26,NO2,out,CON-LAGS,5.918,7.003,-1.085,-15.5
2026-04-27,NO2,out,CON-LAGS,3.609,7.085,-3.476,-49.06
2026-04-28,NO2,out,CON-LAGS,9.801,5.684,4.117,72.43
2026-04-29,NO2,out,CON-LAGS,8.542,6.291,2.251,35.78
2026-04-30,NO2,out,CON-LAGS,4.877,8.126,-3.25,-39.99
2026-05-01,NO2,out,CON-LAGS,7.971,6.96,1.011,14.53
2026-05-02,NO2,out,CON-LAGS,7.331,7.513,-0.182,-2.42
2026-05-03,NO2,out,CON-LAGS,10.993,9.473,1.52,16.05
2026-05-04,NO2,out,CON-LAGS,11.923,11.181,0.743,6.64
2026-05-05,NO2,out,CON-LAGS,10.178,12.164,-1.986,-16.33
2026-05-06,NO2,out,CON-LAGS,8.064,11.614,-3.55,-30.57
2026-05-07,NO2,out,CON-LAGS,11.1,11.583,-0.483,-4.17
2026-05-08,NO2,out,CON-LAGS,7.409,8.625,-1.216,-14.1
2026-05-09,NO2,out,CON-LAGS,6.961,8.257,-1.296,-15.69
2026-05-10,NO2,out,CON-LAGS,9.317,11.144,-1.827,-16.4
2026-05-11,NO2,out,CON-LAGS,9.685,13.32,-3.635,-27.29
2026-05-12,NO2,out,CON-LAGS,10.126,12.134,-2.009,-16.55
2026-05-13,NO2,out,CON-LAGS,11.324,11.744,-0.42,-3.58
2026-05-14,NO2,out,CON-LAGS,12.551,11.538,1.014,8.79
2026-05-15,NO2,out,CON-LAGS,10.122,9.393,0.73,7.77
2026-05-16,NO2,out,CON-LAGS,6.651,9.783,-3.132,-32.01
2026-05-17,NO2,out,CON-LAGS,9.656,12.59,-2.934,-23.31
2026-05-18,NO2,out,CON-LAGS,5.66,8.252,-2.593,-31.42
2026-05-19,NO2,out,CON-LAGS,5.467,8.714,-3.246,-37.26
2026-05-20,NO2,out,CON-LAGS,4.989,8.161,-3.172,-38.87
2026-05-21,NO2,out,CON-LAGS,7.284,7.74,-0.456,-5.89
2026-05-22,NO2,out,CON-LAGS,4.07,6.489,-2.419,-37.28
2026-05-23,NO2,out,CON-LAGS,4.237,7.09,-2.853,-40.25
2026-05-24,NO2,out,CON-LAGS,5.95,8.028,-2.078,-25.89
2026-05-25,NO2,out,CON-LAGS,7.114,8.183,-1.069,-13.06
2026-05-26,NO2,out,CON-LAGS,8.803,8.359,0.444,5.31
2026-05-27,NO2,out,CON-LAGS,9.657,7.188,2.468,34.34
2026-05-28,NO2,out,CON-LAGS,4.604,7.565,-2.961,-39.14
2026-05-29,NO2,out,CON-LAGS,2.195,6.636,-4.441,-66.92
2026-05-30,NO2,out,CON-LAGS,2.188,5.375,-3.188,-59.3
2026-05-31,NO2,out,CON-LAGS,4.043,6.733,-2.689,-39.95
2026-06-01,NO2,out,CON-LAGS,4.167,6.632,-2.466,-37.18
2026-06-02,NO2,out,CON-LAGS,2.729,7.21,-4.48,-62.14
2026-06-03,NO2,out,CON-LAGS,5.112,6.667,-1.555,-23.32
2026-06-04,NO2,out,CON-LAGS,5.478,7.525,-2.047,-27.2
2026-06-05,NO2,out,CON-LAGS,4.08,5.752,-1.672,-29.07
2026-06-06,NO2,out,CON-LAGS,2.911,6.737,-3.826,-56.79
2026-06-07,NO2,out,CON-LAGS,5.145,7.147,-2.002,-28.01
2026-06-08,NO2,out,CON-LAGS,6.142,6.755,-0.613,-9.08
2026-06-09,NO2,out,CON-LAGS,6.382,6.07,0.312,5.13
2026-06-10,NO2,out,CON-LAGS,4.893,8.054,-3.161,-39.25
2026-06-11,NO2,out,CON-LAGS,5.592,7.81,-2.218,-28.4
2026-06-12,NO2,out,CON-LAGS,6.738,7.525,-0.787,-10.45
2026-06-13,NO2,out,CON-LAGS,5.796,6.29,-0.494,-7.85
2026-06-14,NO2,out,CON-LAGS,8.223,6.218,2.005,32.25
2026-06-15,NO2,out,CON-LAGS,5.836,5.781,0.055,0.96
2026-06-16,NO2,out,CON-LAGS,9.029,5.966,3.063,51.33
2026-06-17,NO2,out,CON-LAGS,8.383,6.113,2.27,37.14
2026-06-18,NO2,out,CON-LAGS,8.392,6.458,1.933,29.93
2026-06-19,NO2,out,CON-LAGS,6.172,6.09,0.081,1.33
2026-06-20,NO2,out,CON-LAGS,10.102,5.661,4.441,78.46
2026-06-21,NO2,out,CON-LAGS,16.78,7.203,9.577,132.95
2026-06-22,NO2,out,CON-LAGS,19.083,7.922,11.161,140.88
2026-06-23,NO2,out,CON-LAGS,17.419,8.396,9.023,107.46
2026-06-24,NO2,out,CON-LAGS,5.752,8.185,-2.434,-29.73
2026-06-25,NO2,out,CON-LAGS,4.664,8.639,-3.975,-46.01
2026-06-26,NO2,out,CON-LAGS,4.409,6.975,-2.566,-36.79
2026-06-27,NO2,out,CON-LAGS,2.772,6.974,-4.202,-60.25
2026-06-28,NO2,out,CON-LAGS,3.759,6.989,-3.23,-46.21
2026-06-30,NO2,out,CON-LAGS,4.835,6.823,-1.988,-29.13
2026-07-04,NO2,out,CON-LAGS,9.465,7.078,2.387,33.73
2026-07-05,NO2,out,CON-LAGS,18.063,8.31,9.753,117.36
2026-07-06,NO2,out,CON-LAGS,15.465,8.285,7.18,86.66
2026-07-08,NO2,out,CON-LAGS,9.35,8.761,0.589,6.72
2026-07-09,NO2,out,CON-LAGS,7.615,7.305,0.31,4.24
2026-07-10,NO2,out,CON-LAGS,10.172,6.559,3.613,55.09
2026-07-11,NO2,out,CON-LAGS,8.274,6.597,1.677,25.42
2026-07-12,NO2,out,CON-LAGS,6.714,6.756,-0.042,-0.62
2026-07-13,NO2,out,CON-LAGS,9.436,6.878,2.558,37.2
2026-07-14,NO2,out,CON-LAGS,9.278,6.711,2.567,38.26
2026-07-15,NO2,out,CON-LAGS,10.394,7.035,3.359,47.75
2026-07-16,NO2,out,CON-LAGS,9.373,7.482,1.891,25.27
2026-07-17,NO2,out,CON-LAGS,8.293,7.197,1.096,15.23
2026-07-18,NO2,out,CON-LAGS,9.219,5.535,3.684,66.55
2026-07-19,NO2,out,CON-LAGS,13.819,6.131,7.687,125.38
2026-07-20,NO2,out,CON-LAGS,11.786,7.215,4.572,63.37
2026-07-21,NO2,out,CON-LAGS,15.248,6.865,8.383,122.12
2026-07-22,NO2,out,CON-LAGS,13.445,8.263,5.182,62.72
2025-09-01,PM10,zbe,METEO-PURO,9.911,7.943,1.968,24.77
2025-09-02,PM10,zbe,METEO-PURO,8.635,7.96,0.675,8.47
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.619,6.273,65.21
2025-09-04,PM10,zbe,METEO-PURO,11.709,10.522,1.187,11.28
2025-09-05,PM10,zbe,METEO-PURO,11.894,10.994,0.9,8.18
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.559,1.681,15.92
2025-09-07,PM10,zbe,METEO-PURO,8.798,10.483,-1.685,-16.08
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.983,-1.855,-23.24
2025-09-09,PM10,zbe,METEO-PURO,9.571,9.766,-0.195,-2.0
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.43,4.531,60.98
2025-09-11,PM10,zbe,METEO-PURO,9.682,10.633,-0.952,-8.95
2025-09-12,PM10,zbe,METEO-PURO,8.776,8.618,0.158,1.84
2025-09-13,PM10,zbe,METEO-PURO,9.587,8.175,1.412,17.27
2025-09-14,PM10,zbe,METEO-PURO,6.305,8.749,-2.444,-27.93
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.942,-0.148,-1.65
2025-09-16,PM10,zbe,METEO-PURO,12.496,10.397,2.098,20.18
2025-09-17,PM10,zbe,METEO-PURO,15.241,11.537,3.704,32.11
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.015,2.574,18.37
