date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-06-03,NO2,out,METEO-PURO,5.113,8.907,-3.794,-42.6
2026-06-04,NO2,out,METEO-PURO,5.478,8.799,-3.321,-37.74
2026-06-05,NO2,out,METEO-PURO,4.078,5.629,-1.551,-27.55
2026-06-06,NO2,out,METEO-PURO,2.91,4.597,-1.687,-36.7
2026-06-07,NO2,out,METEO-PURO,5.145,6.931,-1.787,-25.78
2026-06-08,NO2,out,METEO-PURO,6.142,2.392,3.75,156.77
2026-06-09,NO2,out,METEO-PURO,6.382,4.741,1.641,34.62
2026-06-10,NO2,out,METEO-PURO,4.893,4.653,0.24,5.16
2026-06-11,NO2,out,METEO-PURO,5.592,7.494,-1.901,-25.37
2026-06-12,NO2,out,METEO-PURO,4.26,4.481,-0.22,-4.92
2025-09-01,NO2,out,CON-LAGS,3.439,9.448,-6.009,-63.6
2025-09-02,NO2,out,CON-LAGS,5.767,8.967,-3.2,-35.69
2025-09-03,NO2,out,CON-LAGS,4.077,8.979,-4.903,-54.6
2025-09-04,NO2,out,CON-LAGS,6.408,10.29,-3.882,-37.73
2025-09-05,NO2,out,CON-LAGS,5.867,9.832,-3.965,-40.33
2025-09-06,NO2,out,CON-LAGS,2.618,9.173,-6.555,-71.46
2025-09-07,NO2,out,CON-LAGS,5.515,9.743,-4.228,-43.39
2025-09-08,NO2,out,CON-LAGS,6.0,10.158,-4.159,-40.94
2025-09-09,NO2,out,CON-LAGS,5.874,10.335,-4.461,-43.16
2025-09-10,NO2,out,CON-LAGS,5.163,9.808,-4.645,-47.36
2025-09-11,NO2,out,CON-LAGS,6.773,9.795,-3.022,-30.86
2025-09-12,NO2,out,CON-LAGS,3.163,8.932,-5.769,-64.59
2025-09-13,NO2,out,CON-LAGS,3.955,8.774,-4.819,-54.93
2025-09-14,NO2,out,CON-LAGS,4.474,10.248,-5.774,-56.34
2025-09-15,NO2,out,CON-LAGS,6.477,10.192,-3.715,-36.45
2025-09-16,NO2,out,CON-LAGS,10.497,10.409,0.089,0.85
2025-09-17,NO2,out,CON-LAGS,16.811,10.162,6.649,65.42
2025-09-18,NO2,out,CON-LAGS,11.138,8.803,2.335,26.53
2025-09-19,NO2,out,CON-LAGS,3.945,7.662,-3.717,-48.51
2025-09-20,NO2,out,CON-LAGS,4.035,8.013,-3.978,-49.64
2025-09-21,NO2,out,CON-LAGS,6.954,8.866,-1.913,-21.57
2025-09-22,NO2,out,CON-LAGS,9.571,9.788,-0.218,-2.22
2025-09-23,NO2,out,CON-LAGS,12.472,9.945,2.526,25.4
2025-09-24,NO2,out,CON-LAGS,11.112,10.81,0.302,2.79
2025-09-25,NO2,out,CON-LAGS,11.666,12.7,-1.034,-8.14
2025-09-26,NO2,out,CON-LAGS,15.338,8.301,7.037,84.77
2025-09-27,NO2,out,CON-LAGS,12.21,9.185,3.025,32.93
2025-09-28,NO2,out,CON-LAGS,11.472,10.638,0.834,7.84
2025-09-29,NO2,out,CON-LAGS,10.97,9.586,1.384,14.44
2025-09-30,NO2,out,CON-LAGS,12.385,10.772,1.613,14.97
2025-10-01,NO2,out,CON-LAGS,17.295,10.115,7.18,70.99
2025-10-02,NO2,out,CON-LAGS,18.213,9.089,9.123,100.37
2025-10-03,NO2,out,CON-LAGS,9.062,10.531,-1.469,-13.95
2025-10-04,NO2,out,CON-LAGS,5.052,12.462,-7.41,-59.46
2025-10-05,NO2,out,CON-LAGS,12.76,12.833,-0.073,-0.57
2025-10-06,NO2,out,CON-LAGS,15.108,8.339,6.769,81.18
2025-10-07,NO2,out,CON-LAGS,11.65,8.924,2.726,30.55
2025-10-08,NO2,out,CON-LAGS,10.793,9.548,1.244,13.03
2025-10-09,NO2,out,CON-LAGS,11.429,11.624,-0.195,-1.67
2025-10-10,NO2,out,CON-LAGS,10.269,7.563,2.706,35.78
2025-10-11,NO2,out,CON-LAGS,9.171,7.171,2.0,27.88
2025-10-12,NO2,out,CON-LAGS,15.819,7.531,8.288,110.05
2025-10-13,NO2,out,CON-LAGS,11.665,7.193,4.472,62.18
2025-10-14,NO2,out,CON-LAGS,9.32,8.321,0.999,12.0
2025-10-15,NO2,out,CON-LAGS,9.568,8.605,0.963,11.19
2025-10-16,NO2,out,CON-LAGS,9.402,8.332,1.07,12.84
2025-10-17,NO2,out,CON-LAGS,11.576,8.361,3.215,38.46
2025-10-18,NO2,out,CON-LAGS,8.346,8.448,-0.101,-1.2
2025-10-19,NO2,out,CON-LAGS,5.866,9.217,-3.351,-36.36
2025-10-20,NO2,out,CON-LAGS,3.207,8.825,-5.618,-63.66
2025-10-21,NO2,out,CON-LAGS,1.049,9.52,-8.471,-88.98
2025-10-22,NO2,out,CON-LAGS,8.146,9.142,-0.996,-10.89
2025-10-23,NO2,out,CON-LAGS,13.559,9.962,3.597,36.11
2025-10-24,NO2,out,CON-LAGS,13.149,9.061,4.088,45.12
2025-10-25,NO2,out,CON-LAGS,9.072,8.952,0.12,1.34
2025-10-26,NO2,out,CON-LAGS,15.72,12.751,2.969,23.28
2025-10-27,NO2,out,CON-LAGS,21.349,12.701,8.648,68.09
2025-10-28,NO2,out,CON-LAGS,14.768,12.125,2.643,21.8
2025-10-29,NO2,out,CON-LAGS,9.262,11.404,-2.142,-18.78
2025-10-30,NO2,out,CON-LAGS,6.44,14.686,-8.246,-56.15
2025-10-31,NO2,out,CON-LAGS,9.2,12.503,-3.303,-26.42
2025-11-01,NO2,out,CON-LAGS,5.832,11.203,-5.371,-47.94
2025-11-02,NO2,out,CON-LAGS,14.724,12.079,2.645,21.9
2025-11-03,NO2,out,CON-LAGS,19.351,12.24,7.111,58.1
2025-11-04,NO2,out,CON-LAGS,9.039,11.53,-2.491,-21.6
2025-11-05,NO2,out,CON-LAGS,14.166,11.112,3.054,27.48
2025-11-06,NO2,out,CON-LAGS,11.818,12.776,-0.959,-7.5
2025-11-07,NO2,out,CON-LAGS,12.561,10.483,2.078,19.82
2025-11-08,NO2,out,CON-LAGS,7.833,10.128,-2.296,-22.67
2025-11-09,NO2,out,CON-LAGS,10.961,14.899,-3.938,-26.43
2025-11-10,NO2,out,CON-LAGS,10.696,15.441,-4.744,-30.73
2025-11-11,NO2,out,CON-LAGS,8.91,11.685,-2.775,-23.75
2025-11-12,NO2,out,CON-LAGS,10.125,10.653,-0.528,-4.96
2025-11-13,NO2,out,CON-LAGS,12.276,10.78,1.496,13.88
2025-11-14,NO2,out,CON-LAGS,10.749,11.306,-0.557,-4.93
2025-11-15,NO2,out,CON-LAGS,9.08,10.772,-1.692,-15.71
2025-11-16,NO2,out,CON-LAGS,16.509,12.271,4.239,34.54
2025-11-17,NO2,out,CON-LAGS,15.836,13.472,2.364,17.55
2025-11-18,NO2,out,CON-LAGS,19.582,14.546,5.036,34.62
2025-11-19,NO2,out,CON-LAGS,19.852,15.825,4.028,25.45
2025-11-20,NO2,out,CON-LAGS,25.558,21.623,3.935,18.2
2025-11-21,NO2,out,CON-LAGS,15.602,19.55,-3.948,-20.19
2025-11-22,NO2,out,CON-LAGS,6.578,19.792,-13.214,-66.77
2025-11-23,NO2,out,CON-LAGS,12.801,17.422,-4.621,-26.53
2025-11-24,NO2,out,CON-LAGS,21.989,20.413,1.575,7.72
2025-11-25,NO2,out,CON-LAGS,25.071,24.215,0.857,3.54
2025-11-26,NO2,out,CON-LAGS,25.034,23.801,1.233,5.18
2025-11-27,NO2,out,CON-LAGS,23.737,25.6,-1.863,-7.28
2025-11-28,NO2,out,CON-LAGS,11.48,19.118,-7.637,-39.95
2025-11-29,NO2,out,CON-LAGS,15.569,19.93,-4.362,-21.88
2025-11-30,NO2,out,CON-LAGS,20.032,24.533,-4.501,-18.35
2025-12-01,NO2,out,CON-LAGS,18.296,24.248,-5.952,-24.55
2025-12-02,NO2,out,CON-LAGS,18.559,20.5,-1.94,-9.46
2025-12-03,NO2,out,CON-LAGS,18.079,24.112,-6.033,-25.02
2025-12-04,NO2,out,CON-LAGS,15.927,22.445,-6.518,-29.04
2025-12-05,NO2,out,CON-LAGS,3.413,15.467,-12.054,-77.93
2025-12-06,NO2,out,CON-LAGS,4.702,12.35,-7.648,-61.93
2025-12-07,NO2,out,CON-LAGS,9.068,17.628,-8.56,-48.56
2025-12-08,NO2,out,CON-LAGS,19.171,18.3,0.871,4.76
2025-12-09,NO2,out,CON-LAGS,22.617,16.745,5.872,35.07
2025-12-10,NO2,out,CON-LAGS,15.836,17.341,-1.505,-8.68
2025-12-11,NO2,out,CON-LAGS,19.476,19.178,0.298,1.55
2025-12-12,NO2,out,CON-LAGS,17.828,20.278,-2.449,-12.08
2025-12-13,NO2,out,CON-LAGS,12.175,18.733,-6.558,-35.01
2025-12-14,NO2,out,CON-LAGS,18.414,22.563,-4.149,-18.39
2025-12-15,NO2,out,CON-LAGS,17.651,17.005,0.645,3.79
2025-12-16,NO2,out,CON-LAGS,22.258,17.25,5.008,29.03
2025-12-17,NO2,out,CON-LAGS,7.783,17.079,-9.296,-54.43
2025-12-18,NO2,out,CON-LAGS,19.689,15.143,4.546,30.02
2025-12-19,NO2,out,CON-LAGS,9.707,15.155,-5.448,-35.95
2025-12-20,NO2,out,CON-LAGS,9.638,13.93,-4.292,-30.81
2025-12-21,NO2,out,CON-LAGS,15.373,17.08,-1.707,-9.99
2025-12-22,NO2,out,CON-LAGS,16.763,20.83,-4.066,-19.52
2025-12-23,NO2,out,CON-LAGS,10.886,18.623,-7.737,-41.54
2025-12-24,NO2,out,CON-LAGS,10.601,20.154,-9.554,-47.4
2025-12-25,NO2,out,CON-LAGS,17.143,23.949,-6.806,-28.42
2025-12-26,NO2,out,CON-LAGS,17.183,20.269,-3.085,-15.22
2025-12-27,NO2,out,CON-LAGS,17.475,17.386,0.089,0.51
2025-12-28,NO2,out,CON-LAGS,19.659,22.985,-3.326,-14.47
2025-12-29,NO2,out,CON-LAGS,17.579,28.429,-10.85,-38.17
2025-12-30,NO2,out,CON-LAGS,11.969,23.437,-11.468,-48.93
2025-12-31,NO2,out,CON-LAGS,12.943,22.986,-10.043,-43.69
2026-01-01,NO2,out,CON-LAGS,18.12,26.161,-8.041,-30.74
2026-01-02,NO2,out,CON-LAGS,14.894,20.963,-6.069,-28.95
2026-01-03,NO2,out,CON-LAGS,16.395,21.278,-4.883,-22.95
2026-01-04,NO2,out,CON-LAGS,24.993,22.46,2.533,11.28
2026-01-05,NO2,out,CON-LAGS,26.565,24.294,2.27,9.34
2026-01-06,NO2,out,CON-LAGS,32.098,21.119,10.979,51.99
2026-01-07,NO2,out,CON-LAGS,12.172,19.609,-7.437,-37.93
2026-01-08,NO2,out,CON-LAGS,16.462,19.839,-3.377,-17.02
2026-01-09,NO2,out,CON-LAGS,20.186,20.188,-0.002,-0.01
2026-01-10,NO2,out,CON-LAGS,14.659,21.455,-6.796,-31.68
2026-01-11,NO2,out,CON-LAGS,15.872,20.45,-4.578,-22.39
2026-01-12,NO2,out,CON-LAGS,15.335,17.929,-2.594,-14.47
2026-01-13,NO2,out,CON-LAGS,15.39,19.304,-3.913,-20.27
2026-01-14,NO2,out,CON-LAGS,15.752,28.221,-12.469,-44.18
2026-01-15,NO2,out,CON-LAGS,19.198,19.058,0.14,0.73
2026-01-16,NO2,out,CON-LAGS,19.94,17.351,2.59,14.93
2026-01-17,NO2,out,CON-LAGS,15.898,19.122,-3.224,-16.86
2026-01-18,NO2,out,CON-LAGS,20.472,21.463,-0.991,-4.62
2026-01-19,NO2,out,CON-LAGS,17.577,23.488,-5.911,-25.17
2026-01-20,NO2,out,CON-LAGS,19.268,23.416,-4.148,-17.71
2026-01-21,NO2,out,CON-LAGS,14.29,21.173,-6.883,-32.51
2026-01-22,NO2,out,CON-LAGS,16.502,22.387,-5.885,-26.29
2026-01-23,NO2,out,CON-LAGS,15.682,18.338,-2.656,-14.48
2026-01-24,NO2,out,CON-LAGS,15.518,19.774,-4.257,-21.53
2026-01-25,NO2,out,CON-LAGS,31.17,22.366,8.804,39.36
2026-01-26,NO2,out,CON-LAGS,14.915,19.847,-4.932,-24.85
2026-01-27,NO2,out,CON-LAGS,24.234,17.235,6.999,40.61
2026-01-28,NO2,out,CON-LAGS,24.062,22.954,1.108,4.83
2026-01-29,NO2,out,CON-LAGS,18.853,17.952,0.901,5.02
2026-01-30,NO2,out,CON-LAGS,25.401,19.05,6.351,33.34
2026-01-31,NO2,out,CON-LAGS,16.411,22.944,-6.533,-28.47
2026-02-01,NO2,out,CON-LAGS,15.656,20.578,-4.922,-23.92
2026-02-02,NO2,out,CON-LAGS,19.286,19.616,-0.33,-1.68
2026-02-03,NO2,out,CON-LAGS,18.253,21.541,-3.289,-15.27
2026-02-04,NO2,out,CON-LAGS,17.449,20.502,-3.053,-14.89
2026-02-05,NO2,out,CON-LAGS,15.987,16.995,-1.008,-5.93
2026-02-06,NO2,out,CON-LAGS,16.202,16.336,-0.134,-0.82
2026-02-07,NO2,out,CON-LAGS,18.921,18.13,0.791,4.36
2026-02-08,NO2,out,CON-LAGS,24.325,23.159,1.165,5.03
2026-02-09,NO2,out,CON-LAGS,5.386,18.243,-12.857,-70.48
2026-02-10,NO2,out,CON-LAGS,10.24,18.801,-8.561,-45.54
2026-02-11,NO2,out,CON-LAGS,17.169,16.171,0.998,6.17
2026-02-12,NO2,out,CON-LAGS,19.44,16.25,3.19,19.63
2026-02-13,NO2,out,CON-LAGS,10.153,12.779,-2.626,-20.55
2026-02-14,NO2,out,CON-LAGS,7.465,18.427,-10.962,-59.49
2026-02-15,NO2,out,CON-LAGS,13.221,21.35,-8.129,-38.07
2026-02-16,NO2,out,CON-LAGS,19.864,19.233,0.631,3.28
2026-02-17,NO2,out,CON-LAGS,8.179,13.442,-5.263,-39.15
2026-02-18,NO2,out,CON-LAGS,15.408,14.891,0.516,3.47
2026-02-19,NO2,out,CON-LAGS,19.117,22.534,-3.417,-15.17
2026-02-20,NO2,out,CON-LAGS,18.084,16.609,1.474,8.88
2026-02-21,NO2,out,CON-LAGS,12.281,15.824,-3.542,-22.39
2026-02-22,NO2,out,CON-LAGS,20.178,21.275,-1.096,-5.15
2026-02-23,NO2,out,CON-LAGS,21.076,20.099,0.978,4.86
2026-02-24,NO2,out,CON-LAGS,13.677,18.574,-4.897,-26.37
2026-02-25,NO2,out,CON-LAGS,15.993,17.403,-1.41,-8.1
2026-02-26,NO2,out,CON-LAGS,13.351,15.201,-1.85,-12.17
2026-02-27,NO2,out,CON-LAGS,7.91,12.897,-4.987,-38.67
2026-02-28,NO2,out,CON-LAGS,5.214,16.709,-11.496,-68.8
2026-03-01,NO2,out,CON-LAGS,10.325,18.917,-8.592,-45.42
2026-03-02,NO2,out,CON-LAGS,13.31,16.629,-3.318,-19.96
2026-03-03,NO2,out,CON-LAGS,13.125,15.192,-2.067,-13.61
2026-03-04,NO2,out,CON-LAGS,12.114,10.438,1.676,16.06
2026-03-05,NO2,out,CON-LAGS,12.916,10.319,2.597,25.17
2026-03-06,NO2,out,CON-LAGS,8.621,9.343,-0.721,-7.72
2026-03-07,NO2,out,CON-LAGS,9.236,8.858,0.378,4.27
2026-03-08,NO2,out,CON-LAGS,11.758,11.073,0.685,6.19
2026-03-09,NO2,out,CON-LAGS,10.73,11.847,-1.117,-9.43
2026-03-10,NO2,out,CON-LAGS,11.642,13.132,-1.491,-11.35
2026-03-11,NO2,out,CON-LAGS,8.788,12.839,-4.051,-31.55
2026-03-12,NO2,out,CON-LAGS,9.632,11.145,-1.513,-13.58
2026-03-13,NO2,out,CON-LAGS,15.203,9.07,6.133,67.62
2026-03-14,NO2,out,CON-LAGS,12.615,8.936,3.679,41.17
2026-03-15,NO2,out,CON-LAGS,15.429,10.149,5.281,52.03
2026-03-16,NO2,out,CON-LAGS,17.921,14.852,3.069,20.66
2026-03-17,NO2,out,CON-LAGS,22.066,14.224,7.843,55.14
2026-03-18,NO2,out,CON-LAGS,10.662,14.071,-3.408,-24.22
2026-03-19,NO2,out,CON-LAGS,13.407,12.241,1.166,9.52
2026-03-20,NO2,out,CON-LAGS,14.952,12.157,2.795,22.99
2026-03-21,NO2,out,CON-LAGS,14.943,11.396,3.546,31.12
2026-03-22,NO2,out,CON-LAGS,19.154,18.225,0.929,5.1
2026-03-23,NO2,out,CON-LAGS,21.076,18.179,2.897,15.94
2026-03-24,NO2,out,CON-LAGS,20.707,20.499,0.207,1.01
2026-03-25,NO2,out,CON-LAGS,17.115,20.565,-3.449,-16.77
2026-03-26,NO2,out,CON-LAGS,21.491,19.807,1.684,8.5
2026-03-27,NO2,out,CON-LAGS,19.089,18.049,1.04,5.76
2026-03-28,NO2,out,CON-LAGS,15.626,17.588,-1.962,-11.15
2026-03-29,NO2,out,CON-LAGS,25.728,21.854,3.875,17.73
2026-03-30,NO2,out,CON-LAGS,19.084,22.397,-3.313,-14.79
2026-03-31,NO2,out,CON-LAGS,12.605,21.594,-8.989,-41.63
2026-04-01,NO2,out,CON-LAGS,12.216,15.632,-3.416,-21.85
2026-04-02,NO2,out,CON-LAGS,11.286,18.763,-7.477,-39.85
2026-04-03,NO2,out,CON-LAGS,10.5,14.929,-4.429,-29.67
2026-04-04,NO2,out,CON-LAGS,7.137,15.706,-8.568,-54.56
2026-04-05,NO2,out,CON-LAGS,2.97,17.768,-14.797,-83.28
2026-04-06,NO2,out,CON-LAGS,7.107,13.834,-6.728,-48.63
2026-04-07,NO2,out,CON-LAGS,8.186,8.829,-0.644,-7.29
2026-04-08,NO2,out,CON-LAGS,8.445,9.332,-0.888,-9.51
2026-04-09,NO2,out,CON-LAGS,10.671,9.842,0.829,8.43
2026-04-10,NO2,out,CON-LAGS,7.292,6.373,0.918,14.41
2026-04-11,NO2,out,CON-LAGS,4.98,6.772,-1.792,-26.46
2026-04-12,NO2,out,CON-LAGS,12.084,8.106,3.978,49.07
2026-04-13,NO2,out,CON-LAGS,10.203,10.051,0.151,1.51
2026-04-14,NO2,out,CON-LAGS,5.291,8.822,-3.532,-40.03
2026-04-15,NO2,out,CON-LAGS,5.923,7.782,-1.859,-23.89
2026-04-16,NO2,out,CON-LAGS,4.711,8.349,-3.637,-43.57
2026-04-17,NO2,out,CON-LAGS,4.038,6.635,-2.597,-39.14
2026-04-18,NO2,out,CON-LAGS,3.359,7.203,-3.844,-53.37
2026-04-19,NO2,out,CON-LAGS,4.902,6.816,-1.914,-28.08
2026-04-20,NO2,out,CON-LAGS,6.467,8.592,-2.125,-24.74
2026-04-21,NO2,out,CON-LAGS,6.005,8.71,-2.706,-31.06
2026-04-22,NO2,out,CON-LAGS,6.567,8.653,-2.086,-24.11
2026-04-23,NO2,out,CON-LAGS,8.335,8.485,-0.15,-1.77
2026-04-24,NO2,out,CON-LAGS,4.095,6.91,-2.815,-40.74
2026-04-25,NO2,out,CON-LAGS,3.38,6.454,-3.074,-47.63
2026-04-26,NO2,out,CON-LAGS,5.918,8.342,-2.424,-29.05
2026-04-27,NO2,out,CON-LAGS,3.609,6.791,-3.182,-46.85
2026-04-28,NO2,out,CON-LAGS,9.801,6.919,2.882,41.65
2026-04-29,NO2,out,CON-LAGS,8.542,6.776,1.767,26.08
2026-04-30,NO2,out,CON-LAGS,4.877,7.936,-3.059,-38.55
2026-05-01,NO2,out,CON-LAGS,7.971,7.176,0.795,11.07
2026-05-02,NO2,out,CON-LAGS,7.331,7.469,-0.138,-1.85
2026-05-03,NO2,out,CON-LAGS,10.993,8.603,2.39,27.78
2026-05-04,NO2,out,CON-LAGS,11.923,9.292,2.632,28.32
2026-05-05,NO2,out,CON-LAGS,10.178,10.239,-0.06,-0.59
2026-05-06,NO2,out,CON-LAGS,8.064,10.471,-2.407,-22.99
2026-05-07,NO2,out,CON-LAGS,11.1,10.736,0.364,3.39
2026-05-08,NO2,out,CON-LAGS,7.409,8.352,-0.943,-11.3
2026-05-09,NO2,out,CON-LAGS,6.961,8.782,-1.821,-20.74
2026-05-10,NO2,out,CON-LAGS,9.317,10.216,-0.9,-8.81
2026-05-11,NO2,out,CON-LAGS,9.685,11.603,-1.919,-16.54
2026-05-12,NO2,out,CON-LAGS,10.126,11.457,-1.331,-11.62
2026-05-13,NO2,out,CON-LAGS,11.324,10.003,1.32,13.2
2026-05-14,NO2,out,CON-LAGS,12.551,9.626,2.926,30.4
2026-05-15,NO2,out,CON-LAGS,10.122,8.815,1.307,14.83
2026-05-16,NO2,out,CON-LAGS,6.651,8.331,-1.68,-20.16
2026-05-17,NO2,out,CON-LAGS,9.656,11.759,-2.104,-17.89
2026-05-18,NO2,out,CON-LAGS,5.66,7.925,-2.265,-28.58
2026-05-19,NO2,out,CON-LAGS,5.467,7.448,-1.98,-26.59
2026-05-20,NO2,out,CON-LAGS,4.989,8.071,-3.082,-38.19
2026-05-21,NO2,out,CON-LAGS,7.284,7.683,-0.399,-5.19
2026-05-22,NO2,out,CON-LAGS,4.07,6.11,-2.04,-33.39
2026-05-23,NO2,out,CON-LAGS,4.237,7.366,-3.129,-42.48
2026-05-24,NO2,out,CON-LAGS,5.95,7.831,-1.882,-24.03
2026-05-25,NO2,out,CON-LAGS,7.114,7.827,-0.712,-9.1
2026-05-26,NO2,out,CON-LAGS,8.803,7.447,1.356,18.21
2026-05-27,NO2,out,CON-LAGS,9.657,6.89,2.766,40.14
2026-05-28,NO2,out,CON-LAGS,4.604,7.268,-2.664,-36.65
2026-05-29,NO2,out,CON-LAGS,2.195,6.333,-4.137,-65.34
2026-05-30,NO2,out,CON-LAGS,2.188,4.873,-2.685,-55.11
2026-05-31,NO2,out,CON-LAGS,4.043,6.027,-1.984,-32.91
2026-06-01,NO2,out,CON-LAGS,4.166,6.671,-2.505,-37.55
2026-06-02,NO2,out,CON-LAGS,2.729,6.796,-4.067,-59.84
2026-06-03,NO2,out,CON-LAGS,5.113,5.486,-0.373,-6.8
2026-06-04,NO2,out,CON-LAGS,5.478,7.106,-1.628,-22.91
2026-06-05,NO2,out,CON-LAGS,4.078,6.312,-2.234,-35.39
2026-06-06,NO2,out,CON-LAGS,2.91,6.191,-3.281,-52.99
2026-06-07,NO2,out,CON-LAGS,5.145,6.413,-1.268,-19.78
2026-06-08,NO2,out,CON-LAGS,6.142,5.917,0.226,3.81
2026-06-09,NO2,out,CON-LAGS,6.382,5.164,1.218,23.59
2026-06-10,NO2,out,CON-LAGS,4.893,5.919,-1.026,-17.33
2026-06-11,NO2,out,CON-LAGS,5.592,6.741,-1.149,-17.05
2026-06-12,NO2,out,CON-LAGS,4.26,7.086,-2.826,-39.88
2025-09-01,PM10,zbe,METEO-PURO,9.911,9.25,0.661,7.15
2025-09-02,PM10,zbe,METEO-PURO,8.635,9.055,-0.42,-4.64
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.68,6.213,64.18
2025-09-04,PM10,zbe,METEO-PURO,11.709,11.105,0.604,5.44
2025-09-05,PM10,zbe,METEO-PURO,11.894,10.038,1.855,18.48
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.628,1.611,15.16
2025-09-07,PM10,zbe,METEO-PURO,8.798,11.112,-2.314,-20.83
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.677,-1.549,-20.18
2025-09-09,PM10,zbe,METEO-PURO,9.571,9.493,0.077,0.82
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.172,4.788,66.76
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.405,-1.724,-15.11
2025-09-12,PM10,zbe,METEO-PURO,8.776,8.857,-0.081,-0.91
2025-09-13,PM10,zbe,METEO-PURO,9.587,7.979,1.608,20.16
2025-09-14,PM10,zbe,METEO-PURO,6.305,9.249,-2.944,-31.83
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.39,0.403,4.81
2025-09-16,PM10,zbe,METEO-PURO,12.496,11.043,1.453,13.15
2025-09-17,PM10,zbe,METEO-PURO,15.241,12.668,2.573,20.31
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.422,2.167,15.02
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.577,0.42,3.63
2025-09-20,PM10,zbe,METEO-PURO,7.376,8.481,-1.105,-13.03
2025-09-21,PM10,zbe,METEO-PURO,3.883,7.529,-3.646,-48.42
2025-09-22,PM10,zbe,METEO-PURO,4.002,9.148,-5.146,-56.25
2025-09-23,PM10,zbe,METEO-PURO,6.735,9.006,-2.27,-25.21
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.631,-4.104,-35.28
2025-09-25,PM10,zbe,METEO-PURO,16.164,12.018,4.146,34.5
2025-09-26,PM10,zbe,METEO-PURO,17.732,9.794,7.938,81.04
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.505,1.294,11.25
2025-09-28,PM10,zbe,METEO-PURO,13.277,11.472,1.804,15.73
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.909,0.903,6.99
2025-09-30,PM10,zbe,METEO-PURO,15.71,13.569,2.141,15.78
2025-10-01,PM10,zbe,METEO-PURO,18.442,14.434,4.008,27.77
2025-10-02,PM10,zbe,METEO-PURO,17.985,15.976,2.01,12.58
2025-10-03,PM10,zbe,METEO-PURO,16.804,14.026,2.779,19.81
2025-10-04,PM10,zbe,METEO-PURO,11.053,11.647,-0.594,-5.1
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.448,3.852,45.6
2025-10-06,PM10,zbe,METEO-PURO,13.182,13.346,-0.165,-1.23
2025-10-07,PM10,zbe,METEO-PURO,11.014,14.836,-3.822,-25.76
2025-10-08,PM10,zbe,METEO-PURO,14.432,13.526,0.906,6.7
2025-10-09,PM10,zbe,METEO-PURO,12.335,10.341,1.993,19.28
2025-10-10,PM10,zbe,METEO-PURO,15.531,11.189,4.342,38.81
2025-10-11,PM10,zbe,METEO-PURO,13.091,8.518,4.573,53.68
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.99,-3.968,-33.09
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.603,-0.032,-0.28
2025-10-14,PM10,zbe,METEO-PURO,22.178,12.498,9.68,77.45
2025-10-15,PM10,zbe,METEO-PURO,21.922,11.843,10.079,85.11
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.388,12.803,103.35
2025-10-17,PM10,zbe,METEO-PURO,20.118,13.178,6.94,52.67
2025-10-18,PM10,zbe,METEO-PURO,16.94,10.785,6.155,57.07
2025-10-19,PM10,zbe,METEO-PURO,8.545,5.103,3.442,67.44
2025-10-20,PM10,zbe,METEO-PURO,3.498,7.762,-4.264,-54.93
2025-10-21,PM10,zbe,METEO-PURO,3.413,8.382,-4.969,-59.28
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.749,-2.27,-25.95
2025-10-23,PM10,zbe,METEO-PURO,15.939,10.416,5.523,53.02
2025-10-24,PM10,zbe,METEO-PURO,13.459,8.27,5.19,62.76
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.344,0.527,7.17
2025-10-26,PM10,zbe,METEO-PURO,7.596,7.896,-0.301,-3.81
2025-10-27,PM10,zbe,METEO-PURO,12.568,12.041,0.527,4.38
2025-10-28,PM10,zbe,METEO-PURO,10.562,14.94,-4.378,-29.3
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.771,-3.433,-35.13
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.408,-5.912,-56.81
2025-10-31,PM10,zbe,METEO-PURO,3.673,9.201,-5.528,-60.08
2025-11-01,PM10,zbe,METEO-PURO,4.904,7.658,-2.754,-35.96
2025-11-02,PM10,zbe,METEO-PURO,7.515,8.669,-1.153,-13.31
2025-11-03,PM10,zbe,METEO-PURO,8.877,16.929,-8.052,-47.56
2025-11-04,PM10,zbe,METEO-PURO,8.411,13.012,-4.602,-35.36
2025-11-05,PM10,zbe,METEO-PURO,4.096,11.743,-7.647,-65.12
2025-11-06,PM10,zbe,METEO-PURO,4.844,8.35,-3.506,-41.99
