date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-22,NO2,zbe,CON-LAGS,10.677,16.983,-6.306,-37.13
2026-01-23,NO2,zbe,CON-LAGS,10.745,14.199,-3.454,-24.33
2026-01-24,NO2,zbe,CON-LAGS,10.612,13.001,-2.389,-18.38
2026-01-25,NO2,zbe,CON-LAGS,23.637,14.094,9.543,67.71
2026-01-26,NO2,zbe,CON-LAGS,9.06,15.2,-6.14,-40.39
2026-01-27,NO2,zbe,CON-LAGS,15.861,14.331,1.53,10.68
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.777,-1.009,-5.67
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.731,-3.857,-23.06
2026-01-30,NO2,zbe,CON-LAGS,19.443,15.425,4.019,26.05
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.797,-0.113,-0.76
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.427,-5.572,-33.92
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.195,-3.818,-23.57
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.507,-4.147,-25.12
2026-02-04,NO2,zbe,CON-LAGS,12.174,15.397,-3.222,-20.93
2026-02-05,NO2,zbe,CON-LAGS,10.342,14.652,-4.31,-29.41
2026-02-06,NO2,zbe,CON-LAGS,12.35,13.177,-0.827,-6.27
2026-02-07,NO2,zbe,CON-LAGS,13.669,13.694,-0.025,-0.18
2026-02-08,NO2,zbe,CON-LAGS,16.743,16.639,0.104,0.62
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.991,-11.276,-70.52
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.292,-8.279,-57.92
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.0,-2.792,-21.48
2026-02-12,NO2,zbe,CON-LAGS,13.159,12.147,1.012,8.33
2026-02-13,NO2,zbe,CON-LAGS,8.633,9.888,-1.255,-12.69
2026-02-14,NO2,zbe,CON-LAGS,7.967,9.687,-1.721,-17.76
2026-02-15,NO2,zbe,CON-LAGS,10.502,12.4,-1.899,-15.31
2026-02-16,NO2,zbe,CON-LAGS,15.904,13.186,2.718,20.61
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.426,-4.206,-40.34
2026-02-18,NO2,zbe,CON-LAGS,12.303,12.462,-0.158,-1.27
2026-02-19,NO2,zbe,CON-LAGS,15.271,14.025,1.245,8.88
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.392,8.152,78.45
2026-02-21,NO2,zbe,CON-LAGS,14.403,9.45,4.952,52.4
2026-02-22,NO2,zbe,CON-LAGS,22.915,15.355,7.56,49.23
2026-02-23,NO2,zbe,CON-LAGS,21.755,12.471,9.284,74.44
2026-02-24,NO2,zbe,CON-LAGS,15.573,12.716,2.856,22.46
2026-02-25,NO2,zbe,CON-LAGS,14.339,14.769,-0.43,-2.91
2026-02-26,NO2,zbe,CON-LAGS,13.864,14.566,-0.702,-4.82
2026-02-27,NO2,zbe,CON-LAGS,6.807,10.137,-3.33,-32.85
2026-02-28,NO2,zbe,CON-LAGS,5.111,13.147,-8.036,-61.12
2026-03-01,NO2,zbe,CON-LAGS,9.495,12.534,-3.038,-24.24
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.311,-3.095,-25.14
2026-03-03,NO2,zbe,CON-LAGS,13.648,11.544,2.104,18.23
2026-03-04,NO2,zbe,CON-LAGS,9.356,11.469,-2.113,-18.42
2026-03-05,NO2,zbe,CON-LAGS,9.23,11.147,-1.918,-17.2
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.128,-2.527,-24.95
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.288,2.33,31.97
2026-03-08,NO2,zbe,CON-LAGS,11.901,12.143,-0.242,-1.99
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.041,-3.582,-29.75
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.691,-1.776,-14.0
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.432,-4.624,-37.2
2026-03-12,NO2,zbe,CON-LAGS,8.045,10.299,-2.254,-21.89
2026-03-13,NO2,zbe,CON-LAGS,11.293,8.582,2.711,31.59
2026-03-14,NO2,zbe,CON-LAGS,9.884,8.849,1.035,11.7
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.651,1.351,11.59
2026-03-16,NO2,zbe,CON-LAGS,16.504,12.88,3.624,28.14
2026-03-17,NO2,zbe,CON-LAGS,22.707,13.823,8.884,64.27
2026-03-18,NO2,zbe,CON-LAGS,8.297,12.888,-4.591,-35.62
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.785,-1.324,-10.36
2026-03-20,NO2,zbe,CON-LAGS,12.871,11.943,0.928,7.77
2026-03-21,NO2,zbe,CON-LAGS,10.778,10.129,0.649,6.41
2025-09-01,NO2,out,METEO-PURO,3.437,11.951,-8.514,-71.24
2025-09-02,NO2,out,METEO-PURO,5.743,11.549,-5.806,-50.28
2025-09-03,NO2,out,METEO-PURO,4.077,11.479,-7.403,-64.49
2025-09-04,NO2,out,METEO-PURO,6.408,11.262,-4.855,-43.11
2025-09-05,NO2,out,METEO-PURO,5.872,11.27,-5.398,-47.9
2025-09-06,NO2,out,METEO-PURO,2.618,11.09,-8.472,-76.39
2025-09-07,NO2,out,METEO-PURO,5.515,11.839,-6.324,-53.42
2025-09-08,NO2,out,METEO-PURO,6.0,12.046,-6.046,-50.19
2025-09-09,NO2,out,METEO-PURO,5.874,12.163,-6.289,-51.71
2025-09-10,NO2,out,METEO-PURO,5.163,11.681,-6.518,-55.8
2025-09-11,NO2,out,METEO-PURO,6.773,11.402,-4.629,-40.6
2025-09-12,NO2,out,METEO-PURO,3.164,10.482,-7.318,-69.81
2025-09-13,NO2,out,METEO-PURO,3.953,10.861,-6.909,-63.61
2025-09-14,NO2,out,METEO-PURO,4.473,11.734,-7.26,-61.88
2025-09-15,NO2,out,METEO-PURO,6.477,12.087,-5.61,-46.42
2025-09-16,NO2,out,METEO-PURO,10.497,11.884,-1.387,-11.67
2025-09-17,NO2,out,METEO-PURO,16.811,12.797,4.014,31.36
2025-09-18,NO2,out,METEO-PURO,11.138,12.071,-0.933,-7.73
2025-09-19,NO2,out,METEO-PURO,3.945,11.45,-7.505,-65.55
2025-09-20,NO2,out,METEO-PURO,4.035,11.02,-6.985,-63.38
2025-09-21,NO2,out,METEO-PURO,6.954,12.501,-5.547,-44.37
2025-09-22,NO2,out,METEO-PURO,9.571,13.228,-3.657,-27.65
2025-09-23,NO2,out,METEO-PURO,12.472,13.911,-1.44,-10.35
2025-09-24,NO2,out,METEO-PURO,11.112,14.082,-2.971,-21.1
2025-09-25,NO2,out,METEO-PURO,11.666,13.947,-2.281,-16.35
2025-09-26,NO2,out,METEO-PURO,15.338,12.037,3.301,27.43
2025-09-27,NO2,out,METEO-PURO,12.21,11.18,1.031,9.22
2025-09-28,NO2,out,METEO-PURO,11.472,12.922,-1.451,-11.23
2025-09-29,NO2,out,METEO-PURO,10.97,13.736,-2.766,-20.14
2025-09-30,NO2,out,METEO-PURO,12.385,14.904,-2.519,-16.9
2025-10-01,NO2,out,METEO-PURO,17.295,13.811,3.484,25.22
2025-10-02,NO2,out,METEO-PURO,18.213,13.189,5.024,38.09
2025-10-03,NO2,out,METEO-PURO,9.062,12.092,-3.03,-25.06
2025-10-04,NO2,out,METEO-PURO,5.052,9.991,-4.939,-49.44
2025-10-05,NO2,out,METEO-PURO,12.76,13.664,-0.904,-6.61
2025-10-06,NO2,out,METEO-PURO,15.108,13.738,1.371,9.98
2025-10-07,NO2,out,METEO-PURO,11.65,13.831,-2.181,-15.77
2025-10-08,NO2,out,METEO-PURO,10.793,12.676,-1.883,-14.85
2025-10-09,NO2,out,METEO-PURO,11.429,13.204,-1.775,-13.44
2025-10-10,NO2,out,METEO-PURO,10.269,12.668,-2.399,-18.94
2025-10-11,NO2,out,METEO-PURO,9.168,10.707,-1.539,-14.37
2025-10-12,NO2,out,METEO-PURO,15.819,12.877,2.942,22.85
2025-10-13,NO2,out,METEO-PURO,11.665,13.185,-1.52,-11.53
2025-10-14,NO2,out,METEO-PURO,9.32,12.502,-3.182,-25.45
2025-10-15,NO2,out,METEO-PURO,9.568,13.018,-3.45,-26.5
2025-10-16,NO2,out,METEO-PURO,9.402,13.14,-3.738,-28.45
2025-10-17,NO2,out,METEO-PURO,11.574,11.746,-0.171,-1.46
2025-10-18,NO2,out,METEO-PURO,8.346,9.984,-1.638,-16.41
2025-10-19,NO2,out,METEO-PURO,5.877,11.554,-5.677,-49.13
2025-10-20,NO2,out,METEO-PURO,3.209,12.34,-9.131,-73.99
2025-10-21,NO2,out,METEO-PURO,1.049,11.859,-10.811,-91.16
2025-10-22,NO2,out,METEO-PURO,8.146,12.064,-3.917,-32.47
2025-10-23,NO2,out,METEO-PURO,13.559,12.622,0.937,7.43
2025-10-24,NO2,out,METEO-PURO,13.149,13.52,-0.371,-2.74
2025-10-25,NO2,out,METEO-PURO,9.072,12.998,-3.926,-30.21
2025-10-26,NO2,out,METEO-PURO,15.72,16.332,-0.612,-3.75
2025-10-27,NO2,out,METEO-PURO,21.349,16.425,4.923,29.97
2025-10-28,NO2,out,METEO-PURO,14.768,16.525,-1.757,-10.63
2025-10-29,NO2,out,METEO-PURO,9.262,13.132,-3.87,-29.47
2025-10-30,NO2,out,METEO-PURO,6.44,13.409,-6.969,-51.97
2025-10-31,NO2,out,METEO-PURO,9.2,13.042,-3.842,-29.46
2025-11-01,NO2,out,METEO-PURO,5.832,10.685,-4.853,-45.42
2025-11-02,NO2,out,METEO-PURO,14.724,16.323,-1.599,-9.8
2025-11-03,NO2,out,METEO-PURO,19.351,16.924,2.426,14.34
2025-11-04,NO2,out,METEO-PURO,9.039,16.56,-7.521,-45.41
2025-11-05,NO2,out,METEO-PURO,14.166,12.413,1.752,14.12
2025-11-06,NO2,out,METEO-PURO,11.818,11.188,0.629,5.63
2025-11-07,NO2,out,METEO-PURO,12.561,11.394,1.167,10.24
2025-11-08,NO2,out,METEO-PURO,7.833,11.016,-3.184,-28.9
2025-11-09,NO2,out,METEO-PURO,10.961,16.004,-5.042,-31.51
2025-11-10,NO2,out,METEO-PURO,10.696,12.368,-1.672,-13.52
2025-11-11,NO2,out,METEO-PURO,8.91,11.802,-2.891,-24.5
2025-11-12,NO2,out,METEO-PURO,10.125,12.7,-2.575,-20.27
2025-11-13,NO2,out,METEO-PURO,12.276,12.47,-0.194,-1.56
2025-11-14,NO2,out,METEO-PURO,10.749,11.522,-0.773,-6.71
2025-11-15,NO2,out,METEO-PURO,9.08,10.612,-1.532,-14.44
2025-11-16,NO2,out,METEO-PURO,16.509,11.464,5.045,44.01
2025-11-17,NO2,out,METEO-PURO,15.836,17.06,-1.224,-7.18
2025-11-18,NO2,out,METEO-PURO,19.582,13.708,5.874,42.85
2025-11-19,NO2,out,METEO-PURO,19.852,13.702,6.15,44.89
2025-11-20,NO2,out,METEO-PURO,25.558,13.759,11.799,85.76
2025-11-21,NO2,out,METEO-PURO,15.602,15.678,-0.076,-0.48
2025-11-22,NO2,out,METEO-PURO,6.578,17.918,-11.34,-63.29
2025-11-23,NO2,out,METEO-PURO,12.801,14.66,-1.859,-12.68
2025-11-24,NO2,out,METEO-PURO,21.989,17.872,4.117,23.03
2025-11-25,NO2,out,METEO-PURO,25.071,21.67,3.401,15.69
2025-11-26,NO2,out,METEO-PURO,25.034,22.115,2.919,13.2
2025-11-27,NO2,out,METEO-PURO,23.737,23.207,0.53,2.28
2025-11-28,NO2,out,METEO-PURO,11.48,19.475,-7.995,-41.05
2025-11-29,NO2,out,METEO-PURO,15.569,17.065,-1.496,-8.77
2025-11-30,NO2,out,METEO-PURO,20.032,22.869,-2.836,-12.4
2025-12-01,NO2,out,METEO-PURO,18.296,21.971,-3.675,-16.73
2025-12-02,NO2,out,METEO-PURO,18.559,21.302,-2.742,-12.87
2025-12-03,NO2,out,METEO-PURO,18.079,21.59,-3.511,-16.26
2025-12-04,NO2,out,METEO-PURO,15.927,18.797,-2.87,-15.27
2025-12-05,NO2,out,METEO-PURO,3.188,14.493,-11.305,-78.0
2025-12-06,NO2,out,METEO-PURO,4.702,12.278,-7.576,-61.7
2025-12-07,NO2,out,METEO-PURO,9.069,15.116,-6.047,-40.01
2025-12-08,NO2,out,METEO-PURO,19.171,17.297,1.874,10.84
2025-12-09,NO2,out,METEO-PURO,22.617,16.328,6.289,38.51
2025-12-10,NO2,out,METEO-PURO,15.836,19.674,-3.838,-19.51
2025-12-11,NO2,out,METEO-PURO,19.476,18.048,1.428,7.91
2025-12-12,NO2,out,METEO-PURO,17.828,15.629,2.199,14.07
2025-12-13,NO2,out,METEO-PURO,12.184,16.71,-4.527,-27.09
2025-12-14,NO2,out,METEO-PURO,18.414,22.709,-4.295,-18.91
2025-12-15,NO2,out,METEO-PURO,17.651,17.635,0.016,0.09
2025-12-16,NO2,out,METEO-PURO,22.258,17.726,4.532,25.56
2025-12-17,NO2,out,METEO-PURO,7.784,18.926,-11.142,-58.87
2025-12-18,NO2,out,METEO-PURO,19.689,15.395,4.294,27.89
2025-12-19,NO2,out,METEO-PURO,9.702,16.307,-6.605,-40.5
2025-12-20,NO2,out,METEO-PURO,9.638,15.218,-5.58,-36.67
2025-12-21,NO2,out,METEO-PURO,15.373,15.581,-0.207,-1.33
2025-12-22,NO2,out,METEO-PURO,16.763,18.36,-1.597,-8.7
2025-12-23,NO2,out,METEO-PURO,10.886,18.253,-7.367,-40.36
2025-12-24,NO2,out,METEO-PURO,10.601,17.237,-6.636,-38.5
2025-12-25,NO2,out,METEO-PURO,17.143,21.924,-4.781,-21.81
2025-12-26,NO2,out,METEO-PURO,17.183,16.929,0.255,1.51
2025-12-27,NO2,out,METEO-PURO,17.475,15.95,1.525,9.56
2025-12-28,NO2,out,METEO-PURO,19.659,17.702,1.957,11.05
2025-12-29,NO2,out,METEO-PURO,17.579,22.242,-4.663,-20.97
2025-12-30,NO2,out,METEO-PURO,11.969,17.723,-5.754,-32.47
2025-12-31,NO2,out,METEO-PURO,12.943,17.761,-4.818,-27.13
2026-01-01,NO2,out,METEO-PURO,18.12,21.951,-3.831,-17.45
2026-01-02,NO2,out,METEO-PURO,14.894,16.67,-1.776,-10.65
2026-01-03,NO2,out,METEO-PURO,16.395,19.028,-2.632,-13.83
2026-01-04,NO2,out,METEO-PURO,24.993,23.794,1.198,5.04
2026-01-05,NO2,out,METEO-PURO,26.565,19.753,6.812,34.49
2026-01-06,NO2,out,METEO-PURO,32.098,19.967,12.131,60.76
2026-01-07,NO2,out,METEO-PURO,12.172,17.135,-4.963,-28.96
2026-01-08,NO2,out,METEO-PURO,16.462,14.808,1.654,11.17
2026-01-09,NO2,out,METEO-PURO,20.186,17.317,2.87,16.57
2026-01-10,NO2,out,METEO-PURO,14.659,19.776,-5.117,-25.87
2026-01-11,NO2,out,METEO-PURO,15.872,16.929,-1.057,-6.24
2026-01-12,NO2,out,METEO-PURO,15.335,14.189,1.147,8.08
2026-01-13,NO2,out,METEO-PURO,15.39,15.79,-0.4,-2.53
2026-01-14,NO2,out,METEO-PURO,15.752,21.962,-6.211,-28.28
2026-01-15,NO2,out,METEO-PURO,19.198,15.438,3.76,24.36
2026-01-16,NO2,out,METEO-PURO,19.94,18.297,1.643,8.98
2026-01-17,NO2,out,METEO-PURO,15.898,21.697,-5.799,-26.73
2026-01-18,NO2,out,METEO-PURO,20.472,26.873,-6.401,-23.82
2026-01-19,NO2,out,METEO-PURO,17.577,26.165,-8.587,-32.82
2026-01-20,NO2,out,METEO-PURO,19.268,23.793,-4.525,-19.02
2026-01-21,NO2,out,METEO-PURO,14.29,15.836,-1.546,-9.76
2026-01-22,NO2,out,METEO-PURO,16.502,20.408,-3.906,-19.14
2026-01-23,NO2,out,METEO-PURO,15.682,14.551,1.131,7.77
2026-01-24,NO2,out,METEO-PURO,15.518,17.385,-1.868,-10.74
2026-01-25,NO2,out,METEO-PURO,31.17,21.253,9.917,46.66
2026-01-26,NO2,out,METEO-PURO,14.926,17.009,-2.083,-12.25
2026-01-27,NO2,out,METEO-PURO,24.234,14.696,9.538,64.9
2026-01-28,NO2,out,METEO-PURO,24.062,16.435,7.627,46.4
2026-01-29,NO2,out,METEO-PURO,18.853,13.97,4.883,34.95
2026-01-30,NO2,out,METEO-PURO,25.401,14.706,10.695,72.73
2026-01-31,NO2,out,METEO-PURO,16.411,18.259,-1.848,-10.12
2026-02-01,NO2,out,METEO-PURO,15.656,20.36,-4.703,-23.1
2026-02-02,NO2,out,METEO-PURO,19.286,15.085,4.2,27.84
2026-02-03,NO2,out,METEO-PURO,18.253,15.761,2.492,15.81
2026-02-04,NO2,out,METEO-PURO,17.449,15.759,1.69,10.73
2026-02-05,NO2,out,METEO-PURO,15.987,13.89,2.096,15.09
2026-02-06,NO2,out,METEO-PURO,16.202,13.706,2.495,18.2
2026-02-07,NO2,out,METEO-PURO,18.921,14.362,4.56,31.75
2026-02-08,NO2,out,METEO-PURO,24.325,21.2,3.124,14.74
2026-02-09,NO2,out,METEO-PURO,5.386,15.482,-10.096,-65.21
2026-02-10,NO2,out,METEO-PURO,10.24,15.38,-5.14,-33.42
2026-02-11,NO2,out,METEO-PURO,17.169,15.209,1.96,12.89
2026-02-12,NO2,out,METEO-PURO,19.44,15.76,3.68,23.35
2026-02-13,NO2,out,METEO-PURO,10.153,14.581,-4.428,-30.37
2026-02-14,NO2,out,METEO-PURO,7.465,19.158,-11.693,-61.03
2026-02-15,NO2,out,METEO-PURO,13.221,21.227,-8.006,-37.72
2026-02-16,NO2,out,METEO-PURO,19.864,19.795,0.068,0.35
2026-02-17,NO2,out,METEO-PURO,8.198,20.221,-12.022,-59.46
2026-02-18,NO2,out,METEO-PURO,15.408,14.624,0.784,5.36
2026-02-19,NO2,out,METEO-PURO,19.117,23.634,-4.517,-19.11
2026-02-20,NO2,out,METEO-PURO,18.084,21.019,-2.935,-13.97
2026-02-21,NO2,out,METEO-PURO,12.281,20.172,-7.891,-39.12
2026-02-22,NO2,out,METEO-PURO,20.178,19.851,0.327,1.65
2026-02-23,NO2,out,METEO-PURO,21.048,20.57,0.478,2.32
2026-02-24,NO2,out,METEO-PURO,13.677,19.258,-5.58,-28.98
2026-02-25,NO2,out,METEO-PURO,15.995,18.669,-2.674,-14.32
2026-02-26,NO2,out,METEO-PURO,13.351,17.547,-4.196,-23.91
2026-02-27,NO2,out,METEO-PURO,7.91,16.971,-9.061,-53.39
2026-02-28,NO2,out,METEO-PURO,5.215,17.431,-12.215,-70.08
2026-03-01,NO2,out,METEO-PURO,10.325,22.617,-12.292,-54.35
2026-03-02,NO2,out,METEO-PURO,13.31,16.914,-3.604,-21.31
2026-03-03,NO2,out,METEO-PURO,13.125,19.103,-5.978,-31.29
2026-03-04,NO2,out,METEO-PURO,12.119,17.548,-5.429,-30.94
2026-03-05,NO2,out,METEO-PURO,12.916,15.567,-2.65,-17.03
2026-03-06,NO2,out,METEO-PURO,8.621,16.433,-7.811,-47.53
2026-03-07,NO2,out,METEO-PURO,9.236,16.66,-7.424,-44.56
2026-03-08,NO2,out,METEO-PURO,11.765,20.238,-8.473,-41.87
2026-03-09,NO2,out,METEO-PURO,10.73,21.716,-10.986,-50.59
2026-03-10,NO2,out,METEO-PURO,11.642,20.83,-9.188,-44.11
2026-03-11,NO2,out,METEO-PURO,8.787,20.354,-11.567,-56.83
2026-03-12,NO2,out,METEO-PURO,9.614,17.438,-7.823,-44.86
2026-03-13,NO2,out,METEO-PURO,15.203,15.143,0.06,0.4
2026-03-14,NO2,out,METEO-PURO,12.615,18.873,-6.258,-33.16
2026-03-15,NO2,out,METEO-PURO,15.429,21.975,-6.545,-29.79
2026-03-16,NO2,out,METEO-PURO,17.921,20.327,-2.406,-11.83
2026-03-17,NO2,out,METEO-PURO,22.066,19.585,2.482,12.67
2026-03-18,NO2,out,METEO-PURO,10.662,18.207,-7.545,-41.44
2026-03-19,NO2,out,METEO-PURO,13.407,14.41,-1.004,-6.97
2026-03-20,NO2,out,METEO-PURO,14.952,13.968,0.984,7.05
2026-03-21,NO2,out,METEO-PURO,14.597,17.183,-2.586,-15.05
2025-09-01,NO2,out,CON-LAGS,3.437,9.922,-6.485,-65.36
2025-09-02,NO2,out,CON-LAGS,5.743,10.141,-4.398,-43.37
2025-09-03,NO2,out,CON-LAGS,4.077,9.436,-5.36,-56.8
2025-09-04,NO2,out,CON-LAGS,6.408,9.603,-3.196,-33.28
2025-09-05,NO2,out,CON-LAGS,5.872,9.931,-4.059,-40.88
2025-09-06,NO2,out,CON-LAGS,2.618,9.599,-6.981,-72.73
2025-09-07,NO2,out,CON-LAGS,5.515,10.759,-5.244,-48.74
2025-09-08,NO2,out,CON-LAGS,6.0,9.744,-3.745,-38.43
2025-09-09,NO2,out,CON-LAGS,5.874,9.99,-4.116,-41.2
2025-09-10,NO2,out,CON-LAGS,5.163,9.847,-4.684,-47.57
2025-09-11,NO2,out,CON-LAGS,6.773,10.489,-3.716,-35.43
2025-09-12,NO2,out,CON-LAGS,3.164,9.289,-6.125,-65.94
2025-09-13,NO2,out,CON-LAGS,3.953,9.365,-5.412,-57.79
2025-09-14,NO2,out,CON-LAGS,4.473,11.46,-6.987,-60.96
2025-09-15,NO2,out,CON-LAGS,6.477,10.415,-3.938,-37.81
2025-09-16,NO2,out,CON-LAGS,10.497,10.611,-0.114,-1.07
2025-09-17,NO2,out,CON-LAGS,16.811,10.735,6.076,56.59
2025-09-18,NO2,out,CON-LAGS,11.138,9.85,1.288,13.08
2025-09-19,NO2,out,CON-LAGS,3.945,8.77,-4.825,-55.02
2025-09-20,NO2,out,CON-LAGS,4.035,8.518,-4.483,-52.63
2025-09-21,NO2,out,CON-LAGS,6.954,10.291,-3.337,-32.43
2025-09-22,NO2,out,CON-LAGS,9.571,9.953,-0.382,-3.84
2025-09-23,NO2,out,CON-LAGS,12.472,9.587,2.885,30.09
2025-09-24,NO2,out,CON-LAGS,11.112,11.22,-0.108,-0.97
2025-09-25,NO2,out,CON-LAGS,11.666,11.64,0.026,0.22
2025-09-26,NO2,out,CON-LAGS,15.338,9.216,6.122,66.42
2025-09-27,NO2,out,CON-LAGS,12.21,10.456,1.754,16.77
2025-09-28,NO2,out,CON-LAGS,11.472,10.585,0.887,8.38
2025-09-29,NO2,out,CON-LAGS,10.97,9.612,1.358,14.13
2025-09-30,NO2,out,CON-LAGS,12.385,11.016,1.368,12.42
2025-10-01,NO2,out,CON-LAGS,17.295,10.659,6.636,62.26
2025-10-02,NO2,out,CON-LAGS,18.213,9.471,8.742,92.31
2025-10-03,NO2,out,CON-LAGS,9.062,10.108,-1.046,-10.35
2025-10-04,NO2,out,CON-LAGS,5.052,12.65,-7.598,-60.06
2025-10-05,NO2,out,CON-LAGS,12.76,12.084,0.676,5.59
2025-10-06,NO2,out,CON-LAGS,15.108,10.153,4.955,48.8
2025-10-07,NO2,out,CON-LAGS,11.65,10.093,1.557,15.43
2025-10-08,NO2,out,CON-LAGS,10.793,10.551,0.241,2.29
2025-10-09,NO2,out,CON-LAGS,11.429,11.626,-0.197,-1.7
2025-10-10,NO2,out,CON-LAGS,10.269,7.611,2.657,34.91
2025-10-11,NO2,out,CON-LAGS,9.168,7.898,1.27,16.08
2025-10-12,NO2,out,CON-LAGS,15.819,9.399,6.421,68.31
2025-10-13,NO2,out,CON-LAGS,11.665,8.106,3.559,43.9
2025-10-14,NO2,out,CON-LAGS,9.32,8.741,0.579,6.62
2025-10-15,NO2,out,CON-LAGS,9.568,8.893,0.675,7.59
2025-10-16,NO2,out,CON-LAGS,9.402,8.434,0.968,11.48
2025-10-17,NO2,out,CON-LAGS,11.574,9.944,1.63,16.39
2025-10-18,NO2,out,CON-LAGS,8.346,10.417,-2.07,-19.88
2025-10-19,NO2,out,CON-LAGS,5.877,11.656,-5.78,-49.58
2025-10-20,NO2,out,CON-LAGS,3.209,10.365,-7.156,-69.04
2025-10-21,NO2,out,CON-LAGS,1.049,10.334,-9.285,-89.85
2025-10-22,NO2,out,CON-LAGS,8.146,10.844,-2.698,-24.88
2025-10-23,NO2,out,CON-LAGS,13.559,10.575,2.984,28.21
2025-10-24,NO2,out,CON-LAGS,13.149,10.766,2.384,22.14
2025-10-25,NO2,out,CON-LAGS,9.072,10.733,-1.661,-15.48
2025-10-26,NO2,out,CON-LAGS,15.72,11.562,4.158,35.96
2025-10-27,NO2,out,CON-LAGS,21.349,11.639,9.71,83.42
2025-10-28,NO2,out,CON-LAGS,14.768,11.775,2.993,25.42
2025-10-29,NO2,out,CON-LAGS,9.262,11.306,-2.044,-18.08
2025-10-30,NO2,out,CON-LAGS,6.44,13.314,-6.874,-51.63
2025-10-31,NO2,out,CON-LAGS,9.2,12.334,-3.135,-25.41
2025-11-01,NO2,out,CON-LAGS,5.832,12.455,-6.623,-53.17
2025-11-02,NO2,out,CON-LAGS,14.724,12.896,1.828,14.18
2025-11-03,NO2,out,CON-LAGS,19.351,11.43,7.921,69.3
2025-11-04,NO2,out,CON-LAGS,9.039,11.42,-2.381,-20.85
2025-11-05,NO2,out,CON-LAGS,14.166,11.849,2.316,19.55
2025-11-06,NO2,out,CON-LAGS,11.818,11.267,0.551,4.89
2025-11-07,NO2,out,CON-LAGS,12.561,11.655,0.905,7.77
2025-11-08,NO2,out,CON-LAGS,7.833,11.188,-3.355,-29.99
2025-11-09,NO2,out,CON-LAGS,10.961,13.875,-2.913,-21.0
2025-11-10,NO2,out,CON-LAGS,10.696,14.675,-3.978,-27.11
2025-11-11,NO2,out,CON-LAGS,8.91,11.948,-3.038,-25.42
2025-11-12,NO2,out,CON-LAGS,10.125,12.065,-1.94,-16.08
2025-11-13,NO2,out,CON-LAGS,12.276,11.732,0.544,4.64
2025-11-14,NO2,out,CON-LAGS,10.749,11.213,-0.464,-4.14
2025-11-15,NO2,out,CON-LAGS,9.08,11.774,-2.694,-22.88
2025-11-16,NO2,out,CON-LAGS,16.509,12.271,4.239,34.55
2025-11-17,NO2,out,CON-LAGS,15.836,11.787,4.048,34.34
2025-11-18,NO2,out,CON-LAGS,19.582,13.001,6.581,50.62
2025-11-19,NO2,out,CON-LAGS,19.852,13.573,6.279,46.26
2025-11-20,NO2,out,CON-LAGS,25.558,17.936,7.622,42.5
2025-11-21,NO2,out,CON-LAGS,15.602,18.951,-3.349,-17.67
2025-11-22,NO2,out,CON-LAGS,6.578,18.587,-12.009,-64.61
2025-11-23,NO2,out,CON-LAGS,12.801,17.041,-4.24,-24.88
2025-11-24,NO2,out,CON-LAGS,21.989,19.301,2.688,13.92
2025-11-25,NO2,out,CON-LAGS,25.071,20.283,4.788,23.61
2025-11-26,NO2,out,CON-LAGS,25.034,22.848,2.187,9.57
2025-11-27,NO2,out,CON-LAGS,23.737,24.658,-0.921,-3.73
2025-11-28,NO2,out,CON-LAGS,11.48,21.368,-9.887,-46.27
2025-11-29,NO2,out,CON-LAGS,15.569,20.005,-4.436,-22.17
2025-11-30,NO2,out,CON-LAGS,20.032,23.8,-3.768,-15.83
2025-12-01,NO2,out,CON-LAGS,18.296,21.856,-3.56,-16.29
2025-12-02,NO2,out,CON-LAGS,18.559,20.472,-1.912,-9.34
2025-12-03,NO2,out,CON-LAGS,18.079,22.682,-4.603,-20.29
2025-12-04,NO2,out,CON-LAGS,15.927,22.034,-6.107,-27.72
2025-12-05,NO2,out,CON-LAGS,3.188,16.963,-13.774,-81.2
2025-12-06,NO2,out,CON-LAGS,4.702,13.098,-8.395,-64.1
2025-12-07,NO2,out,CON-LAGS,9.069,16.247,-7.179,-44.18
2025-12-08,NO2,out,CON-LAGS,19.171,16.472,2.699,16.39
2025-12-09,NO2,out,CON-LAGS,22.617,13.584,9.033,66.5
