date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-06-01,NO2,out,METEO-PURO,3.961,5.82,-1.86,-31.95
2026-06-02,NO2,out,METEO-PURO,2.972,4.067,-1.095,-26.92
2026-06-03,NO2,out,METEO-PURO,4.77,4.968,-0.198,-3.98
2026-06-04,NO2,out,METEO-PURO,5.418,3.763,1.655,43.98
2026-06-05,NO2,out,METEO-PURO,3.967,2.085,1.882,90.27
2026-06-06,NO2,out,METEO-PURO,4.287,1.882,2.406,127.86
2026-06-07,NO2,out,METEO-PURO,5.335,4.555,0.78,17.12
2026-06-08,NO2,out,METEO-PURO,6.034,3.854,2.181,56.59
2026-06-09,NO2,out,METEO-PURO,6.161,2.959,3.202,108.22
2026-06-10,NO2,out,METEO-PURO,5.031,4.511,0.52,11.53
2026-06-11,NO2,out,METEO-PURO,5.398,4.604,0.794,17.24
2026-06-12,NO2,out,METEO-PURO,5.841,2.917,2.923,100.21
2026-06-13,NO2,out,METEO-PURO,10.187,2.636,7.551,286.51
2026-06-14,NO2,out,METEO-PURO,9.972,4.967,5.005,100.76
2026-06-15,NO2,out,METEO-PURO,5.725,4.874,0.851,17.45
2026-06-16,NO2,out,METEO-PURO,9.195,6.003,3.193,53.19
2026-06-17,NO2,out,METEO-PURO,7.398,6.194,1.204,19.44
2026-06-18,NO2,out,METEO-PURO,8.073,5.524,2.549,46.14
2026-06-19,NO2,out,METEO-PURO,5.495,2.938,2.557,87.03
2026-06-20,NO2,out,METEO-PURO,8.3,2.446,5.854,239.33
2026-06-21,NO2,out,METEO-PURO,20.02,4.521,15.498,342.78
2026-06-22,NO2,out,METEO-PURO,22.475,4.909,17.565,357.79
2026-06-26,NO2,out,METEO-PURO,5.601,2.937,2.664,90.72
2026-06-27,NO2,out,METEO-PURO,3.274,2.819,0.455,16.14
2026-06-28,NO2,out,METEO-PURO,3.578,3.47,0.108,3.11
2026-06-30,NO2,out,METEO-PURO,4.886,4.531,0.356,7.85
2026-07-01,NO2,out,METEO-PURO,5.363,4.364,1.0,22.91
2026-07-02,NO2,out,METEO-PURO,4.317,4.883,-0.566,-11.59
2026-07-03,NO2,out,METEO-PURO,3.84,1.562,2.277,145.73
2026-07-04,NO2,out,METEO-PURO,8.736,2.008,6.728,335.02
2026-07-05,NO2,out,METEO-PURO,16.423,5.38,11.043,205.24
2026-07-06,NO2,out,METEO-PURO,17.343,5.565,11.777,211.62
2026-07-07,NO2,out,METEO-PURO,8.888,5.529,3.36,60.77
2026-07-08,NO2,out,METEO-PURO,8.852,5.056,3.796,75.08
2026-07-09,NO2,out,METEO-PURO,7.757,3.869,3.888,100.48
2026-07-10,NO2,out,METEO-PURO,8.365,2.681,5.684,212.04
2026-07-11,NO2,out,METEO-PURO,8.059,2.428,5.631,231.93
2026-07-12,NO2,out,METEO-PURO,6.854,4.216,2.638,62.58
2026-07-13,NO2,out,METEO-PURO,9.306,5.688,3.618,63.61
2026-07-14,NO2,out,METEO-PURO,9.143,4.657,4.486,96.32
2026-07-15,NO2,out,METEO-PURO,10.232,3.24,6.992,215.81
2026-07-16,NO2,out,METEO-PURO,9.563,2.588,6.976,269.55
2026-07-17,NO2,out,METEO-PURO,8.176,2.017,6.159,305.34
2026-07-18,NO2,out,METEO-PURO,8.728,1.208,7.52,622.62
2026-07-19,NO2,out,METEO-PURO,13.588,2.584,11.003,425.74
2026-07-20,NO2,out,METEO-PURO,11.62,3.337,8.283,248.19
2026-07-21,NO2,out,METEO-PURO,15.012,2.769,12.243,442.11
2026-07-22,NO2,out,METEO-PURO,15.399,3.946,11.453,290.2
2026-07-23,NO2,out,METEO-PURO,14.457,3.457,11.0,318.19
2026-07-24,NO2,out,METEO-PURO,8.652,2.653,5.998,226.08
2026-07-25,NO2,out,METEO-PURO,6.382,1.876,4.506,240.21
2026-07-26,NO2,out,METEO-PURO,6.501,2.754,3.747,136.06
2026-07-27,NO2,out,METEO-PURO,9.859,3.427,6.432,187.66
2026-07-28,NO2,out,METEO-PURO,18.563,3.825,14.738,385.35
2026-07-29,NO2,out,METEO-PURO,8.004,3.857,4.146,107.48
2026-07-30,NO2,out,METEO-PURO,7.911,3.433,4.478,130.46
2026-07-31,NO2,out,METEO-PURO,6.625,1.731,4.894,282.67
2026-08-01,NO2,out,METEO-PURO,6.514,1.813,4.701,259.33
2025-09-01,NO2,out,CON-LAGS,1.368,4.261,-2.893,-67.9
2025-09-02,NO2,out,CON-LAGS,2.973,3.76,-0.787,-20.94
2025-09-03,NO2,out,CON-LAGS,2.023,3.746,-1.723,-45.99
2025-09-04,NO2,out,CON-LAGS,2.86,4.11,-1.25,-30.42
2025-09-05,NO2,out,CON-LAGS,3.971,3.588,0.383,10.67
2025-09-06,NO2,out,CON-LAGS,0.977,3.395,-2.418,-71.22
2025-09-07,NO2,out,CON-LAGS,2.939,3.721,-0.782,-21.01
2025-09-08,NO2,out,CON-LAGS,2.784,4.1,-1.316,-32.1
2025-09-09,NO2,out,CON-LAGS,3.238,4.099,-0.861,-21.01
2025-09-10,NO2,out,CON-LAGS,2.368,4.327,-1.959,-45.27
2025-09-11,NO2,out,CON-LAGS,3.819,4.708,-0.889,-18.89
2025-09-12,NO2,out,CON-LAGS,1.233,3.712,-2.479,-66.77
2025-09-13,NO2,out,CON-LAGS,2.861,3.672,-0.811,-22.09
2025-09-14,NO2,out,CON-LAGS,2.497,4.933,-2.436,-49.39
2025-09-15,NO2,out,CON-LAGS,2.992,5.375,-2.383,-44.34
2025-09-16,NO2,out,CON-LAGS,4.888,5.027,-0.139,-2.76
2025-09-17,NO2,out,CON-LAGS,7.199,5.429,1.77,32.61
2025-09-18,NO2,out,CON-LAGS,6.647,5.558,1.089,19.59
2025-09-19,NO2,out,CON-LAGS,1.957,3.81,-1.853,-48.64
2025-09-20,NO2,out,CON-LAGS,2.069,3.631,-1.562,-43.02
2025-09-21,NO2,out,CON-LAGS,2.829,4.046,-1.216,-30.07
2025-09-22,NO2,out,CON-LAGS,4.779,5.255,-0.476,-9.05
2025-09-23,NO2,out,CON-LAGS,6.261,5.779,0.482,8.34
2025-09-24,NO2,out,CON-LAGS,5.346,5.867,-0.522,-8.89
2025-09-25,NO2,out,CON-LAGS,5.603,5.784,-0.182,-3.14
2025-09-26,NO2,out,CON-LAGS,5.646,4.956,0.69,13.93
2025-09-27,NO2,out,CON-LAGS,8.22,4.782,3.438,71.9
2025-09-28,NO2,out,CON-LAGS,5.808,5.836,-0.028,-0.47
2025-09-29,NO2,out,CON-LAGS,5.649,6.268,-0.62,-9.88
2025-09-30,NO2,out,CON-LAGS,6.218,6.328,-0.11,-1.73
2025-10-01,NO2,out,CON-LAGS,7.322,7.15,0.172,2.41
2025-10-02,NO2,out,CON-LAGS,9.585,6.651,2.934,44.11
2025-10-03,NO2,out,CON-LAGS,5.223,5.92,-0.698,-11.79
2025-10-04,NO2,out,CON-LAGS,2.553,5.342,-2.789,-52.21
2025-10-05,NO2,out,CON-LAGS,5.81,6.035,-0.225,-3.73
2025-10-06,NO2,out,CON-LAGS,7.156,6.855,0.3,4.38
2025-10-07,NO2,out,CON-LAGS,7.028,5.89,1.138,19.32
2025-10-08,NO2,out,CON-LAGS,5.62,6.052,-0.432,-7.14
2025-10-09,NO2,out,CON-LAGS,5.484,5.867,-0.383,-6.52
2025-10-10,NO2,out,CON-LAGS,3.988,5.106,-1.118,-21.9
2025-10-11,NO2,out,CON-LAGS,5.575,4.676,0.899,19.23
2025-10-12,NO2,out,CON-LAGS,7.571,5.425,2.146,39.55
2025-10-13,NO2,out,CON-LAGS,6.523,5.873,0.651,11.08
2025-10-14,NO2,out,CON-LAGS,4.501,6.667,-2.166,-32.49
2025-10-15,NO2,out,CON-LAGS,4.583,6.606,-2.022,-30.62
2025-10-16,NO2,out,CON-LAGS,4.115,5.669,-1.554,-27.41
2025-10-17,NO2,out,CON-LAGS,4.692,4.509,0.184,4.07
2025-10-18,NO2,out,CON-LAGS,5.564,4.235,1.329,31.38
2025-10-19,NO2,out,CON-LAGS,2.844,4.762,-1.918,-40.28
2025-10-20,NO2,out,CON-LAGS,1.861,5.07,-3.209,-63.29
2025-10-21,NO2,out,CON-LAGS,0.822,4.902,-4.08,-83.22
2025-10-22,NO2,out,CON-LAGS,2.609,5.056,-2.447,-48.39
2025-10-23,NO2,out,CON-LAGS,6.879,4.85,2.029,41.84
2025-10-24,NO2,out,CON-LAGS,7.187,4.856,2.33,47.99
2025-10-25,NO2,out,CON-LAGS,4.347,4.101,0.247,6.02
2025-10-26,NO2,out,CON-LAGS,7.638,5.604,2.033,36.28
2025-10-27,NO2,out,CON-LAGS,9.696,6.859,2.837,41.36
2025-10-28,NO2,out,CON-LAGS,7.946,5.797,2.149,37.08
2025-10-29,NO2,out,CON-LAGS,4.604,5.402,-0.798,-14.77
2025-10-30,NO2,out,CON-LAGS,2.972,5.944,-2.973,-50.01
2025-10-31,NO2,out,CON-LAGS,4.398,4.798,-0.4,-8.34
2025-11-01,NO2,out,CON-LAGS,2.638,4.502,-1.863,-41.39
2025-11-02,NO2,out,CON-LAGS,6.213,6.17,0.043,0.7
2025-11-03,NO2,out,CON-LAGS,11.003,6.296,4.707,74.75
2025-11-04,NO2,out,CON-LAGS,4.089,6.356,-2.267,-35.67
2025-11-05,NO2,out,CON-LAGS,6.145,6.065,0.08,1.32
2025-11-06,NO2,out,CON-LAGS,5.795,6.034,-0.239,-3.96
2025-11-07,NO2,out,CON-LAGS,6.248,5.199,1.049,20.17
2025-11-08,NO2,out,CON-LAGS,4.448,4.985,-0.537,-10.77
2025-11-09,NO2,out,CON-LAGS,4.355,7.28,-2.925,-40.18
2025-11-10,NO2,out,CON-LAGS,6.259,7.19,-0.932,-12.96
2025-11-11,NO2,out,CON-LAGS,4.699,6.604,-1.905,-28.85
2025-11-12,NO2,out,CON-LAGS,5.659,6.659,-1.001,-15.03
2025-11-13,NO2,out,CON-LAGS,6.177,5.979,0.197,3.3
2025-11-14,NO2,out,CON-LAGS,5.202,5.12,0.082,1.61
2025-11-15,NO2,out,CON-LAGS,4.502,5.675,-1.172,-20.66
2025-11-16,NO2,out,CON-LAGS,8.95,6.773,2.177,32.14
2025-11-17,NO2,out,CON-LAGS,7.524,7.491,0.033,0.44
2025-11-18,NO2,out,CON-LAGS,10.283,8.509,1.774,20.85
2025-11-19,NO2,out,CON-LAGS,10.089,8.69,1.399,16.1
2025-11-20,NO2,out,CON-LAGS,13.377,8.714,4.663,53.51
2025-11-21,NO2,out,CON-LAGS,8.339,8.017,0.323,4.03
2025-11-22,NO2,out,CON-LAGS,3.601,10.408,-6.807,-65.4
2025-11-23,NO2,out,CON-LAGS,6.11,8.788,-2.678,-30.47
2025-11-24,NO2,out,CON-LAGS,11.305,10.778,0.527,4.89
2025-11-25,NO2,out,CON-LAGS,12.338,12.371,-0.033,-0.27
2025-11-26,NO2,out,CON-LAGS,12.875,12.549,0.327,2.6
2025-11-27,NO2,out,CON-LAGS,12.057,13.355,-1.298,-9.72
2025-11-28,NO2,out,CON-LAGS,6.31,11.738,-5.428,-46.24
2025-11-29,NO2,out,CON-LAGS,6.911,10.941,-4.03,-36.83
2025-11-30,NO2,out,CON-LAGS,11.118,13.222,-2.104,-15.91
2025-12-01,NO2,out,CON-LAGS,7.764,12.065,-4.301,-35.65
2025-12-02,NO2,out,CON-LAGS,10.824,11.365,-0.542,-4.76
2025-12-03,NO2,out,CON-LAGS,9.117,12.244,-3.127,-25.54
2025-12-04,NO2,out,CON-LAGS,9.151,11.149,-1.998,-17.92
2025-12-05,NO2,out,CON-LAGS,2.98,10.308,-7.328,-71.09
2025-12-06,NO2,out,CON-LAGS,2.432,6.505,-4.073,-62.61
2025-12-07,NO2,out,CON-LAGS,4.724,7.668,-2.945,-38.4
2025-12-08,NO2,out,CON-LAGS,8.934,8.027,0.907,11.3
2025-12-09,NO2,out,CON-LAGS,11.899,8.725,3.174,36.38
2025-12-10,NO2,out,CON-LAGS,7.429,10.948,-3.518,-32.14
2025-12-11,NO2,out,CON-LAGS,9.201,11.285,-2.084,-18.47
2025-12-12,NO2,out,CON-LAGS,9.065,11.146,-2.082,-18.68
2025-12-13,NO2,out,CON-LAGS,6.259,11.011,-4.752,-43.16
2025-12-14,NO2,out,CON-LAGS,10.279,12.034,-1.755,-14.59
2025-12-15,NO2,out,CON-LAGS,8.695,7.963,0.732,9.19
2025-12-16,NO2,out,CON-LAGS,12.228,8.592,3.636,42.32
2025-12-17,NO2,out,CON-LAGS,4.154,9.328,-5.174,-55.46
2025-12-18,NO2,out,CON-LAGS,9.86,7.565,2.295,30.34
2025-12-19,NO2,out,CON-LAGS,5.365,7.708,-2.343,-30.4
2025-12-20,NO2,out,CON-LAGS,4.387,8.371,-3.984,-47.59
2025-12-21,NO2,out,CON-LAGS,7.131,7.382,-0.251,-3.4
2025-12-22,NO2,out,CON-LAGS,8.319,8.89,-0.571,-6.43
2025-12-23,NO2,out,CON-LAGS,6.003,9.073,-3.07,-33.83
2025-12-24,NO2,out,CON-LAGS,4.546,10.462,-5.916,-56.55
2025-12-25,NO2,out,CON-LAGS,8.289,10.543,-2.254,-21.38
2025-12-26,NO2,out,CON-LAGS,7.845,9.059,-1.214,-13.4
2025-12-27,NO2,out,CON-LAGS,8.001,8.636,-0.635,-7.35
2025-12-28,NO2,out,CON-LAGS,9.898,9.504,0.394,4.15
2025-12-29,NO2,out,CON-LAGS,9.234,12.257,-3.022,-24.66
2025-12-30,NO2,out,CON-LAGS,5.919,11.811,-5.892,-49.89
2025-12-31,NO2,out,CON-LAGS,6.263,13.644,-7.38,-54.09
2026-01-01,NO2,out,CON-LAGS,8.932,11.951,-3.019,-25.26
2026-01-02,NO2,out,CON-LAGS,7.833,10.501,-2.668,-25.41
2026-01-03,NO2,out,CON-LAGS,7.436,10.754,-3.318,-30.86
2026-01-04,NO2,out,CON-LAGS,11.746,10.893,0.852,7.82
2026-01-05,NO2,out,CON-LAGS,13.795,11.183,2.612,23.36
2026-01-06,NO2,out,CON-LAGS,17.867,10.32,7.547,73.13
2026-01-07,NO2,out,CON-LAGS,6.857,10.873,-4.016,-36.93
2026-01-08,NO2,out,CON-LAGS,7.945,8.785,-0.84,-9.56
2026-01-09,NO2,out,CON-LAGS,9.386,9.859,-0.474,-4.8
2026-01-10,NO2,out,CON-LAGS,8.655,9.898,-1.244,-12.56
2026-01-11,NO2,out,CON-LAGS,7.792,10.434,-2.642,-25.32
2026-01-12,NO2,out,CON-LAGS,8.184,8.142,0.042,0.51
2026-01-13,NO2,out,CON-LAGS,7.548,10.498,-2.95,-28.1
2026-01-14,NO2,out,CON-LAGS,8.039,11.545,-3.507,-30.37
2026-01-15,NO2,out,CON-LAGS,9.209,8.528,0.681,7.99
2026-01-16,NO2,out,CON-LAGS,10.362,9.992,0.369,3.7
2026-01-17,NO2,out,CON-LAGS,8.037,10.099,-2.062,-20.42
2026-01-18,NO2,out,CON-LAGS,10.089,11.585,-1.496,-12.92
2026-01-19,NO2,out,CON-LAGS,9.59,12.712,-3.122,-24.56
2026-01-20,NO2,out,CON-LAGS,9.602,10.688,-1.086,-10.16
2026-01-21,NO2,out,CON-LAGS,7.508,8.444,-0.936,-11.09
2026-01-22,NO2,out,CON-LAGS,7.7,10.643,-2.943,-27.65
2026-01-23,NO2,out,CON-LAGS,7.922,7.943,-0.021,-0.26
2026-01-24,NO2,out,CON-LAGS,7.358,9.819,-2.461,-25.07
2026-01-25,NO2,out,CON-LAGS,15.759,10.851,4.908,45.24
2026-01-26,NO2,out,CON-LAGS,7.43,10.789,-3.359,-31.13
2026-01-27,NO2,out,CON-LAGS,12.784,7.558,5.226,69.15
2026-01-28,NO2,out,CON-LAGS,12.834,8.464,4.37,51.63
2026-01-29,NO2,out,CON-LAGS,9.023,8.406,0.617,7.35
2026-01-30,NO2,out,CON-LAGS,11.891,8.523,3.368,39.51
2026-01-31,NO2,out,CON-LAGS,9.059,10.652,-1.593,-14.95
2026-02-01,NO2,out,CON-LAGS,8.198,11.984,-3.786,-31.59
2026-02-02,NO2,out,CON-LAGS,9.437,8.303,1.134,13.65
2026-02-03,NO2,out,CON-LAGS,9.912,9.093,0.818,9.0
2026-02-04,NO2,out,CON-LAGS,9.285,9.031,0.254,2.81
2026-02-05,NO2,out,CON-LAGS,8.086,8.085,0.0,0.01
2026-02-06,NO2,out,CON-LAGS,8.353,7.472,0.881,11.79
2026-02-07,NO2,out,CON-LAGS,9.403,8.321,1.083,13.01
2026-02-08,NO2,out,CON-LAGS,12.634,11.716,0.918,7.84
2026-02-09,NO2,out,CON-LAGS,3.315,8.404,-5.089,-60.55
2026-02-10,NO2,out,CON-LAGS,5.553,7.773,-2.22,-28.56
2026-02-11,NO2,out,CON-LAGS,8.89,7.519,1.371,18.23
2026-02-12,NO2,out,CON-LAGS,10.615,9.795,0.82,8.37
2026-02-13,NO2,out,CON-LAGS,4.529,7.551,-3.022,-40.02
2026-02-14,NO2,out,CON-LAGS,4.249,9.747,-5.498,-56.41
2026-02-15,NO2,out,CON-LAGS,6.617,10.994,-4.377,-39.81
2026-02-16,NO2,out,CON-LAGS,10.04,9.79,0.25,2.55
2026-02-17,NO2,out,CON-LAGS,3.875,10.431,-6.556,-62.85
2026-02-18,NO2,out,CON-LAGS,7.453,7.09,0.362,5.11
2026-02-19,NO2,out,CON-LAGS,9.42,11.575,-2.154,-18.61
2026-02-20,NO2,out,CON-LAGS,8.463,9.63,-1.168,-12.12
2026-02-21,NO2,out,CON-LAGS,7.373,9.82,-2.448,-24.92
2026-02-22,NO2,out,CON-LAGS,9.47,11.445,-1.976,-17.26
2026-02-23,NO2,out,CON-LAGS,10.252,10.638,-0.386,-3.63
2026-02-24,NO2,out,CON-LAGS,9.018,10.231,-1.213,-11.86
2026-02-25,NO2,out,CON-LAGS,7.848,9.261,-1.412,-15.25
2026-02-26,NO2,out,CON-LAGS,7.546,9.052,-1.506,-16.63
2026-02-27,NO2,out,CON-LAGS,3.713,8.56,-4.847,-56.63
2026-02-28,NO2,out,CON-LAGS,4.309,9.018,-4.709,-52.22
2026-03-01,NO2,out,CON-LAGS,5.755,9.02,-3.265,-36.2
2026-03-02,NO2,out,CON-LAGS,6.478,7.636,-1.157,-15.16
2026-03-03,NO2,out,CON-LAGS,8.607,8.346,0.261,3.12
2026-03-04,NO2,out,CON-LAGS,6.477,9.468,-2.992,-31.6
2026-03-05,NO2,out,CON-LAGS,6.743,7.938,-1.194,-15.05
2026-03-06,NO2,out,CON-LAGS,4.235,8.525,-4.29,-50.32
2026-03-07,NO2,out,CON-LAGS,3.904,7.489,-3.586,-47.88
2026-03-08,NO2,out,CON-LAGS,7.48,10.288,-2.808,-27.3
2026-03-09,NO2,out,CON-LAGS,4.836,8.6,-3.764,-43.77
2026-03-10,NO2,out,CON-LAGS,6.215,9.841,-3.625,-36.84
2026-03-11,NO2,out,CON-LAGS,4.429,10.458,-6.029,-57.65
2026-03-12,NO2,out,CON-LAGS,6.143,8.357,-2.214,-26.49
2026-03-13,NO2,out,CON-LAGS,7.525,7.422,0.103,1.39
2026-03-14,NO2,out,CON-LAGS,6.295,8.456,-2.161,-25.56
2026-03-15,NO2,out,CON-LAGS,7.313,9.773,-2.46,-25.17
2026-03-16,NO2,out,CON-LAGS,7.987,9.932,-1.945,-19.58
2026-03-17,NO2,out,CON-LAGS,10.438,9.648,0.79,8.18
2026-03-18,NO2,out,CON-LAGS,6.018,8.887,-2.868,-32.28
2026-03-19,NO2,out,CON-LAGS,6.123,6.91,-0.787,-11.39
2026-03-20,NO2,out,CON-LAGS,7.351,6.64,0.712,10.72
2026-03-21,NO2,out,CON-LAGS,7.343,8.332,-0.989,-11.87
2026-03-22,NO2,out,CON-LAGS,9.492,10.646,-1.155,-10.85
2026-03-23,NO2,out,CON-LAGS,10.344,10.019,0.325,3.24
2026-03-24,NO2,out,CON-LAGS,11.185,10.646,0.539,5.06
2026-03-25,NO2,out,CON-LAGS,8.648,10.353,-1.705,-16.46
2026-03-26,NO2,out,CON-LAGS,10.786,10.197,0.59,5.78
2026-03-27,NO2,out,CON-LAGS,10.216,9.07,1.146,12.63
2026-03-28,NO2,out,CON-LAGS,7.906,9.123,-1.217,-13.34
2026-03-29,NO2,out,CON-LAGS,13.073,11.128,1.945,17.48
2026-03-30,NO2,out,CON-LAGS,10.254,11.071,-0.817,-7.38
2026-03-31,NO2,out,CON-LAGS,8.315,10.414,-2.098,-20.15
2026-04-01,NO2,out,CON-LAGS,7.457,8.297,-0.84,-10.13
2026-04-02,NO2,out,CON-LAGS,7.234,9.067,-1.834,-20.22
2026-04-03,NO2,out,CON-LAGS,6.211,8.709,-2.499,-28.69
2026-04-04,NO2,out,CON-LAGS,5.824,8.449,-2.625,-31.07
2026-04-06,NO2,out,CON-LAGS,4.524,8.998,-4.473,-49.72
2026-04-07,NO2,out,CON-LAGS,5.493,7.338,-1.846,-25.15
2026-04-08,NO2,out,CON-LAGS,6.37,8.031,-1.661,-20.68
2026-04-09,NO2,out,CON-LAGS,6.348,8.099,-1.751,-21.62
2026-04-10,NO2,out,CON-LAGS,4.94,7.694,-2.753,-35.79
2026-04-11,NO2,out,CON-LAGS,2.967,3.417,-0.449,-13.15
2026-04-12,NO2,out,CON-LAGS,6.62,5.593,1.027,18.36
2026-04-13,NO2,out,CON-LAGS,7.184,6.539,0.645,9.86
2026-04-14,NO2,out,CON-LAGS,3.709,5.47,-1.76,-32.18
2026-04-15,NO2,out,CON-LAGS,3.681,4.122,-0.441,-10.69
2026-04-16,NO2,out,CON-LAGS,3.029,4.055,-1.026,-25.31
2026-04-17,NO2,out,CON-LAGS,2.778,3.527,-0.749,-21.23
2026-04-18,NO2,out,CON-LAGS,2.675,3.41,-0.735,-21.55
2026-04-19,NO2,out,CON-LAGS,3.07,3.298,-0.229,-6.94
2026-04-20,NO2,out,CON-LAGS,4.23,4.657,-0.427,-9.16
2026-04-21,NO2,out,CON-LAGS,3.783,4.618,-0.834,-18.07
2026-04-22,NO2,out,CON-LAGS,4.245,3.558,0.687,19.29
2026-04-23,NO2,out,CON-LAGS,5.425,3.893,1.532,39.34
2026-04-24,NO2,out,CON-LAGS,2.641,2.918,-0.277,-9.48
2026-04-25,NO2,out,CON-LAGS,2.875,3.152,-0.278,-8.81
2026-04-26,NO2,out,CON-LAGS,5.358,3.86,1.498,38.82
2026-04-27,NO2,out,CON-LAGS,2.949,4.858,-1.909,-39.3
2026-04-28,NO2,out,CON-LAGS,8.88,4.163,4.717,113.31
2026-04-29,NO2,out,CON-LAGS,8.48,3.722,4.759,127.87
2026-04-30,NO2,out,CON-LAGS,5.004,4.459,0.544,12.21
2026-05-01,NO2,out,CON-LAGS,7.483,3.472,4.011,115.51
2026-05-02,NO2,out,CON-LAGS,6.533,3.387,3.146,92.9
2026-05-03,NO2,out,CON-LAGS,10.942,4.486,6.457,143.94
2026-05-04,NO2,out,CON-LAGS,11.516,5.997,5.52,92.05
2026-05-05,NO2,out,CON-LAGS,10.038,6.106,3.932,64.39
2026-05-06,NO2,out,CON-LAGS,7.567,5.838,1.729,29.62
2026-05-07,NO2,out,CON-LAGS,10.811,6.003,4.808,80.08
2026-05-08,NO2,out,CON-LAGS,7.59,4.461,3.129,70.14
2026-05-09,NO2,out,CON-LAGS,6.951,4.012,2.939,73.27
2026-05-10,NO2,out,CON-LAGS,8.569,5.193,3.376,65.01
2026-05-11,NO2,out,CON-LAGS,9.615,6.739,2.875,42.66
2026-05-12,NO2,out,CON-LAGS,9.929,6.8,3.129,46.02
2026-05-13,NO2,out,CON-LAGS,11.173,6.782,4.39,64.73
2026-05-14,NO2,out,CON-LAGS,12.78,7.378,5.402,73.22
2026-05-15,NO2,out,CON-LAGS,10.125,7.508,2.618,34.86
2026-05-16,NO2,out,CON-LAGS,6.224,6.015,0.209,3.48
2026-05-17,NO2,out,CON-LAGS,10.117,7.583,2.534,33.42
2026-05-18,NO2,out,CON-LAGS,5.38,6.843,-1.463,-21.38
2026-05-19,NO2,out,CON-LAGS,5.786,6.583,-0.797,-12.11
2026-05-20,NO2,out,CON-LAGS,4.087,6.572,-2.485,-37.81
2026-05-21,NO2,out,CON-LAGS,7.095,6.576,0.519,7.89
2026-05-22,NO2,out,CON-LAGS,4.547,5.304,-0.756,-14.26
2026-05-23,NO2,out,CON-LAGS,5.758,5.081,0.677,13.33
2026-05-24,NO2,out,CON-LAGS,7.542,6.244,1.298,20.79
2026-05-25,NO2,out,CON-LAGS,8.637,5.982,2.655,44.38
2026-05-26,NO2,out,CON-LAGS,8.407,5.567,2.84,51.02
2026-05-27,NO2,out,CON-LAGS,11.979,6.436,5.543,86.13
2026-05-28,NO2,out,CON-LAGS,6.796,5.701,1.094,19.19
2026-05-29,NO2,out,CON-LAGS,3.412,5.027,-1.615,-32.13
2026-05-30,NO2,out,CON-LAGS,3.359,4.775,-1.415,-29.64
2026-05-31,NO2,out,CON-LAGS,4.56,5.332,-0.772,-14.48
2026-06-01,NO2,out,CON-LAGS,3.961,5.656,-1.695,-29.98
2026-06-02,NO2,out,CON-LAGS,2.972,5.273,-2.301,-43.63
2026-06-03,NO2,out,CON-LAGS,4.77,5.708,-0.937,-16.42
2026-06-04,NO2,out,CON-LAGS,5.418,5.72,-0.302,-5.28
2026-06-05,NO2,out,CON-LAGS,3.967,4.582,-0.615,-13.43
2026-06-06,NO2,out,CON-LAGS,4.287,4.025,0.262,6.52
2026-06-07,NO2,out,CON-LAGS,5.335,5.559,-0.224,-4.03
2026-06-08,NO2,out,CON-LAGS,6.034,5.119,0.915,17.87
2026-06-09,NO2,out,CON-LAGS,6.161,4.89,1.271,25.99
2026-06-10,NO2,out,CON-LAGS,5.031,4.954,0.077,1.56
2026-06-11,NO2,out,CON-LAGS,5.398,5.247,0.151,2.87
2026-06-12,NO2,out,CON-LAGS,5.841,4.302,1.539,35.77
2026-06-13,NO2,out,CON-LAGS,10.187,4.108,6.079,147.98
2026-06-14,NO2,out,CON-LAGS,9.972,5.674,4.298,75.75
2026-06-15,NO2,out,CON-LAGS,5.725,5.638,0.087,1.55
2026-06-16,NO2,out,CON-LAGS,9.195,5.83,3.366,57.73
2026-06-17,NO2,out,CON-LAGS,7.398,5.783,1.615,27.93
2026-06-18,NO2,out,CON-LAGS,8.073,5.758,2.315,40.2
2026-06-19,NO2,out,CON-LAGS,5.495,4.15,1.345,32.41
2026-06-20,NO2,out,CON-LAGS,8.3,3.761,4.539,120.68
2026-06-21,NO2,out,CON-LAGS,20.02,4.733,15.287,322.98
2026-06-22,NO2,out,CON-LAGS,22.475,5.3,17.175,324.04
2026-06-26,NO2,out,CON-LAGS,5.601,3.441,2.159,62.74
2026-06-27,NO2,out,CON-LAGS,3.274,3.224,0.05,1.56
2026-06-28,NO2,out,CON-LAGS,3.578,4.347,-0.769,-17.69
2026-06-30,NO2,out,CON-LAGS,4.886,4.421,0.465,10.53
2026-07-01,NO2,out,CON-LAGS,5.363,4.604,0.76,16.5
2026-07-02,NO2,out,CON-LAGS,4.317,4.728,-0.412,-8.7
2026-07-03,NO2,out,CON-LAGS,3.84,3.121,0.719,23.02
2026-07-04,NO2,out,CON-LAGS,8.736,3.199,5.538,173.12
2026-07-05,NO2,out,CON-LAGS,16.423,5.02,11.403,227.13
2026-07-06,NO2,out,CON-LAGS,17.343,5.557,11.786,212.08
2026-07-07,NO2,out,CON-LAGS,8.888,5.412,3.476,64.22
2026-07-08,NO2,out,CON-LAGS,8.852,5.463,3.389,62.04
2026-07-09,NO2,out,CON-LAGS,7.757,4.697,3.06,65.14
2026-07-10,NO2,out,CON-LAGS,8.365,3.981,4.384,110.13
2026-07-11,NO2,out,CON-LAGS,8.059,3.978,4.081,102.59
