date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-04,NO2,out,CON-LAGS,5.052,12.854,-7.802,-60.7
2025-10-05,NO2,out,CON-LAGS,12.76,12.18,0.58,4.76
2025-10-06,NO2,out,CON-LAGS,15.108,9.802,5.306,54.13
2025-10-07,NO2,out,CON-LAGS,11.65,9.755,1.895,19.43
2025-10-08,NO2,out,CON-LAGS,10.793,9.627,1.166,12.11
2025-10-09,NO2,out,CON-LAGS,11.429,11.022,0.407,3.69
2025-10-10,NO2,out,CON-LAGS,10.269,7.472,2.796,37.42
2025-10-11,NO2,out,CON-LAGS,9.171,7.791,1.379,17.7
2025-10-12,NO2,out,CON-LAGS,15.819,8.708,7.111,81.66
2025-10-13,NO2,out,CON-LAGS,11.665,8.538,3.126,36.62
2025-10-14,NO2,out,CON-LAGS,9.32,9.206,0.113,1.23
2025-10-15,NO2,out,CON-LAGS,9.568,9.529,0.038,0.4
2025-10-16,NO2,out,CON-LAGS,9.402,8.706,0.696,8.0
2025-10-17,NO2,out,CON-LAGS,11.576,9.403,2.173,23.11
2025-10-18,NO2,out,CON-LAGS,8.346,9.64,-1.294,-13.42
2025-10-19,NO2,out,CON-LAGS,5.866,9.974,-4.109,-41.19
2025-10-20,NO2,out,CON-LAGS,3.207,9.695,-6.488,-66.92
2025-10-21,NO2,out,CON-LAGS,1.049,10.254,-9.205,-89.77
2025-10-22,NO2,out,CON-LAGS,8.146,10.174,-2.028,-19.93
2025-10-23,NO2,out,CON-LAGS,13.559,10.019,3.54,35.33
2025-10-24,NO2,out,CON-LAGS,13.149,10.302,2.847,27.64
2025-10-25,NO2,out,CON-LAGS,9.072,9.547,-0.475,-4.98
2025-10-26,NO2,out,CON-LAGS,15.72,11.709,4.011,34.26
2025-10-27,NO2,out,CON-LAGS,21.349,11.8,9.548,80.91
2025-10-28,NO2,out,CON-LAGS,14.768,12.071,2.698,22.35
2025-10-29,NO2,out,CON-LAGS,9.262,10.626,-1.364,-12.84
2025-10-30,NO2,out,CON-LAGS,6.44,13.365,-6.925,-51.82
2025-10-31,NO2,out,CON-LAGS,9.2,13.042,-3.842,-29.46
2025-11-01,NO2,out,CON-LAGS,5.832,11.687,-5.855,-50.1
2025-11-02,NO2,out,CON-LAGS,14.724,12.514,2.209,17.65
2025-11-03,NO2,out,CON-LAGS,19.351,11.804,7.547,63.93
2025-11-04,NO2,out,CON-LAGS,9.039,11.285,-2.246,-19.9
2025-11-05,NO2,out,CON-LAGS,14.166,11.33,2.835,25.02
2025-11-06,NO2,out,CON-LAGS,11.818,10.567,1.251,11.84
2025-11-07,NO2,out,CON-LAGS,12.561,10.833,1.728,15.95
2025-11-08,NO2,out,CON-LAGS,7.833,10.823,-2.99,-27.63
2025-11-09,NO2,out,CON-LAGS,10.961,13.021,-2.06,-15.82
2025-11-10,NO2,out,CON-LAGS,10.696,14.011,-3.315,-23.66
2025-11-11,NO2,out,CON-LAGS,8.91,11.793,-2.882,-24.44
2025-11-12,NO2,out,CON-LAGS,10.125,11.474,-1.349,-11.76
2025-11-13,NO2,out,CON-LAGS,12.276,10.847,1.429,13.18
2025-11-14,NO2,out,CON-LAGS,10.749,11.617,-0.868,-7.47
2025-11-15,NO2,out,CON-LAGS,9.08,10.804,-1.724,-15.96
2025-11-16,NO2,out,CON-LAGS,16.509,10.883,5.627,51.7
2025-11-17,NO2,out,CON-LAGS,15.836,12.3,3.535,28.74
2025-11-18,NO2,out,CON-LAGS,19.582,14.085,5.498,39.03
2025-11-19,NO2,out,CON-LAGS,19.852,14.844,5.008,33.74
2025-11-20,NO2,out,CON-LAGS,25.558,19.659,5.899,30.01
2025-11-21,NO2,out,CON-LAGS,15.602,19.058,-3.456,-18.14
2025-11-22,NO2,out,CON-LAGS,6.578,18.928,-12.35,-65.25
2025-11-23,NO2,out,CON-LAGS,12.801,16.894,-4.093,-24.23
2025-11-24,NO2,out,CON-LAGS,21.989,19.15,2.838,14.82
2025-11-25,NO2,out,CON-LAGS,25.071,22.928,2.143,9.35
2025-11-26,NO2,out,CON-LAGS,25.034,23.386,1.648,7.05
2025-11-27,NO2,out,CON-LAGS,23.737,24.686,-0.949,-3.84
2025-11-28,NO2,out,CON-LAGS,11.48,20.59,-9.109,-44.24
2025-11-29,NO2,out,CON-LAGS,15.569,19.989,-4.42,-22.11
2025-11-30,NO2,out,CON-LAGS,20.032,24.53,-4.498,-18.34
2025-12-01,NO2,out,CON-LAGS,18.296,22.415,-4.119,-18.38
2025-12-02,NO2,out,CON-LAGS,18.559,20.69,-2.131,-10.3
2025-12-03,NO2,out,CON-LAGS,18.079,23.559,-5.48,-23.26
2025-12-04,NO2,out,CON-LAGS,15.927,22.183,-6.256,-28.2
2025-12-05,NO2,out,CON-LAGS,3.413,16.826,-13.413,-79.72
2025-12-06,NO2,out,CON-LAGS,4.702,13.734,-9.032,-65.77
2025-12-07,NO2,out,CON-LAGS,9.068,15.813,-6.745,-42.65
2025-12-08,NO2,out,CON-LAGS,19.171,15.984,3.187,19.94
2025-12-09,NO2,out,CON-LAGS,22.617,16.281,6.335,38.91
2025-12-10,NO2,out,CON-LAGS,15.836,16.797,-0.961,-5.72
2025-12-11,NO2,out,CON-LAGS,19.476,17.216,2.26,13.13
2025-12-12,NO2,out,CON-LAGS,17.828,18.234,-0.406,-2.23
2025-12-13,NO2,out,CON-LAGS,12.175,19.864,-7.689,-38.71
2025-12-14,NO2,out,CON-LAGS,18.414,21.027,-2.612,-12.42
2025-12-15,NO2,out,CON-LAGS,17.651,15.858,1.792,11.3
2025-12-16,NO2,out,CON-LAGS,22.258,16.348,5.91,36.15
2025-12-17,NO2,out,CON-LAGS,7.783,16.975,-9.192,-54.15
2025-12-18,NO2,out,CON-LAGS,19.689,14.209,5.48,38.57
2025-12-19,NO2,out,CON-LAGS,9.707,14.912,-5.205,-34.91
2025-12-20,NO2,out,CON-LAGS,9.638,14.152,-4.514,-31.9
2025-12-21,NO2,out,CON-LAGS,15.373,16.82,-1.447,-8.6
2025-12-22,NO2,out,CON-LAGS,16.763,17.951,-1.188,-6.62
2025-12-23,NO2,out,CON-LAGS,10.886,18.188,-7.302,-40.15
2025-12-24,NO2,out,CON-LAGS,10.601,20.656,-10.056,-48.68
2025-12-25,NO2,out,CON-LAGS,17.143,22.139,-4.996,-22.57
2025-12-26,NO2,out,CON-LAGS,17.183,18.737,-1.554,-8.29
2025-12-27,NO2,out,CON-LAGS,17.475,18.023,-0.548,-3.04
2025-12-28,NO2,out,CON-LAGS,19.659,19.359,0.3,1.55
2025-12-29,NO2,out,CON-LAGS,17.579,23.846,-6.267,-26.28
2025-12-30,NO2,out,CON-LAGS,11.969,21.593,-9.625,-44.57
2025-12-31,NO2,out,CON-LAGS,12.943,26.667,-13.724,-51.46
2026-01-01,NO2,out,CON-LAGS,18.12,24.604,-6.484,-26.35
2026-01-02,NO2,out,CON-LAGS,14.894,20.263,-5.369,-26.5
2026-01-03,NO2,out,CON-LAGS,16.395,21.727,-5.332,-24.54
2026-01-04,NO2,out,CON-LAGS,24.993,22.925,2.068,9.02
2026-01-05,NO2,out,CON-LAGS,26.565,23.286,3.279,14.08
2026-01-06,NO2,out,CON-LAGS,32.098,20.399,11.699,57.35
2026-01-07,NO2,out,CON-LAGS,12.172,22.287,-10.115,-45.39
2026-01-08,NO2,out,CON-LAGS,16.462,19.948,-3.486,-17.48
2026-01-09,NO2,out,CON-LAGS,20.186,20.281,-0.094,-0.47
2026-01-10,NO2,out,CON-LAGS,14.659,20.192,-5.532,-27.4
2026-01-11,NO2,out,CON-LAGS,15.872,20.057,-4.185,-20.87
2026-01-12,NO2,out,CON-LAGS,15.335,17.815,-2.479,-13.92
2026-01-13,NO2,out,CON-LAGS,15.39,18.016,-2.626,-14.58
2026-01-14,NO2,out,CON-LAGS,15.752,24.179,-8.428,-34.86
2026-01-15,NO2,out,CON-LAGS,19.198,18.566,0.632,3.4
2026-01-16,NO2,out,CON-LAGS,19.94,19.298,0.642,3.33
2026-01-17,NO2,out,CON-LAGS,15.898,19.34,-3.442,-17.8
2026-01-18,NO2,out,CON-LAGS,20.472,22.68,-2.208,-9.73
2026-01-19,NO2,out,CON-LAGS,17.577,23.859,-6.282,-26.33
2026-01-20,NO2,out,CON-LAGS,19.268,22.227,-2.959,-13.31
2026-01-21,NO2,out,CON-LAGS,14.29,20.091,-5.8,-28.87
2026-01-22,NO2,out,CON-LAGS,16.502,21.613,-5.111,-23.65
2026-01-23,NO2,out,CON-LAGS,15.682,17.86,-2.178,-12.2
2026-01-24,NO2,out,CON-LAGS,15.518,18.938,-3.421,-18.06
2026-01-25,NO2,out,CON-LAGS,31.17,22.679,8.491,37.44
2026-01-26,NO2,out,CON-LAGS,14.915,20.937,-6.022,-28.76
2026-01-27,NO2,out,CON-LAGS,24.234,17.163,7.071,41.2
2026-01-28,NO2,out,CON-LAGS,24.062,20.575,3.487,16.95
2026-01-29,NO2,out,CON-LAGS,18.853,17.538,1.315,7.5
2026-01-30,NO2,out,CON-LAGS,25.401,18.361,7.04,38.34
2026-01-31,NO2,out,CON-LAGS,16.411,22.009,-5.597,-25.43
2026-02-01,NO2,out,CON-LAGS,15.656,20.097,-4.44,-22.1
2026-02-02,NO2,out,CON-LAGS,19.286,17.878,1.408,7.88
2026-02-03,NO2,out,CON-LAGS,18.253,20.225,-1.972,-9.75
2026-02-04,NO2,out,CON-LAGS,17.449,20.537,-3.088,-15.04
2026-02-05,NO2,out,CON-LAGS,15.987,16.804,-0.817,-4.86
2026-02-06,NO2,out,CON-LAGS,16.202,14.983,1.219,8.14
2026-02-07,NO2,out,CON-LAGS,18.921,17.414,1.507,8.66
2026-02-08,NO2,out,CON-LAGS,24.325,22.568,1.757,7.79
2026-02-09,NO2,out,CON-LAGS,5.386,18.209,-12.823,-70.42
2026-02-10,NO2,out,CON-LAGS,10.24,18.312,-8.072,-44.08
2026-02-11,NO2,out,CON-LAGS,17.169,15.244,1.925,12.63
2026-02-12,NO2,out,CON-LAGS,19.44,15.648,3.792,24.24
2026-02-13,NO2,out,CON-LAGS,10.153,13.787,-3.634,-26.36
2026-02-14,NO2,out,CON-LAGS,7.465,17.069,-9.605,-56.27
2026-02-15,NO2,out,CON-LAGS,13.221,19.516,-6.295,-32.26
2026-02-16,NO2,out,CON-LAGS,19.864,18.714,1.149,6.14
2026-02-17,NO2,out,CON-LAGS,8.179,13.413,-5.234,-39.02
2026-02-18,NO2,out,CON-LAGS,15.408,15.521,-0.113,-0.73
2026-02-19,NO2,out,CON-LAGS,19.117,20.885,-1.768,-8.47
2026-02-20,NO2,out,CON-LAGS,18.084,18.132,-0.048,-0.26
2026-02-21,NO2,out,CON-LAGS,12.281,17.776,-5.495,-30.91
2026-02-22,NO2,out,CON-LAGS,20.178,18.626,1.553,8.34
2026-02-23,NO2,out,CON-LAGS,21.076,18.322,2.754,15.03
2026-02-24,NO2,out,CON-LAGS,13.677,18.257,-4.58,-25.09
2026-02-25,NO2,out,CON-LAGS,15.993,16.134,-0.141,-0.87
2026-02-26,NO2,out,CON-LAGS,13.351,15.869,-2.518,-15.87
2026-02-27,NO2,out,CON-LAGS,7.91,14.293,-6.383,-44.66
2026-02-28,NO2,out,CON-LAGS,5.214,16.17,-10.957,-67.76
2026-03-01,NO2,out,CON-LAGS,10.325,18.641,-8.316,-44.61
2026-03-02,NO2,out,CON-LAGS,13.31,14.617,-1.307,-8.94
2026-03-03,NO2,out,CON-LAGS,13.125,14.288,-1.163,-8.14
2026-03-04,NO2,out,CON-LAGS,12.114,10.848,1.266,11.67
2026-03-05,NO2,out,CON-LAGS,12.916,10.467,2.449,23.4
2026-03-06,NO2,out,CON-LAGS,8.621,9.876,-1.255,-12.71
2026-03-07,NO2,out,CON-LAGS,9.236,9.095,0.141,1.55
2026-03-08,NO2,out,CON-LAGS,11.758,10.487,1.271,12.12
2026-03-09,NO2,out,CON-LAGS,10.73,12.096,-1.367,-11.3
2026-03-10,NO2,out,CON-LAGS,11.642,12.71,-1.069,-8.41
2026-03-11,NO2,out,CON-LAGS,8.788,12.521,-3.733,-29.82
2026-03-12,NO2,out,CON-LAGS,9.632,11.386,-1.755,-15.41
2026-03-13,NO2,out,CON-LAGS,15.203,9.72,5.484,56.42
2026-03-14,NO2,out,CON-LAGS,12.615,9.564,3.052,31.91
2026-03-15,NO2,out,CON-LAGS,15.429,11.219,4.211,37.53
2026-03-16,NO2,out,CON-LAGS,17.921,13.78,4.141,30.05
2026-03-17,NO2,out,CON-LAGS,22.066,13.08,8.986,68.7
2026-03-18,NO2,out,CON-LAGS,10.662,13.559,-2.897,-21.36
2026-03-19,NO2,out,CON-LAGS,13.407,12.774,0.633,4.95
2026-03-20,NO2,out,CON-LAGS,14.952,12.079,2.873,23.79
2026-03-21,NO2,out,CON-LAGS,14.943,13.822,1.121,8.11
2026-03-22,NO2,out,CON-LAGS,19.154,18.186,0.968,5.32
2026-03-23,NO2,out,CON-LAGS,21.076,18.052,3.024,16.75
2026-03-24,NO2,out,CON-LAGS,20.707,17.735,2.972,16.76
2026-03-25,NO2,out,CON-LAGS,17.115,22.103,-4.988,-22.57
2026-03-26,NO2,out,CON-LAGS,21.491,20.075,1.417,7.06
2026-03-27,NO2,out,CON-LAGS,19.089,18.446,0.643,3.48
2026-03-28,NO2,out,CON-LAGS,15.626,17.73,-2.104,-11.86
2026-03-29,NO2,out,CON-LAGS,25.728,20.344,5.384,26.47
2026-03-30,NO2,out,CON-LAGS,19.084,21.181,-2.097,-9.9
2026-03-31,NO2,out,CON-LAGS,12.605,18.864,-6.26,-33.18
2026-04-01,NO2,out,CON-LAGS,12.216,16.273,-4.057,-24.93
2026-04-02,NO2,out,CON-LAGS,11.286,18.032,-6.746,-37.41
2026-04-03,NO2,out,CON-LAGS,10.5,15.007,-4.507,-30.03
2026-04-04,NO2,out,CON-LAGS,7.137,15.866,-8.729,-55.01
2026-04-05,NO2,out,CON-LAGS,2.97,18.162,-15.192,-83.64
2026-04-06,NO2,out,CON-LAGS,7.107,13.075,-5.968,-45.65
2026-04-07,NO2,out,CON-LAGS,8.186,9.746,-1.561,-16.01
2026-04-08,NO2,out,CON-LAGS,8.445,10.909,-2.465,-22.59
2026-04-09,NO2,out,CON-LAGS,10.671,10.303,0.369,3.58
2026-04-10,NO2,out,CON-LAGS,7.292,7.825,-0.534,-6.82
2026-04-11,NO2,out,CON-LAGS,4.98,8.414,-3.435,-40.82
2026-04-12,NO2,out,CON-LAGS,12.084,8.858,3.226,36.41
2026-04-13,NO2,out,CON-LAGS,10.203,10.092,0.111,1.1
2026-04-14,NO2,out,CON-LAGS,5.291,10.154,-4.864,-47.9
2026-04-15,NO2,out,CON-LAGS,5.923,8.827,-2.904,-32.9
2026-04-16,NO2,out,CON-LAGS,4.711,8.947,-4.236,-47.34
2026-04-17,NO2,out,CON-LAGS,4.038,7.89,-3.853,-48.83
2026-04-18,NO2,out,CON-LAGS,3.359,8.097,-4.738,-58.52
2026-04-19,NO2,out,CON-LAGS,4.902,7.955,-3.053,-38.38
2026-04-20,NO2,out,CON-LAGS,6.467,10.076,-3.609,-35.82
2026-04-21,NO2,out,CON-LAGS,6.005,10.116,-4.111,-40.64
2026-04-22,NO2,out,CON-LAGS,6.567,8.807,-2.241,-25.44
2026-04-23,NO2,out,CON-LAGS,8.335,8.68,-0.346,-3.98
2026-04-24,NO2,out,CON-LAGS,4.095,8.099,-4.004,-49.44
2026-04-25,NO2,out,CON-LAGS,3.38,7.883,-4.503,-57.13
2026-04-26,NO2,out,CON-LAGS,5.918,8.264,-2.346,-28.38
2026-04-27,NO2,out,CON-LAGS,3.609,7.699,-4.089,-53.12
2026-04-28,NO2,out,CON-LAGS,9.801,6.942,2.859,41.19
2026-04-29,NO2,out,CON-LAGS,8.542,6.911,1.631,23.6
2026-04-30,NO2,out,CON-LAGS,4.877,8.624,-3.747,-43.45
2026-05-01,NO2,out,CON-LAGS,7.971,7.894,0.077,0.98
2026-05-02,NO2,out,CON-LAGS,7.331,8.214,-0.882,-10.74
2026-05-03,NO2,out,CON-LAGS,10.993,9.406,1.587,16.88
2026-05-04,NO2,out,CON-LAGS,11.923,10.112,1.812,17.92
2026-05-05,NO2,out,CON-LAGS,10.178,10.272,-0.094,-0.91
2026-05-06,NO2,out,CON-LAGS,8.064,10.055,-1.992,-19.81
2026-05-07,NO2,out,CON-LAGS,11.1,10.421,0.679,6.52
2026-05-08,NO2,out,CON-LAGS,7.409,8.924,-1.515,-16.98
2026-05-09,NO2,out,CON-LAGS,6.961,8.998,-2.037,-22.64
2026-05-10,NO2,out,CON-LAGS,9.317,10.269,-0.953,-9.28
2026-05-11,NO2,out,CON-LAGS,9.685,11.839,-2.154,-18.2
2026-05-12,NO2,out,CON-LAGS,10.126,11.329,-1.203,-10.62
2026-05-13,NO2,out,CON-LAGS,11.324,11.185,0.138,1.24
2026-05-14,NO2,out,CON-LAGS,12.551,11.119,1.432,12.88
2026-05-15,NO2,out,CON-LAGS,10.122,9.74,0.383,3.93
2026-05-16,NO2,out,CON-LAGS,6.651,9.73,-3.079,-31.64
2026-05-17,NO2,out,CON-LAGS,9.656,11.483,-1.827,-15.91
2026-05-18,NO2,out,CON-LAGS,5.66,8.782,-3.123,-35.56
2026-05-19,NO2,out,CON-LAGS,5.467,8.801,-3.334,-37.88
2026-05-20,NO2,out,CON-LAGS,4.989,8.471,-3.483,-41.11
2026-05-21,NO2,out,CON-LAGS,7.284,8.249,-0.966,-11.71
2026-05-22,NO2,out,CON-LAGS,4.07,6.704,-2.634,-39.3
2026-05-23,NO2,out,CON-LAGS,4.237,7.808,-3.571,-45.74
2026-05-24,NO2,out,CON-LAGS,5.95,8.097,-2.148,-26.53
2026-05-25,NO2,out,CON-LAGS,7.114,7.304,-0.19,-2.6
2026-05-26,NO2,out,CON-LAGS,8.803,7.655,1.147,14.99
2026-05-27,NO2,out,CON-LAGS,9.657,7.349,2.307,31.39
2026-05-28,NO2,out,CON-LAGS,4.604,7.316,-2.711,-37.06
2026-05-29,NO2,out,CON-LAGS,2.195,6.706,-4.511,-67.26
2026-05-30,NO2,out,CON-LAGS,2.188,5.781,-3.593,-62.16
2026-05-31,NO2,out,CON-LAGS,4.043,6.833,-2.79,-40.83
2026-06-01,NO2,out,CON-LAGS,4.167,7.54,-3.373,-44.74
2026-06-02,NO2,out,CON-LAGS,2.729,7.641,-4.912,-64.28
2026-06-03,NO2,out,CON-LAGS,5.112,7.145,-2.032,-28.45
2026-06-04,NO2,out,CON-LAGS,5.478,7.738,-2.26,-29.2
2026-06-05,NO2,out,CON-LAGS,4.08,7.525,-3.445,-45.78
2026-06-06,NO2,out,CON-LAGS,2.911,7.161,-4.25,-59.35
2026-06-07,NO2,out,CON-LAGS,5.145,7.402,-2.257,-30.49
2026-06-08,NO2,out,CON-LAGS,6.142,7.143,-1.0,-14.01
2026-06-09,NO2,out,CON-LAGS,6.382,7.153,-0.771,-10.78
2026-06-10,NO2,out,CON-LAGS,4.893,7.369,-2.476,-33.6
2026-06-11,NO2,out,CON-LAGS,5.592,7.628,-2.036,-26.69
2026-06-12,NO2,out,CON-LAGS,6.738,7.477,-0.739,-9.89
2026-06-13,NO2,out,CON-LAGS,5.796,6.87,-1.074,-15.63
2026-06-14,NO2,out,CON-LAGS,8.223,7.341,0.882,12.02
2026-06-15,NO2,out,CON-LAGS,5.836,6.838,-1.002,-14.66
2026-06-16,NO2,out,CON-LAGS,9.029,7.033,1.996,28.37
2026-06-17,NO2,out,CON-LAGS,8.383,6.997,1.386,19.81
2026-06-18,NO2,out,CON-LAGS,8.392,7.428,0.964,12.98
2026-06-19,NO2,out,CON-LAGS,6.172,7.097,-0.925,-13.04
2026-06-20,NO2,out,CON-LAGS,10.102,7.199,2.903,40.32
2026-06-21,NO2,out,CON-LAGS,16.78,7.598,9.183,120.86
2026-06-22,NO2,out,CON-LAGS,19.083,8.015,11.069,138.1
2026-06-23,NO2,out,CON-LAGS,17.419,7.983,9.436,118.2
2026-06-24,NO2,out,CON-LAGS,5.752,8.657,-2.905,-33.56
2026-06-25,NO2,out,CON-LAGS,4.664,9.489,-4.826,-50.85
2026-06-26,NO2,out,CON-LAGS,4.332,7.964,-3.632,-45.6
2026-06-27,NO2,out,CON-LAGS,2.637,7.127,-4.49,-63.0
2026-06-28,NO2,out,CON-LAGS,3.759,7.58,-3.82,-50.4
2026-06-30,NO2,out,CON-LAGS,4.835,7.1,-2.265,-31.9
2026-07-04,NO2,out,CON-LAGS,9.465,7.565,1.9,25.11
2026-07-05,NO2,out,CON-LAGS,18.063,8.13,9.933,122.17
2026-07-06,NO2,out,CON-LAGS,15.465,8.261,7.204,87.21
2026-07-08,NO2,out,CON-LAGS,9.35,8.633,0.718,8.31
2026-07-09,NO2,out,CON-LAGS,7.615,8.07,-0.455,-5.64
2026-07-10,NO2,out,CON-LAGS,10.172,7.036,3.137,44.58
2026-07-11,NO2,out,CON-LAGS,8.274,7.107,1.167,16.41
2026-07-12,NO2,out,CON-LAGS,6.714,7.143,-0.429,-6.01
2026-07-13,NO2,out,CON-LAGS,9.436,7.306,2.13,29.16
2026-07-14,NO2,out,CON-LAGS,9.278,7.435,1.843,24.79
2026-07-15,NO2,out,CON-LAGS,10.394,7.095,3.299,46.5
2026-07-16,NO2,out,CON-LAGS,9.373,7.163,2.21,30.86
2026-07-17,NO2,out,CON-LAGS,8.293,7.015,1.278,18.21
2026-07-18,NO2,out,CON-LAGS,9.219,5.831,3.388,58.11
2026-07-19,NO2,out,CON-LAGS,13.819,6.383,7.436,116.49
2026-07-20,NO2,out,CON-LAGS,11.786,7.324,4.462,60.93
2026-07-21,NO2,out,CON-LAGS,15.248,7.227,8.021,111.0
2026-07-22,NO2,out,CON-LAGS,12.715,8.068,4.647,57.59
2025-09-01,PM10,zbe,METEO-PURO,9.911,7.943,1.968,24.77
2025-09-02,PM10,zbe,METEO-PURO,8.635,7.96,0.675,8.47
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.619,6.273,65.21
2025-09-04,PM10,zbe,METEO-PURO,11.709,10.522,1.187,11.28
2025-09-05,PM10,zbe,METEO-PURO,11.894,10.994,0.9,8.18
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.559,1.681,15.92
2025-09-07,PM10,zbe,METEO-PURO,8.798,10.483,-1.685,-16.08
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.983,-1.855,-23.24
2025-09-09,PM10,zbe,METEO-PURO,9.571,9.766,-0.195,-2.0
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.43,4.531,60.98
2025-09-11,PM10,zbe,METEO-PURO,9.682,10.633,-0.952,-8.95
2025-09-12,PM10,zbe,METEO-PURO,8.776,8.618,0.158,1.84
2025-09-13,PM10,zbe,METEO-PURO,9.587,8.175,1.412,17.27
2025-09-14,PM10,zbe,METEO-PURO,6.305,8.749,-2.444,-27.93
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.942,-0.148,-1.65
2025-09-16,PM10,zbe,METEO-PURO,12.496,10.397,2.098,20.18
2025-09-17,PM10,zbe,METEO-PURO,15.241,11.537,3.704,32.11
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.015,2.574,18.37
2025-09-19,PM10,zbe,METEO-PURO,11.997,10.651,1.346,12.64
2025-09-20,PM10,zbe,METEO-PURO,7.376,8.445,-1.07,-12.66
2025-09-21,PM10,zbe,METEO-PURO,3.883,7.965,-4.082,-51.25
2025-09-22,PM10,zbe,METEO-PURO,4.002,8.644,-4.642,-53.7
2025-09-23,PM10,zbe,METEO-PURO,6.735,8.394,-1.659,-19.77
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.048,-3.52,-31.86
2025-09-25,PM10,zbe,METEO-PURO,16.164,10.807,5.357,49.57
2025-09-26,PM10,zbe,METEO-PURO,17.732,10.117,7.615,75.26
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.367,1.432,12.6
2025-09-28,PM10,zbe,METEO-PURO,13.277,10.299,2.978,28.91
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.697,1.115,8.78
2025-09-30,PM10,zbe,METEO-PURO,15.71,12.036,3.674,30.52
2025-10-01,PM10,zbe,METEO-PURO,18.442,13.733,4.709,34.29
2025-10-02,PM10,zbe,METEO-PURO,17.985,14.806,3.179,21.47
2025-10-03,PM10,zbe,METEO-PURO,16.804,13.503,3.302,24.45
2025-10-04,PM10,zbe,METEO-PURO,11.053,11.804,-0.751,-6.36
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.705,3.596,41.31
2025-10-06,PM10,zbe,METEO-PURO,13.182,12.896,0.286,2.22
2025-10-07,PM10,zbe,METEO-PURO,11.014,14.077,-3.064,-21.76
2025-10-08,PM10,zbe,METEO-PURO,14.432,12.662,1.77,13.97
2025-10-09,PM10,zbe,METEO-PURO,12.335,9.93,2.405,24.22
2025-10-10,PM10,zbe,METEO-PURO,15.531,11.315,4.216,37.26
2025-10-11,PM10,zbe,METEO-PURO,13.091,9.645,3.446,35.73
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.562,-3.539,-30.61
2025-10-13,PM10,zbe,METEO-PURO,11.571,10.894,0.677,6.21
2025-10-14,PM10,zbe,METEO-PURO,22.178,13.029,9.149,70.22
2025-10-15,PM10,zbe,METEO-PURO,21.922,11.738,10.184,86.75
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.445,12.745,102.41
2025-10-17,PM10,zbe,METEO-PURO,20.118,13.039,7.079,54.29
2025-10-18,PM10,zbe,METEO-PURO,16.94,10.964,5.976,54.51
2025-10-19,PM10,zbe,METEO-PURO,8.545,4.804,3.742,77.89
2025-10-20,PM10,zbe,METEO-PURO,3.498,7.927,-4.429,-55.87
2025-10-21,PM10,zbe,METEO-PURO,3.413,8.272,-4.859,-58.74
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.218,-1.739,-21.16
2025-10-23,PM10,zbe,METEO-PURO,15.939,9.846,6.093,61.89
2025-10-24,PM10,zbe,METEO-PURO,13.459,9.527,3.932,41.27
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.695,0.176,2.28
2025-10-26,PM10,zbe,METEO-PURO,7.596,7.662,-0.066,-0.86
2025-10-27,PM10,zbe,METEO-PURO,12.568,11.502,1.066,9.27
2025-10-28,PM10,zbe,METEO-PURO,10.562,13.925,-3.363,-24.15
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.298,-2.96,-31.84
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.437,-5.941,-56.93
2025-10-31,PM10,zbe,METEO-PURO,3.673,8.428,-4.755,-56.42
2025-11-01,PM10,zbe,METEO-PURO,4.904,8.755,-3.851,-43.98
2025-11-02,PM10,zbe,METEO-PURO,7.515,8.343,-0.827,-9.92
2025-11-03,PM10,zbe,METEO-PURO,8.877,17.677,-8.8,-49.78
2025-11-04,PM10,zbe,METEO-PURO,8.411,14.541,-6.131,-42.16
2025-11-05,PM10,zbe,METEO-PURO,4.096,12.132,-8.036,-66.24
2025-11-06,PM10,zbe,METEO-PURO,4.844,7.506,-2.662,-35.47
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.148,-2.927,-35.92
2025-11-08,PM10,zbe,METEO-PURO,8.327,8.444,-0.117,-1.38
2025-11-09,PM10,zbe,METEO-PURO,5.674,16.448,-10.774,-65.5
2025-11-10,PM10,zbe,METEO-PURO,4.533,13.205,-8.672,-65.67
2025-11-11,PM10,zbe,METEO-PURO,8.804,14.358,-5.554,-38.68
2025-11-12,PM10,zbe,METEO-PURO,17.464,15.734,1.73,11.0
2025-11-13,PM10,zbe,METEO-PURO,26.851,15.126,11.725,77.51
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.501,-1.431,-16.84
