date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-07,PM10,zbe,METEO-PURO,7.893,9.547,-1.653,-17.32
2025-09-08,PM10,zbe,METEO-PURO,5.467,6.413,-0.947,-14.76
2025-09-09,PM10,zbe,METEO-PURO,8.512,8.1,0.412,5.09
2025-09-10,PM10,zbe,METEO-PURO,10.735,6.032,4.702,77.95
2025-09-11,PM10,zbe,METEO-PURO,8.758,8.922,-0.164,-1.84
2025-09-12,PM10,zbe,METEO-PURO,7.786,6.987,0.799,11.44
2025-09-13,PM10,zbe,METEO-PURO,8.666,7.213,1.453,20.14
2025-09-14,PM10,zbe,METEO-PURO,5.652,8.109,-2.457,-30.3
2025-09-15,PM10,zbe,METEO-PURO,7.963,7.265,0.698,9.61
2025-09-16,PM10,zbe,METEO-PURO,11.315,9.504,1.811,19.06
2025-09-17,PM10,zbe,METEO-PURO,13.575,10.265,3.31,32.25
2025-09-18,PM10,zbe,METEO-PURO,14.906,12.551,2.355,18.76
2025-09-19,PM10,zbe,METEO-PURO,10.685,9.316,1.369,14.7
2025-09-20,PM10,zbe,METEO-PURO,6.577,6.559,0.017,0.26
2025-09-21,PM10,zbe,METEO-PURO,3.447,6.836,-3.389,-49.58
2025-09-22,PM10,zbe,METEO-PURO,3.508,8.2,-4.692,-57.22
2025-09-23,PM10,zbe,METEO-PURO,5.909,8.307,-2.398,-28.87
2025-09-24,PM10,zbe,METEO-PURO,6.539,8.999,-2.46,-27.33
2025-09-25,PM10,zbe,METEO-PURO,13.754,8.76,4.995,57.02
2025-09-26,PM10,zbe,METEO-PURO,14.552,8.3,6.253,75.34
2025-09-27,PM10,zbe,METEO-PURO,11.256,9.711,1.544,15.9
2025-09-28,PM10,zbe,METEO-PURO,11.156,9.207,1.949,21.17
2025-09-29,PM10,zbe,METEO-PURO,11.425,10.471,0.955,9.12
2025-09-30,PM10,zbe,METEO-PURO,12.948,10.188,2.761,27.1
2025-10-01,PM10,zbe,METEO-PURO,15.423,12.372,3.05,24.65
2025-10-02,PM10,zbe,METEO-PURO,15.124,14.205,0.92,6.48
2025-10-03,PM10,zbe,METEO-PURO,15.063,11.948,3.116,26.08
2025-10-04,PM10,zbe,METEO-PURO,9.967,9.614,0.352,3.67
2025-10-05,PM10,zbe,METEO-PURO,10.908,7.663,3.245,42.35
2025-10-06,PM10,zbe,METEO-PURO,11.203,11.532,-0.33,-2.86
2025-10-07,PM10,zbe,METEO-PURO,9.43,12.953,-3.523,-27.2
2025-10-08,PM10,zbe,METEO-PURO,13.082,10.374,2.708,26.11
2025-10-09,PM10,zbe,METEO-PURO,10.878,8.556,2.322,27.14
2025-10-10,PM10,zbe,METEO-PURO,13.8,8.803,4.997,56.76
2025-10-11,PM10,zbe,METEO-PURO,11.885,8.013,3.872,48.32
2025-10-12,PM10,zbe,METEO-PURO,7.511,10.322,-2.811,-27.23
2025-10-13,PM10,zbe,METEO-PURO,10.394,9.537,0.857,8.98
2025-10-14,PM10,zbe,METEO-PURO,20.104,10.292,9.811,95.33
2025-10-15,PM10,zbe,METEO-PURO,19.878,9.803,10.075,102.78
2025-10-16,PM10,zbe,METEO-PURO,22.777,9.934,12.843,129.29
2025-10-17,PM10,zbe,METEO-PURO,18.131,11.454,6.677,58.29
2025-10-18,PM10,zbe,METEO-PURO,15.302,10.837,4.465,41.2
2025-10-19,PM10,zbe,METEO-PURO,7.671,4.73,2.941,62.18
2025-10-20,PM10,zbe,METEO-PURO,3.075,7.001,-3.926,-56.07
2025-10-21,PM10,zbe,METEO-PURO,2.971,6.514,-3.544,-54.4
2025-10-22,PM10,zbe,METEO-PURO,5.704,6.721,-1.017,-15.14
2025-10-23,PM10,zbe,METEO-PURO,14.383,8.419,5.963,70.83
2025-10-24,PM10,zbe,METEO-PURO,12.183,7.982,4.2,52.62
2025-10-25,PM10,zbe,METEO-PURO,7.046,7.27,-0.224,-3.09
2025-10-26,PM10,zbe,METEO-PURO,6.806,7.26,-0.454,-6.25
2025-10-27,PM10,zbe,METEO-PURO,11.731,10.432,1.299,12.45
2025-10-28,PM10,zbe,METEO-PURO,9.635,13.232,-3.597,-27.19
2025-10-29,PM10,zbe,METEO-PURO,5.72,8.332,-2.612,-31.35
2025-10-30,PM10,zbe,METEO-PURO,3.983,9.718,-5.736,-59.02
2025-10-31,PM10,zbe,METEO-PURO,3.17,8.483,-5.312,-62.63
2025-11-01,PM10,zbe,METEO-PURO,4.343,7.396,-3.054,-41.29
2025-11-02,PM10,zbe,METEO-PURO,6.631,8.035,-1.405,-17.48
2025-11-03,PM10,zbe,METEO-PURO,7.83,15.458,-7.629,-49.35
2025-11-04,PM10,zbe,METEO-PURO,7.541,12.255,-4.713,-38.46
2025-11-05,PM10,zbe,METEO-PURO,3.685,11.017,-7.332,-66.55
2025-11-06,PM10,zbe,METEO-PURO,4.456,7.704,-3.248,-42.16
2025-11-07,PM10,zbe,METEO-PURO,4.694,7.279,-2.585,-35.52
2025-11-08,PM10,zbe,METEO-PURO,8.364,8.398,-0.034,-0.41
2025-11-09,PM10,zbe,METEO-PURO,5.373,14.497,-9.124,-62.94
2025-11-10,PM10,zbe,METEO-PURO,4.077,11.632,-7.555,-64.95
2025-11-11,PM10,zbe,METEO-PURO,7.32,13.453,-6.134,-45.59
2025-11-12,PM10,zbe,METEO-PURO,13.899,14.014,-0.115,-0.82
2025-11-13,PM10,zbe,METEO-PURO,20.701,13.8,6.901,50.01
2025-11-14,PM10,zbe,METEO-PURO,5.424,7.936,-2.512,-31.65
2025-11-15,PM10,zbe,METEO-PURO,4.659,9.289,-4.63,-49.85
2025-11-16,PM10,zbe,METEO-PURO,5.125,12.011,-6.885,-57.33
2025-11-17,PM10,zbe,METEO-PURO,11.377,8.819,2.558,29.0
2025-11-18,PM10,zbe,METEO-PURO,9.992,10.516,-0.524,-4.98
2025-11-19,PM10,zbe,METEO-PURO,6.534,6.933,-0.399,-5.75
2025-11-20,PM10,zbe,METEO-PURO,6.959,7.82,-0.862,-11.02
2025-11-21,PM10,zbe,METEO-PURO,7.496,7.562,-0.066,-0.88
2025-11-22,PM10,zbe,METEO-PURO,5.329,8.99,-3.661,-40.73
2025-11-23,PM10,zbe,METEO-PURO,3.509,7.826,-4.317,-55.16
2025-11-24,PM10,zbe,METEO-PURO,6.648,7.097,-0.45,-6.33
2025-11-25,PM10,zbe,METEO-PURO,13.495,8.688,4.808,55.34
2025-11-26,PM10,zbe,METEO-PURO,10.43,10.214,0.216,2.11
2025-11-27,PM10,zbe,METEO-PURO,10.934,14.154,-3.22,-22.75
2025-11-28,PM10,zbe,METEO-PURO,15.0,16.316,-1.316,-8.07
2025-11-29,PM10,zbe,METEO-PURO,8.509,9.576,-1.067,-11.14
2025-11-30,PM10,zbe,METEO-PURO,12.551,8.451,4.1,48.52
2025-12-01,PM10,zbe,METEO-PURO,5.485,12.953,-7.468,-57.66
2025-12-02,PM10,zbe,METEO-PURO,7.343,7.814,-0.471,-6.03
2025-12-03,PM10,zbe,METEO-PURO,6.128,12.134,-6.006,-49.5
2025-12-04,PM10,zbe,METEO-PURO,8.257,8.083,0.174,2.15
2025-12-05,PM10,zbe,METEO-PURO,6.047,6.762,-0.716,-10.59
2025-12-06,PM10,zbe,METEO-PURO,2.459,11.378,-8.919,-78.39
2025-12-07,PM10,zbe,METEO-PURO,2.423,12.111,-9.687,-79.99
2025-12-08,PM10,zbe,METEO-PURO,6.032,12.578,-6.546,-52.05
2025-12-09,PM10,zbe,METEO-PURO,11.517,9.898,1.619,16.36
2025-12-10,PM10,zbe,METEO-PURO,13.715,8.35,5.365,64.24
2025-12-11,PM10,zbe,METEO-PURO,20.258,13.608,6.65,48.87
2025-12-12,PM10,zbe,METEO-PURO,28.092,12.78,15.312,119.82
2025-12-13,PM10,zbe,METEO-PURO,27.294,15.073,12.22,81.07
2025-12-14,PM10,zbe,METEO-PURO,25.8,12.378,13.422,108.43
2025-12-15,PM10,zbe,METEO-PURO,12.513,9.628,2.885,29.97
2025-12-16,PM10,zbe,METEO-PURO,12.81,6.543,6.267,95.79
2025-12-17,PM10,zbe,METEO-PURO,10.291,12.767,-2.476,-19.39
2025-12-18,PM10,zbe,METEO-PURO,9.481,12.225,-2.744,-22.45
2025-12-19,PM10,zbe,METEO-PURO,13.188,8.893,4.295,48.3
2025-12-20,PM10,zbe,METEO-PURO,9.069,12.838,-3.769,-29.35
2025-12-21,PM10,zbe,METEO-PURO,3.109,4.937,-1.829,-37.04
2025-12-22,PM10,zbe,METEO-PURO,3.592,9.834,-6.243,-63.48
2025-12-23,PM10,zbe,METEO-PURO,6.339,10.233,-3.895,-38.06
2025-12-24,PM10,zbe,METEO-PURO,9.854,9.948,-0.094,-0.94
2025-12-25,PM10,zbe,METEO-PURO,9.405,9.661,-0.256,-2.65
2025-12-26,PM10,zbe,METEO-PURO,9.899,10.826,-0.927,-8.56
2025-12-27,PM10,zbe,METEO-PURO,4.984,11.616,-6.631,-57.09
2025-12-28,PM10,zbe,METEO-PURO,8.762,10.591,-1.829,-17.27
2025-12-29,PM10,zbe,METEO-PURO,12.169,13.836,-1.667,-12.05
2025-12-30,PM10,zbe,METEO-PURO,13.762,11.691,2.071,17.71
2025-12-31,PM10,zbe,METEO-PURO,19.943,10.442,9.501,90.98
2026-01-01,PM10,zbe,METEO-PURO,15.613,15.097,0.516,3.42
2026-01-02,PM10,zbe,METEO-PURO,14.569,14.097,0.472,3.35
2026-01-03,PM10,zbe,METEO-PURO,7.958,11.647,-3.689,-31.67
2026-01-04,PM10,zbe,METEO-PURO,7.512,10.666,-3.153,-29.57
2026-01-05,PM10,zbe,METEO-PURO,9.623,12.241,-2.618,-21.39
2026-01-06,PM10,zbe,METEO-PURO,11.0,10.489,0.511,4.88
2026-01-07,PM10,zbe,METEO-PURO,7.199,13.396,-6.196,-46.26
2026-01-08,PM10,zbe,METEO-PURO,4.758,9.643,-4.885,-50.66
2026-01-09,PM10,zbe,METEO-PURO,6.28,10.194,-3.914,-38.39
2026-01-10,PM10,zbe,METEO-PURO,9.173,10.334,-1.162,-11.24
2026-01-11,PM10,zbe,METEO-PURO,4.292,9.652,-5.359,-55.53
2026-01-12,PM10,zbe,METEO-PURO,8.271,9.197,-0.926,-10.07
2026-01-13,PM10,zbe,METEO-PURO,11.445,9.619,1.826,18.98
2026-01-14,PM10,zbe,METEO-PURO,14.717,11.07,3.647,32.95
2026-01-15,PM10,zbe,METEO-PURO,13.609,6.58,7.029,106.82
2026-01-16,PM10,zbe,METEO-PURO,15.311,11.653,3.658,31.4
2026-01-17,PM10,zbe,METEO-PURO,8.508,9.69,-1.182,-12.2
2026-01-18,PM10,zbe,METEO-PURO,6.887,12.514,-5.626,-44.96
2026-01-19,PM10,zbe,METEO-PURO,10.562,11.902,-1.34,-11.26
2026-01-20,PM10,zbe,METEO-PURO,9.024,11.779,-2.755,-23.39
2026-01-21,PM10,zbe,METEO-PURO,7.556,7.278,0.277,3.81
2026-01-22,PM10,zbe,METEO-PURO,7.824,7.982,-0.158,-1.97
2026-01-23,PM10,zbe,METEO-PURO,4.302,5.702,-1.4,-24.55
2026-01-24,PM10,zbe,METEO-PURO,4.576,8.01,-3.434,-42.87
2026-01-25,PM10,zbe,METEO-PURO,9.129,8.073,1.056,13.09
2026-01-26,PM10,zbe,METEO-PURO,6.768,5.732,1.036,18.07
2026-01-27,PM10,zbe,METEO-PURO,4.834,5.292,-0.458,-8.65
2026-01-28,PM10,zbe,METEO-PURO,7.619,6.201,1.418,22.87
2026-01-29,PM10,zbe,METEO-PURO,11.894,7.247,4.647,64.12
2026-01-30,PM10,zbe,METEO-PURO,10.403,5.465,4.938,90.36
2026-01-31,PM10,zbe,METEO-PURO,12.411,8.228,4.183,50.84
2026-02-01,PM10,zbe,METEO-PURO,6.682,5.793,0.89,15.36
2026-02-02,PM10,zbe,METEO-PURO,4.073,6.55,-2.477,-37.82
2026-02-03,PM10,zbe,METEO-PURO,4.032,6.772,-2.74,-40.47
2026-02-04,PM10,zbe,METEO-PURO,5.596,7.316,-1.72,-23.51
2026-02-05,PM10,zbe,METEO-PURO,5.158,7.427,-2.269,-30.54
2026-02-06,PM10,zbe,METEO-PURO,6.608,8.625,-2.016,-23.38
2026-02-07,PM10,zbe,METEO-PURO,4.554,8.56,-4.006,-46.8
2026-02-08,PM10,zbe,METEO-PURO,11.754,7.688,4.066,52.88
2026-02-09,PM10,zbe,METEO-PURO,9.254,6.222,3.032,48.74
2026-02-10,PM10,zbe,METEO-PURO,10.273,7.359,2.914,39.6
2026-02-11,PM10,zbe,METEO-PURO,14.971,8.405,6.565,78.11
2026-02-12,PM10,zbe,METEO-PURO,14.024,12.302,1.722,14.0
2026-02-13,PM10,zbe,METEO-PURO,8.701,5.708,2.993,52.43
2026-02-14,PM10,zbe,METEO-PURO,13.391,9.385,4.006,42.69
2026-02-15,PM10,zbe,METEO-PURO,4.559,7.545,-2.986,-39.58
2026-02-16,PM10,zbe,METEO-PURO,4.394,9.036,-4.642,-51.37
2026-02-17,PM10,zbe,METEO-PURO,10.47,11.29,-0.82,-7.26
2026-02-18,PM10,zbe,METEO-PURO,6.074,6.42,-0.347,-5.4
2026-02-19,PM10,zbe,METEO-PURO,12.195,9.018,3.177,35.24
2026-02-20,PM10,zbe,METEO-PURO,20.136,11.281,8.855,78.49
2026-02-21,PM10,zbe,METEO-PURO,14.111,14.227,-0.116,-0.82
2026-02-22,PM10,zbe,METEO-PURO,15.363,11.523,3.84,33.33
2026-02-23,PM10,zbe,METEO-PURO,17.354,13.63,3.724,27.32
2026-02-24,PM10,zbe,METEO-PURO,19.594,16.698,2.896,17.35
2026-02-25,PM10,zbe,METEO-PURO,24.194,17.536,6.659,37.97
2026-02-26,PM10,zbe,METEO-PURO,26.363,16.28,10.083,61.93
2026-02-27,PM10,zbe,METEO-PURO,21.675,11.309,10.366,91.66
2026-02-28,PM10,zbe,METEO-PURO,27.61,10.812,16.798,155.37
2026-03-01,PM10,zbe,METEO-PURO,20.173,7.086,13.087,184.67
2026-03-02,PM10,zbe,METEO-PURO,18.194,8.331,9.863,118.38
2026-03-03,PM10,zbe,METEO-PURO,22.806,13.066,9.74,74.55
2026-03-04,PM10,zbe,METEO-PURO,37.936,13.832,24.103,174.25
2026-03-05,PM10,zbe,METEO-PURO,20.374,10.334,10.04,97.16
2026-03-06,PM10,zbe,METEO-PURO,4.221,9.356,-5.135,-54.89
2026-03-07,PM10,zbe,METEO-PURO,6.512,8.936,-2.423,-27.12
2026-03-08,PM10,zbe,METEO-PURO,8.412,9.448,-1.036,-10.96
2026-03-09,PM10,zbe,METEO-PURO,13.715,6.867,6.847,99.7
2026-03-10,PM10,zbe,METEO-PURO,19.223,11.109,8.113,73.03
2026-03-11,PM10,zbe,METEO-PURO,19.334,12.084,7.25,60.0
2026-03-12,PM10,zbe,METEO-PURO,16.203,10.812,5.391,49.86
2026-03-13,PM10,zbe,METEO-PURO,7.866,7.224,0.642,8.89
2026-03-14,PM10,zbe,METEO-PURO,4.979,7.744,-2.765,-35.7
2026-03-15,PM10,zbe,METEO-PURO,8.412,8.843,-0.431,-4.87
2026-03-16,PM10,zbe,METEO-PURO,12.966,11.585,1.38,11.92
2026-03-17,PM10,zbe,METEO-PURO,13.234,14.844,-1.61,-10.85
2026-03-18,PM10,zbe,METEO-PURO,15.342,16.012,-0.67,-4.19
2026-03-19,PM10,zbe,METEO-PURO,16.268,10.066,6.202,61.61
2026-03-20,PM10,zbe,METEO-PURO,16.696,10.759,5.937,55.19
2026-03-21,PM10,zbe,METEO-PURO,16.208,12.412,3.795,30.58
2025-09-01,PM10,zbe,CON-LAGS,8.846,7.676,1.17,15.24
2025-09-02,PM10,zbe,CON-LAGS,7.819,8.292,-0.473,-5.7
2025-09-03,PM10,zbe,CON-LAGS,14.093,7.77,6.323,81.38
2025-09-04,PM10,zbe,CON-LAGS,10.665,10.216,0.449,4.4
2025-09-05,PM10,zbe,CON-LAGS,10.75,13.088,-2.337,-17.86
2025-09-06,PM10,zbe,CON-LAGS,10.982,10.301,0.682,6.62
2025-09-07,PM10,zbe,CON-LAGS,7.893,10.072,-2.179,-21.63
2025-09-08,PM10,zbe,CON-LAGS,5.467,7.476,-2.009,-26.88
2025-09-09,PM10,zbe,CON-LAGS,8.512,9.357,-0.845,-9.03
2025-09-10,PM10,zbe,CON-LAGS,10.735,8.21,2.525,30.75
2025-09-11,PM10,zbe,CON-LAGS,8.758,9.527,-0.769,-8.07
2025-09-12,PM10,zbe,CON-LAGS,7.786,8.17,-0.383,-4.69
2025-09-13,PM10,zbe,CON-LAGS,8.666,7.537,1.129,14.98
2025-09-14,PM10,zbe,CON-LAGS,5.652,10.086,-4.434,-43.96
2025-09-15,PM10,zbe,CON-LAGS,7.963,9.094,-1.131,-12.44
2025-09-16,PM10,zbe,CON-LAGS,11.315,10.178,1.137,11.17
2025-09-17,PM10,zbe,CON-LAGS,13.575,11.991,1.584,13.21
2025-09-18,PM10,zbe,CON-LAGS,14.906,13.377,1.529,11.43
2025-09-19,PM10,zbe,CON-LAGS,10.685,10.288,0.397,3.86
2025-09-20,PM10,zbe,CON-LAGS,6.577,7.489,-0.913,-12.19
2025-09-21,PM10,zbe,CON-LAGS,3.447,9.438,-5.991,-63.48
2025-09-22,PM10,zbe,CON-LAGS,3.508,9.719,-6.211,-63.91
2025-09-23,PM10,zbe,CON-LAGS,5.909,9.084,-3.175,-34.95
2025-09-24,PM10,zbe,CON-LAGS,6.539,9.682,-3.143,-32.46
2025-09-25,PM10,zbe,CON-LAGS,13.754,12.277,1.477,12.03
2025-09-26,PM10,zbe,CON-LAGS,14.552,10.593,3.959,37.37
2025-09-27,PM10,zbe,CON-LAGS,11.256,12.139,-0.883,-7.27
2025-09-28,PM10,zbe,CON-LAGS,11.156,11.336,-0.179,-1.58
2025-09-29,PM10,zbe,CON-LAGS,11.425,11.189,0.237,2.11
2025-09-30,PM10,zbe,CON-LAGS,12.948,12.487,0.461,3.7
2025-10-01,PM10,zbe,CON-LAGS,15.423,12.258,3.164,25.81
2025-10-02,PM10,zbe,CON-LAGS,15.124,14.737,0.387,2.63
2025-10-03,PM10,zbe,CON-LAGS,15.063,14.843,0.22,1.48
2025-10-04,PM10,zbe,CON-LAGS,9.967,12.2,-2.234,-18.31
2025-10-05,PM10,zbe,CON-LAGS,10.908,9.028,1.879,20.82
2025-10-06,PM10,zbe,CON-LAGS,11.203,12.457,-1.255,-10.07
2025-10-07,PM10,zbe,CON-LAGS,9.43,13.361,-3.931,-29.42
2025-10-08,PM10,zbe,CON-LAGS,13.082,10.168,2.914,28.66
2025-10-09,PM10,zbe,CON-LAGS,10.878,9.71,1.168,12.03
2025-10-10,PM10,zbe,CON-LAGS,13.8,9.702,4.098,42.24
2025-10-11,PM10,zbe,CON-LAGS,11.885,8.934,2.951,33.03
2025-10-12,PM10,zbe,CON-LAGS,7.511,13.494,-5.983,-44.34
2025-10-13,PM10,zbe,CON-LAGS,10.394,13.152,-2.758,-20.97
2025-10-14,PM10,zbe,CON-LAGS,20.104,11.963,8.141,68.05
2025-10-15,PM10,zbe,CON-LAGS,19.878,11.522,8.357,72.53
2025-10-16,PM10,zbe,CON-LAGS,22.777,12.595,10.182,80.84
2025-10-17,PM10,zbe,CON-LAGS,18.131,13.815,4.317,31.25
2025-10-18,PM10,zbe,CON-LAGS,15.302,13.518,1.784,13.2
2025-10-19,PM10,zbe,CON-LAGS,7.671,7.099,0.571,8.05
2025-10-20,PM10,zbe,CON-LAGS,3.075,8.523,-5.448,-63.92
2025-10-21,PM10,zbe,CON-LAGS,2.971,6.632,-3.662,-55.21
2025-10-22,PM10,zbe,CON-LAGS,5.704,7.234,-1.53,-21.15
2025-10-23,PM10,zbe,CON-LAGS,14.383,7.812,6.571,84.12
2025-10-24,PM10,zbe,CON-LAGS,12.183,8.03,4.152,51.71
2025-10-25,PM10,zbe,CON-LAGS,7.046,8.745,-1.699,-19.43
2025-10-26,PM10,zbe,CON-LAGS,6.806,6.48,0.326,5.04
2025-10-27,PM10,zbe,CON-LAGS,11.731,10.596,1.135,10.71
2025-10-28,PM10,zbe,CON-LAGS,9.635,12.392,-2.758,-22.25
2025-10-29,PM10,zbe,CON-LAGS,5.72,8.568,-2.848,-33.24
2025-10-30,PM10,zbe,CON-LAGS,3.983,10.116,-6.133,-60.63
2025-10-31,PM10,zbe,CON-LAGS,3.17,7.274,-4.103,-56.41
2025-11-01,PM10,zbe,CON-LAGS,4.343,5.838,-1.496,-25.62
2025-11-02,PM10,zbe,CON-LAGS,6.631,7.446,-0.816,-10.95
2025-11-03,PM10,zbe,CON-LAGS,7.83,12.118,-4.288,-35.39
2025-11-04,PM10,zbe,CON-LAGS,7.541,10.231,-2.69,-26.29
2025-11-05,PM10,zbe,CON-LAGS,3.685,9.161,-5.476,-59.77
2025-11-06,PM10,zbe,CON-LAGS,4.456,6.076,-1.62,-26.66
2025-11-07,PM10,zbe,CON-LAGS,4.694,5.855,-1.162,-19.84
2025-11-08,PM10,zbe,CON-LAGS,8.364,7.927,0.437,5.51
2025-11-09,PM10,zbe,CON-LAGS,5.373,10.47,-5.097,-48.68
2025-11-10,PM10,zbe,CON-LAGS,4.077,8.448,-4.371,-51.74
2025-11-11,PM10,zbe,CON-LAGS,7.32,9.759,-2.44,-25.0
2025-11-12,PM10,zbe,CON-LAGS,13.899,9.077,4.823,53.13
2025-11-13,PM10,zbe,CON-LAGS,20.701,10.087,10.615,105.23
2025-11-14,PM10,zbe,CON-LAGS,5.424,8.978,-3.553,-39.58
2025-11-15,PM10,zbe,CON-LAGS,4.659,10.997,-6.339,-57.64
2025-11-16,PM10,zbe,CON-LAGS,5.125,8.368,-3.243,-38.75
2025-11-17,PM10,zbe,CON-LAGS,11.377,12.536,-1.159,-9.25
2025-11-18,PM10,zbe,CON-LAGS,9.992,13.77,-3.778,-27.43
2025-11-19,PM10,zbe,CON-LAGS,6.534,12.117,-5.583,-46.07
2025-11-20,PM10,zbe,CON-LAGS,6.959,11.507,-4.549,-39.53
2025-11-21,PM10,zbe,CON-LAGS,7.496,9.939,-2.443,-24.58
2025-11-22,PM10,zbe,CON-LAGS,5.329,12.504,-7.175,-57.38
2025-11-23,PM10,zbe,CON-LAGS,3.509,10.229,-6.72,-65.7
2025-11-24,PM10,zbe,CON-LAGS,6.648,12.204,-5.556,-45.53
2025-11-25,PM10,zbe,CON-LAGS,13.495,12.143,1.352,11.13
2025-11-26,PM10,zbe,CON-LAGS,10.43,15.473,-5.043,-32.59
2025-11-27,PM10,zbe,CON-LAGS,10.934,16.919,-5.985,-35.37
2025-11-28,PM10,zbe,CON-LAGS,15.0,17.579,-2.579,-14.67
2025-11-29,PM10,zbe,CON-LAGS,8.509,15.066,-6.557,-43.52
2025-11-30,PM10,zbe,CON-LAGS,12.551,10.882,1.669,15.34
2025-12-01,PM10,zbe,CON-LAGS,5.485,15.669,-10.184,-65.0
2025-12-02,PM10,zbe,CON-LAGS,7.343,11.707,-4.364,-37.27
2025-12-03,PM10,zbe,CON-LAGS,6.128,15.418,-9.291,-60.26
2025-12-04,PM10,zbe,CON-LAGS,8.257,11.454,-3.198,-27.92
2025-12-05,PM10,zbe,CON-LAGS,6.047,10.566,-4.52,-42.78
2025-12-06,PM10,zbe,CON-LAGS,2.459,11.005,-8.547,-77.66
2025-12-07,PM10,zbe,CON-LAGS,2.423,12.142,-9.719,-80.04
2025-12-08,PM10,zbe,CON-LAGS,6.032,14.673,-8.641,-58.89
2025-12-09,PM10,zbe,CON-LAGS,11.517,13.086,-1.569,-11.99
2025-12-10,PM10,zbe,CON-LAGS,13.715,13.088,0.626,4.79
2025-12-11,PM10,zbe,CON-LAGS,20.258,17.33,2.928,16.9
2025-12-12,PM10,zbe,CON-LAGS,28.092,16.551,11.54,69.73
2025-12-13,PM10,zbe,CON-LAGS,27.294,16.963,10.331,60.9
2025-12-14,PM10,zbe,CON-LAGS,25.8,14.067,11.733,83.41
2025-12-15,PM10,zbe,CON-LAGS,12.513,10.96,1.552,14.16
2025-12-16,PM10,zbe,CON-LAGS,12.81,10.291,2.519,24.48
2025-12-17,PM10,zbe,CON-LAGS,10.291,12.371,-2.08,-16.82
2025-12-18,PM10,zbe,CON-LAGS,9.481,8.616,0.865,10.04
2025-12-19,PM10,zbe,CON-LAGS,13.188,8.758,4.429,50.57
2025-12-20,PM10,zbe,CON-LAGS,9.069,8.133,0.936,11.51
2025-12-21,PM10,zbe,CON-LAGS,3.109,7.064,-3.955,-55.99
2025-12-22,PM10,zbe,CON-LAGS,3.592,8.323,-4.731,-56.84
2025-12-23,PM10,zbe,CON-LAGS,6.339,10.393,-4.055,-39.01
2025-12-24,PM10,zbe,CON-LAGS,9.854,10.265,-0.411,-4.01
2025-12-25,PM10,zbe,CON-LAGS,9.405,10.101,-0.696,-6.89
2025-12-26,PM10,zbe,CON-LAGS,9.899,10.891,-0.992,-9.11
2025-12-27,PM10,zbe,CON-LAGS,4.984,8.054,-3.07,-38.11
2025-12-28,PM10,zbe,CON-LAGS,8.762,11.065,-2.304,-20.82
2025-12-29,PM10,zbe,CON-LAGS,12.169,12.581,-0.413,-3.28
2025-12-30,PM10,zbe,CON-LAGS,13.762,11.705,2.057,17.57
2025-12-31,PM10,zbe,CON-LAGS,19.943,14.237,5.706,40.08
2026-01-01,PM10,zbe,CON-LAGS,15.613,14.819,0.794,5.36
2026-01-02,PM10,zbe,CON-LAGS,14.569,13.889,0.68,4.9
2026-01-03,PM10,zbe,CON-LAGS,7.958,11.85,-3.892,-32.84
2026-01-04,PM10,zbe,CON-LAGS,7.512,9.127,-1.615,-17.69
2026-01-05,PM10,zbe,CON-LAGS,9.623,10.515,-0.892,-8.48
2026-01-06,PM10,zbe,CON-LAGS,11.0,7.495,3.505,46.76
2026-01-07,PM10,zbe,CON-LAGS,7.199,11.166,-3.967,-35.53
2026-01-08,PM10,zbe,CON-LAGS,4.758,12.393,-7.635,-61.61
2026-01-09,PM10,zbe,CON-LAGS,6.28,10.091,-3.811,-37.77
2026-01-10,PM10,zbe,CON-LAGS,9.173,8.88,0.292,3.29
2026-01-11,PM10,zbe,CON-LAGS,4.292,7.732,-3.44,-44.49
2026-01-12,PM10,zbe,CON-LAGS,8.271,9.055,-0.784,-8.65
2026-01-13,PM10,zbe,CON-LAGS,11.445,10.03,1.415,14.11
2026-01-14,PM10,zbe,CON-LAGS,14.717,13.004,1.713,13.17
2026-01-15,PM10,zbe,CON-LAGS,13.609,11.66,1.948,16.71
2026-01-16,PM10,zbe,CON-LAGS,15.311,15.069,0.242,1.6
2026-01-17,PM10,zbe,CON-LAGS,8.508,13.964,-5.456,-39.07
2026-01-18,PM10,zbe,CON-LAGS,6.887,15.131,-8.244,-54.48
2026-01-19,PM10,zbe,CON-LAGS,10.562,15.234,-4.672,-30.67
2026-01-20,PM10,zbe,CON-LAGS,9.024,12.924,-3.9,-30.18
2026-01-21,PM10,zbe,CON-LAGS,7.556,9.306,-1.751,-18.81
2026-01-22,PM10,zbe,CON-LAGS,7.824,11.672,-3.848,-32.97
2026-01-23,PM10,zbe,CON-LAGS,4.302,9.317,-5.015,-53.82
2026-01-24,PM10,zbe,CON-LAGS,4.576,11.029,-6.453,-58.51
2026-01-25,PM10,zbe,CON-LAGS,9.129,11.83,-2.701,-22.83
2026-01-26,PM10,zbe,CON-LAGS,6.768,10.176,-3.408,-33.49
2026-01-27,PM10,zbe,CON-LAGS,4.834,13.613,-8.779,-64.49
2026-01-28,PM10,zbe,CON-LAGS,7.619,14.218,-6.599,-46.41
2026-01-29,PM10,zbe,CON-LAGS,11.894,10.6,1.294,12.21
2026-01-30,PM10,zbe,CON-LAGS,10.403,10.983,-0.58,-5.28
