date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-02,NO2,zbe,CON-LAGS,13.903,18.081,-4.178,-23.11
2026-02-03,NO2,zbe,CON-LAGS,14.456,16.851,-2.396,-14.22
2026-02-04,NO2,zbe,CON-LAGS,11.806,18.125,-6.32,-34.87
2026-02-05,NO2,zbe,CON-LAGS,10.852,17.436,-6.584,-37.76
2026-02-06,NO2,zbe,CON-LAGS,12.139,17.432,-5.293,-30.37
2026-02-07,NO2,zbe,CON-LAGS,13.831,16.784,-2.953,-17.59
2026-02-08,NO2,zbe,CON-LAGS,19.33,17.049,2.281,13.38
2026-02-09,NO2,zbe,CON-LAGS,4.721,16.609,-11.887,-71.57
2026-02-10,NO2,zbe,CON-LAGS,5.237,15.009,-9.772,-65.11
2026-02-11,NO2,zbe,CON-LAGS,10.57,15.404,-4.834,-31.38
2026-02-12,NO2,zbe,CON-LAGS,13.833,14.286,-0.453,-3.17
2026-02-13,NO2,zbe,CON-LAGS,10.725,12.809,-2.083,-16.27
2026-02-14,NO2,zbe,CON-LAGS,10.671,12.885,-2.213,-17.18
2026-02-15,NO2,zbe,CON-LAGS,11.566,12.329,-0.763,-6.19
2026-02-16,NO2,zbe,CON-LAGS,16.949,14.197,2.752,19.38
2026-02-17,NO2,zbe,CON-LAGS,8.344,11.572,-3.228,-27.9
2026-02-18,NO2,zbe,CON-LAGS,14.377,14.492,-0.115,-0.8
2026-02-19,NO2,zbe,CON-LAGS,16.122,17.685,-1.563,-8.84
2026-02-20,NO2,zbe,CON-LAGS,21.731,14.259,7.472,52.4
2026-02-21,NO2,zbe,CON-LAGS,16.37,13.244,3.126,23.6
2026-02-22,NO2,zbe,CON-LAGS,25.323,15.192,10.131,66.69
2026-02-23,NO2,zbe,CON-LAGS,24.341,13.913,10.428,74.95
2026-02-24,NO2,zbe,CON-LAGS,15.788,13.704,2.084,15.21
2026-02-25,NO2,zbe,CON-LAGS,16.611,15.333,1.278,8.33
2026-02-26,NO2,zbe,CON-LAGS,15.036,15.232,-0.196,-1.29
2026-02-27,NO2,zbe,CON-LAGS,5.461,13.04,-7.579,-58.12
2026-02-28,NO2,zbe,CON-LAGS,9.069,16.273,-7.204,-44.27
2026-03-01,NO2,zbe,CON-LAGS,9.746,15.305,-5.559,-36.32
2026-03-02,NO2,zbe,CON-LAGS,9.88,14.824,-4.944,-33.35
2026-03-03,NO2,zbe,CON-LAGS,15.755,13.761,1.995,14.5
2026-03-04,NO2,zbe,CON-LAGS,10.711,11.328,-0.617,-5.45
2026-03-05,NO2,zbe,CON-LAGS,11.06,12.342,-1.282,-10.39
2026-03-06,NO2,zbe,CON-LAGS,9.808,11.431,-1.623,-14.2
2026-03-07,NO2,zbe,CON-LAGS,11.977,10.166,1.811,17.81
2026-03-08,NO2,zbe,CON-LAGS,14.557,10.032,4.524,45.1
2026-03-09,NO2,zbe,CON-LAGS,8.365,10.885,-2.521,-23.16
2025-09-01,NO2,out,METEO-PURO,3.359,15.302,-11.943,-78.05
2025-09-02,NO2,out,METEO-PURO,5.689,16.901,-11.211,-66.34
2025-09-03,NO2,out,METEO-PURO,3.997,14.667,-10.67,-72.75
2025-09-04,NO2,out,METEO-PURO,7.356,17.497,-10.141,-57.96
2025-09-05,NO2,out,METEO-PURO,6.131,16.106,-9.975,-61.93
2025-09-06,NO2,out,METEO-PURO,2.445,14.262,-11.817,-82.86
2025-09-07,NO2,out,METEO-PURO,5.05,15.259,-10.209,-66.91
2025-09-08,NO2,out,METEO-PURO,6.118,13.489,-7.371,-54.64
2025-09-09,NO2,out,METEO-PURO,6.357,15.23,-8.872,-58.26
2025-09-10,NO2,out,METEO-PURO,5.24,13.455,-8.214,-61.05
2025-09-11,NO2,out,METEO-PURO,7.41,15.09,-7.68,-50.9
2025-09-12,NO2,out,METEO-PURO,3.363,14.493,-11.13,-76.8
2025-09-13,NO2,out,METEO-PURO,4.535,13.982,-9.447,-67.57
2025-09-14,NO2,out,METEO-PURO,4.91,18.236,-13.326,-73.07
2025-09-15,NO2,out,METEO-PURO,6.615,13.568,-6.953,-51.24
2025-09-16,NO2,out,METEO-PURO,11.807,15.182,-3.375,-22.23
2025-09-17,NO2,out,METEO-PURO,18.315,17.67,0.645,3.65
2025-09-18,NO2,out,METEO-PURO,11.929,17.829,-5.9,-33.09
2025-09-19,NO2,out,METEO-PURO,4.074,14.635,-10.561,-72.16
2025-09-20,NO2,out,METEO-PURO,3.213,13.868,-10.655,-76.83
2025-09-21,NO2,out,METEO-PURO,6.404,14.632,-8.228,-56.23
2025-09-22,NO2,out,METEO-PURO,8.945,14.117,-5.172,-36.64
2025-09-23,NO2,out,METEO-PURO,12.141,14.379,-2.237,-15.56
2025-09-24,NO2,out,METEO-PURO,11.401,15.387,-3.986,-25.9
2025-09-25,NO2,out,METEO-PURO,12.381,15.901,-3.52,-22.14
2025-09-26,NO2,out,METEO-PURO,15.633,15.999,-0.365,-2.28
2025-09-27,NO2,out,METEO-PURO,12.652,14.4,-1.747,-12.14
2025-09-28,NO2,out,METEO-PURO,11.503,16.713,-5.21,-31.17
2025-09-29,NO2,out,METEO-PURO,11.386,16.187,-4.8,-29.66
2025-09-30,NO2,out,METEO-PURO,12.883,16.938,-4.055,-23.94
2025-10-01,NO2,out,METEO-PURO,18.66,15.107,3.553,23.52
2025-10-02,NO2,out,METEO-PURO,19.469,17.521,1.948,11.12
2025-10-03,NO2,out,METEO-PURO,9.677,14.729,-5.053,-34.3
2025-10-04,NO2,out,METEO-PURO,4.81,9.583,-4.773,-49.8
2025-10-05,NO2,out,METEO-PURO,13.872,13.592,0.279,2.05
2025-10-06,NO2,out,METEO-PURO,16.745,16.848,-0.103,-0.61
2025-10-07,NO2,out,METEO-PURO,12.551,16.724,-4.173,-24.95
2025-10-08,NO2,out,METEO-PURO,10.872,15.27,-4.398,-28.8
2025-10-09,NO2,out,METEO-PURO,11.173,12.891,-1.718,-13.33
2025-10-10,NO2,out,METEO-PURO,11.308,15.673,-4.365,-27.85
2025-10-11,NO2,out,METEO-PURO,10.678,13.237,-2.559,-19.33
2025-10-12,NO2,out,METEO-PURO,17.983,18.261,-0.278,-1.52
2025-10-13,NO2,out,METEO-PURO,12.576,16.949,-4.373,-25.8
2025-10-14,NO2,out,METEO-PURO,9.71,15.918,-6.209,-39.0
2025-10-15,NO2,out,METEO-PURO,10.214,14.682,-4.468,-30.43
2025-10-16,NO2,out,METEO-PURO,10.032,15.327,-5.294,-34.54
2025-10-17,NO2,out,METEO-PURO,12.937,13.577,-0.64,-4.71
2025-10-18,NO2,out,METEO-PURO,9.548,12.283,-2.736,-22.27
2025-10-19,NO2,out,METEO-PURO,6.101,12.42,-6.319,-50.88
2025-10-20,NO2,out,METEO-PURO,3.136,12.179,-9.043,-74.25
2025-10-21,NO2,out,METEO-PURO,1.282,14.098,-12.816,-90.91
2025-10-22,NO2,out,METEO-PURO,8.02,11.5,-3.48,-30.26
2025-10-23,NO2,out,METEO-PURO,14.21,14.243,-0.033,-0.23
2025-10-24,NO2,out,METEO-PURO,13.681,13.777,-0.096,-0.7
2025-10-25,NO2,out,METEO-PURO,8.696,10.844,-2.147,-19.8
2025-10-26,NO2,out,METEO-PURO,16.431,12.8,3.631,28.37
2025-10-27,NO2,out,METEO-PURO,23.113,17.365,5.748,33.1
2025-10-28,NO2,out,METEO-PURO,15.952,15.911,0.041,0.26
2025-10-29,NO2,out,METEO-PURO,9.709,13.554,-3.845,-28.37
2025-10-30,NO2,out,METEO-PURO,6.119,14.769,-8.65,-58.57
2025-10-31,NO2,out,METEO-PURO,9.829,12.707,-2.878,-22.65
2025-11-01,NO2,out,METEO-PURO,6.373,9.351,-2.978,-31.85
2025-11-02,NO2,out,METEO-PURO,16.496,16.063,0.433,2.7
2025-11-03,NO2,out,METEO-PURO,21.241,17.244,3.998,23.18
2025-11-04,NO2,out,METEO-PURO,9.344,15.089,-5.745,-38.07
2025-11-05,NO2,out,METEO-PURO,13.792,11.166,2.626,23.52
2025-11-06,NO2,out,METEO-PURO,11.911,12.172,-0.261,-2.14
2025-11-07,NO2,out,METEO-PURO,12.958,12.338,0.62,5.03
2025-11-08,NO2,out,METEO-PURO,8.8,11.605,-2.805,-24.17
2025-11-09,NO2,out,METEO-PURO,11.04,14.97,-3.931,-26.26
2025-11-10,NO2,out,METEO-PURO,11.536,14.021,-2.485,-17.72
2025-11-11,NO2,out,METEO-PURO,9.487,13.17,-3.682,-27.96
2025-11-12,NO2,out,METEO-PURO,9.824,11.727,-1.904,-16.23
2025-11-13,NO2,out,METEO-PURO,10.699,11.981,-1.283,-10.71
2025-11-14,NO2,out,METEO-PURO,10.064,13.141,-3.077,-23.41
2025-11-15,NO2,out,METEO-PURO,8.099,11.788,-3.689,-31.29
2025-11-16,NO2,out,METEO-PURO,15.899,13.125,2.774,21.13
2025-11-17,NO2,out,METEO-PURO,16.026,14.813,1.213,8.19
2025-11-18,NO2,out,METEO-PURO,17.897,17.502,0.395,2.26
2025-11-19,NO2,out,METEO-PURO,19.012,19.673,-0.661,-3.36
2025-11-20,NO2,out,METEO-PURO,24.591,16.839,7.752,46.04
2025-11-21,NO2,out,METEO-PURO,13.908,17.029,-3.12,-18.32
2025-11-22,NO2,out,METEO-PURO,5.576,16.579,-11.003,-66.37
2025-11-23,NO2,out,METEO-PURO,12.498,13.688,-1.189,-8.69
2025-11-24,NO2,out,METEO-PURO,21.394,17.241,4.153,24.09
2025-11-25,NO2,out,METEO-PURO,24.371,19.362,5.009,25.87
2025-11-26,NO2,out,METEO-PURO,23.154,23.506,-0.352,-1.5
2025-11-27,NO2,out,METEO-PURO,21.87,24.417,-2.547,-10.43
2025-11-28,NO2,out,METEO-PURO,8.78,19.163,-10.383,-54.18
2025-11-29,NO2,out,METEO-PURO,14.626,14.905,-0.279,-1.87
2025-11-30,NO2,out,METEO-PURO,17.227,23.286,-6.059,-26.02
2025-12-01,NO2,out,METEO-PURO,15.563,22.88,-7.318,-31.98
2025-12-02,NO2,out,METEO-PURO,16.07,18.278,-2.208,-12.08
2025-12-03,NO2,out,METEO-PURO,16.489,23.091,-6.603,-28.59
2025-12-04,NO2,out,METEO-PURO,14.177,16.143,-1.966,-12.18
2025-12-05,NO2,out,METEO-PURO,2.575,12.734,-10.159,-79.78
2025-12-06,NO2,out,METEO-PURO,4.173,7.956,-3.783,-47.54
2025-12-07,NO2,out,METEO-PURO,8.294,12.488,-4.194,-33.59
2025-12-08,NO2,out,METEO-PURO,17.471,13.959,3.512,25.16
2025-12-09,NO2,out,METEO-PURO,22.263,12.936,9.327,72.1
2025-12-10,NO2,out,METEO-PURO,14.402,15.119,-0.717,-4.74
2025-12-11,NO2,out,METEO-PURO,19.318,17.619,1.699,9.64
2025-12-12,NO2,out,METEO-PURO,16.295,16.11,0.186,1.15
2025-12-13,NO2,out,METEO-PURO,10.637,15.089,-4.452,-29.51
2025-12-14,NO2,out,METEO-PURO,17.983,21.975,-3.992,-18.17
2025-12-15,NO2,out,METEO-PURO,16.703,13.824,2.878,20.82
2025-12-16,NO2,out,METEO-PURO,20.054,15.303,4.751,31.04
2025-12-17,NO2,out,METEO-PURO,6.151,16.679,-10.529,-63.12
2025-12-18,NO2,out,METEO-PURO,18.957,14.374,4.583,31.88
2025-12-19,NO2,out,METEO-PURO,8.166,11.691,-3.525,-30.15
2025-12-20,NO2,out,METEO-PURO,9.014,15.072,-6.058,-40.19
2025-12-21,NO2,out,METEO-PURO,13.87,13.499,0.371,2.75
2025-12-22,NO2,out,METEO-PURO,15.56,15.292,0.267,1.75
2025-12-23,NO2,out,METEO-PURO,10.423,14.272,-3.849,-26.97
2025-12-24,NO2,out,METEO-PURO,9.483,14.676,-5.193,-35.38
2025-12-25,NO2,out,METEO-PURO,15.104,22.602,-7.498,-33.17
2025-12-26,NO2,out,METEO-PURO,17.63,16.67,0.961,5.76
2025-12-27,NO2,out,METEO-PURO,18.159,12.91,5.249,40.66
2025-12-28,NO2,out,METEO-PURO,17.643,16.401,1.242,7.57
2025-12-29,NO2,out,METEO-PURO,15.969,22.203,-6.234,-28.08
2025-12-30,NO2,out,METEO-PURO,11.692,16.16,-4.468,-27.65
2025-12-31,NO2,out,METEO-PURO,11.427,16.451,-5.024,-30.54
2026-01-01,NO2,out,METEO-PURO,17.13,22.367,-5.237,-23.41
2026-01-02,NO2,out,METEO-PURO,14.169,14.422,-0.254,-1.76
2026-01-03,NO2,out,METEO-PURO,15.936,15.023,0.913,6.08
2026-01-04,NO2,out,METEO-PURO,24.883,19.787,5.096,25.75
2026-01-05,NO2,out,METEO-PURO,25.727,18.437,7.29,39.54
2026-01-06,NO2,out,METEO-PURO,31.097,16.4,14.697,89.62
2026-01-07,NO2,out,METEO-PURO,10.973,14.592,-3.619,-24.8
2026-01-08,NO2,out,METEO-PURO,16.633,11.943,4.69,39.27
2026-01-09,NO2,out,METEO-PURO,19.688,13.285,6.403,48.2
2026-01-10,NO2,out,METEO-PURO,13.379,15.953,-2.574,-16.14
2026-01-11,NO2,out,METEO-PURO,14.803,13.834,0.969,7.01
2026-01-12,NO2,out,METEO-PURO,13.662,12.315,1.347,10.94
2026-01-13,NO2,out,METEO-PURO,14.021,16.569,-2.548,-15.38
2026-01-14,NO2,out,METEO-PURO,14.716,21.702,-6.986,-32.19
2026-01-15,NO2,out,METEO-PURO,17.216,12.628,4.588,36.33
2026-01-16,NO2,out,METEO-PURO,19.056,18.838,0.218,1.16
2026-01-17,NO2,out,METEO-PURO,15.611,18.014,-2.403,-13.34
2026-01-18,NO2,out,METEO-PURO,19.702,25.777,-6.075,-23.57
2026-01-19,NO2,out,METEO-PURO,15.695,27.102,-11.407,-42.09
2026-01-20,NO2,out,METEO-PURO,18.301,22.282,-3.981,-17.87
2026-01-21,NO2,out,METEO-PURO,13.628,11.604,2.024,17.44
2026-01-22,NO2,out,METEO-PURO,16.294,17.089,-0.795,-4.65
2026-01-23,NO2,out,METEO-PURO,15.268,11.499,3.769,32.78
2026-01-24,NO2,out,METEO-PURO,15.66,13.961,1.699,12.17
2026-01-25,NO2,out,METEO-PURO,30.437,17.361,13.076,75.32
2026-01-26,NO2,out,METEO-PURO,14.27,12.43,1.84,14.8
2026-01-27,NO2,out,METEO-PURO,23.773,11.511,12.262,106.52
2026-01-28,NO2,out,METEO-PURO,23.094,14.509,8.585,59.17
2026-01-29,NO2,out,METEO-PURO,18.537,11.943,6.594,55.22
2026-01-30,NO2,out,METEO-PURO,25.072,11.958,13.114,109.66
2026-01-31,NO2,out,METEO-PURO,15.752,14.669,1.083,7.38
2026-02-01,NO2,out,METEO-PURO,15.631,16.405,-0.775,-4.72
2026-02-02,NO2,out,METEO-PURO,18.523,13.578,4.945,36.42
2026-02-03,NO2,out,METEO-PURO,17.205,14.18,3.024,21.33
2026-02-04,NO2,out,METEO-PURO,17.633,13.828,3.805,27.52
2026-02-05,NO2,out,METEO-PURO,15.732,11.468,4.264,37.18
2026-02-06,NO2,out,METEO-PURO,16.307,12.675,3.632,28.66
2026-02-07,NO2,out,METEO-PURO,18.841,12.545,6.296,50.19
2026-02-08,NO2,out,METEO-PURO,23.031,19.586,3.445,17.59
2026-02-09,NO2,out,METEO-PURO,5.383,14.829,-9.447,-63.7
2026-02-10,NO2,out,METEO-PURO,10.628,13.165,-2.537,-19.27
2026-02-11,NO2,out,METEO-PURO,16.988,11.766,5.222,44.39
2026-02-12,NO2,out,METEO-PURO,19.103,15.935,3.168,19.88
2026-02-13,NO2,out,METEO-PURO,9.107,12.512,-3.405,-27.22
2026-02-14,NO2,out,METEO-PURO,6.113,15.205,-9.092,-59.8
2026-02-15,NO2,out,METEO-PURO,12.689,16.808,-4.119,-24.51
2026-02-16,NO2,out,METEO-PURO,19.341,17.238,2.103,12.2
2026-02-17,NO2,out,METEO-PURO,7.137,18.421,-11.284,-61.26
2026-02-18,NO2,out,METEO-PURO,14.371,12.998,1.373,10.56
2026-02-19,NO2,out,METEO-PURO,18.691,20.412,-1.721,-8.43
2026-02-20,NO2,out,METEO-PURO,16.491,19.94,-3.45,-17.3
2026-02-21,NO2,out,METEO-PURO,11.298,17.756,-6.458,-36.37
2026-02-22,NO2,out,METEO-PURO,18.974,22.287,-3.312,-14.86
2026-02-23,NO2,out,METEO-PURO,19.756,20.766,-1.011,-4.87
2026-02-24,NO2,out,METEO-PURO,13.57,17.512,-3.942,-22.51
2026-02-25,NO2,out,METEO-PURO,14.859,18.699,-3.84,-20.54
2026-02-26,NO2,out,METEO-PURO,12.765,19.011,-6.246,-32.85
2026-02-27,NO2,out,METEO-PURO,8.583,15.735,-7.152,-45.45
2026-02-28,NO2,out,METEO-PURO,3.365,17.811,-14.447,-81.11
2026-03-01,NO2,out,METEO-PURO,10.2,21.492,-11.292,-52.54
2026-03-02,NO2,out,METEO-PURO,12.978,12.86,0.118,0.92
2026-03-03,NO2,out,METEO-PURO,12.072,16.028,-3.956,-24.68
2026-03-04,NO2,out,METEO-PURO,11.439,17.39,-5.952,-34.22
2026-03-05,NO2,out,METEO-PURO,12.001,14.61,-2.609,-17.86
2026-03-06,NO2,out,METEO-PURO,7.506,10.693,-3.186,-29.8
2026-03-07,NO2,out,METEO-PURO,8.057,11.853,-3.796,-32.03
2026-03-08,NO2,out,METEO-PURO,10.436,23.433,-12.998,-55.47
2026-03-09,NO2,out,METEO-PURO,7.903,23.033,-15.13,-65.69
2025-09-01,NO2,out,CON-LAGS,3.359,11.852,-8.493,-71.66
2025-09-02,NO2,out,CON-LAGS,5.689,13.268,-7.579,-57.12
2025-09-03,NO2,out,CON-LAGS,3.997,11.468,-7.471,-65.14
2025-09-04,NO2,out,CON-LAGS,7.356,13.037,-5.681,-43.58
2025-09-05,NO2,out,CON-LAGS,6.131,12.649,-6.518,-51.53
2025-09-06,NO2,out,CON-LAGS,2.445,12.511,-10.067,-80.46
2025-09-07,NO2,out,CON-LAGS,5.05,11.909,-6.859,-57.6
2025-09-08,NO2,out,CON-LAGS,6.118,9.657,-3.539,-36.64
2025-09-09,NO2,out,CON-LAGS,6.357,10.463,-4.106,-39.24
2025-09-10,NO2,out,CON-LAGS,5.24,11.511,-6.27,-54.48
2025-09-11,NO2,out,CON-LAGS,7.41,11.903,-4.494,-37.75
2025-09-12,NO2,out,CON-LAGS,3.363,10.223,-6.86,-67.11
2025-09-13,NO2,out,CON-LAGS,4.535,11.089,-6.555,-59.11
2025-09-14,NO2,out,CON-LAGS,4.91,14.464,-9.554,-66.05
2025-09-15,NO2,out,CON-LAGS,6.615,11.106,-4.491,-40.44
2025-09-16,NO2,out,CON-LAGS,11.807,12.545,-0.738,-5.88
2025-09-17,NO2,out,CON-LAGS,18.315,12.307,6.009,48.82
2025-09-18,NO2,out,CON-LAGS,11.929,11.166,0.763,6.83
2025-09-19,NO2,out,CON-LAGS,4.074,10.315,-6.241,-60.5
2025-09-20,NO2,out,CON-LAGS,3.213,8.07,-4.857,-60.18
2025-09-21,NO2,out,CON-LAGS,6.404,10.072,-3.668,-36.42
2025-09-22,NO2,out,CON-LAGS,8.945,8.368,0.577,6.9
2025-09-23,NO2,out,CON-LAGS,12.141,9.747,2.395,24.57
2025-09-24,NO2,out,CON-LAGS,11.401,10.488,0.912,8.7
2025-09-25,NO2,out,CON-LAGS,12.381,12.756,-0.374,-2.93
2025-09-26,NO2,out,CON-LAGS,15.633,10.962,4.672,42.62
2025-09-27,NO2,out,CON-LAGS,12.652,12.151,0.501,4.12
2025-09-28,NO2,out,CON-LAGS,11.503,12.389,-0.885,-7.15
2025-09-29,NO2,out,CON-LAGS,11.386,12.245,-0.859,-7.01
2025-09-30,NO2,out,CON-LAGS,12.883,13.656,-0.773,-5.66
2025-10-01,NO2,out,CON-LAGS,18.66,11.636,7.024,60.37
2025-10-02,NO2,out,CON-LAGS,19.469,12.276,7.194,58.6
2025-10-03,NO2,out,CON-LAGS,9.677,13.001,-3.324,-25.57
2025-10-04,NO2,out,CON-LAGS,4.81,11.621,-6.811,-58.61
2025-10-05,NO2,out,CON-LAGS,13.872,11.867,2.005,16.9
2025-10-06,NO2,out,CON-LAGS,16.745,11.651,5.094,43.72
2025-10-07,NO2,out,CON-LAGS,12.551,14.175,-1.623,-11.45
2025-10-08,NO2,out,CON-LAGS,10.872,15.109,-4.237,-28.04
2025-10-09,NO2,out,CON-LAGS,11.173,12.605,-1.432,-11.36
2025-10-10,NO2,out,CON-LAGS,11.308,11.184,0.124,1.1
2025-10-11,NO2,out,CON-LAGS,10.678,11.236,-0.557,-4.96
2025-10-12,NO2,out,CON-LAGS,17.983,12.537,5.446,43.44
2025-10-13,NO2,out,CON-LAGS,12.576,11.506,1.07,9.3
2025-10-14,NO2,out,CON-LAGS,9.71,15.932,-6.222,-39.05
2025-10-15,NO2,out,CON-LAGS,10.214,10.13,0.084,0.83
2025-10-16,NO2,out,CON-LAGS,10.032,11.138,-1.106,-9.93
2025-10-17,NO2,out,CON-LAGS,12.937,9.738,3.199,32.85
2025-10-18,NO2,out,CON-LAGS,9.548,12.662,-3.114,-24.6
2025-10-19,NO2,out,CON-LAGS,6.101,11.412,-5.311,-46.54
2025-10-20,NO2,out,CON-LAGS,3.136,8.498,-5.362,-63.1
2025-10-21,NO2,out,CON-LAGS,1.282,11.21,-9.927,-88.56
2025-10-22,NO2,out,CON-LAGS,8.02,12.38,-4.36,-35.22
2025-10-23,NO2,out,CON-LAGS,14.21,10.954,3.256,29.73
2025-10-24,NO2,out,CON-LAGS,13.681,11.337,2.344,20.67
2025-10-25,NO2,out,CON-LAGS,8.696,12.11,-3.414,-28.19
2025-10-26,NO2,out,CON-LAGS,16.431,11.748,4.682,39.86
2025-10-27,NO2,out,CON-LAGS,23.113,13.47,9.643,71.59
2025-10-28,NO2,out,CON-LAGS,15.952,12.963,2.989,23.06
2025-10-29,NO2,out,CON-LAGS,9.709,12.275,-2.566,-20.9
2025-10-30,NO2,out,CON-LAGS,6.119,14.555,-8.437,-57.96
2025-10-31,NO2,out,CON-LAGS,9.829,12.411,-2.582,-20.8
2025-11-01,NO2,out,CON-LAGS,6.373,11.74,-5.367,-45.71
2025-11-02,NO2,out,CON-LAGS,16.496,13.768,2.728,19.81
2025-11-03,NO2,out,CON-LAGS,21.241,14.06,7.181,51.08
2025-11-04,NO2,out,CON-LAGS,9.344,14.753,-5.409,-36.66
2025-11-05,NO2,out,CON-LAGS,13.792,12.855,0.937,7.29
2025-11-06,NO2,out,CON-LAGS,11.911,13.341,-1.43,-10.72
2025-11-07,NO2,out,CON-LAGS,12.958,11.899,1.058,8.89
2025-11-08,NO2,out,CON-LAGS,8.8,12.445,-3.645,-29.29
2025-11-09,NO2,out,CON-LAGS,11.04,17.566,-6.526,-37.15
2025-11-10,NO2,out,CON-LAGS,11.536,16.427,-4.891,-29.78
2025-11-11,NO2,out,CON-LAGS,9.487,13.406,-3.918,-29.23
2025-11-12,NO2,out,CON-LAGS,9.824,13.579,-3.755,-27.65
2025-11-13,NO2,out,CON-LAGS,10.699,13.246,-2.547,-19.23
2025-11-14,NO2,out,CON-LAGS,10.064,13.643,-3.579,-26.23
2025-11-15,NO2,out,CON-LAGS,8.099,13.745,-5.646,-41.08
2025-11-16,NO2,out,CON-LAGS,15.899,15.858,0.04,0.25
2025-11-17,NO2,out,CON-LAGS,16.026,15.109,0.917,6.07
2025-11-18,NO2,out,CON-LAGS,17.897,17.999,-0.102,-0.57
2025-11-19,NO2,out,CON-LAGS,19.012,20.841,-1.828,-8.77
2025-11-20,NO2,out,CON-LAGS,24.591,20.924,3.667,17.53
2025-11-21,NO2,out,CON-LAGS,13.908,20.202,-6.294,-31.15
2025-11-22,NO2,out,CON-LAGS,5.576,16.143,-10.567,-65.46
2025-11-23,NO2,out,CON-LAGS,12.498,14.56,-2.062,-14.16
2025-11-24,NO2,out,CON-LAGS,21.394,17.753,3.642,20.51
2025-11-25,NO2,out,CON-LAGS,24.371,20.65,3.72,18.02
2025-11-26,NO2,out,CON-LAGS,23.154,22.903,0.251,1.1
2025-11-27,NO2,out,CON-LAGS,21.87,23.793,-1.923,-8.08
2025-11-28,NO2,out,CON-LAGS,8.78,20.458,-11.678,-57.08
2025-11-29,NO2,out,CON-LAGS,14.626,16.003,-1.377,-8.61
2025-11-30,NO2,out,CON-LAGS,17.227,21.987,-4.76,-21.65
2025-12-01,NO2,out,CON-LAGS,15.563,23.663,-8.1,-34.23
2025-12-02,NO2,out,CON-LAGS,16.07,19.457,-3.387,-17.41
2025-12-03,NO2,out,CON-LAGS,16.489,21.814,-5.326,-24.41
2025-12-04,NO2,out,CON-LAGS,14.177,18.216,-4.039,-22.17
2025-12-05,NO2,out,CON-LAGS,2.575,14.428,-11.854,-82.16
2025-12-06,NO2,out,CON-LAGS,4.173,12.301,-8.128,-66.07
2025-12-07,NO2,out,CON-LAGS,8.294,16.477,-8.183,-49.67
2025-12-08,NO2,out,CON-LAGS,17.471,15.343,2.128,13.87
2025-12-09,NO2,out,CON-LAGS,22.263,15.31,6.953,45.42
2025-12-10,NO2,out,CON-LAGS,14.402,16.287,-1.886,-11.58
2025-12-11,NO2,out,CON-LAGS,19.318,15.805,3.513,22.23
2025-12-12,NO2,out,CON-LAGS,16.295,17.964,-1.668,-9.29
2025-12-13,NO2,out,CON-LAGS,10.637,16.407,-5.77,-35.17
2025-12-14,NO2,out,CON-LAGS,17.983,22.985,-5.002,-21.76
2025-12-15,NO2,out,CON-LAGS,16.703,12.884,3.819,29.64
2025-12-16,NO2,out,CON-LAGS,20.054,14.031,6.023,42.93
2025-12-17,NO2,out,CON-LAGS,6.151,14.773,-8.622,-58.36
2025-12-18,NO2,out,CON-LAGS,18.957,12.608,6.349,50.36
2025-12-19,NO2,out,CON-LAGS,8.166,11.228,-3.062,-27.27
2025-12-20,NO2,out,CON-LAGS,9.014,13.534,-4.519,-33.39
2025-12-21,NO2,out,CON-LAGS,13.87,15.821,-1.951,-12.33
2025-12-22,NO2,out,CON-LAGS,15.56,20.95,-5.39,-25.73
2025-12-23,NO2,out,CON-LAGS,10.423,17.007,-6.584,-38.71
2025-12-24,NO2,out,CON-LAGS,9.483,17.551,-8.068,-45.97
2025-12-25,NO2,out,CON-LAGS,15.104,23.71,-8.606,-36.3
2025-12-26,NO2,out,CON-LAGS,17.63,20.144,-2.514,-12.48
2025-12-27,NO2,out,CON-LAGS,18.159,13.605,4.554,33.47
2025-12-28,NO2,out,CON-LAGS,17.643,20.769,-3.127,-15.05
2025-12-29,NO2,out,CON-LAGS,15.969,27.676,-11.707,-42.3
2025-12-30,NO2,out,CON-LAGS,11.692,19.669,-7.977,-40.56
2025-12-31,NO2,out,CON-LAGS,11.427,19.039,-7.611,-39.98
2026-01-01,NO2,out,CON-LAGS,17.13,22.767,-5.637,-24.76
2026-01-02,NO2,out,CON-LAGS,14.169,14.818,-0.649,-4.38
2026-01-03,NO2,out,CON-LAGS,15.936,13.44,2.496,18.57
2026-01-04,NO2,out,CON-LAGS,24.883,20.117,4.767,23.7
2026-01-05,NO2,out,CON-LAGS,25.727,19.909,5.818,29.23
2026-01-06,NO2,out,CON-LAGS,31.097,17.921,13.176,73.52
2026-01-07,NO2,out,CON-LAGS,10.973,18.591,-7.618,-40.98
2026-01-08,NO2,out,CON-LAGS,16.633,20.033,-3.4,-16.97
2026-01-09,NO2,out,CON-LAGS,19.688,15.959,3.729,23.37
2026-01-10,NO2,out,CON-LAGS,13.379,15.35,-1.971,-12.84
2026-01-11,NO2,out,CON-LAGS,14.803,17.325,-2.522,-14.56
2026-01-12,NO2,out,CON-LAGS,13.662,14.972,-1.31,-8.75
2026-01-13,NO2,out,CON-LAGS,14.021,17.114,-3.094,-18.08
2026-01-14,NO2,out,CON-LAGS,14.716,24.088,-9.372,-38.91
