date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-23,NO2,zbe,CON-LAGS,11.671,15.877,-4.205,-26.49
2026-01-24,NO2,zbe,CON-LAGS,11.429,15.981,-4.552,-28.48
2026-01-25,NO2,zbe,CON-LAGS,25.902,18.975,6.927,36.51
2026-01-26,NO2,zbe,CON-LAGS,10.836,16.754,-5.919,-35.33
2026-01-27,NO2,zbe,CON-LAGS,17.939,16.128,1.811,11.23
2026-01-28,NO2,zbe,CON-LAGS,18.591,17.53,1.061,6.05
2026-01-29,NO2,zbe,CON-LAGS,14.551,15.121,-0.57,-3.77
2026-01-30,NO2,zbe,CON-LAGS,20.696,15.52,5.176,33.35
2026-01-31,NO2,zbe,CON-LAGS,15.388,17.97,-2.583,-14.37
2026-02-01,NO2,zbe,CON-LAGS,11.921,16.776,-4.855,-28.94
2026-02-02,NO2,zbe,CON-LAGS,14.367,16.693,-2.326,-13.93
2026-02-03,NO2,zbe,CON-LAGS,13.714,17.183,-3.47,-20.19
2026-02-04,NO2,zbe,CON-LAGS,13.309,16.794,-3.485,-20.75
2026-02-05,NO2,zbe,CON-LAGS,11.628,14.923,-3.295,-22.08
2026-02-06,NO2,zbe,CON-LAGS,12.634,14.446,-1.812,-12.55
2026-02-07,NO2,zbe,CON-LAGS,14.205,13.958,0.246,1.77
2026-02-08,NO2,zbe,CON-LAGS,18.884,18.466,0.419,2.27
2026-02-09,NO2,zbe,CON-LAGS,4.817,15.901,-11.084,-69.71
2026-02-10,NO2,zbe,CON-LAGS,6.879,16.678,-9.799,-58.76
2026-02-11,NO2,zbe,CON-LAGS,11.434,16.209,-4.776,-29.46
2026-02-12,NO2,zbe,CON-LAGS,14.185,12.289,1.895,15.42
2026-02-13,NO2,zbe,CON-LAGS,9.065,10.711,-1.646,-15.37
2026-02-14,NO2,zbe,CON-LAGS,8.128,10.112,-1.983,-19.62
2026-02-15,NO2,zbe,CON-LAGS,11.599,12.484,-0.885,-7.09
2026-02-16,NO2,zbe,CON-LAGS,17.34,11.824,5.516,46.65
2026-02-17,NO2,zbe,CON-LAGS,7.306,11.25,-3.944,-35.06
2026-02-18,NO2,zbe,CON-LAGS,13.488,12.505,0.983,7.86
2026-02-19,NO2,zbe,CON-LAGS,16.72,13.852,2.867,20.7
2026-02-20,NO2,zbe,CON-LAGS,19.856,12.628,7.228,57.23
2026-02-21,NO2,zbe,CON-LAGS,15.026,11.044,3.982,36.06
2026-02-22,NO2,zbe,CON-LAGS,24.036,19.089,4.947,25.92
2026-02-23,NO2,zbe,CON-LAGS,23.618,17.852,5.766,32.3
2026-02-24,NO2,zbe,CON-LAGS,15.503,17.766,-2.263,-12.74
2026-02-25,NO2,zbe,CON-LAGS,15.785,15.754,0.031,0.2
2026-02-26,NO2,zbe,CON-LAGS,14.231,13.855,0.376,2.71
2026-02-27,NO2,zbe,CON-LAGS,7.112,13.068,-5.956,-45.58
2026-02-28,NO2,zbe,CON-LAGS,5.453,14.266,-8.812,-61.77
2026-03-01,NO2,zbe,CON-LAGS,9.547,16.186,-6.639,-41.02
2026-03-02,NO2,zbe,CON-LAGS,9.364,13.594,-4.23,-31.12
2026-03-03,NO2,zbe,CON-LAGS,13.689,13.375,0.313,2.34
2026-03-04,NO2,zbe,CON-LAGS,10.449,7.239,3.21,44.34
2026-03-05,NO2,zbe,CON-LAGS,9.907,7.045,2.862,40.63
2026-03-06,NO2,zbe,CON-LAGS,8.102,8.161,-0.059,-0.73
2026-03-07,NO2,zbe,CON-LAGS,10.006,7.587,2.419,31.89
2026-03-08,NO2,zbe,CON-LAGS,12.56,8.818,3.742,42.43
2026-03-09,NO2,zbe,CON-LAGS,9.42,9.633,-0.213,-2.22
2026-03-10,NO2,zbe,CON-LAGS,11.573,10.465,1.108,10.59
2026-03-11,NO2,zbe,CON-LAGS,8.696,9.327,-0.631,-6.77
2026-03-12,NO2,zbe,CON-LAGS,9.173,8.587,0.586,6.82
2026-03-13,NO2,zbe,CON-LAGS,12.289,9.139,3.15,34.47
2026-03-14,NO2,zbe,CON-LAGS,10.469,8.61,1.859,21.59
2026-03-15,NO2,zbe,CON-LAGS,13.995,8.366,5.629,67.28
2026-03-16,NO2,zbe,CON-LAGS,18.216,11.31,6.906,61.06
2026-03-17,NO2,zbe,CON-LAGS,23.208,12.529,10.68,85.24
2026-03-18,NO2,zbe,CON-LAGS,8.223,12.562,-4.339,-34.54
2026-03-19,NO2,zbe,CON-LAGS,9.845,12.862,-3.017,-23.46
2025-09-01,NO2,out,METEO-PURO,3.284,12.32,-9.037,-73.35
2025-09-02,NO2,out,METEO-PURO,6.105,12.253,-6.148,-50.18
2025-09-03,NO2,out,METEO-PURO,4.407,12.253,-7.846,-64.04
2025-09-04,NO2,out,METEO-PURO,6.427,12.437,-6.01,-48.32
2025-09-05,NO2,out,METEO-PURO,6.435,12.583,-6.147,-48.85
2025-09-06,NO2,out,METEO-PURO,2.987,12.482,-9.496,-76.07
2025-09-07,NO2,out,METEO-PURO,6.077,12.451,-6.374,-51.19
2025-09-08,NO2,out,METEO-PURO,6.477,12.646,-6.169,-48.78
2025-09-09,NO2,out,METEO-PURO,5.38,13.287,-7.907,-59.51
2025-09-10,NO2,out,METEO-PURO,5.298,12.646,-7.348,-58.1
2025-09-11,NO2,out,METEO-PURO,7.034,12.553,-5.519,-43.96
2025-09-12,NO2,out,METEO-PURO,3.345,12.667,-9.322,-73.59
2025-09-13,NO2,out,METEO-PURO,3.765,12.667,-8.902,-70.28
2025-09-14,NO2,out,METEO-PURO,4.408,12.746,-8.338,-65.42
2025-09-15,NO2,out,METEO-PURO,6.741,12.746,-6.004,-47.11
2025-09-16,NO2,out,METEO-PURO,10.069,12.746,-2.677,-21.0
2025-09-17,NO2,out,METEO-PURO,16.346,12.746,3.6,28.24
2025-09-18,NO2,out,METEO-PURO,11.423,12.462,-1.039,-8.33
2025-09-19,NO2,out,METEO-PURO,4.256,12.392,-8.136,-65.65
2025-09-20,NO2,out,METEO-PURO,4.462,12.383,-7.921,-63.97
2025-09-21,NO2,out,METEO-PURO,6.915,13.287,-6.372,-47.96
2025-09-22,NO2,out,METEO-PURO,9.88,13.363,-3.484,-26.07
2025-09-23,NO2,out,METEO-PURO,12.156,13.49,-1.334,-9.89
2025-09-24,NO2,out,METEO-PURO,10.117,13.261,-3.145,-23.71
2025-09-25,NO2,out,METEO-PURO,11.07,13.265,-2.195,-16.55
2025-09-26,NO2,out,METEO-PURO,13.992,13.284,0.708,5.33
2025-09-27,NO2,out,METEO-PURO,11.363,12.676,-1.313,-10.36
2025-09-28,NO2,out,METEO-PURO,12.167,12.839,-0.672,-5.23
2025-09-29,NO2,out,METEO-PURO,10.428,13.287,-2.859,-21.51
2025-09-30,NO2,out,METEO-PURO,12.128,13.483,-1.355,-10.05
2025-10-01,NO2,out,METEO-PURO,15.933,13.259,2.674,20.17
2025-10-02,NO2,out,METEO-PURO,17.505,12.678,4.827,38.07
2025-10-03,NO2,out,METEO-PURO,8.767,12.282,-3.515,-28.62
2025-10-04,NO2,out,METEO-PURO,5.098,12.013,-6.916,-57.57
2025-10-05,NO2,out,METEO-PURO,11.38,13.814,-2.434,-17.62
2025-10-06,NO2,out,METEO-PURO,13.89,13.799,0.091,0.66
2025-10-07,NO2,out,METEO-PURO,11.078,13.318,-2.24,-16.82
2025-10-08,NO2,out,METEO-PURO,11.042,13.016,-1.975,-15.17
2025-10-09,NO2,out,METEO-PURO,11.344,13.685,-2.341,-17.1
2025-10-10,NO2,out,METEO-PURO,9.185,12.407,-3.223,-25.98
2025-10-11,NO2,out,METEO-PURO,8.219,12.14,-3.92,-32.29
2025-10-12,NO2,out,METEO-PURO,14.44,12.813,1.627,12.7
2025-10-13,NO2,out,METEO-PURO,10.901,12.911,-2.009,-15.56
2025-10-14,NO2,out,METEO-PURO,8.956,13.113,-4.158,-31.71
2025-10-15,NO2,out,METEO-PURO,8.835,13.446,-4.61,-34.29
2025-10-16,NO2,out,METEO-PURO,8.484,13.029,-4.545,-34.88
2025-10-17,NO2,out,METEO-PURO,9.817,12.058,-2.242,-18.59
2025-10-18,NO2,out,METEO-PURO,7.701,11.756,-4.055,-34.49
2025-10-19,NO2,out,METEO-PURO,5.061,12.502,-7.44,-59.51
2025-10-20,NO2,out,METEO-PURO,3.021,13.297,-10.275,-77.28
2025-10-21,NO2,out,METEO-PURO,0.862,12.392,-11.53,-93.04
2025-10-22,NO2,out,METEO-PURO,8.468,12.409,-3.94,-31.75
2025-10-23,NO2,out,METEO-PURO,12.737,13.162,-0.425,-3.23
2025-10-24,NO2,out,METEO-PURO,12.303,12.794,-0.491,-3.84
2025-10-25,NO2,out,METEO-PURO,8.83,13.131,-4.301,-32.76
2025-10-26,NO2,out,METEO-PURO,14.069,13.947,0.122,0.87
2025-10-27,NO2,out,METEO-PURO,18.111,13.966,4.145,29.68
2025-10-28,NO2,out,METEO-PURO,13.251,13.47,-0.218,-1.62
2025-10-29,NO2,out,METEO-PURO,8.261,13.503,-5.243,-38.83
2025-10-30,NO2,out,METEO-PURO,5.784,13.481,-7.698,-57.1
2025-10-31,NO2,out,METEO-PURO,8.425,12.287,-3.862,-31.43
2025-11-01,NO2,out,METEO-PURO,5.169,11.789,-6.62,-56.15
2025-11-02,NO2,out,METEO-PURO,12.206,13.078,-0.872,-6.67
2025-11-03,NO2,out,METEO-PURO,17.691,13.47,4.222,31.34
2025-11-04,NO2,out,METEO-PURO,9.156,13.839,-4.683,-33.84
2025-11-05,NO2,out,METEO-PURO,13.238,12.568,0.67,5.33
2025-11-06,NO2,out,METEO-PURO,10.841,12.65,-1.809,-14.3
2025-11-07,NO2,out,METEO-PURO,11.935,12.071,-0.136,-1.13
2025-11-08,NO2,out,METEO-PURO,6.15,12.901,-6.751,-52.33
2025-11-09,NO2,out,METEO-PURO,9.985,13.678,-3.693,-27.0
2025-11-10,NO2,out,METEO-PURO,9.665,12.891,-3.226,-25.03
2025-11-11,NO2,out,METEO-PURO,8.56,12.603,-4.043,-32.08
2025-11-12,NO2,out,METEO-PURO,10.151,12.948,-2.797,-21.6
2025-11-13,NO2,out,METEO-PURO,12.413,11.814,0.599,5.07
2025-11-14,NO2,out,METEO-PURO,10.819,11.424,-0.605,-5.29
2025-11-15,NO2,out,METEO-PURO,9.021,11.159,-2.139,-19.16
2025-11-16,NO2,out,METEO-PURO,16.185,12.668,3.516,27.76
2025-11-17,NO2,out,METEO-PURO,15.592,13.649,1.943,14.23
2025-11-18,NO2,out,METEO-PURO,18.691,15.891,2.8,17.62
2025-11-19,NO2,out,METEO-PURO,19.318,16.761,2.557,15.25
2025-11-20,NO2,out,METEO-PURO,24.574,16.143,8.432,52.23
2025-11-21,NO2,out,METEO-PURO,14.422,16.843,-2.421,-14.38
2025-11-22,NO2,out,METEO-PURO,5.691,14.071,-8.38,-59.56
2025-11-23,NO2,out,METEO-PURO,12.258,14.722,-2.463,-16.73
2025-11-24,NO2,out,METEO-PURO,21.14,15.762,5.378,34.12
2025-11-25,NO2,out,METEO-PURO,24.253,17.439,6.815,39.08
2025-11-26,NO2,out,METEO-PURO,23.518,17.573,5.945,33.83
2025-11-27,NO2,out,METEO-PURO,21.198,18.115,3.083,17.02
2025-11-28,NO2,out,METEO-PURO,9.957,15.677,-5.72,-36.49
2025-11-29,NO2,out,METEO-PURO,14.432,14.071,0.36,2.56
2025-11-30,NO2,out,METEO-PURO,18.261,17.679,0.582,3.29
2025-12-01,NO2,out,METEO-PURO,17.165,16.934,0.231,1.37
2025-12-02,NO2,out,METEO-PURO,17.071,15.746,1.325,8.41
2025-12-03,NO2,out,METEO-PURO,17.272,16.672,0.599,3.59
2025-12-04,NO2,out,METEO-PURO,15.003,15.641,-0.638,-4.08
2025-12-05,NO2,out,METEO-PURO,2.558,13.108,-10.55,-80.49
2025-12-06,NO2,out,METEO-PURO,4.244,12.339,-8.095,-65.61
2025-12-07,NO2,out,METEO-PURO,8.636,14.532,-5.895,-40.57
2025-12-08,NO2,out,METEO-PURO,18.773,15.127,3.646,24.1
2025-12-09,NO2,out,METEO-PURO,21.924,14.66,7.264,49.55
2025-12-10,NO2,out,METEO-PURO,14.932,16.045,-1.113,-6.93
2025-12-11,NO2,out,METEO-PURO,19.151,14.793,4.359,29.46
2025-12-12,NO2,out,METEO-PURO,16.291,14.227,2.064,14.51
2025-12-13,NO2,out,METEO-PURO,11.27,15.679,-4.408,-28.12
2025-12-14,NO2,out,METEO-PURO,17.268,17.142,0.127,0.74
2025-12-15,NO2,out,METEO-PURO,16.818,15.265,1.553,10.18
2025-12-16,NO2,out,METEO-PURO,21.399,15.303,6.096,39.84
2025-12-17,NO2,out,METEO-PURO,7.286,15.612,-8.326,-53.33
2025-12-18,NO2,out,METEO-PURO,19.238,14.461,4.777,33.03
2025-12-19,NO2,out,METEO-PURO,9.559,15.132,-5.573,-36.83
2025-12-20,NO2,out,METEO-PURO,9.444,14.218,-4.774,-33.58
2025-12-21,NO2,out,METEO-PURO,14.578,14.087,0.49,3.48
2025-12-22,NO2,out,METEO-PURO,16.714,15.787,0.927,5.87
2025-12-23,NO2,out,METEO-PURO,10.881,16.286,-5.405,-33.19
2025-12-24,NO2,out,METEO-PURO,10.483,17.049,-6.566,-38.51
2025-12-25,NO2,out,METEO-PURO,16.246,18.555,-2.309,-12.44
2025-12-26,NO2,out,METEO-PURO,16.66,15.677,0.983,6.27
2025-12-27,NO2,out,METEO-PURO,17.608,16.11,1.498,9.3
2025-12-28,NO2,out,METEO-PURO,17.882,16.361,1.521,9.3
2025-12-29,NO2,out,METEO-PURO,16.473,19.315,-2.842,-14.71
2025-12-30,NO2,out,METEO-PURO,11.647,16.889,-5.241,-31.03
2025-12-31,NO2,out,METEO-PURO,12.319,17.203,-4.883,-28.39
2026-01-01,NO2,out,METEO-PURO,16.523,16.944,-0.421,-2.49
2026-01-02,NO2,out,METEO-PURO,14.336,14.01,0.326,2.33
2026-01-03,NO2,out,METEO-PURO,16.384,18.254,-1.87,-10.25
2026-01-04,NO2,out,METEO-PURO,24.805,19.97,4.834,24.21
2026-01-05,NO2,out,METEO-PURO,26.393,18.507,7.886,42.61
2026-01-06,NO2,out,METEO-PURO,30.323,18.414,11.909,64.67
2026-01-07,NO2,out,METEO-PURO,11.741,14.01,-2.269,-16.2
2026-01-08,NO2,out,METEO-PURO,16.473,15.245,1.228,8.05
2026-01-09,NO2,out,METEO-PURO,20.363,17.679,2.684,15.18
2026-01-10,NO2,out,METEO-PURO,13.313,17.679,-4.366,-24.69
2026-01-11,NO2,out,METEO-PURO,15.819,14.995,0.824,5.49
2026-01-12,NO2,out,METEO-PURO,15.331,14.733,0.598,4.06
2026-01-13,NO2,out,METEO-PURO,14.93,14.869,0.061,0.41
2026-01-14,NO2,out,METEO-PURO,15.751,16.101,-0.35,-2.17
2026-01-15,NO2,out,METEO-PURO,18.823,15.195,3.629,23.88
2026-01-16,NO2,out,METEO-PURO,19.339,14.887,4.453,29.91
2026-01-17,NO2,out,METEO-PURO,15.19,19.071,-3.881,-20.35
2026-01-18,NO2,out,METEO-PURO,19.906,21.329,-1.422,-6.67
2026-01-19,NO2,out,METEO-PURO,17.056,21.195,-4.139,-19.53
2026-01-20,NO2,out,METEO-PURO,19.077,16.603,2.474,14.9
2026-01-21,NO2,out,METEO-PURO,14.198,15.054,-0.856,-5.69
2026-01-22,NO2,out,METEO-PURO,17.066,15.661,1.405,8.97
2026-01-23,NO2,out,METEO-PURO,16.401,14.171,2.23,15.73
2026-01-24,NO2,out,METEO-PURO,16.335,14.218,2.118,14.89
2026-01-25,NO2,out,METEO-PURO,31.416,15.913,15.503,97.42
2026-01-26,NO2,out,METEO-PURO,15.105,15.519,-0.414,-2.67
2026-01-27,NO2,out,METEO-PURO,24.947,14.969,9.978,66.66
2026-01-28,NO2,out,METEO-PURO,24.595,15.717,8.878,56.49
2026-01-29,NO2,out,METEO-PURO,19.169,14.232,4.937,34.69
2026-01-30,NO2,out,METEO-PURO,26.134,13.964,12.17,87.15
2026-01-31,NO2,out,METEO-PURO,16.284,16.12,0.164,1.02
2026-02-01,NO2,out,METEO-PURO,16.19,15.922,0.268,1.68
2026-02-02,NO2,out,METEO-PURO,19.599,15.567,4.032,25.9
2026-02-03,NO2,out,METEO-PURO,18.863,15.813,3.05,19.29
2026-02-04,NO2,out,METEO-PURO,18.073,15.79,2.283,14.46
2026-02-05,NO2,out,METEO-PURO,16.582,14.462,2.12,14.66
2026-02-06,NO2,out,METEO-PURO,17.202,13.265,3.937,29.68
2026-02-07,NO2,out,METEO-PURO,20.137,14.309,5.827,40.72
2026-02-08,NO2,out,METEO-PURO,24.711,16.153,8.557,52.98
2026-02-09,NO2,out,METEO-PURO,5.507,15.881,-10.374,-65.32
2026-02-10,NO2,out,METEO-PURO,10.783,15.015,-4.231,-28.18
2026-02-11,NO2,out,METEO-PURO,18.263,13.904,4.359,31.35
2026-02-12,NO2,out,METEO-PURO,20.508,14.421,6.087,42.21
2026-02-13,NO2,out,METEO-PURO,10.228,14.122,-3.894,-27.57
2026-02-14,NO2,out,METEO-PURO,7.136,18.485,-11.349,-61.4
2026-02-15,NO2,out,METEO-PURO,13.03,16.073,-3.043,-18.93
2026-02-16,NO2,out,METEO-PURO,19.747,16.984,2.763,16.27
2026-02-17,NO2,out,METEO-PURO,7.772,17.603,-9.831,-55.85
2026-02-18,NO2,out,METEO-PURO,15.258,14.519,0.74,5.09
2026-02-19,NO2,out,METEO-PURO,18.95,19.76,-0.81,-4.1
2026-02-20,NO2,out,METEO-PURO,16.619,19.401,-2.782,-14.34
2026-02-21,NO2,out,METEO-PURO,10.951,17.846,-6.896,-38.64
2026-02-22,NO2,out,METEO-PURO,18.146,18.824,-0.678,-3.6
2026-02-23,NO2,out,METEO-PURO,18.95,17.245,1.704,9.88
2026-02-24,NO2,out,METEO-PURO,13.115,16.302,-3.187,-19.55
2026-02-25,NO2,out,METEO-PURO,15.101,15.654,-0.553,-3.53
2026-02-26,NO2,out,METEO-PURO,12.813,15.235,-2.422,-15.9
2026-02-27,NO2,out,METEO-PURO,7.973,14.056,-6.083,-43.28
2026-02-28,NO2,out,METEO-PURO,4.924,18.793,-13.869,-73.8
2026-03-01,NO2,out,METEO-PURO,10.55,17.512,-6.962,-39.75
2026-03-02,NO2,out,METEO-PURO,14.527,15.745,-1.218,-7.74
2026-03-03,NO2,out,METEO-PURO,12.912,16.214,-3.302,-20.37
2026-03-04,NO2,out,METEO-PURO,11.937,14.909,-2.972,-19.93
2026-03-05,NO2,out,METEO-PURO,13.468,14.843,-1.375,-9.26
2026-03-06,NO2,out,METEO-PURO,8.459,15.879,-7.42,-46.73
2026-03-07,NO2,out,METEO-PURO,8.721,14.691,-5.97,-40.64
2026-03-08,NO2,out,METEO-PURO,11.06,19.707,-8.647,-43.88
2026-03-09,NO2,out,METEO-PURO,10.526,17.782,-7.256,-40.8
2026-03-10,NO2,out,METEO-PURO,11.226,17.499,-6.273,-35.85
2026-03-11,NO2,out,METEO-PURO,8.228,19.824,-11.597,-58.5
2026-03-12,NO2,out,METEO-PURO,9.023,15.689,-6.666,-42.49
2026-03-13,NO2,out,METEO-PURO,15.511,13.7,1.81,13.21
2026-03-14,NO2,out,METEO-PURO,12.94,18.485,-5.545,-30.0
2026-03-15,NO2,out,METEO-PURO,15.245,19.626,-4.381,-22.32
2026-03-16,NO2,out,METEO-PURO,16.681,17.505,-0.824,-4.71
2026-03-17,NO2,out,METEO-PURO,21.351,16.701,4.65,27.84
2026-03-18,NO2,out,METEO-PURO,11.524,15.613,-4.089,-26.19
2026-03-19,NO2,out,METEO-PURO,12.741,14.838,-2.097,-14.13
2025-09-01,NO2,out,CON-LAGS,3.284,9.061,-5.777,-63.76
2025-09-02,NO2,out,CON-LAGS,6.105,9.097,-2.992,-32.89
2025-09-03,NO2,out,CON-LAGS,4.407,9.234,-4.828,-52.28
2025-09-04,NO2,out,CON-LAGS,6.427,9.48,-3.053,-32.2
2025-09-05,NO2,out,CON-LAGS,6.435,9.252,-2.816,-30.44
2025-09-06,NO2,out,CON-LAGS,2.987,9.135,-6.148,-67.3
2025-09-07,NO2,out,CON-LAGS,6.077,10.131,-4.054,-40.02
2025-09-08,NO2,out,CON-LAGS,6.477,11.338,-4.861,-42.88
2025-09-09,NO2,out,CON-LAGS,5.38,10.9,-5.52,-50.65
2025-09-10,NO2,out,CON-LAGS,5.298,11.017,-5.719,-51.91
2025-09-11,NO2,out,CON-LAGS,7.034,11.017,-3.983,-36.15
2025-09-12,NO2,out,CON-LAGS,3.345,9.012,-5.667,-62.88
2025-09-13,NO2,out,CON-LAGS,3.765,9.061,-5.296,-58.45
2025-09-14,NO2,out,CON-LAGS,4.408,11.053,-6.646,-60.12
2025-09-15,NO2,out,CON-LAGS,6.741,11.086,-4.344,-39.19
2025-09-16,NO2,out,CON-LAGS,10.069,10.969,-0.9,-8.2
2025-09-17,NO2,out,CON-LAGS,16.346,10.994,5.351,48.67
2025-09-18,NO2,out,CON-LAGS,11.423,11.849,-0.426,-3.59
2025-09-19,NO2,out,CON-LAGS,4.256,10.198,-5.942,-58.27
2025-09-20,NO2,out,CON-LAGS,4.462,9.987,-5.526,-55.32
2025-09-21,NO2,out,CON-LAGS,6.915,11.439,-4.525,-39.55
2025-09-22,NO2,out,CON-LAGS,9.88,11.37,-1.49,-13.11
2025-09-23,NO2,out,CON-LAGS,12.156,10.796,1.36,12.6
2025-09-24,NO2,out,CON-LAGS,10.117,11.988,-1.871,-15.61
2025-09-25,NO2,out,CON-LAGS,11.07,12.321,-1.251,-10.16
2025-09-26,NO2,out,CON-LAGS,13.992,10.099,3.893,38.55
2025-09-27,NO2,out,CON-LAGS,11.363,10.177,1.186,11.66
2025-09-28,NO2,out,CON-LAGS,12.167,13.735,-1.568,-11.42
2025-09-29,NO2,out,CON-LAGS,10.428,13.545,-3.116,-23.01
2025-09-30,NO2,out,CON-LAGS,12.128,13.841,-1.713,-12.38
2025-10-01,NO2,out,CON-LAGS,15.933,12.457,3.476,27.91
2025-10-02,NO2,out,CON-LAGS,17.505,12.153,5.352,44.03
2025-10-03,NO2,out,CON-LAGS,8.767,10.283,-1.516,-14.74
2025-10-04,NO2,out,CON-LAGS,5.098,11.63,-6.533,-56.17
2025-10-05,NO2,out,CON-LAGS,11.38,11.475,-0.095,-0.83
2025-10-06,NO2,out,CON-LAGS,13.89,11.58,2.31,19.95
2025-10-07,NO2,out,CON-LAGS,11.078,12.03,-0.952,-7.92
2025-10-08,NO2,out,CON-LAGS,11.042,12.838,-1.796,-13.99
2025-10-09,NO2,out,CON-LAGS,11.344,12.196,-0.852,-6.99
2025-10-10,NO2,out,CON-LAGS,9.185,10.067,-0.882,-8.76
2025-10-11,NO2,out,CON-LAGS,8.219,9.674,-1.455,-15.04
2025-10-12,NO2,out,CON-LAGS,14.44,11.581,2.859,24.69
2025-10-13,NO2,out,CON-LAGS,10.901,10.956,-0.055,-0.5
2025-10-14,NO2,out,CON-LAGS,8.956,11.585,-2.63,-22.7
2025-10-15,NO2,out,CON-LAGS,8.835,11.928,-3.092,-25.93
2025-10-16,NO2,out,CON-LAGS,8.484,11.154,-2.67,-23.94
2025-10-17,NO2,out,CON-LAGS,9.817,9.567,0.249,2.61
2025-10-18,NO2,out,CON-LAGS,7.701,9.81,-2.109,-21.49
2025-10-19,NO2,out,CON-LAGS,5.061,11.257,-6.196,-55.04
2025-10-20,NO2,out,CON-LAGS,3.021,11.359,-8.338,-73.4
2025-10-21,NO2,out,CON-LAGS,0.862,11.548,-10.686,-92.53
2025-10-22,NO2,out,CON-LAGS,8.468,11.688,-3.22,-27.55
2025-10-23,NO2,out,CON-LAGS,12.737,10.727,2.01,18.74
2025-10-24,NO2,out,CON-LAGS,12.303,9.731,2.572,26.43
2025-10-25,NO2,out,CON-LAGS,8.83,9.932,-1.102,-11.1
2025-10-26,NO2,out,CON-LAGS,14.069,11.888,2.181,18.35
2025-10-27,NO2,out,CON-LAGS,18.111,12.53,5.581,44.54
2025-10-28,NO2,out,CON-LAGS,13.251,12.023,1.228,10.22
2025-10-29,NO2,out,CON-LAGS,8.261,13.262,-5.002,-37.71
2025-10-30,NO2,out,CON-LAGS,5.784,11.965,-6.182,-51.66
2025-10-31,NO2,out,CON-LAGS,8.425,12.763,-4.338,-33.99
2025-11-01,NO2,out,CON-LAGS,5.169,11.212,-6.042,-53.89
2025-11-02,NO2,out,CON-LAGS,12.206,12.921,-0.715,-5.54
2025-11-03,NO2,out,CON-LAGS,17.691,12.921,4.77,36.91
2025-11-04,NO2,out,CON-LAGS,9.156,13.194,-4.038,-30.61
2025-11-05,NO2,out,CON-LAGS,13.238,13.312,-0.074,-0.56
2025-11-06,NO2,out,CON-LAGS,10.841,13.102,-2.261,-17.26
2025-11-07,NO2,out,CON-LAGS,11.935,11.555,0.38,3.29
2025-11-08,NO2,out,CON-LAGS,6.15,11.573,-5.423,-46.86
2025-11-09,NO2,out,CON-LAGS,9.985,14.924,-4.939,-33.1
2025-11-10,NO2,out,CON-LAGS,9.665,12.797,-3.132,-24.47
2025-11-11,NO2,out,CON-LAGS,8.56,11.587,-3.026,-26.12
2025-11-12,NO2,out,CON-LAGS,10.151,13.029,-2.878,-22.09
2025-11-13,NO2,out,CON-LAGS,12.413,13.154,-0.741,-5.63
2025-11-14,NO2,out,CON-LAGS,10.819,11.304,-0.485,-4.29
2025-11-15,NO2,out,CON-LAGS,9.021,11.103,-2.082,-18.76
2025-11-16,NO2,out,CON-LAGS,16.185,13.025,3.159,24.25
2025-11-17,NO2,out,CON-LAGS,15.592,13.154,2.438,18.53
2025-11-18,NO2,out,CON-LAGS,18.691,15.913,2.778,17.46
2025-11-19,NO2,out,CON-LAGS,19.318,16.971,2.347,13.83
2025-11-20,NO2,out,CON-LAGS,24.574,16.788,7.787,46.38
2025-11-21,NO2,out,CON-LAGS,14.422,18.236,-3.814,-20.91
2025-11-22,NO2,out,CON-LAGS,5.691,17.389,-11.698,-67.27
2025-11-23,NO2,out,CON-LAGS,12.258,17.388,-5.13,-29.5
2025-11-24,NO2,out,CON-LAGS,21.14,15.266,5.874,38.48
2025-11-25,NO2,out,CON-LAGS,24.253,20.361,3.892,19.12
2025-11-26,NO2,out,CON-LAGS,23.518,20.538,2.98,14.51
2025-11-27,NO2,out,CON-LAGS,21.198,20.852,0.346,1.66
2025-11-28,NO2,out,CON-LAGS,9.957,18.931,-8.974,-47.41
2025-11-29,NO2,out,CON-LAGS,14.432,17.422,-2.991,-17.17
2025-11-30,NO2,out,CON-LAGS,18.261,21.01,-2.749,-13.08
2025-12-01,NO2,out,CON-LAGS,17.165,19.434,-2.269,-11.68
2025-12-02,NO2,out,CON-LAGS,17.071,18.887,-1.816,-9.62
2025-12-03,NO2,out,CON-LAGS,17.272,19.847,-2.575,-12.97
2025-12-04,NO2,out,CON-LAGS,15.003,18.782,-3.779,-20.12
2025-12-05,NO2,out,CON-LAGS,2.558,17.056,-14.499,-85.0
2025-12-06,NO2,out,CON-LAGS,4.244,12.958,-8.715,-67.25
2025-12-07,NO2,out,CON-LAGS,8.636,13.628,-4.992,-36.63
2025-12-08,NO2,out,CON-LAGS,18.773,13.688,5.084,37.14
2025-12-09,NO2,out,CON-LAGS,21.924,13.841,8.083,58.4
2025-12-10,NO2,out,CON-LAGS,14.932,14.324,0.608,4.25
2025-12-11,NO2,out,CON-LAGS,19.151,17.67,1.481,8.38
2025-12-12,NO2,out,CON-LAGS,16.291,17.622,-1.331,-7.55
2025-12-13,NO2,out,CON-LAGS,11.27,18.058,-6.787,-37.59
2025-12-14,NO2,out,CON-LAGS,17.268,19.179,-1.911,-9.96
2025-12-15,NO2,out,CON-LAGS,16.818,13.379,3.439,25.7
