date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-05,PM10,zbe,METEO-PURO,11.894,11.325,0.569,5.02
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.585,1.654,15.62
2025-09-07,PM10,zbe,METEO-PURO,8.798,11.059,-2.261,-20.45
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.781,-1.653,-21.25
2025-09-09,PM10,zbe,METEO-PURO,9.571,10.598,-1.028,-9.7
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.613,4.348,57.11
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.188,-1.506,-13.46
2025-09-12,PM10,zbe,METEO-PURO,8.776,8.816,-0.039,-0.45
2025-09-13,PM10,zbe,METEO-PURO,9.587,8.007,1.58,19.73
2025-09-14,PM10,zbe,METEO-PURO,6.305,9.783,-3.478,-35.55
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.654,0.14,1.62
2025-09-16,PM10,zbe,METEO-PURO,12.496,10.9,1.595,14.63
2025-09-17,PM10,zbe,METEO-PURO,15.241,13.083,2.158,16.5
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.882,1.706,11.47
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.069,0.929,8.39
2025-09-20,PM10,zbe,METEO-PURO,7.376,7.766,-0.391,-5.03
2025-09-21,PM10,zbe,METEO-PURO,3.883,8.564,-4.681,-54.66
2025-09-22,PM10,zbe,METEO-PURO,4.002,9.207,-5.205,-56.53
2025-09-23,PM10,zbe,METEO-PURO,6.735,9.402,-2.667,-28.36
2025-09-24,PM10,zbe,METEO-PURO,7.528,12.43,-4.902,-39.44
2025-09-25,PM10,zbe,METEO-PURO,16.164,12.01,4.154,34.58
2025-09-26,PM10,zbe,METEO-PURO,17.732,10.293,7.438,72.26
2025-09-27,PM10,zbe,METEO-PURO,12.799,10.809,1.989,18.41
2025-09-28,PM10,zbe,METEO-PURO,13.277,10.361,2.916,28.15
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.704,1.108,8.72
2025-09-30,PM10,zbe,METEO-PURO,15.71,12.935,2.775,21.45
2025-10-01,PM10,zbe,METEO-PURO,18.442,13.955,4.486,32.15
2025-10-02,PM10,zbe,METEO-PURO,17.985,14.93,3.056,20.47
2025-10-03,PM10,zbe,METEO-PURO,16.804,13.28,3.524,26.54
2025-10-04,PM10,zbe,METEO-PURO,11.053,11.011,0.042,0.38
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.73,3.57,40.9
2025-10-06,PM10,zbe,METEO-PURO,13.182,13.163,0.019,0.14
2025-10-07,PM10,zbe,METEO-PURO,11.014,13.11,-2.097,-15.99
2025-10-08,PM10,zbe,METEO-PURO,14.432,12.732,1.7,13.35
2025-10-09,PM10,zbe,METEO-PURO,12.335,10.409,1.926,18.5
2025-10-10,PM10,zbe,METEO-PURO,15.531,10.76,4.772,44.35
2025-10-11,PM10,zbe,METEO-PURO,13.091,9.282,3.809,41.04
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.82,-3.797,-32.13
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.179,0.392,3.5
2025-10-14,PM10,zbe,METEO-PURO,22.178,13.026,9.153,70.27
2025-10-15,PM10,zbe,METEO-PURO,21.922,12.567,9.355,74.45
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.749,12.442,97.59
2025-10-17,PM10,zbe,METEO-PURO,20.118,12.761,7.357,57.65
2025-10-18,PM10,zbe,METEO-PURO,16.94,10.68,6.26,58.61
2025-10-19,PM10,zbe,METEO-PURO,8.545,5.623,2.923,51.98
2025-10-20,PM10,zbe,METEO-PURO,3.498,9.017,-5.518,-61.2
2025-10-21,PM10,zbe,METEO-PURO,3.413,7.636,-4.223,-55.3
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.438,-1.959,-23.21
2025-10-23,PM10,zbe,METEO-PURO,15.939,9.347,6.592,70.52
2025-10-24,PM10,zbe,METEO-PURO,13.459,9.081,4.378,48.21
2025-10-25,PM10,zbe,METEO-PURO,7.871,8.176,-0.306,-3.74
2025-10-26,PM10,zbe,METEO-PURO,7.596,8.616,-1.02,-11.84
2025-10-27,PM10,zbe,METEO-PURO,12.568,11.556,1.012,8.76
2025-10-28,PM10,zbe,METEO-PURO,10.562,13.819,-3.257,-23.57
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.107,-2.769,-30.41
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.935,-6.439,-58.89
2025-10-31,PM10,zbe,METEO-PURO,3.673,8.497,-4.824,-56.78
2025-11-01,PM10,zbe,METEO-PURO,4.904,7.893,-2.989,-37.87
2025-11-02,PM10,zbe,METEO-PURO,7.515,8.751,-1.236,-14.12
2025-11-03,PM10,zbe,METEO-PURO,8.877,17.573,-8.696,-49.49
2025-11-04,PM10,zbe,METEO-PURO,8.411,14.42,-6.01,-41.68
2025-11-05,PM10,zbe,METEO-PURO,4.096,12.636,-8.54,-67.59
2025-11-06,PM10,zbe,METEO-PURO,4.844,8.233,-3.389,-41.17
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.791,-3.569,-40.6
2025-11-08,PM10,zbe,METEO-PURO,8.327,9.139,-0.812,-8.88
2025-11-09,PM10,zbe,METEO-PURO,5.674,16.667,-10.992,-65.95
2025-11-10,PM10,zbe,METEO-PURO,4.533,13.39,-8.857,-66.15
2025-11-11,PM10,zbe,METEO-PURO,8.804,14.647,-5.843,-39.89
2025-11-12,PM10,zbe,METEO-PURO,17.464,15.876,1.588,10.0
2025-11-13,PM10,zbe,METEO-PURO,26.851,14.789,12.061,81.55
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.947,-1.877,-20.98
2025-11-15,PM10,zbe,METEO-PURO,5.894,9.723,-3.829,-39.38
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.852,-7.628,-55.07
2025-11-17,PM10,zbe,METEO-PURO,14.221,10.625,3.596,33.84
2025-11-18,PM10,zbe,METEO-PURO,12.078,12.364,-0.286,-2.31
2025-11-19,PM10,zbe,METEO-PURO,8.167,7.429,0.738,9.93
2025-11-20,PM10,zbe,METEO-PURO,9.442,8.219,1.223,14.88
2025-11-21,PM10,zbe,METEO-PURO,9.554,8.298,1.257,15.14
2025-11-22,PM10,zbe,METEO-PURO,6.608,9.884,-3.276,-33.14
2025-11-23,PM10,zbe,METEO-PURO,4.428,7.541,-3.113,-41.28
2025-11-24,PM10,zbe,METEO-PURO,8.691,8.523,0.169,1.98
2025-11-25,PM10,zbe,METEO-PURO,17.29,8.955,8.336,93.09
2025-11-26,PM10,zbe,METEO-PURO,12.725,11.478,1.247,10.86
2025-11-27,PM10,zbe,METEO-PURO,13.106,16.661,-3.555,-21.34
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.351,0.931,5.08
2025-11-29,PM10,zbe,METEO-PURO,10.591,10.889,-0.298,-2.74
2025-11-30,PM10,zbe,METEO-PURO,14.255,9.404,4.851,51.59
2025-12-01,PM10,zbe,METEO-PURO,6.472,14.945,-8.473,-56.69
2025-12-02,PM10,zbe,METEO-PURO,8.994,8.501,0.493,5.79
2025-12-03,PM10,zbe,METEO-PURO,7.519,13.822,-6.303,-45.6
2025-12-04,PM10,zbe,METEO-PURO,11.124,8.807,2.316,26.3
2025-12-05,PM10,zbe,METEO-PURO,7.729,7.888,-0.16,-2.03
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.445,-8.33,-72.78
2025-12-07,PM10,zbe,METEO-PURO,3.041,12.887,-9.846,-76.4
2025-12-08,PM10,zbe,METEO-PURO,7.403,14.57,-7.167,-49.19
2025-12-09,PM10,zbe,METEO-PURO,13.877,10.116,3.762,37.19
2025-12-10,PM10,zbe,METEO-PURO,15.445,10.645,4.8,45.09
2025-12-11,PM10,zbe,METEO-PURO,24.401,15.48,8.92,57.62
2025-12-12,PM10,zbe,METEO-PURO,33.599,15.156,18.443,121.69
2025-12-13,PM10,zbe,METEO-PURO,32.271,17.398,14.873,85.48
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.521,17.748,131.26
2025-12-15,PM10,zbe,METEO-PURO,15.111,10.248,4.863,47.45
2025-12-16,PM10,zbe,METEO-PURO,15.468,6.979,8.489,121.64
2025-12-17,PM10,zbe,METEO-PURO,12.521,14.443,-1.922,-13.31
2025-12-18,PM10,zbe,METEO-PURO,11.626,13.205,-1.579,-11.96
2025-12-19,PM10,zbe,METEO-PURO,16.037,10.457,5.58,53.36
2025-12-20,PM10,zbe,METEO-PURO,11.007,13.503,-2.496,-18.48
2025-12-21,PM10,zbe,METEO-PURO,3.975,5.128,-1.154,-22.5
2025-12-22,PM10,zbe,METEO-PURO,4.524,10.683,-6.159,-57.65
2025-12-23,PM10,zbe,METEO-PURO,7.843,11.347,-3.504,-30.88
2025-12-24,PM10,zbe,METEO-PURO,11.997,10.525,1.472,13.98
2025-12-25,PM10,zbe,METEO-PURO,11.298,11.03,0.268,2.43
2025-12-26,PM10,zbe,METEO-PURO,11.659,12.197,-0.538,-4.41
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.708,-6.682,-52.58
2025-12-28,PM10,zbe,METEO-PURO,10.666,11.194,-0.528,-4.72
2025-12-29,PM10,zbe,METEO-PURO,14.765,15.624,-0.859,-5.5
2025-12-30,PM10,zbe,METEO-PURO,16.486,13.146,3.34,25.41
2025-12-31,PM10,zbe,METEO-PURO,24.287,10.998,13.289,120.83
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.241,2.414,14.86
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.785,1.506,9.54
2026-01-03,PM10,zbe,METEO-PURO,9.321,12.655,-3.333,-26.34
2026-01-04,PM10,zbe,METEO-PURO,8.702,12.023,-3.32,-27.62
2026-01-05,PM10,zbe,METEO-PURO,11.153,13.625,-2.472,-18.14
2026-01-06,PM10,zbe,METEO-PURO,13.197,10.748,2.449,22.79
2026-01-07,PM10,zbe,METEO-PURO,8.91,14.121,-5.211,-36.9
2026-01-08,PM10,zbe,METEO-PURO,6.014,10.868,-4.855,-44.67
2026-01-09,PM10,zbe,METEO-PURO,7.835,11.778,-3.943,-33.48
2026-01-10,PM10,zbe,METEO-PURO,11.235,11.483,-0.248,-2.16
2026-01-11,PM10,zbe,METEO-PURO,5.402,10.259,-4.858,-47.35
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.134,0.277,2.73
2026-01-13,PM10,zbe,METEO-PURO,14.336,11.111,3.224,29.02
2026-01-14,PM10,zbe,METEO-PURO,20.849,11.713,9.136,78.0
2026-01-15,PM10,zbe,METEO-PURO,18.851,7.498,11.353,151.41
2026-01-16,PM10,zbe,METEO-PURO,18.654,13.472,5.182,38.47
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.033,0.607,6.05
2026-01-18,PM10,zbe,METEO-PURO,8.943,13.363,-4.421,-33.08
2026-01-19,PM10,zbe,METEO-PURO,13.153,13.679,-0.526,-3.85
2026-01-20,PM10,zbe,METEO-PURO,11.806,13.794,-1.988,-14.41
2026-01-21,PM10,zbe,METEO-PURO,9.942,7.256,2.686,37.01
2026-01-22,PM10,zbe,METEO-PURO,9.814,8.239,1.575,19.11
2026-01-23,PM10,zbe,METEO-PURO,5.425,6.531,-1.106,-16.94
2026-01-24,PM10,zbe,METEO-PURO,5.609,9.448,-3.84,-40.64
2026-01-25,PM10,zbe,METEO-PURO,11.074,8.613,2.461,28.57
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.225,2.199,35.33
2026-01-27,PM10,zbe,METEO-PURO,6.345,6.021,0.324,5.38
2026-01-28,PM10,zbe,METEO-PURO,9.707,7.51,2.197,29.25
2026-01-29,PM10,zbe,METEO-PURO,14.836,6.45,8.386,130.03
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.338,6.902,108.9
2026-01-31,PM10,zbe,METEO-PURO,15.065,8.447,6.618,78.34
2026-02-01,PM10,zbe,METEO-PURO,8.268,5.86,2.408,41.09
2026-02-02,PM10,zbe,METEO-PURO,5.334,7.478,-2.144,-28.67
2026-02-03,PM10,zbe,METEO-PURO,5.204,7.812,-2.608,-33.38
2026-02-04,PM10,zbe,METEO-PURO,6.977,8.155,-1.178,-14.44
2026-02-05,PM10,zbe,METEO-PURO,6.723,7.99,-1.267,-15.86
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.141,-1.5,-14.79
2026-02-07,PM10,zbe,METEO-PURO,5.665,9.787,-4.123,-42.12
2026-02-08,PM10,zbe,METEO-PURO,16.184,8.973,7.211,80.37
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.034,5.671,80.62
2026-02-10,PM10,zbe,METEO-PURO,13.504,8.408,5.096,60.62
2026-02-11,PM10,zbe,METEO-PURO,18.943,9.203,9.741,105.85
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.091,3.486,24.74
2026-02-13,PM10,zbe,METEO-PURO,11.188,6.836,4.352,63.67
2026-02-14,PM10,zbe,METEO-PURO,16.206,9.655,6.55,67.84
2026-02-15,PM10,zbe,METEO-PURO,5.671,7.802,-2.13,-27.31
2026-02-16,PM10,zbe,METEO-PURO,5.674,9.351,-3.677,-39.32
2026-02-17,PM10,zbe,METEO-PURO,12.947,11.604,1.343,11.57
2026-02-18,PM10,zbe,METEO-PURO,7.555,6.839,0.716,10.47
2026-02-19,PM10,zbe,METEO-PURO,15.191,9.267,5.924,63.92
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.268,13.276,117.82
2026-02-21,PM10,zbe,METEO-PURO,17.098,16.022,1.076,6.72
2026-02-22,PM10,zbe,METEO-PURO,18.983,12.927,6.056,46.84
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.9,6.876,46.15
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.324,6.911,39.89
2026-02-25,PM10,zbe,METEO-PURO,29.767,18.626,11.141,59.82
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.32,15.101,87.19
2026-02-27,PM10,zbe,METEO-PURO,26.773,12.425,14.348,115.47
2026-02-28,PM10,zbe,METEO-PURO,36.124,10.617,25.507,240.25
2026-03-01,PM10,zbe,METEO-PURO,25.791,8.134,17.657,217.06
2026-03-02,PM10,zbe,METEO-PURO,22.516,8.217,14.299,174.0
2026-03-03,PM10,zbe,METEO-PURO,28.291,14.274,14.016,98.19
2026-03-04,PM10,zbe,METEO-PURO,47.841,15.691,32.151,204.9
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.25,14.528,129.14
2026-03-06,PM10,zbe,METEO-PURO,5.615,10.141,-4.526,-44.63
2026-03-07,PM10,zbe,METEO-PURO,7.786,10.87,-3.084,-28.37
2026-03-08,PM10,zbe,METEO-PURO,10.706,11.148,-0.442,-3.96
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.752,9.172,118.32
2026-03-10,PM10,zbe,METEO-PURO,23.154,13.829,9.325,67.43
2026-03-11,PM10,zbe,METEO-PURO,23.21,14.559,8.651,59.42
2026-03-12,PM10,zbe,METEO-PURO,20.077,13.804,6.273,45.44
2026-03-13,PM10,zbe,METEO-PURO,10.172,9.126,1.045,11.45
2026-03-14,PM10,zbe,METEO-PURO,6.573,8.032,-1.459,-18.16
2026-03-15,PM10,zbe,METEO-PURO,10.33,9.266,1.064,11.48
2026-03-16,PM10,zbe,METEO-PURO,15.525,12.829,2.697,21.02
2026-03-17,PM10,zbe,METEO-PURO,16.011,16.926,-0.915,-5.4
2026-03-18,PM10,zbe,METEO-PURO,19.494,16.984,2.51,14.78
2026-03-19,PM10,zbe,METEO-PURO,20.026,10.308,9.718,94.28
2026-03-20,PM10,zbe,METEO-PURO,20.18,10.226,9.954,97.34
2026-03-21,PM10,zbe,METEO-PURO,22.38,11.877,10.503,88.43
2026-03-22,PM10,zbe,METEO-PURO,40.944,11.848,29.095,245.56
2026-03-23,PM10,zbe,METEO-PURO,34.276,12.53,21.746,173.56
2026-03-24,PM10,zbe,METEO-PURO,27.93,16.876,11.053,65.49
2025-09-01,PM10,zbe,CON-LAGS,9.911,9.059,0.852,9.41
2025-09-02,PM10,zbe,CON-LAGS,8.635,10.343,-1.708,-16.51
2025-09-03,PM10,zbe,CON-LAGS,15.892,9.257,6.635,71.68
2025-09-04,PM10,zbe,CON-LAGS,11.709,12.13,-0.421,-3.47
2025-09-05,PM10,zbe,CON-LAGS,11.894,14.25,-2.356,-16.53
2025-09-06,PM10,zbe,CON-LAGS,12.239,11.752,0.487,4.15
2025-09-07,PM10,zbe,CON-LAGS,8.798,11.279,-2.482,-22.0
2025-09-08,PM10,zbe,CON-LAGS,6.128,9.175,-3.047,-33.21
2025-09-09,PM10,zbe,CON-LAGS,9.571,12.161,-2.59,-21.3
2025-09-10,PM10,zbe,CON-LAGS,11.96,8.879,3.081,34.7
2025-09-11,PM10,zbe,CON-LAGS,9.682,11.942,-2.26,-18.93
2025-09-12,PM10,zbe,CON-LAGS,8.776,10.724,-1.947,-18.16
2025-09-13,PM10,zbe,CON-LAGS,9.587,10.082,-0.495,-4.91
2025-09-14,PM10,zbe,CON-LAGS,6.305,12.626,-6.321,-50.06
2025-09-15,PM10,zbe,CON-LAGS,8.794,10.994,-2.2,-20.01
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.556,-0.06,-0.48
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.416,1.825,13.61
2025-09-18,PM10,zbe,CON-LAGS,16.589,14.956,1.633,10.92
2025-09-19,PM10,zbe,CON-LAGS,11.997,9.779,2.218,22.68
2025-09-20,PM10,zbe,CON-LAGS,7.376,7.89,-0.514,-6.51
2025-09-21,PM10,zbe,CON-LAGS,3.883,8.426,-4.542,-53.91
2025-09-22,PM10,zbe,CON-LAGS,4.002,9.466,-5.464,-57.72
2025-09-23,PM10,zbe,CON-LAGS,6.735,8.996,-2.261,-25.13
2025-09-24,PM10,zbe,CON-LAGS,7.528,10.2,-2.672,-26.2
2025-09-25,PM10,zbe,CON-LAGS,16.164,12.849,3.315,25.8
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.816,4.916,38.36
2025-09-27,PM10,zbe,CON-LAGS,12.799,13.955,-1.156,-8.28
2025-09-28,PM10,zbe,CON-LAGS,13.277,15.19,-1.913,-12.59
2025-09-29,PM10,zbe,CON-LAGS,13.812,13.333,0.479,3.59
2025-09-30,PM10,zbe,CON-LAGS,15.71,14.662,1.049,7.15
2025-10-01,PM10,zbe,CON-LAGS,18.442,14.167,4.275,30.18
2025-10-02,PM10,zbe,CON-LAGS,17.985,16.379,1.607,9.81
2025-10-03,PM10,zbe,CON-LAGS,16.804,15.697,1.107,7.06
2025-10-04,PM10,zbe,CON-LAGS,11.053,14.533,-3.48,-23.95
2025-10-05,PM10,zbe,CON-LAGS,12.3,12.293,0.007,0.06
2025-10-06,PM10,zbe,CON-LAGS,13.182,13.787,-0.605,-4.39
2025-10-07,PM10,zbe,CON-LAGS,11.014,13.754,-2.741,-19.93
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.752,1.68,13.17
2025-10-09,PM10,zbe,CON-LAGS,12.335,11.396,0.939,8.24
2025-10-10,PM10,zbe,CON-LAGS,15.531,13.599,1.932,14.21
2025-10-11,PM10,zbe,CON-LAGS,13.091,11.344,1.746,15.39
2025-10-12,PM10,zbe,CON-LAGS,8.023,15.494,-7.471,-48.22
2025-10-13,PM10,zbe,CON-LAGS,11.571,13.797,-2.227,-16.14
2025-10-14,PM10,zbe,CON-LAGS,22.178,15.243,6.936,45.5
2025-10-15,PM10,zbe,CON-LAGS,21.922,15.902,6.02,37.86
2025-10-16,PM10,zbe,CON-LAGS,25.191,14.146,11.044,78.07
2025-10-17,PM10,zbe,CON-LAGS,20.118,13.652,6.466,47.36
2025-10-18,PM10,zbe,CON-LAGS,16.94,12.984,3.957,30.47
2025-10-19,PM10,zbe,CON-LAGS,8.545,7.746,0.8,10.32
2025-10-20,PM10,zbe,CON-LAGS,3.498,9.511,-6.013,-63.22
2025-10-21,PM10,zbe,CON-LAGS,3.413,7.837,-4.424,-56.45
2025-10-22,PM10,zbe,CON-LAGS,6.479,8.18,-1.701,-20.79
2025-10-23,PM10,zbe,CON-LAGS,15.939,8.811,7.128,80.9
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.877,2.582,23.74
2025-10-25,PM10,zbe,CON-LAGS,7.871,11.098,-3.227,-29.08
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.03,-1.434,-15.88
2025-10-27,PM10,zbe,CON-LAGS,12.568,13.098,-0.53,-4.05
2025-10-28,PM10,zbe,CON-LAGS,10.562,15.202,-4.64,-30.52
2025-10-29,PM10,zbe,CON-LAGS,6.338,10.605,-4.267,-40.24
2025-10-30,PM10,zbe,CON-LAGS,4.495,11.667,-7.171,-61.47
2025-10-31,PM10,zbe,CON-LAGS,3.673,7.773,-4.1,-52.75
2025-11-01,PM10,zbe,CON-LAGS,4.904,7.405,-2.5,-33.77
2025-11-02,PM10,zbe,CON-LAGS,7.515,10.195,-2.679,-26.28
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.733,-5.856,-39.75
2025-11-04,PM10,zbe,CON-LAGS,8.411,12.874,-4.463,-34.67
2025-11-05,PM10,zbe,CON-LAGS,4.096,8.869,-4.773,-53.82
2025-11-06,PM10,zbe,CON-LAGS,4.844,6.692,-1.848,-27.62
2025-11-07,PM10,zbe,CON-LAGS,5.221,8.538,-3.316,-38.84
2025-11-08,PM10,zbe,CON-LAGS,8.327,8.297,0.03,0.36
2025-11-09,PM10,zbe,CON-LAGS,5.674,13.759,-8.085,-58.76
2025-11-10,PM10,zbe,CON-LAGS,4.533,12.171,-7.638,-62.75
2025-11-11,PM10,zbe,CON-LAGS,8.804,12.243,-3.439,-28.09
2025-11-12,PM10,zbe,CON-LAGS,17.464,11.581,5.883,50.8
2025-11-13,PM10,zbe,CON-LAGS,26.851,12.508,14.343,114.67
2025-11-14,PM10,zbe,CON-LAGS,7.07,7.784,-0.714,-9.17
2025-11-15,PM10,zbe,CON-LAGS,5.894,10.592,-4.698,-44.35
2025-11-16,PM10,zbe,CON-LAGS,6.224,11.436,-5.212,-45.57
2025-11-17,PM10,zbe,CON-LAGS,14.221,9.564,4.657,48.69
2025-11-18,PM10,zbe,CON-LAGS,12.078,11.687,0.391,3.34
2025-11-19,PM10,zbe,CON-LAGS,8.167,8.895,-0.728,-8.18
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.585,1.858,24.49
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.657,2.897,43.53
2025-11-22,PM10,zbe,CON-LAGS,6.608,11.14,-4.532,-40.68
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.65,-3.221,-42.11
2025-11-24,PM10,zbe,CON-LAGS,8.691,8.872,-0.18,-2.03
2025-11-25,PM10,zbe,CON-LAGS,17.29,9.738,7.552,77.55
2025-11-26,PM10,zbe,CON-LAGS,12.725,12.694,0.032,0.25
2025-11-27,PM10,zbe,CON-LAGS,13.106,14.309,-1.203,-8.41
2025-11-28,PM10,zbe,CON-LAGS,19.282,17.238,2.044,11.86
2025-11-29,PM10,zbe,CON-LAGS,10.591,12.32,-1.728,-14.03
2025-11-30,PM10,zbe,CON-LAGS,14.255,9.702,4.553,46.93
2025-12-01,PM10,zbe,CON-LAGS,6.472,14.966,-8.494,-56.75
2025-12-02,PM10,zbe,CON-LAGS,8.994,7.346,1.648,22.44
2025-12-03,PM10,zbe,CON-LAGS,7.519,11.256,-3.737,-33.2
2025-12-04,PM10,zbe,CON-LAGS,11.124,7.2,3.924,54.5
2025-12-05,PM10,zbe,CON-LAGS,7.729,5.666,2.062,36.4
2025-12-06,PM10,zbe,CON-LAGS,3.115,9.648,-6.533,-67.71
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.59,-9.549,-75.84
2025-12-08,PM10,zbe,CON-LAGS,7.403,11.281,-3.878,-34.38
2025-12-09,PM10,zbe,CON-LAGS,13.877,6.603,7.274,110.16
2025-12-10,PM10,zbe,CON-LAGS,15.445,10.323,5.122,49.62
2025-12-11,PM10,zbe,CON-LAGS,24.401,16.347,8.054,49.27
2025-12-12,PM10,zbe,CON-LAGS,33.599,17.148,16.451,95.93
2025-12-13,PM10,zbe,CON-LAGS,32.271,17.983,14.289,79.46
2025-12-14,PM10,zbe,CON-LAGS,31.269,15.518,15.751,101.5
2025-12-15,PM10,zbe,CON-LAGS,15.111,10.41,4.701,45.16
2025-12-16,PM10,zbe,CON-LAGS,15.468,9.874,5.594,56.65
2025-12-17,PM10,zbe,CON-LAGS,12.521,15.794,-3.273,-20.72
2025-12-18,PM10,zbe,CON-LAGS,11.626,11.71,-0.084,-0.72
2025-12-19,PM10,zbe,CON-LAGS,16.037,9.474,6.564,69.28
2025-12-20,PM10,zbe,CON-LAGS,11.007,11.245,-0.238,-2.12
2025-12-21,PM10,zbe,CON-LAGS,3.975,9.275,-5.3,-57.15
2025-12-22,PM10,zbe,CON-LAGS,4.524,8.81,-4.286,-48.65
2025-12-23,PM10,zbe,CON-LAGS,7.843,10.812,-2.969,-27.46
2025-12-24,PM10,zbe,CON-LAGS,11.997,9.885,2.112,21.37
2025-12-25,PM10,zbe,CON-LAGS,11.298,9.251,2.047,22.13
2025-12-26,PM10,zbe,CON-LAGS,11.659,11.963,-0.304,-2.54
2025-12-27,PM10,zbe,CON-LAGS,6.026,9.668,-3.642,-37.67
2025-12-28,PM10,zbe,CON-LAGS,10.666,11.369,-0.703,-6.18
2025-12-29,PM10,zbe,CON-LAGS,14.765,14.285,0.479,3.36
2025-12-30,PM10,zbe,CON-LAGS,16.486,12.127,4.36,35.95
2025-12-31,PM10,zbe,CON-LAGS,24.287,12.362,11.925,96.46
2026-01-01,PM10,zbe,CON-LAGS,18.655,16.886,1.769,10.48
2026-01-02,PM10,zbe,CON-LAGS,17.291,15.535,1.757,11.31
2026-01-03,PM10,zbe,CON-LAGS,9.321,12.86,-3.539,-27.52
2026-01-04,PM10,zbe,CON-LAGS,8.702,10.92,-2.217,-20.3
2026-01-05,PM10,zbe,CON-LAGS,11.153,10.91,0.244,2.23
2026-01-06,PM10,zbe,CON-LAGS,13.197,7.792,5.405,69.36
2026-01-07,PM10,zbe,CON-LAGS,8.91,13.435,-4.525,-33.68
2026-01-08,PM10,zbe,CON-LAGS,6.014,14.621,-8.608,-58.87
2026-01-09,PM10,zbe,CON-LAGS,7.835,10.736,-2.901,-27.02
2026-01-10,PM10,zbe,CON-LAGS,11.235,9.786,1.449,14.8
2026-01-11,PM10,zbe,CON-LAGS,5.402,9.715,-4.314,-44.4
2026-01-12,PM10,zbe,CON-LAGS,10.411,10.574,-0.164,-1.55
2026-01-13,PM10,zbe,CON-LAGS,14.336,10.49,3.846,36.66
2026-01-14,PM10,zbe,CON-LAGS,20.849,12.245,8.604,70.27
2026-01-15,PM10,zbe,CON-LAGS,18.851,7.899,10.951,138.64
2026-01-16,PM10,zbe,CON-LAGS,18.654,13.994,4.66,33.3
2026-01-17,PM10,zbe,CON-LAGS,10.641,8.952,1.689,18.87
2026-01-18,PM10,zbe,CON-LAGS,8.943,13.0,-4.058,-31.21
2026-01-19,PM10,zbe,CON-LAGS,13.153,11.97,1.183,9.88
2026-01-20,PM10,zbe,CON-LAGS,11.806,12.269,-0.463,-3.77
2026-01-21,PM10,zbe,CON-LAGS,9.942,6.404,3.538,55.24
2026-01-22,PM10,zbe,CON-LAGS,9.814,9.045,0.769,8.5
2026-01-23,PM10,zbe,CON-LAGS,5.425,6.024,-0.599,-9.94
2026-01-24,PM10,zbe,CON-LAGS,5.609,7.182,-1.573,-21.91
2026-01-25,PM10,zbe,CON-LAGS,11.074,7.528,3.545,47.09
2026-01-26,PM10,zbe,CON-LAGS,8.425,6.148,2.277,37.03
