date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-05-26,NO2,out,METEO-PURO,8.803,10.719,-1.916,-17.87
2026-05-27,NO2,out,METEO-PURO,9.657,10.756,-1.099,-10.22
2026-05-28,NO2,out,METEO-PURO,4.604,10.813,-6.209,-57.42
2026-05-29,NO2,out,METEO-PURO,2.195,8.95,-6.754,-75.47
2026-05-30,NO2,out,METEO-PURO,2.188,8.814,-6.626,-75.18
2026-05-31,NO2,out,METEO-PURO,4.043,8.491,-4.448,-52.38
2026-06-01,NO2,out,METEO-PURO,4.167,10.273,-6.106,-59.44
2026-06-02,NO2,out,METEO-PURO,2.729,10.507,-7.778,-74.02
2026-06-03,NO2,out,METEO-PURO,5.112,10.057,-4.945,-49.17
2026-06-04,NO2,out,METEO-PURO,5.478,10.624,-5.146,-48.43
2026-06-05,NO2,out,METEO-PURO,4.078,7.514,-3.435,-45.72
2026-06-06,NO2,out,METEO-PURO,2.91,6.656,-3.746,-56.27
2026-06-07,NO2,out,METEO-PURO,5.145,7.307,-2.162,-29.58
2026-06-08,NO2,out,METEO-PURO,6.142,5.038,1.104,21.92
2026-06-09,NO2,out,METEO-PURO,6.382,7.468,-1.086,-14.54
2026-06-10,NO2,out,METEO-PURO,4.893,7.563,-2.67,-35.3
2026-06-11,NO2,out,METEO-PURO,5.592,8.63,-3.038,-35.2
2026-06-12,NO2,out,METEO-PURO,6.738,5.716,1.022,17.89
2026-06-13,NO2,out,METEO-PURO,5.797,7.484,-1.688,-22.55
2026-06-14,NO2,out,METEO-PURO,8.134,7.55,0.584,7.73
2025-09-01,NO2,out,CON-LAGS,3.439,9.49,-6.051,-63.76
2025-09-02,NO2,out,CON-LAGS,5.767,9.94,-4.173,-41.98
2025-09-03,NO2,out,CON-LAGS,4.077,9.201,-5.125,-55.7
2025-09-04,NO2,out,CON-LAGS,6.408,10.289,-3.882,-37.73
2025-09-05,NO2,out,CON-LAGS,5.867,9.843,-3.976,-40.39
2025-09-06,NO2,out,CON-LAGS,2.618,9.164,-6.546,-71.43
2025-09-07,NO2,out,CON-LAGS,5.515,10.3,-4.785,-46.45
2025-09-08,NO2,out,CON-LAGS,6.0,10.231,-4.231,-41.36
2025-09-09,NO2,out,CON-LAGS,5.874,10.038,-4.164,-41.48
2025-09-10,NO2,out,CON-LAGS,5.163,9.293,-4.131,-44.45
2025-09-11,NO2,out,CON-LAGS,6.773,9.867,-3.094,-31.36
2025-09-12,NO2,out,CON-LAGS,3.163,8.57,-5.407,-63.09
2025-09-13,NO2,out,CON-LAGS,3.955,8.534,-4.58,-53.66
2025-09-14,NO2,out,CON-LAGS,4.474,10.113,-5.639,-55.76
2025-09-15,NO2,out,CON-LAGS,6.477,10.32,-3.843,-37.24
2025-09-16,NO2,out,CON-LAGS,10.497,10.557,-0.06,-0.57
2025-09-17,NO2,out,CON-LAGS,16.811,10.314,6.497,62.99
2025-09-18,NO2,out,CON-LAGS,11.138,9.842,1.296,13.17
2025-09-19,NO2,out,CON-LAGS,3.945,8.47,-4.525,-53.42
2025-09-20,NO2,out,CON-LAGS,4.035,8.427,-4.392,-52.12
2025-09-21,NO2,out,CON-LAGS,6.954,8.47,-1.516,-17.9
2025-09-22,NO2,out,CON-LAGS,9.571,9.26,0.311,3.36
2025-09-23,NO2,out,CON-LAGS,12.472,9.772,2.699,27.62
2025-09-24,NO2,out,CON-LAGS,11.112,10.474,0.637,6.09
2025-09-25,NO2,out,CON-LAGS,11.666,11.48,0.186,1.62
2025-09-26,NO2,out,CON-LAGS,15.338,8.683,6.655,76.64
2025-09-27,NO2,out,CON-LAGS,12.21,9.599,2.611,27.2
2025-09-28,NO2,out,CON-LAGS,11.472,10.744,0.727,6.77
2025-09-29,NO2,out,CON-LAGS,10.97,10.648,0.323,3.03
2025-09-30,NO2,out,CON-LAGS,12.385,11.35,1.035,9.12
2025-10-01,NO2,out,CON-LAGS,17.295,10.801,6.494,60.12
2025-10-02,NO2,out,CON-LAGS,18.213,9.2,9.013,97.97
2025-10-03,NO2,out,CON-LAGS,9.062,10.25,-1.188,-11.59
2025-10-04,NO2,out,CON-LAGS,5.052,12.486,-7.435,-59.54
2025-10-05,NO2,out,CON-LAGS,12.76,12.359,0.401,3.24
2025-10-06,NO2,out,CON-LAGS,15.108,8.91,6.198,69.56
2025-10-07,NO2,out,CON-LAGS,11.65,9.562,2.088,21.84
2025-10-08,NO2,out,CON-LAGS,10.793,9.361,1.432,15.3
2025-10-09,NO2,out,CON-LAGS,11.429,11.754,-0.325,-2.77
2025-10-10,NO2,out,CON-LAGS,10.269,8.391,1.878,22.38
2025-10-11,NO2,out,CON-LAGS,9.171,7.798,1.373,17.6
2025-10-12,NO2,out,CON-LAGS,15.819,8.073,7.747,95.96
2025-10-13,NO2,out,CON-LAGS,11.665,7.445,4.219,56.67
2025-10-14,NO2,out,CON-LAGS,9.32,9.36,-0.04,-0.43
2025-10-15,NO2,out,CON-LAGS,9.568,9.187,0.381,4.14
2025-10-16,NO2,out,CON-LAGS,9.402,8.604,0.798,9.27
2025-10-17,NO2,out,CON-LAGS,11.576,8.525,3.051,35.78
2025-10-18,NO2,out,CON-LAGS,8.346,8.936,-0.59,-6.6
2025-10-19,NO2,out,CON-LAGS,5.866,9.182,-3.317,-36.12
2025-10-20,NO2,out,CON-LAGS,3.207,8.86,-5.653,-63.8
2025-10-21,NO2,out,CON-LAGS,1.049,9.795,-8.746,-89.29
2025-10-22,NO2,out,CON-LAGS,8.146,10.013,-1.867,-18.64
2025-10-23,NO2,out,CON-LAGS,13.559,9.733,3.826,39.31
2025-10-24,NO2,out,CON-LAGS,13.149,10.25,2.9,28.29
2025-10-25,NO2,out,CON-LAGS,9.072,9.743,-0.671,-6.89
2025-10-26,NO2,out,CON-LAGS,15.72,12.359,3.361,27.19
2025-10-27,NO2,out,CON-LAGS,21.349,11.91,9.438,79.25
2025-10-28,NO2,out,CON-LAGS,14.768,12.138,2.63,21.67
2025-10-29,NO2,out,CON-LAGS,9.262,10.984,-1.721,-15.67
2025-10-30,NO2,out,CON-LAGS,6.44,13.361,-6.921,-51.8
2025-10-31,NO2,out,CON-LAGS,9.2,12.755,-3.556,-27.88
2025-11-01,NO2,out,CON-LAGS,5.832,11.829,-5.997,-50.7
2025-11-02,NO2,out,CON-LAGS,14.724,11.769,2.955,25.11
2025-11-03,NO2,out,CON-LAGS,19.351,11.332,8.018,70.76
2025-11-04,NO2,out,CON-LAGS,9.039,10.857,-1.817,-16.74
2025-11-05,NO2,out,CON-LAGS,14.166,10.642,3.524,33.11
2025-11-06,NO2,out,CON-LAGS,11.818,11.213,0.605,5.39
2025-11-07,NO2,out,CON-LAGS,12.561,11.049,1.512,13.69
2025-11-08,NO2,out,CON-LAGS,7.833,11.055,-3.222,-29.15
2025-11-09,NO2,out,CON-LAGS,10.961,13.943,-2.982,-21.39
2025-11-10,NO2,out,CON-LAGS,10.696,13.882,-3.185,-22.95
2025-11-11,NO2,out,CON-LAGS,8.91,11.477,-2.566,-22.36
2025-11-12,NO2,out,CON-LAGS,10.125,10.923,-0.799,-7.31
2025-11-13,NO2,out,CON-LAGS,12.276,10.948,1.329,12.14
2025-11-14,NO2,out,CON-LAGS,10.749,10.732,0.017,0.16
2025-11-15,NO2,out,CON-LAGS,9.08,10.646,-1.566,-14.71
2025-11-16,NO2,out,CON-LAGS,16.509,11.906,4.604,38.67
2025-11-17,NO2,out,CON-LAGS,15.836,12.094,3.742,30.94
2025-11-18,NO2,out,CON-LAGS,19.582,13.653,5.929,43.42
2025-11-19,NO2,out,CON-LAGS,19.852,15.434,4.419,28.63
2025-11-20,NO2,out,CON-LAGS,25.558,20.131,5.426,26.96
2025-11-21,NO2,out,CON-LAGS,15.602,19.324,-3.723,-19.26
2025-11-22,NO2,out,CON-LAGS,6.578,19.525,-12.947,-66.31
2025-11-23,NO2,out,CON-LAGS,12.801,16.528,-3.727,-22.55
2025-11-24,NO2,out,CON-LAGS,21.989,19.191,2.798,14.58
2025-11-25,NO2,out,CON-LAGS,25.071,21.968,3.103,14.13
2025-11-26,NO2,out,CON-LAGS,25.034,22.69,2.344,10.33
2025-11-27,NO2,out,CON-LAGS,23.737,24.56,-0.822,-3.35
2025-11-28,NO2,out,CON-LAGS,11.48,19.855,-8.375,-42.18
2025-11-29,NO2,out,CON-LAGS,15.569,20.201,-4.633,-22.93
2025-11-30,NO2,out,CON-LAGS,20.032,23.91,-3.877,-16.22
2025-12-01,NO2,out,CON-LAGS,18.296,22.884,-4.588,-20.05
2025-12-02,NO2,out,CON-LAGS,18.559,20.614,-2.054,-9.97
2025-12-03,NO2,out,CON-LAGS,18.079,23.774,-5.696,-23.96
2025-12-04,NO2,out,CON-LAGS,15.927,23.418,-7.491,-31.99
2025-12-05,NO2,out,CON-LAGS,3.413,16.14,-12.728,-78.86
2025-12-06,NO2,out,CON-LAGS,4.702,12.903,-8.201,-63.56
2025-12-07,NO2,out,CON-LAGS,9.068,15.852,-6.784,-42.79
2025-12-08,NO2,out,CON-LAGS,19.171,16.046,3.125,19.47
2025-12-09,NO2,out,CON-LAGS,22.617,16.315,6.302,38.63
2025-12-10,NO2,out,CON-LAGS,15.836,17.374,-1.538,-8.85
2025-12-11,NO2,out,CON-LAGS,19.476,18.138,1.339,7.38
2025-12-12,NO2,out,CON-LAGS,17.828,19.08,-1.252,-6.56
2025-12-13,NO2,out,CON-LAGS,12.175,19.534,-7.358,-37.67
2025-12-14,NO2,out,CON-LAGS,18.414,22.492,-4.077,-18.13
2025-12-15,NO2,out,CON-LAGS,17.651,15.941,1.71,10.73
2025-12-16,NO2,out,CON-LAGS,22.258,17.704,4.554,25.72
2025-12-17,NO2,out,CON-LAGS,7.783,17.168,-9.385,-54.67
2025-12-18,NO2,out,CON-LAGS,19.689,14.206,5.483,38.59
2025-12-19,NO2,out,CON-LAGS,9.707,15.536,-5.829,-37.52
2025-12-20,NO2,out,CON-LAGS,9.638,13.932,-4.294,-30.82
2025-12-21,NO2,out,CON-LAGS,15.373,17.184,-1.81,-10.54
2025-12-22,NO2,out,CON-LAGS,16.763,19.243,-2.48,-12.89
2025-12-23,NO2,out,CON-LAGS,10.886,18.255,-7.368,-40.36
2025-12-24,NO2,out,CON-LAGS,10.601,20.176,-9.576,-47.46
2025-12-25,NO2,out,CON-LAGS,17.143,22.418,-5.275,-23.53
2025-12-26,NO2,out,CON-LAGS,17.183,19.706,-2.523,-12.8
2025-12-27,NO2,out,CON-LAGS,17.475,18.021,-0.546,-3.03
2025-12-28,NO2,out,CON-LAGS,19.659,21.954,-2.295,-10.45
2025-12-29,NO2,out,CON-LAGS,17.579,25.976,-8.397,-32.33
2025-12-30,NO2,out,CON-LAGS,11.969,22.362,-10.393,-46.48
2025-12-31,NO2,out,CON-LAGS,12.943,23.129,-10.186,-44.04
2026-01-01,NO2,out,CON-LAGS,18.12,25.574,-7.454,-29.15
2026-01-02,NO2,out,CON-LAGS,14.894,20.931,-6.037,-28.84
2026-01-03,NO2,out,CON-LAGS,16.395,21.649,-5.253,-24.27
2026-01-04,NO2,out,CON-LAGS,24.993,21.691,3.302,15.22
2026-01-05,NO2,out,CON-LAGS,26.565,22.621,3.944,17.43
2026-01-06,NO2,out,CON-LAGS,32.098,19.438,12.66,65.13
2026-01-07,NO2,out,CON-LAGS,12.172,19.487,-7.315,-37.54
2026-01-08,NO2,out,CON-LAGS,16.462,19.695,-3.234,-16.42
2026-01-09,NO2,out,CON-LAGS,20.186,19.139,1.047,5.47
2026-01-10,NO2,out,CON-LAGS,14.659,19.564,-4.905,-25.07
2026-01-11,NO2,out,CON-LAGS,15.872,19.794,-3.922,-19.82
2026-01-12,NO2,out,CON-LAGS,15.335,16.859,-1.523,-9.04
2026-01-13,NO2,out,CON-LAGS,15.39,18.081,-2.691,-14.88
2026-01-14,NO2,out,CON-LAGS,15.752,25.678,-9.927,-38.66
2026-01-15,NO2,out,CON-LAGS,19.198,19.99,-0.793,-3.97
2026-01-16,NO2,out,CON-LAGS,19.94,19.342,0.598,3.09
2026-01-17,NO2,out,CON-LAGS,15.898,19.459,-3.561,-18.3
2026-01-18,NO2,out,CON-LAGS,20.472,22.262,-1.79,-8.04
2026-01-19,NO2,out,CON-LAGS,17.577,22.628,-5.051,-22.32
2026-01-20,NO2,out,CON-LAGS,19.268,22.03,-2.761,-12.53
2026-01-21,NO2,out,CON-LAGS,14.29,21.176,-6.886,-32.52
2026-01-22,NO2,out,CON-LAGS,16.502,21.408,-4.906,-22.92
2026-01-23,NO2,out,CON-LAGS,15.682,18.436,-2.755,-14.94
2026-01-24,NO2,out,CON-LAGS,15.518,18.671,-3.153,-16.89
2026-01-25,NO2,out,CON-LAGS,31.17,21.814,9.356,42.89
2026-01-26,NO2,out,CON-LAGS,14.915,21.136,-6.221,-29.43
2026-01-27,NO2,out,CON-LAGS,24.234,16.442,7.792,47.39
2026-01-28,NO2,out,CON-LAGS,24.062,21.592,2.47,11.44
2026-01-29,NO2,out,CON-LAGS,18.853,16.997,1.856,10.92
2026-01-30,NO2,out,CON-LAGS,25.401,18.867,6.533,34.63
2026-01-31,NO2,out,CON-LAGS,16.411,21.51,-5.098,-23.7
2026-02-01,NO2,out,CON-LAGS,15.656,20.031,-4.375,-21.84
2026-02-02,NO2,out,CON-LAGS,19.286,19.108,0.177,0.93
2026-02-03,NO2,out,CON-LAGS,18.253,20.461,-2.208,-10.79
2026-02-04,NO2,out,CON-LAGS,17.449,20.715,-3.266,-15.77
2026-02-05,NO2,out,CON-LAGS,15.987,16.146,-0.159,-0.99
2026-02-06,NO2,out,CON-LAGS,16.202,14.633,1.569,10.72
2026-02-07,NO2,out,CON-LAGS,18.921,17.653,1.268,7.18
2026-02-08,NO2,out,CON-LAGS,24.325,23.217,1.108,4.77
2026-02-09,NO2,out,CON-LAGS,5.386,18.215,-12.83,-70.43
2026-02-10,NO2,out,CON-LAGS,10.24,18.006,-7.767,-43.13
2026-02-11,NO2,out,CON-LAGS,17.169,14.364,2.805,19.52
2026-02-12,NO2,out,CON-LAGS,19.44,14.053,5.387,38.33
2026-02-13,NO2,out,CON-LAGS,10.153,13.827,-3.674,-26.57
2026-02-14,NO2,out,CON-LAGS,7.465,17.118,-9.653,-56.39
2026-02-15,NO2,out,CON-LAGS,13.221,20.101,-6.88,-34.23
2026-02-16,NO2,out,CON-LAGS,19.864,18.11,1.753,9.68
2026-02-17,NO2,out,CON-LAGS,8.179,12.996,-4.817,-37.06
2026-02-18,NO2,out,CON-LAGS,15.408,14.519,0.889,6.12
2026-02-19,NO2,out,CON-LAGS,19.117,20.78,-1.664,-8.01
2026-02-20,NO2,out,CON-LAGS,18.084,18.177,-0.094,-0.51
2026-02-21,NO2,out,CON-LAGS,12.281,17.798,-5.517,-31.0
2026-02-22,NO2,out,CON-LAGS,20.178,20.098,0.081,0.4
2026-02-23,NO2,out,CON-LAGS,21.076,19.367,1.709,8.83
2026-02-24,NO2,out,CON-LAGS,13.677,18.335,-4.658,-25.41
2026-02-25,NO2,out,CON-LAGS,15.993,16.661,-0.668,-4.01
2026-02-26,NO2,out,CON-LAGS,13.351,15.326,-1.975,-12.89
2026-02-27,NO2,out,CON-LAGS,7.91,14.13,-6.22,-44.02
2026-02-28,NO2,out,CON-LAGS,5.214,16.121,-10.908,-67.66
2026-03-01,NO2,out,CON-LAGS,10.325,19.173,-8.848,-46.15
2026-03-02,NO2,out,CON-LAGS,13.31,15.12,-1.81,-11.97
2026-03-03,NO2,out,CON-LAGS,13.125,14.71,-1.585,-10.78
2026-03-04,NO2,out,CON-LAGS,12.114,10.627,1.487,14.0
2026-03-05,NO2,out,CON-LAGS,12.916,10.287,2.629,25.56
2026-03-06,NO2,out,CON-LAGS,8.621,10.289,-1.667,-16.21
2026-03-07,NO2,out,CON-LAGS,9.236,9.638,-0.402,-4.18
2026-03-08,NO2,out,CON-LAGS,11.758,10.13,1.628,16.07
2026-03-09,NO2,out,CON-LAGS,10.73,12.44,-1.71,-13.74
2026-03-10,NO2,out,CON-LAGS,11.642,13.023,-1.381,-10.6
2026-03-11,NO2,out,CON-LAGS,8.788,13.777,-4.989,-36.21
2026-03-12,NO2,out,CON-LAGS,9.632,12.612,-2.98,-23.63
2026-03-13,NO2,out,CON-LAGS,15.203,10.758,4.445,41.32
2026-03-14,NO2,out,CON-LAGS,12.615,10.575,2.04,19.29
2026-03-15,NO2,out,CON-LAGS,15.429,11.425,4.005,35.05
2026-03-16,NO2,out,CON-LAGS,17.921,14.309,3.613,25.25
2026-03-17,NO2,out,CON-LAGS,22.066,14.324,7.742,54.05
2026-03-18,NO2,out,CON-LAGS,10.662,14.498,-3.836,-26.46
2026-03-19,NO2,out,CON-LAGS,13.407,13.704,-0.297,-2.17
2026-03-20,NO2,out,CON-LAGS,14.952,12.546,2.406,19.17
2026-03-21,NO2,out,CON-LAGS,14.943,13.569,1.374,10.13
2026-03-22,NO2,out,CON-LAGS,19.154,18.408,0.745,4.05
2026-03-23,NO2,out,CON-LAGS,21.076,18.577,2.499,13.45
2026-03-24,NO2,out,CON-LAGS,20.707,19.431,1.276,6.57
2026-03-25,NO2,out,CON-LAGS,17.115,19.857,-2.741,-13.81
2026-03-26,NO2,out,CON-LAGS,21.491,19.422,2.069,10.66
2026-03-27,NO2,out,CON-LAGS,19.089,17.431,1.658,9.51
2026-03-28,NO2,out,CON-LAGS,15.626,17.333,-1.707,-9.85
2026-03-29,NO2,out,CON-LAGS,25.728,20.587,5.142,24.98
2026-03-30,NO2,out,CON-LAGS,19.084,21.447,-2.362,-11.02
2026-03-31,NO2,out,CON-LAGS,12.605,21.475,-8.87,-41.3
2026-04-01,NO2,out,CON-LAGS,12.216,16.84,-4.624,-27.46
2026-04-02,NO2,out,CON-LAGS,11.286,18.192,-6.907,-37.96
2026-04-03,NO2,out,CON-LAGS,10.5,14.859,-4.359,-29.34
2026-04-04,NO2,out,CON-LAGS,7.137,15.067,-7.929,-52.63
2026-04-05,NO2,out,CON-LAGS,2.97,16.91,-13.94,-82.43
2026-04-06,NO2,out,CON-LAGS,7.107,13.138,-6.031,-45.91
2026-04-07,NO2,out,CON-LAGS,8.186,9.278,-1.092,-11.77
2026-04-08,NO2,out,CON-LAGS,8.445,10.627,-2.182,-20.53
2026-04-09,NO2,out,CON-LAGS,10.671,10.127,0.544,5.37
2026-04-10,NO2,out,CON-LAGS,7.292,7.086,0.205,2.9
2026-04-11,NO2,out,CON-LAGS,4.98,8.102,-3.123,-38.54
2026-04-12,NO2,out,CON-LAGS,12.084,9.004,3.079,34.2
2026-04-13,NO2,out,CON-LAGS,10.203,9.229,0.974,10.55
2026-04-14,NO2,out,CON-LAGS,5.291,9.403,-4.112,-43.73
2026-04-15,NO2,out,CON-LAGS,5.923,8.836,-2.913,-32.97
2026-04-16,NO2,out,CON-LAGS,4.711,8.607,-3.896,-45.26
2026-04-17,NO2,out,CON-LAGS,4.038,7.428,-3.39,-45.64
2026-04-18,NO2,out,CON-LAGS,3.359,7.794,-4.435,-56.9
2026-04-19,NO2,out,CON-LAGS,4.902,6.583,-1.681,-25.53
2026-04-20,NO2,out,CON-LAGS,6.467,8.807,-2.341,-26.58
2026-04-21,NO2,out,CON-LAGS,6.005,9.154,-3.149,-34.4
2026-04-22,NO2,out,CON-LAGS,6.567,8.829,-2.263,-25.63
2026-04-23,NO2,out,CON-LAGS,8.335,8.613,-0.278,-3.23
2026-04-24,NO2,out,CON-LAGS,4.095,7.778,-3.683,-47.35
2026-04-25,NO2,out,CON-LAGS,3.38,7.621,-4.242,-55.65
2026-04-26,NO2,out,CON-LAGS,5.918,8.094,-2.176,-26.89
2026-04-27,NO2,out,CON-LAGS,3.609,6.815,-3.206,-47.04
2026-04-28,NO2,out,CON-LAGS,9.801,6.589,3.213,48.76
2026-04-29,NO2,out,CON-LAGS,8.542,6.424,2.118,32.97
2026-04-30,NO2,out,CON-LAGS,4.877,7.922,-3.045,-38.44
2026-05-01,NO2,out,CON-LAGS,7.971,7.606,0.364,4.79
2026-05-02,NO2,out,CON-LAGS,7.331,7.791,-0.46,-5.9
2026-05-03,NO2,out,CON-LAGS,10.993,8.991,2.002,22.26
2026-05-04,NO2,out,CON-LAGS,11.923,9.914,2.01,20.27
2026-05-05,NO2,out,CON-LAGS,10.178,10.564,-0.386,-3.65
2026-05-06,NO2,out,CON-LAGS,8.064,10.461,-2.397,-22.91
2026-05-07,NO2,out,CON-LAGS,11.1,10.534,0.566,5.37
2026-05-08,NO2,out,CON-LAGS,7.409,8.521,-1.112,-13.05
2026-05-09,NO2,out,CON-LAGS,6.961,8.779,-1.817,-20.7
2026-05-10,NO2,out,CON-LAGS,9.317,10.218,-0.902,-8.82
2026-05-11,NO2,out,CON-LAGS,9.685,11.254,-1.57,-13.95
2026-05-12,NO2,out,CON-LAGS,10.126,11.542,-1.416,-12.27
2026-05-13,NO2,out,CON-LAGS,11.324,10.756,0.568,5.28
2026-05-14,NO2,out,CON-LAGS,12.551,10.223,2.329,22.78
2026-05-15,NO2,out,CON-LAGS,10.122,9.064,1.059,11.68
2026-05-16,NO2,out,CON-LAGS,6.651,9.609,-2.957,-30.78
2026-05-17,NO2,out,CON-LAGS,9.656,11.314,-1.659,-14.66
2026-05-18,NO2,out,CON-LAGS,5.66,8.295,-2.635,-31.77
2026-05-19,NO2,out,CON-LAGS,5.467,8.082,-2.615,-32.35
2026-05-20,NO2,out,CON-LAGS,4.989,8.189,-3.201,-39.09
2026-05-21,NO2,out,CON-LAGS,7.284,8.168,-0.885,-10.83
2026-05-22,NO2,out,CON-LAGS,4.07,6.993,-2.923,-41.8
2026-05-23,NO2,out,CON-LAGS,4.237,7.432,-3.196,-43.0
2026-05-24,NO2,out,CON-LAGS,5.95,7.592,-1.642,-21.63
2026-05-25,NO2,out,CON-LAGS,7.114,7.382,-0.268,-3.63
2026-05-26,NO2,out,CON-LAGS,8.803,7.723,1.08,13.99
2026-05-27,NO2,out,CON-LAGS,9.657,7.259,2.398,33.03
2026-05-28,NO2,out,CON-LAGS,4.604,7.429,-2.825,-38.03
2026-05-29,NO2,out,CON-LAGS,2.195,6.907,-4.711,-68.22
2026-05-30,NO2,out,CON-LAGS,2.188,5.888,-3.701,-62.85
2026-05-31,NO2,out,CON-LAGS,4.043,7.046,-3.003,-42.62
2026-06-01,NO2,out,CON-LAGS,4.167,7.035,-2.868,-40.77
2026-06-02,NO2,out,CON-LAGS,2.729,7.702,-4.972,-64.56
2026-06-03,NO2,out,CON-LAGS,5.112,7.204,-2.091,-29.03
2026-06-04,NO2,out,CON-LAGS,5.478,7.554,-2.076,-27.48
2026-06-05,NO2,out,CON-LAGS,4.078,7.222,-3.144,-43.53
2026-06-06,NO2,out,CON-LAGS,2.91,6.846,-3.935,-57.48
2026-06-07,NO2,out,CON-LAGS,5.145,6.984,-1.839,-26.33
2026-06-08,NO2,out,CON-LAGS,6.142,7.137,-0.995,-13.94
2026-06-09,NO2,out,CON-LAGS,6.382,7.049,-0.667,-9.46
2026-06-10,NO2,out,CON-LAGS,4.893,7.124,-2.231,-31.31
2026-06-11,NO2,out,CON-LAGS,5.592,7.735,-2.143,-27.71
2026-06-12,NO2,out,CON-LAGS,6.738,7.493,-0.754,-10.07
2026-06-13,NO2,out,CON-LAGS,5.797,6.88,-1.084,-15.75
2026-06-14,NO2,out,CON-LAGS,8.134,7.223,0.91,12.6
2025-09-01,PM10,zbe,METEO-PURO,9.911,8.274,1.637,19.79
2025-09-02,PM10,zbe,METEO-PURO,8.635,7.981,0.654,8.19
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.429,6.464,68.55
2025-09-04,PM10,zbe,METEO-PURO,11.709,10.888,0.822,7.55
2025-09-05,PM10,zbe,METEO-PURO,11.894,11.735,0.159,1.35
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.601,1.639,15.46
2025-09-07,PM10,zbe,METEO-PURO,8.798,10.992,-2.194,-19.96
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.593,-1.465,-19.3
2025-09-09,PM10,zbe,METEO-PURO,9.571,10.074,-0.503,-5.0
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.281,4.679,64.27
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.575,-1.893,-16.35
2025-09-12,PM10,zbe,METEO-PURO,8.776,9.261,-0.485,-5.23
2025-09-13,PM10,zbe,METEO-PURO,9.587,8.767,0.82,9.36
2025-09-14,PM10,zbe,METEO-PURO,6.305,9.484,-3.178,-33.51
2025-09-15,PM10,zbe,METEO-PURO,8.794,9.12,-0.326,-3.58
2025-09-16,PM10,zbe,METEO-PURO,12.496,11.704,0.792,6.77
2025-09-17,PM10,zbe,METEO-PURO,15.241,12.312,2.929,23.79
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.638,1.951,13.33
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.122,0.876,7.87
2025-09-20,PM10,zbe,METEO-PURO,7.376,7.285,0.091,1.25
2025-09-21,PM10,zbe,METEO-PURO,3.883,7.8,-3.916,-50.21
2025-09-22,PM10,zbe,METEO-PURO,4.002,8.971,-4.969,-55.39
2025-09-23,PM10,zbe,METEO-PURO,6.735,9.234,-2.498,-27.06
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.506,-3.979,-34.58
2025-09-25,PM10,zbe,METEO-PURO,16.164,11.263,4.901,43.51
2025-09-26,PM10,zbe,METEO-PURO,17.732,9.797,7.934,80.98
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.063,1.735,15.68
2025-09-28,PM10,zbe,METEO-PURO,13.277,10.837,2.44,22.51
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.018,1.794,14.93
2025-09-30,PM10,zbe,METEO-PURO,15.71,12.796,2.914,22.78
2025-10-01,PM10,zbe,METEO-PURO,18.442,14.061,4.381,31.15
2025-10-02,PM10,zbe,METEO-PURO,17.985,15.173,2.813,18.54
2025-10-03,PM10,zbe,METEO-PURO,16.804,13.681,3.123,22.83
2025-10-04,PM10,zbe,METEO-PURO,11.053,10.776,0.278,2.58
2025-10-05,PM10,zbe,METEO-PURO,12.3,9.154,3.146,34.37
2025-10-06,PM10,zbe,METEO-PURO,13.182,12.543,0.639,5.09
2025-10-07,PM10,zbe,METEO-PURO,11.014,14.169,-3.156,-22.27
2025-10-08,PM10,zbe,METEO-PURO,14.432,12.572,1.859,14.79
2025-10-09,PM10,zbe,METEO-PURO,12.335,10.166,2.169,21.33
2025-10-10,PM10,zbe,METEO-PURO,15.531,11.076,4.455,40.22
2025-10-11,PM10,zbe,METEO-PURO,13.091,9.624,3.467,36.02
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.998,-3.976,-33.13
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.938,-0.367,-3.07
2025-10-14,PM10,zbe,METEO-PURO,22.178,12.182,9.996,82.05
2025-10-15,PM10,zbe,METEO-PURO,21.922,10.98,10.943,99.66
2025-10-16,PM10,zbe,METEO-PURO,25.191,11.795,13.396,113.58
2025-10-17,PM10,zbe,METEO-PURO,20.118,13.27,6.848,51.6
2025-10-18,PM10,zbe,METEO-PURO,16.94,11.494,5.446,47.38
2025-10-19,PM10,zbe,METEO-PURO,8.545,5.544,3.001,54.13
2025-10-20,PM10,zbe,METEO-PURO,3.498,8.905,-5.407,-60.72
2025-10-21,PM10,zbe,METEO-PURO,3.413,7.341,-3.928,-53.51
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.17,-1.691,-20.69
2025-10-23,PM10,zbe,METEO-PURO,15.939,10.169,5.77,56.74
2025-10-24,PM10,zbe,METEO-PURO,13.459,9.463,3.996,42.23
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.968,-0.097,-1.22
