date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-22,NO2,zbe,CON-LAGS,12.054,18.198,-6.144,-33.76
2026-01-23,NO2,zbe,CON-LAGS,11.671,15.421,-3.749,-24.31
2026-01-24,NO2,zbe,CON-LAGS,11.429,16.391,-4.962,-30.27
2026-01-25,NO2,zbe,CON-LAGS,25.902,19.173,6.729,35.1
2026-01-26,NO2,zbe,CON-LAGS,10.836,16.464,-5.628,-34.19
2026-01-27,NO2,zbe,CON-LAGS,17.939,16.152,1.787,11.07
2026-01-28,NO2,zbe,CON-LAGS,18.591,17.884,0.707,3.95
2026-01-29,NO2,zbe,CON-LAGS,14.551,15.809,-1.258,-7.96
2026-01-30,NO2,zbe,CON-LAGS,20.696,15.282,5.414,35.43
2026-01-31,NO2,zbe,CON-LAGS,15.388,17.633,-2.245,-12.73
2026-02-01,NO2,zbe,CON-LAGS,11.921,17.76,-5.838,-32.87
2026-02-02,NO2,zbe,CON-LAGS,14.367,16.289,-1.922,-11.8
2026-02-03,NO2,zbe,CON-LAGS,13.714,16.509,-2.795,-16.93
2026-02-04,NO2,zbe,CON-LAGS,13.309,17.107,-3.798,-22.2
2026-02-05,NO2,zbe,CON-LAGS,11.628,15.497,-3.869,-24.97
2026-02-06,NO2,zbe,CON-LAGS,12.634,13.792,-1.158,-8.4
2026-02-07,NO2,zbe,CON-LAGS,14.205,13.961,0.243,1.74
2026-02-08,NO2,zbe,CON-LAGS,18.884,19.066,-0.182,-0.95
2026-02-09,NO2,zbe,CON-LAGS,4.817,15.774,-10.957,-69.46
2026-02-10,NO2,zbe,CON-LAGS,6.879,15.861,-8.982,-56.63
2026-02-11,NO2,zbe,CON-LAGS,11.434,15.529,-4.096,-26.37
2026-02-12,NO2,zbe,CON-LAGS,14.185,12.343,1.842,14.92
2026-02-13,NO2,zbe,CON-LAGS,9.065,10.898,-1.833,-16.82
2026-02-14,NO2,zbe,CON-LAGS,8.128,10.432,-2.303,-22.08
2026-02-15,NO2,zbe,CON-LAGS,11.599,12.411,-0.811,-6.54
2026-02-16,NO2,zbe,CON-LAGS,17.34,11.247,6.094,54.18
2026-02-17,NO2,zbe,CON-LAGS,7.306,11.583,-4.277,-36.93
2026-02-18,NO2,zbe,CON-LAGS,13.488,12.651,0.837,6.61
2026-02-19,NO2,zbe,CON-LAGS,16.72,14.719,2.001,13.59
2026-02-20,NO2,zbe,CON-LAGS,19.856,13.02,6.836,52.51
2026-02-21,NO2,zbe,CON-LAGS,15.026,10.919,4.107,37.61
2026-02-22,NO2,zbe,CON-LAGS,24.036,20.14,3.896,19.35
2026-02-23,NO2,zbe,CON-LAGS,23.618,17.78,5.838,32.83
2026-02-24,NO2,zbe,CON-LAGS,15.503,17.196,-1.693,-9.84
2026-02-25,NO2,zbe,CON-LAGS,15.785,15.322,0.464,3.03
2026-02-26,NO2,zbe,CON-LAGS,14.231,13.82,0.411,2.97
2026-02-27,NO2,zbe,CON-LAGS,7.112,12.331,-5.219,-42.32
2026-02-28,NO2,zbe,CON-LAGS,5.453,14.098,-8.644,-61.32
2026-03-01,NO2,zbe,CON-LAGS,9.547,16.464,-6.917,-42.02
2026-03-02,NO2,zbe,CON-LAGS,9.364,13.765,-4.401,-31.97
2026-03-03,NO2,zbe,CON-LAGS,13.689,14.217,-0.528,-3.72
2026-03-04,NO2,zbe,CON-LAGS,10.449,7.736,2.713,35.07
2026-03-05,NO2,zbe,CON-LAGS,9.907,7.553,2.354,31.17
2026-03-06,NO2,zbe,CON-LAGS,8.102,8.726,-0.624,-7.15
2026-03-07,NO2,zbe,CON-LAGS,10.006,8.172,1.833,22.43
2026-03-08,NO2,zbe,CON-LAGS,12.56,9.489,3.072,32.37
2026-03-09,NO2,zbe,CON-LAGS,9.42,9.802,-0.382,-3.9
2026-03-10,NO2,zbe,CON-LAGS,11.573,10.766,0.807,7.49
2026-03-11,NO2,zbe,CON-LAGS,8.696,10.276,-1.58,-15.37
2026-03-12,NO2,zbe,CON-LAGS,9.077,8.953,0.124,1.39
2026-03-13,NO2,zbe,CON-LAGS,12.289,9.998,2.292,22.92
2026-03-14,NO2,zbe,CON-LAGS,10.469,8.845,1.624,18.36
2026-03-15,NO2,zbe,CON-LAGS,13.995,8.421,5.574,66.19
2026-03-16,NO2,zbe,CON-LAGS,18.216,11.317,6.898,60.96
2026-03-17,NO2,zbe,CON-LAGS,23.208,12.937,10.272,79.4
2026-03-18,NO2,zbe,CON-LAGS,8.223,12.832,-4.608,-35.91
2026-03-19,NO2,zbe,CON-LAGS,11.191,13.683,-2.492,-18.21
2026-03-20,NO2,zbe,CON-LAGS,14.935,14.103,0.831,5.9
2025-09-01,NO2,out,METEO-PURO,3.284,12.308,-9.024,-73.32
2025-09-02,NO2,out,METEO-PURO,6.105,12.258,-6.153,-50.2
2025-09-03,NO2,out,METEO-PURO,4.407,12.243,-7.836,-64.01
2025-09-04,NO2,out,METEO-PURO,6.427,12.427,-6.0,-48.28
2025-09-05,NO2,out,METEO-PURO,6.435,12.588,-6.152,-48.88
2025-09-06,NO2,out,METEO-PURO,2.987,12.488,-9.501,-76.08
2025-09-07,NO2,out,METEO-PURO,6.077,12.442,-6.365,-51.16
2025-09-08,NO2,out,METEO-PURO,6.477,12.627,-6.15,-48.7
2025-09-09,NO2,out,METEO-PURO,5.38,13.283,-7.903,-59.5
2025-09-10,NO2,out,METEO-PURO,5.298,12.627,-7.328,-58.04
2025-09-11,NO2,out,METEO-PURO,7.034,12.534,-5.499,-43.88
2025-09-12,NO2,out,METEO-PURO,3.345,12.672,-9.327,-73.6
2025-09-13,NO2,out,METEO-PURO,3.765,12.672,-8.907,-70.29
2025-09-14,NO2,out,METEO-PURO,4.408,12.726,-8.318,-65.37
2025-09-15,NO2,out,METEO-PURO,6.741,12.726,-5.985,-47.03
2025-09-16,NO2,out,METEO-PURO,10.069,12.726,-2.657,-20.88
2025-09-17,NO2,out,METEO-PURO,16.346,12.726,3.62,28.44
2025-09-18,NO2,out,METEO-PURO,11.423,12.442,-1.019,-8.19
2025-09-19,NO2,out,METEO-PURO,4.256,12.381,-8.126,-65.63
2025-09-20,NO2,out,METEO-PURO,4.462,12.373,-7.911,-63.94
2025-09-21,NO2,out,METEO-PURO,6.915,13.283,-6.368,-47.94
2025-09-22,NO2,out,METEO-PURO,9.88,13.286,-3.406,-25.64
2025-09-23,NO2,out,METEO-PURO,12.156,13.534,-1.378,-10.18
2025-09-24,NO2,out,METEO-PURO,10.117,13.276,-3.16,-23.8
2025-09-25,NO2,out,METEO-PURO,11.07,13.411,-2.341,-17.46
2025-09-26,NO2,out,METEO-PURO,13.992,13.232,0.76,5.74
2025-09-27,NO2,out,METEO-PURO,11.363,12.681,-1.318,-10.39
2025-09-28,NO2,out,METEO-PURO,12.167,12.819,-0.652,-5.09
2025-09-29,NO2,out,METEO-PURO,10.428,13.283,-2.855,-21.49
2025-09-30,NO2,out,METEO-PURO,12.128,13.479,-1.35,-10.02
2025-10-01,NO2,out,METEO-PURO,15.933,13.794,2.139,15.51
2025-10-02,NO2,out,METEO-PURO,17.505,12.638,4.867,38.51
2025-10-03,NO2,out,METEO-PURO,8.767,12.458,-3.691,-29.63
2025-10-04,NO2,out,METEO-PURO,5.098,12.172,-7.075,-58.12
2025-10-05,NO2,out,METEO-PURO,11.38,13.999,-2.619,-18.71
2025-10-06,NO2,out,METEO-PURO,13.89,13.794,0.096,0.7
2025-10-07,NO2,out,METEO-PURO,11.078,13.293,-2.216,-16.67
2025-10-08,NO2,out,METEO-PURO,11.042,12.996,-1.954,-15.03
2025-10-09,NO2,out,METEO-PURO,11.344,13.681,-2.337,-17.08
2025-10-10,NO2,out,METEO-PURO,9.185,12.569,-3.384,-26.93
2025-10-11,NO2,out,METEO-PURO,8.219,12.116,-3.897,-32.16
2025-10-12,NO2,out,METEO-PURO,14.44,12.773,1.667,13.05
2025-10-13,NO2,out,METEO-PURO,10.901,12.87,-1.969,-15.3
2025-10-14,NO2,out,METEO-PURO,8.956,13.093,-4.137,-31.6
2025-10-15,NO2,out,METEO-PURO,8.835,13.533,-4.698,-34.71
2025-10-16,NO2,out,METEO-PURO,8.484,12.989,-4.505,-34.68
2025-10-17,NO2,out,METEO-PURO,9.817,12.235,-2.418,-19.76
2025-10-18,NO2,out,METEO-PURO,7.701,11.931,-4.23,-35.45
2025-10-19,NO2,out,METEO-PURO,5.061,12.633,-7.571,-59.93
2025-10-20,NO2,out,METEO-PURO,3.021,13.444,-10.423,-77.53
2025-10-21,NO2,out,METEO-PURO,0.862,12.523,-11.661,-93.11
2025-10-22,NO2,out,METEO-PURO,8.468,12.54,-4.072,-32.47
2025-10-23,NO2,out,METEO-PURO,12.737,13.278,-0.541,-4.07
2025-10-24,NO2,out,METEO-PURO,12.303,12.912,-0.609,-4.72
2025-10-25,NO2,out,METEO-PURO,8.83,13.195,-4.365,-33.08
2025-10-26,NO2,out,METEO-PURO,14.069,14.354,-0.285,-1.98
2025-10-27,NO2,out,METEO-PURO,18.111,13.918,4.193,30.13
2025-10-28,NO2,out,METEO-PURO,13.251,13.596,-0.345,-2.53
2025-10-29,NO2,out,METEO-PURO,8.261,13.651,-5.39,-39.49
2025-10-30,NO2,out,METEO-PURO,5.784,13.427,-7.643,-56.93
2025-10-31,NO2,out,METEO-PURO,8.425,12.308,-3.883,-31.55
2025-11-01,NO2,out,METEO-PURO,5.169,11.808,-6.638,-56.22
2025-11-02,NO2,out,METEO-PURO,12.206,13.246,-1.04,-7.85
2025-11-03,NO2,out,METEO-PURO,17.691,13.467,4.224,31.36
2025-11-04,NO2,out,METEO-PURO,9.156,13.765,-4.609,-33.48
2025-11-05,NO2,out,METEO-PURO,13.238,12.716,0.522,4.11
2025-11-06,NO2,out,METEO-PURO,10.841,12.848,-2.008,-15.63
2025-11-07,NO2,out,METEO-PURO,11.935,12.15,-0.215,-1.77
2025-11-08,NO2,out,METEO-PURO,6.15,12.866,-6.716,-52.2
2025-11-09,NO2,out,METEO-PURO,9.985,13.7,-3.715,-27.12
2025-11-10,NO2,out,METEO-PURO,9.665,12.679,-3.013,-23.77
2025-11-11,NO2,out,METEO-PURO,8.56,12.547,-3.987,-31.77
2025-11-12,NO2,out,METEO-PURO,10.151,12.872,-2.721,-21.14
2025-11-13,NO2,out,METEO-PURO,12.413,11.946,0.467,3.91
2025-11-14,NO2,out,METEO-PURO,10.819,11.445,-0.626,-5.47
2025-11-15,NO2,out,METEO-PURO,9.021,11.178,-2.157,-19.3
2025-11-16,NO2,out,METEO-PURO,16.185,13.037,3.147,24.14
2025-11-17,NO2,out,METEO-PURO,15.592,13.755,1.837,13.35
2025-11-18,NO2,out,METEO-PURO,18.691,15.809,2.881,18.23
2025-11-19,NO2,out,METEO-PURO,19.318,16.895,2.423,14.34
2025-11-20,NO2,out,METEO-PURO,24.574,16.274,8.3,51.01
2025-11-21,NO2,out,METEO-PURO,14.422,16.683,-2.261,-13.55
2025-11-22,NO2,out,METEO-PURO,5.691,13.934,-8.243,-59.16
2025-11-23,NO2,out,METEO-PURO,12.258,15.088,-2.83,-18.76
2025-11-24,NO2,out,METEO-PURO,21.14,15.838,5.301,33.47
2025-11-25,NO2,out,METEO-PURO,24.253,17.358,6.895,39.73
2025-11-26,NO2,out,METEO-PURO,23.518,17.704,5.814,32.84
2025-11-27,NO2,out,METEO-PURO,21.198,18.249,2.949,16.16
2025-11-28,NO2,out,METEO-PURO,9.957,15.539,-5.582,-35.92
2025-11-29,NO2,out,METEO-PURO,14.432,13.934,0.498,3.57
2025-11-30,NO2,out,METEO-PURO,18.261,17.598,0.663,3.77
2025-12-01,NO2,out,METEO-PURO,17.165,17.076,0.089,0.52
2025-12-02,NO2,out,METEO-PURO,17.071,15.878,1.192,7.51
2025-12-03,NO2,out,METEO-PURO,17.272,16.814,0.458,2.72
2025-12-04,NO2,out,METEO-PURO,15.003,15.774,-0.771,-4.89
2025-12-05,NO2,out,METEO-PURO,2.558,13.262,-10.704,-80.71
2025-12-06,NO2,out,METEO-PURO,4.244,12.39,-8.146,-65.75
2025-12-07,NO2,out,METEO-PURO,8.636,14.53,-5.894,-40.56
2025-12-08,NO2,out,METEO-PURO,18.773,14.873,3.9,26.22
2025-12-09,NO2,out,METEO-PURO,21.924,14.339,7.584,52.89
2025-12-10,NO2,out,METEO-PURO,14.932,16.004,-1.072,-6.7
2025-12-11,NO2,out,METEO-PURO,19.151,14.944,4.207,28.15
2025-12-12,NO2,out,METEO-PURO,16.291,14.182,2.11,14.88
2025-12-13,NO2,out,METEO-PURO,11.27,15.521,-4.25,-27.39
2025-12-14,NO2,out,METEO-PURO,17.268,17.074,0.194,1.14
2025-12-15,NO2,out,METEO-PURO,16.818,15.194,1.624,10.69
2025-12-16,NO2,out,METEO-PURO,21.399,15.263,6.136,40.2
2025-12-17,NO2,out,METEO-PURO,7.286,15.405,-8.119,-52.7
2025-12-18,NO2,out,METEO-PURO,19.238,14.39,4.848,33.69
2025-12-19,NO2,out,METEO-PURO,9.559,15.027,-5.468,-36.39
2025-12-20,NO2,out,METEO-PURO,9.444,14.172,-4.729,-33.37
2025-12-21,NO2,out,METEO-PURO,14.578,14.442,0.135,0.94
2025-12-22,NO2,out,METEO-PURO,16.714,16.131,0.582,3.61
2025-12-23,NO2,out,METEO-PURO,10.881,16.427,-5.545,-33.76
2025-12-24,NO2,out,METEO-PURO,10.483,16.965,-6.483,-38.21
2025-12-25,NO2,out,METEO-PURO,16.246,18.69,-2.443,-13.07
2025-12-26,NO2,out,METEO-PURO,16.66,15.539,1.121,7.22
2025-12-27,NO2,out,METEO-PURO,17.608,15.962,1.647,10.32
2025-12-28,NO2,out,METEO-PURO,17.882,16.154,1.728,10.7
2025-12-29,NO2,out,METEO-PURO,16.473,19.449,-2.976,-15.3
2025-12-30,NO2,out,METEO-PURO,11.647,17.033,-5.386,-31.62
2025-12-31,NO2,out,METEO-PURO,12.319,17.043,-4.724,-27.72
2026-01-01,NO2,out,METEO-PURO,16.523,17.089,-0.566,-3.31
2026-01-02,NO2,out,METEO-PURO,14.336,13.873,0.463,3.34
2026-01-03,NO2,out,METEO-PURO,16.384,17.933,-1.549,-8.64
2026-01-04,NO2,out,METEO-PURO,24.805,19.94,4.864,24.39
2026-01-05,NO2,out,METEO-PURO,26.393,18.183,8.21,45.15
2026-01-06,NO2,out,METEO-PURO,30.323,18.094,12.23,67.59
2026-01-07,NO2,out,METEO-PURO,11.741,13.873,-2.132,-15.37
2026-01-08,NO2,out,METEO-PURO,16.473,15.589,0.883,5.66
2026-01-09,NO2,out,METEO-PURO,20.363,17.369,2.994,17.23
2026-01-10,NO2,out,METEO-PURO,13.313,17.369,-4.056,-23.35
2026-01-11,NO2,out,METEO-PURO,15.819,15.339,0.48,3.13
2026-01-12,NO2,out,METEO-PURO,15.331,14.92,0.411,2.75
2026-01-13,NO2,out,METEO-PURO,14.93,14.969,-0.039,-0.26
2026-01-14,NO2,out,METEO-PURO,15.751,16.029,-0.278,-1.73
2026-01-15,NO2,out,METEO-PURO,18.823,15.326,3.497,22.82
2026-01-16,NO2,out,METEO-PURO,19.339,14.65,4.69,32.01
2026-01-17,NO2,out,METEO-PURO,15.19,18.75,-3.56,-18.99
2026-01-18,NO2,out,METEO-PURO,19.906,21.302,-1.395,-6.55
2026-01-19,NO2,out,METEO-PURO,17.056,20.955,-3.9,-18.61
2026-01-20,NO2,out,METEO-PURO,19.077,16.744,2.333,13.93
2026-01-21,NO2,out,METEO-PURO,14.198,15.185,-0.988,-6.5
2026-01-22,NO2,out,METEO-PURO,17.066,15.793,1.273,8.06
2026-01-23,NO2,out,METEO-PURO,16.401,14.137,2.264,16.01
2026-01-24,NO2,out,METEO-PURO,16.335,14.184,2.152,15.17
2026-01-25,NO2,out,METEO-PURO,31.416,16.258,15.158,93.24
2026-01-26,NO2,out,METEO-PURO,15.105,15.651,-0.546,-3.49
2026-01-27,NO2,out,METEO-PURO,24.947,15.205,9.743,64.08
2026-01-28,NO2,out,METEO-PURO,24.595,16.061,8.534,53.13
2026-01-29,NO2,out,METEO-PURO,19.169,14.121,5.048,35.75
2026-01-30,NO2,out,METEO-PURO,26.134,13.93,12.204,87.61
2026-01-31,NO2,out,METEO-PURO,16.284,16.083,0.2,1.25
2026-02-01,NO2,out,METEO-PURO,16.19,15.818,0.372,2.35
2026-02-02,NO2,out,METEO-PURO,19.599,15.472,4.127,26.67
2026-02-03,NO2,out,METEO-PURO,18.863,15.945,2.918,18.3
2026-02-04,NO2,out,METEO-PURO,18.073,15.922,2.151,13.51
2026-02-05,NO2,out,METEO-PURO,16.582,14.457,2.125,14.7
2026-02-06,NO2,out,METEO-PURO,17.202,13.321,3.881,29.14
2026-02-07,NO2,out,METEO-PURO,20.137,14.379,5.758,40.04
2026-02-08,NO2,out,METEO-PURO,24.711,16.285,8.426,51.74
2026-02-09,NO2,out,METEO-PURO,5.507,15.676,-10.169,-64.87
2026-02-10,NO2,out,METEO-PURO,10.783,15.162,-4.379,-28.88
2026-02-11,NO2,out,METEO-PURO,18.263,14.052,4.211,29.97
2026-02-12,NO2,out,METEO-PURO,20.508,14.479,6.029,41.64
2026-02-13,NO2,out,METEO-PURO,10.228,14.191,-3.963,-27.93
2026-02-14,NO2,out,METEO-PURO,7.136,18.164,-11.028,-60.71
2026-02-15,NO2,out,METEO-PURO,13.03,16.205,-3.175,-19.59
2026-02-16,NO2,out,METEO-PURO,19.747,17.205,2.542,14.78
2026-02-17,NO2,out,METEO-PURO,7.772,17.821,-10.049,-56.39
2026-02-18,NO2,out,METEO-PURO,15.258,14.711,0.548,3.72
2026-02-19,NO2,out,METEO-PURO,18.95,19.73,-0.78,-3.95
2026-02-20,NO2,out,METEO-PURO,16.619,19.08,-2.461,-12.9
2026-02-21,NO2,out,METEO-PURO,10.951,17.715,-6.765,-38.19
2026-02-22,NO2,out,METEO-PURO,18.146,18.993,-0.848,-4.46
2026-02-23,NO2,out,METEO-PURO,18.95,17.335,1.615,9.32
2026-02-24,NO2,out,METEO-PURO,13.115,16.246,-3.131,-19.27
2026-02-25,NO2,out,METEO-PURO,15.101,15.599,-0.497,-3.19
2026-02-26,NO2,out,METEO-PURO,12.813,15.274,-2.461,-16.11
2026-02-27,NO2,out,METEO-PURO,7.973,14.053,-6.08,-43.27
2026-02-28,NO2,out,METEO-PURO,4.922,18.463,-13.541,-73.34
2026-03-01,NO2,out,METEO-PURO,10.55,17.557,-7.007,-39.91
2026-03-02,NO2,out,METEO-PURO,14.527,15.732,-1.205,-7.66
2026-03-03,NO2,out,METEO-PURO,12.912,16.135,-3.223,-19.98
2026-03-04,NO2,out,METEO-PURO,11.937,14.737,-2.8,-19.0
2026-03-05,NO2,out,METEO-PURO,13.468,14.867,-1.399,-9.41
2026-03-06,NO2,out,METEO-PURO,8.459,15.583,-7.125,-45.72
2026-03-07,NO2,out,METEO-PURO,8.721,14.726,-6.005,-40.78
2026-03-08,NO2,out,METEO-PURO,11.06,19.763,-8.703,-44.04
2026-03-09,NO2,out,METEO-PURO,10.526,17.861,-7.335,-41.07
2026-03-10,NO2,out,METEO-PURO,11.226,17.666,-6.44,-36.45
2026-03-11,NO2,out,METEO-PURO,8.234,19.787,-11.552,-58.38
2026-03-12,NO2,out,METEO-PURO,9.009,15.599,-6.59,-42.24
2026-03-13,NO2,out,METEO-PURO,15.511,13.936,1.574,11.3
2026-03-14,NO2,out,METEO-PURO,12.94,18.456,-5.516,-29.89
2026-03-15,NO2,out,METEO-PURO,15.245,19.497,-4.252,-21.81
2026-03-16,NO2,out,METEO-PURO,16.681,17.771,-1.09,-6.13
2026-03-17,NO2,out,METEO-PURO,21.351,16.705,4.646,27.81
2026-03-18,NO2,out,METEO-PURO,11.524,16.012,-4.488,-28.03
2026-03-19,NO2,out,METEO-PURO,14.325,14.383,-0.057,-0.4
2026-03-20,NO2,out,METEO-PURO,15.567,17.744,-2.176,-12.27
2025-09-01,NO2,out,CON-LAGS,3.284,9.376,-6.093,-64.98
2025-09-02,NO2,out,CON-LAGS,6.105,9.109,-3.005,-32.98
2025-09-03,NO2,out,CON-LAGS,4.407,9.238,-4.831,-52.3
2025-09-04,NO2,out,CON-LAGS,6.427,9.213,-2.786,-30.24
2025-09-05,NO2,out,CON-LAGS,6.435,9.264,-2.829,-30.54
2025-09-06,NO2,out,CON-LAGS,2.987,8.878,-5.891,-66.36
2025-09-07,NO2,out,CON-LAGS,6.077,9.659,-3.583,-37.09
2025-09-08,NO2,out,CON-LAGS,6.477,10.736,-4.259,-39.67
2025-09-09,NO2,out,CON-LAGS,5.38,10.69,-5.311,-49.68
2025-09-10,NO2,out,CON-LAGS,5.298,10.967,-5.669,-51.69
2025-09-11,NO2,out,CON-LAGS,7.034,10.967,-3.933,-35.86
2025-09-12,NO2,out,CON-LAGS,3.345,9.022,-5.677,-62.92
2025-09-13,NO2,out,CON-LAGS,3.765,8.84,-5.075,-57.41
2025-09-14,NO2,out,CON-LAGS,4.408,10.69,-6.283,-58.77
2025-09-15,NO2,out,CON-LAGS,6.741,11.036,-4.295,-38.92
2025-09-16,NO2,out,CON-LAGS,10.069,10.65,-0.581,-5.46
2025-09-17,NO2,out,CON-LAGS,16.346,10.864,5.482,50.46
2025-09-18,NO2,out,CON-LAGS,11.423,11.455,-0.032,-0.28
2025-09-19,NO2,out,CON-LAGS,4.256,9.833,-5.577,-56.72
2025-09-20,NO2,out,CON-LAGS,4.462,9.603,-5.141,-53.54
2025-09-21,NO2,out,CON-LAGS,6.915,11.104,-4.189,-37.73
2025-09-22,NO2,out,CON-LAGS,9.88,10.415,-0.535,-5.14
2025-09-23,NO2,out,CON-LAGS,12.156,10.636,1.52,14.3
2025-09-24,NO2,out,CON-LAGS,10.117,11.52,-1.403,-12.18
2025-09-25,NO2,out,CON-LAGS,11.07,11.881,-0.811,-6.83
2025-09-26,NO2,out,CON-LAGS,13.992,10.001,3.991,39.91
2025-09-27,NO2,out,CON-LAGS,11.363,10.077,1.286,12.76
2025-09-28,NO2,out,CON-LAGS,12.167,13.789,-1.622,-11.76
2025-09-29,NO2,out,CON-LAGS,10.428,13.652,-3.224,-23.62
2025-09-30,NO2,out,CON-LAGS,12.128,13.842,-1.714,-12.38
2025-10-01,NO2,out,CON-LAGS,15.933,13.292,2.641,19.87
2025-10-02,NO2,out,CON-LAGS,17.505,11.967,5.539,46.28
2025-10-03,NO2,out,CON-LAGS,8.767,10.285,-1.518,-14.76
2025-10-04,NO2,out,CON-LAGS,5.098,11.241,-6.143,-54.65
2025-10-05,NO2,out,CON-LAGS,11.38,11.348,0.032,0.28
2025-10-06,NO2,out,CON-LAGS,13.89,11.29,2.6,23.03
2025-10-07,NO2,out,CON-LAGS,11.078,11.772,-0.694,-5.9
2025-10-08,NO2,out,CON-LAGS,11.042,12.472,-1.43,-11.46
2025-10-09,NO2,out,CON-LAGS,11.344,11.83,-0.486,-4.11
2025-10-10,NO2,out,CON-LAGS,9.185,10.003,-0.818,-8.18
2025-10-11,NO2,out,CON-LAGS,8.219,9.722,-1.502,-15.45
2025-10-12,NO2,out,CON-LAGS,14.44,11.484,2.956,25.74
2025-10-13,NO2,out,CON-LAGS,10.901,10.809,0.092,0.85
2025-10-14,NO2,out,CON-LAGS,8.956,11.642,-2.686,-23.07
2025-10-15,NO2,out,CON-LAGS,8.835,11.858,-3.022,-25.49
2025-10-16,NO2,out,CON-LAGS,8.484,10.972,-2.488,-22.68
2025-10-17,NO2,out,CON-LAGS,9.817,9.445,0.372,3.94
2025-10-18,NO2,out,CON-LAGS,7.701,9.722,-2.021,-20.78
2025-10-19,NO2,out,CON-LAGS,5.061,11.185,-6.124,-54.75
2025-10-20,NO2,out,CON-LAGS,3.021,11.058,-8.037,-72.68
2025-10-21,NO2,out,CON-LAGS,0.862,11.394,-10.532,-92.43
2025-10-22,NO2,out,CON-LAGS,8.468,11.381,-2.912,-25.59
2025-10-23,NO2,out,CON-LAGS,12.737,10.66,2.077,19.49
2025-10-24,NO2,out,CON-LAGS,12.303,9.769,2.534,25.94
2025-10-25,NO2,out,CON-LAGS,8.83,10.097,-1.268,-12.55
2025-10-26,NO2,out,CON-LAGS,14.069,11.98,2.089,17.44
2025-10-27,NO2,out,CON-LAGS,18.111,12.337,5.774,46.8
2025-10-28,NO2,out,CON-LAGS,13.251,12.219,1.032,8.45
2025-10-29,NO2,out,CON-LAGS,8.261,13.104,-4.844,-36.96
2025-10-30,NO2,out,CON-LAGS,5.784,11.702,-5.918,-50.58
2025-10-31,NO2,out,CON-LAGS,8.425,12.782,-4.357,-34.09
2025-11-01,NO2,out,CON-LAGS,5.169,11.209,-6.04,-53.88
2025-11-02,NO2,out,CON-LAGS,12.206,12.704,-0.498,-3.92
2025-11-03,NO2,out,CON-LAGS,17.691,12.704,4.987,39.26
2025-11-04,NO2,out,CON-LAGS,9.156,13.33,-4.174,-31.31
2025-11-05,NO2,out,CON-LAGS,13.238,13.354,-0.116,-0.87
2025-11-06,NO2,out,CON-LAGS,10.841,12.943,-2.102,-16.24
2025-11-07,NO2,out,CON-LAGS,11.935,11.345,0.59,5.2
2025-11-08,NO2,out,CON-LAGS,6.15,11.414,-5.265,-46.12
2025-11-09,NO2,out,CON-LAGS,9.985,14.73,-4.746,-32.22
2025-11-10,NO2,out,CON-LAGS,9.665,12.58,-2.914,-23.17
2025-11-11,NO2,out,CON-LAGS,8.56,11.494,-2.934,-25.52
2025-11-12,NO2,out,CON-LAGS,10.151,13.053,-2.901,-22.23
2025-11-13,NO2,out,CON-LAGS,12.413,13.026,-0.613,-4.71
2025-11-14,NO2,out,CON-LAGS,10.819,11.256,-0.437,-3.88
2025-11-15,NO2,out,CON-LAGS,9.021,10.925,-1.904,-17.43
2025-11-16,NO2,out,CON-LAGS,16.185,13.072,3.112,23.81
2025-11-17,NO2,out,CON-LAGS,15.592,13.199,2.393,18.13
2025-11-18,NO2,out,CON-LAGS,18.691,16.087,2.604,16.19
2025-11-19,NO2,out,CON-LAGS,19.318,17.25,2.067,11.98
2025-11-20,NO2,out,CON-LAGS,24.574,16.749,7.825,46.72
2025-11-21,NO2,out,CON-LAGS,14.422,18.331,-3.909,-21.32
2025-11-22,NO2,out,CON-LAGS,5.691,17.37,-11.679,-67.24
2025-11-23,NO2,out,CON-LAGS,12.258,17.423,-5.165,-29.64
2025-11-24,NO2,out,CON-LAGS,21.14,15.37,5.77,37.54
2025-11-25,NO2,out,CON-LAGS,24.253,21.152,3.101,14.66
2025-11-26,NO2,out,CON-LAGS,23.518,21.329,2.188,10.26
2025-11-27,NO2,out,CON-LAGS,21.198,21.648,-0.45,-2.08
2025-11-28,NO2,out,CON-LAGS,9.957,19.16,-9.203,-48.03
2025-11-29,NO2,out,CON-LAGS,14.432,17.276,-2.844,-16.46
2025-11-30,NO2,out,CON-LAGS,18.261,21.658,-3.397,-15.69
2025-12-01,NO2,out,CON-LAGS,17.165,20.171,-3.005,-14.9
2025-12-02,NO2,out,CON-LAGS,17.071,20.3,-3.23,-15.91
2025-12-03,NO2,out,CON-LAGS,17.272,21.039,-3.767,-17.91
2025-12-04,NO2,out,CON-LAGS,15.003,19.389,-4.386,-22.62
2025-12-05,NO2,out,CON-LAGS,2.558,16.468,-13.911,-84.47
2025-12-06,NO2,out,CON-LAGS,4.244,12.977,-8.733,-67.3
2025-12-07,NO2,out,CON-LAGS,8.636,13.643,-5.007,-36.7
2025-12-08,NO2,out,CON-LAGS,18.773,13.499,5.274,39.07
2025-12-09,NO2,out,CON-LAGS,21.924,13.919,8.005,57.51
2025-12-10,NO2,out,CON-LAGS,14.932,14.092,0.841,5.97
2025-12-11,NO2,out,CON-LAGS,19.151,18.252,0.899,4.93
