date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-29,NO2,zbe,CON-LAGS,14.551,15.407,-0.855,-5.55
2026-01-30,NO2,zbe,CON-LAGS,20.696,15.741,4.955,31.48
2026-01-31,NO2,zbe,CON-LAGS,15.388,18.147,-2.759,-15.2
2026-02-01,NO2,zbe,CON-LAGS,11.921,17.428,-5.507,-31.6
2026-02-02,NO2,zbe,CON-LAGS,14.367,16.729,-2.362,-14.12
2026-02-03,NO2,zbe,CON-LAGS,13.714,17.065,-3.352,-19.64
2026-02-04,NO2,zbe,CON-LAGS,13.309,17.26,-3.951,-22.89
2026-02-05,NO2,zbe,CON-LAGS,11.628,15.33,-3.702,-24.15
2026-02-06,NO2,zbe,CON-LAGS,12.634,14.755,-2.121,-14.38
2026-02-07,NO2,zbe,CON-LAGS,14.205,14.44,-0.235,-1.63
2026-02-08,NO2,zbe,CON-LAGS,18.884,18.962,-0.078,-0.41
2026-02-09,NO2,zbe,CON-LAGS,4.817,16.475,-11.658,-70.76
2026-02-10,NO2,zbe,CON-LAGS,6.879,16.578,-9.7,-58.51
2026-02-11,NO2,zbe,CON-LAGS,11.434,16.001,-4.567,-28.54
2026-02-12,NO2,zbe,CON-LAGS,14.185,12.002,2.182,18.18
2026-02-13,NO2,zbe,CON-LAGS,9.065,10.31,-1.244,-12.07
2026-02-14,NO2,zbe,CON-LAGS,8.128,9.429,-1.301,-13.79
2026-02-15,NO2,zbe,CON-LAGS,11.599,12.207,-0.608,-4.98
2026-02-16,NO2,zbe,CON-LAGS,17.34,11.578,5.762,49.77
2026-02-17,NO2,zbe,CON-LAGS,7.306,10.9,-3.594,-32.98
2026-02-18,NO2,zbe,CON-LAGS,13.488,12.969,0.519,4.0
2026-02-19,NO2,zbe,CON-LAGS,16.72,14.29,2.429,17.0
2026-02-20,NO2,zbe,CON-LAGS,19.856,11.871,7.985,67.26
2026-02-21,NO2,zbe,CON-LAGS,15.026,10.078,4.948,49.09
2026-02-22,NO2,zbe,CON-LAGS,24.036,19.55,4.486,22.95
2026-02-23,NO2,zbe,CON-LAGS,23.618,17.495,6.124,35.0
2026-02-24,NO2,zbe,CON-LAGS,15.503,18.205,-2.702,-14.84
2026-02-25,NO2,zbe,CON-LAGS,15.785,15.714,0.071,0.45
2026-02-26,NO2,zbe,CON-LAGS,14.231,13.795,0.436,3.16
2026-02-27,NO2,zbe,CON-LAGS,7.112,12.194,-5.082,-41.68
2026-02-28,NO2,zbe,CON-LAGS,5.453,14.298,-8.844,-61.86
2026-03-01,NO2,zbe,CON-LAGS,9.547,16.483,-6.937,-42.08
2026-03-02,NO2,zbe,CON-LAGS,9.364,13.104,-3.74,-28.54
2026-03-03,NO2,zbe,CON-LAGS,13.689,13.916,-0.227,-1.63
2026-03-04,NO2,zbe,CON-LAGS,10.449,6.883,3.565,51.8
2026-03-05,NO2,zbe,CON-LAGS,9.907,6.375,3.532,55.4
2026-03-06,NO2,zbe,CON-LAGS,8.102,7.85,0.252,3.21
2026-03-07,NO2,zbe,CON-LAGS,10.006,6.696,3.31,49.44
2026-03-08,NO2,zbe,CON-LAGS,12.56,8.434,4.126,48.93
2026-03-09,NO2,zbe,CON-LAGS,9.42,9.901,-0.481,-4.86
2026-03-10,NO2,zbe,CON-LAGS,11.573,10.28,1.293,12.58
2026-03-11,NO2,zbe,CON-LAGS,8.696,8.947,-0.252,-2.81
2026-03-12,NO2,zbe,CON-LAGS,9.021,8.056,0.964,11.97
2026-03-13,NO2,zbe,CON-LAGS,12.289,8.764,3.525,40.22
2026-03-14,NO2,zbe,CON-LAGS,9.487,8.068,1.419,17.59
2025-09-01,NO2,out,METEO-PURO,3.284,12.278,-8.995,-73.26
2025-09-02,NO2,out,METEO-PURO,6.105,12.258,-6.154,-50.2
2025-09-03,NO2,out,METEO-PURO,4.407,12.121,-7.715,-63.65
2025-09-04,NO2,out,METEO-PURO,6.427,12.318,-5.891,-47.82
2025-09-05,NO2,out,METEO-PURO,6.435,12.707,-6.272,-49.36
2025-09-06,NO2,out,METEO-PURO,2.987,12.453,-9.466,-76.01
2025-09-07,NO2,out,METEO-PURO,6.077,12.408,-6.331,-51.02
2025-09-08,NO2,out,METEO-PURO,6.477,12.815,-6.338,-49.46
2025-09-09,NO2,out,METEO-PURO,5.38,13.364,-7.984,-59.74
2025-09-10,NO2,out,METEO-PURO,5.298,12.722,-7.423,-58.35
2025-09-11,NO2,out,METEO-PURO,7.034,12.599,-5.564,-44.17
2025-09-12,NO2,out,METEO-PURO,3.345,12.65,-9.305,-73.56
2025-09-13,NO2,out,METEO-PURO,3.765,12.65,-8.884,-70.24
2025-09-14,NO2,out,METEO-PURO,4.408,12.673,-8.265,-65.22
2025-09-15,NO2,out,METEO-PURO,6.741,12.766,-6.025,-47.2
2025-09-16,NO2,out,METEO-PURO,10.069,12.766,-2.698,-21.13
2025-09-17,NO2,out,METEO-PURO,16.346,12.644,3.702,29.28
2025-09-18,NO2,out,METEO-PURO,11.423,12.419,-0.995,-8.01
2025-09-19,NO2,out,METEO-PURO,4.256,12.383,-8.127,-65.63
2025-09-20,NO2,out,METEO-PURO,4.462,12.337,-7.875,-63.83
2025-09-21,NO2,out,METEO-PURO,6.915,13.259,-6.345,-47.85
2025-09-22,NO2,out,METEO-PURO,9.88,13.529,-3.649,-26.97
2025-09-23,NO2,out,METEO-PURO,12.156,13.383,-1.227,-9.17
2025-09-24,NO2,out,METEO-PURO,10.117,13.246,-3.129,-23.62
2025-09-25,NO2,out,METEO-PURO,11.07,13.49,-2.42,-17.94
2025-09-26,NO2,out,METEO-PURO,13.992,13.064,0.928,7.1
2025-09-27,NO2,out,METEO-PURO,11.363,12.817,-1.454,-11.35
2025-09-28,NO2,out,METEO-PURO,12.167,12.861,-0.694,-5.39
2025-09-29,NO2,out,METEO-PURO,10.428,13.419,-2.991,-22.29
2025-09-30,NO2,out,METEO-PURO,12.128,13.563,-1.435,-10.58
2025-10-01,NO2,out,METEO-PURO,15.933,13.753,2.18,15.85
2025-10-02,NO2,out,METEO-PURO,17.505,12.86,4.645,36.12
2025-10-03,NO2,out,METEO-PURO,8.767,12.072,-3.305,-27.38
2025-10-04,NO2,out,METEO-PURO,5.098,11.473,-6.375,-55.57
2025-10-05,NO2,out,METEO-PURO,11.38,14.359,-2.979,-20.75
2025-10-06,NO2,out,METEO-PURO,13.89,14.195,-0.305,-2.15
2025-10-07,NO2,out,METEO-PURO,11.078,13.766,-2.688,-19.53
2025-10-08,NO2,out,METEO-PURO,11.042,13.442,-2.4,-17.86
2025-10-09,NO2,out,METEO-PURO,11.344,13.857,-2.513,-18.14
2025-10-10,NO2,out,METEO-PURO,9.185,12.128,-2.943,-24.27
2025-10-11,NO2,out,METEO-PURO,8.219,11.932,-3.713,-31.12
2025-10-12,NO2,out,METEO-PURO,14.44,12.396,2.044,16.49
2025-10-13,NO2,out,METEO-PURO,10.901,12.585,-1.684,-13.38
2025-10-14,NO2,out,METEO-PURO,8.956,13.556,-4.6,-33.94
2025-10-15,NO2,out,METEO-PURO,8.835,13.851,-5.016,-36.21
2025-10-16,NO2,out,METEO-PURO,8.484,13.214,-4.73,-35.8
2025-10-17,NO2,out,METEO-PURO,9.817,12.044,-2.227,-18.49
2025-10-18,NO2,out,METEO-PURO,7.701,11.479,-3.778,-32.91
2025-10-19,NO2,out,METEO-PURO,5.061,12.252,-7.19,-58.69
2025-10-20,NO2,out,METEO-PURO,3.021,12.872,-9.851,-76.53
2025-10-21,NO2,out,METEO-PURO,0.862,12.258,-11.395,-92.97
2025-10-22,NO2,out,METEO-PURO,8.468,12.035,-3.567,-29.64
2025-10-23,NO2,out,METEO-PURO,12.737,13.59,-0.853,-6.27
2025-10-24,NO2,out,METEO-PURO,12.303,12.691,-0.388,-3.06
2025-10-25,NO2,out,METEO-PURO,8.83,12.442,-3.612,-29.03
2025-10-26,NO2,out,METEO-PURO,14.069,14.319,-0.249,-1.74
2025-10-27,NO2,out,METEO-PURO,18.111,13.657,4.454,32.61
2025-10-28,NO2,out,METEO-PURO,13.251,14.031,-0.78,-5.56
2025-10-29,NO2,out,METEO-PURO,8.261,12.684,-4.423,-34.87
2025-10-30,NO2,out,METEO-PURO,5.784,13.047,-7.263,-55.67
2025-10-31,NO2,out,METEO-PURO,8.425,12.254,-3.829,-31.24
2025-11-01,NO2,out,METEO-PURO,5.169,11.817,-6.647,-56.25
2025-11-02,NO2,out,METEO-PURO,12.206,14.112,-1.906,-13.51
2025-11-03,NO2,out,METEO-PURO,17.691,14.184,3.507,24.73
2025-11-04,NO2,out,METEO-PURO,9.156,13.817,-4.661,-33.74
2025-11-05,NO2,out,METEO-PURO,13.238,12.331,0.907,7.36
2025-11-06,NO2,out,METEO-PURO,10.841,12.223,-1.382,-11.31
2025-11-07,NO2,out,METEO-PURO,11.935,11.843,0.092,0.78
2025-11-08,NO2,out,METEO-PURO,6.15,12.544,-6.394,-50.97
2025-11-09,NO2,out,METEO-PURO,9.985,13.457,-3.472,-25.8
2025-11-10,NO2,out,METEO-PURO,9.665,12.775,-3.11,-24.34
2025-11-11,NO2,out,METEO-PURO,8.56,12.73,-4.17,-32.76
2025-11-12,NO2,out,METEO-PURO,10.151,12.337,-2.186,-17.72
2025-11-13,NO2,out,METEO-PURO,12.413,11.567,0.846,7.32
2025-11-14,NO2,out,METEO-PURO,10.819,11.405,-0.586,-5.14
2025-11-15,NO2,out,METEO-PURO,9.021,11.015,-1.995,-18.11
2025-11-16,NO2,out,METEO-PURO,16.185,12.67,3.515,27.74
2025-11-17,NO2,out,METEO-PURO,15.592,14.21,1.382,9.72
2025-11-18,NO2,out,METEO-PURO,18.691,16.021,2.67,16.67
2025-11-19,NO2,out,METEO-PURO,19.318,16.55,2.768,16.72
2025-11-20,NO2,out,METEO-PURO,24.574,16.654,7.92,47.56
2025-11-21,NO2,out,METEO-PURO,14.422,16.371,-1.949,-11.91
2025-11-22,NO2,out,METEO-PURO,5.691,14.404,-8.713,-60.49
2025-11-23,NO2,out,METEO-PURO,12.258,14.933,-2.674,-17.91
2025-11-24,NO2,out,METEO-PURO,21.14,15.708,5.432,34.58
2025-11-25,NO2,out,METEO-PURO,24.253,17.41,6.844,39.31
2025-11-26,NO2,out,METEO-PURO,23.518,17.899,5.619,31.39
2025-11-27,NO2,out,METEO-PURO,21.198,18.253,2.945,16.13
2025-11-28,NO2,out,METEO-PURO,9.957,15.649,-5.692,-36.37
2025-11-29,NO2,out,METEO-PURO,14.432,14.589,-0.157,-1.08
2025-11-30,NO2,out,METEO-PURO,18.261,17.652,0.609,3.45
2025-12-01,NO2,out,METEO-PURO,17.165,16.864,0.302,1.79
2025-12-02,NO2,out,METEO-PURO,17.071,16.112,0.959,5.95
2025-12-03,NO2,out,METEO-PURO,17.272,16.415,0.856,5.22
2025-12-04,NO2,out,METEO-PURO,15.003,15.684,-0.68,-4.34
2025-12-05,NO2,out,METEO-PURO,2.558,13.849,-11.291,-81.53
2025-12-06,NO2,out,METEO-PURO,4.244,12.104,-7.861,-64.94
2025-12-07,NO2,out,METEO-PURO,8.636,14.433,-5.797,-40.16
2025-12-08,NO2,out,METEO-PURO,18.773,15.409,3.364,21.83
2025-12-09,NO2,out,METEO-PURO,21.924,14.818,7.106,47.95
2025-12-10,NO2,out,METEO-PURO,14.932,15.587,-0.655,-4.2
2025-12-11,NO2,out,METEO-PURO,19.151,14.947,4.204,28.13
2025-12-12,NO2,out,METEO-PURO,16.291,14.288,2.003,14.02
2025-12-13,NO2,out,METEO-PURO,11.27,15.431,-4.161,-26.96
2025-12-14,NO2,out,METEO-PURO,17.268,16.46,0.808,4.91
2025-12-15,NO2,out,METEO-PURO,16.818,15.281,1.537,10.06
2025-12-16,NO2,out,METEO-PURO,21.399,15.987,5.412,33.85
2025-12-17,NO2,out,METEO-PURO,7.286,15.552,-8.266,-53.15
2025-12-18,NO2,out,METEO-PURO,19.238,14.159,5.079,35.87
2025-12-19,NO2,out,METEO-PURO,9.559,14.435,-4.876,-33.78
2025-12-20,NO2,out,METEO-PURO,9.444,14.159,-4.715,-33.3
2025-12-21,NO2,out,METEO-PURO,14.578,15.597,-1.019,-6.53
2025-12-22,NO2,out,METEO-PURO,16.714,16.349,0.365,2.23
2025-12-23,NO2,out,METEO-PURO,10.881,16.763,-5.881,-35.09
2025-12-24,NO2,out,METEO-PURO,10.483,17.59,-7.107,-40.4
2025-12-25,NO2,out,METEO-PURO,16.246,18.695,-2.448,-13.1
2025-12-26,NO2,out,METEO-PURO,16.66,15.448,1.212,7.84
2025-12-27,NO2,out,METEO-PURO,17.608,15.574,2.035,13.06
2025-12-28,NO2,out,METEO-PURO,17.882,16.2,1.682,10.39
2025-12-29,NO2,out,METEO-PURO,16.473,19.083,-2.61,-13.68
2025-12-30,NO2,out,METEO-PURO,11.647,17.366,-5.719,-32.93
2025-12-31,NO2,out,METEO-PURO,12.319,16.798,-4.479,-26.66
2026-01-01,NO2,out,METEO-PURO,16.523,17.204,-0.681,-3.96
2026-01-02,NO2,out,METEO-PURO,14.336,14.389,-0.053,-0.37
2026-01-03,NO2,out,METEO-PURO,16.384,17.178,-0.794,-4.62
2026-01-04,NO2,out,METEO-PURO,24.805,19.711,5.094,25.84
2026-01-05,NO2,out,METEO-PURO,26.393,18.754,7.639,40.73
2026-01-06,NO2,out,METEO-PURO,30.323,17.356,12.968,74.72
2026-01-07,NO2,out,METEO-PURO,11.741,14.574,-2.833,-19.44
2026-01-08,NO2,out,METEO-PURO,16.473,15.807,0.666,4.21
2026-01-09,NO2,out,METEO-PURO,20.363,17.178,3.184,18.54
2026-01-10,NO2,out,METEO-PURO,13.313,17.178,-3.865,-22.5
2026-01-11,NO2,out,METEO-PURO,15.819,15.782,0.036,0.23
2026-01-12,NO2,out,METEO-PURO,15.331,14.771,0.56,3.79
2026-01-13,NO2,out,METEO-PURO,14.93,15.471,-0.541,-3.5
2026-01-14,NO2,out,METEO-PURO,15.751,16.321,-0.57,-3.49
2026-01-15,NO2,out,METEO-PURO,18.823,15.551,3.272,21.04
2026-01-16,NO2,out,METEO-PURO,19.339,15.268,4.072,26.67
2026-01-17,NO2,out,METEO-PURO,15.19,18.488,-3.298,-17.84
2026-01-18,NO2,out,METEO-PURO,19.906,21.374,-1.468,-6.87
2026-01-19,NO2,out,METEO-PURO,17.056,21.151,-4.095,-19.36
2026-01-20,NO2,out,METEO-PURO,19.077,17.228,1.849,10.74
2026-01-21,NO2,out,METEO-PURO,14.198,15.296,-1.098,-7.18
2026-01-22,NO2,out,METEO-PURO,17.066,16.197,0.87,5.37
2026-01-23,NO2,out,METEO-PURO,16.401,14.75,1.651,11.2
2026-01-24,NO2,out,METEO-PURO,16.335,15.053,1.282,8.52
2026-01-25,NO2,out,METEO-PURO,31.416,16.947,14.469,85.38
2026-01-26,NO2,out,METEO-PURO,15.105,16.155,-1.05,-6.5
2026-01-27,NO2,out,METEO-PURO,24.947,14.915,10.032,67.26
2026-01-28,NO2,out,METEO-PURO,24.595,16.185,8.41,51.96
2026-01-29,NO2,out,METEO-PURO,19.169,14.33,4.838,33.76
2026-01-30,NO2,out,METEO-PURO,26.134,14.739,11.395,77.31
2026-01-31,NO2,out,METEO-PURO,16.284,16.506,-0.223,-1.35
2026-02-01,NO2,out,METEO-PURO,16.19,16.442,-0.252,-1.53
2026-02-02,NO2,out,METEO-PURO,19.599,15.436,4.163,26.97
2026-02-03,NO2,out,METEO-PURO,18.863,15.901,2.962,18.62
2026-02-04,NO2,out,METEO-PURO,18.073,15.907,2.166,13.62
2026-02-05,NO2,out,METEO-PURO,16.582,14.075,2.508,17.82
2026-02-06,NO2,out,METEO-PURO,17.202,13.628,3.575,26.23
2026-02-07,NO2,out,METEO-PURO,20.137,15.065,5.072,33.66
2026-02-08,NO2,out,METEO-PURO,24.711,16.256,8.455,52.01
2026-02-09,NO2,out,METEO-PURO,5.507,15.58,-10.073,-64.65
2026-02-10,NO2,out,METEO-PURO,10.783,14.817,-4.034,-27.22
2026-02-11,NO2,out,METEO-PURO,18.263,13.482,4.781,35.46
2026-02-12,NO2,out,METEO-PURO,20.508,14.441,6.068,42.02
2026-02-13,NO2,out,METEO-PURO,10.228,14.73,-4.502,-30.56
2026-02-14,NO2,out,METEO-PURO,7.136,18.168,-11.032,-60.72
2026-02-15,NO2,out,METEO-PURO,13.03,16.7,-3.67,-21.98
2026-02-16,NO2,out,METEO-PURO,19.747,16.714,3.034,18.15
2026-02-17,NO2,out,METEO-PURO,7.772,17.513,-9.741,-55.62
2026-02-18,NO2,out,METEO-PURO,15.258,14.075,1.184,8.41
2026-02-19,NO2,out,METEO-PURO,18.95,20.325,-1.375,-6.76
2026-02-20,NO2,out,METEO-PURO,16.619,19.366,-2.747,-14.19
2026-02-21,NO2,out,METEO-PURO,10.951,18.357,-7.406,-40.35
2026-02-22,NO2,out,METEO-PURO,18.146,19.397,-1.251,-6.45
2026-02-23,NO2,out,METEO-PURO,18.95,17.426,1.523,8.74
2026-02-24,NO2,out,METEO-PURO,13.115,16.753,-3.638,-21.71
2026-02-25,NO2,out,METEO-PURO,15.101,15.706,-0.605,-3.85
2026-02-26,NO2,out,METEO-PURO,12.813,15.439,-2.627,-17.01
2026-02-27,NO2,out,METEO-PURO,7.973,14.213,-6.241,-43.91
2026-02-28,NO2,out,METEO-PURO,4.935,18.361,-13.426,-73.12
2026-03-01,NO2,out,METEO-PURO,10.55,17.298,-6.748,-39.01
2026-03-02,NO2,out,METEO-PURO,14.527,16.046,-1.519,-9.47
2026-03-03,NO2,out,METEO-PURO,12.909,16.656,-3.747,-22.5
2026-03-04,NO2,out,METEO-PURO,11.937,14.588,-2.651,-18.17
2026-03-05,NO2,out,METEO-PURO,13.468,14.534,-1.066,-7.34
2026-03-06,NO2,out,METEO-PURO,8.459,15.698,-7.239,-46.12
2026-03-07,NO2,out,METEO-PURO,8.721,14.425,-5.704,-39.54
2026-03-08,NO2,out,METEO-PURO,11.056,19.286,-8.229,-42.67
2026-03-09,NO2,out,METEO-PURO,10.526,17.507,-6.981,-39.88
2026-03-10,NO2,out,METEO-PURO,11.226,18.026,-6.8,-37.72
2026-03-11,NO2,out,METEO-PURO,8.231,19.749,-11.518,-58.32
2026-03-12,NO2,out,METEO-PURO,9.038,15.626,-6.588,-42.16
2026-03-13,NO2,out,METEO-PURO,15.511,14.156,1.355,9.57
2026-03-14,NO2,out,METEO-PURO,12.177,18.151,-5.974,-32.91
2025-09-01,NO2,out,CON-LAGS,3.284,9.208,-5.925,-64.34
2025-09-02,NO2,out,CON-LAGS,6.105,9.208,-3.103,-33.7
2025-09-03,NO2,out,CON-LAGS,4.407,9.072,-4.665,-51.42
2025-09-04,NO2,out,CON-LAGS,6.427,9.383,-2.956,-31.5
2025-09-05,NO2,out,CON-LAGS,6.435,9.257,-2.822,-30.48
2025-09-06,NO2,out,CON-LAGS,2.987,8.983,-5.996,-66.75
2025-09-07,NO2,out,CON-LAGS,6.077,9.719,-3.642,-37.47
2025-09-08,NO2,out,CON-LAGS,6.477,10.866,-4.389,-40.39
2025-09-09,NO2,out,CON-LAGS,5.38,10.525,-5.145,-48.88
2025-09-10,NO2,out,CON-LAGS,5.298,10.846,-5.548,-51.15
2025-09-11,NO2,out,CON-LAGS,7.034,10.846,-3.812,-35.15
2025-09-12,NO2,out,CON-LAGS,3.345,8.849,-5.504,-62.2
2025-09-13,NO2,out,CON-LAGS,3.765,8.828,-5.063,-57.35
2025-09-14,NO2,out,CON-LAGS,4.408,10.689,-6.281,-58.76
2025-09-15,NO2,out,CON-LAGS,6.741,11.086,-4.345,-39.19
2025-09-16,NO2,out,CON-LAGS,10.069,10.812,-0.743,-6.87
2025-09-17,NO2,out,CON-LAGS,16.346,10.699,5.647,52.78
2025-09-18,NO2,out,CON-LAGS,11.423,11.939,-0.516,-4.32
2025-09-19,NO2,out,CON-LAGS,4.256,10.018,-5.763,-57.52
2025-09-20,NO2,out,CON-LAGS,4.462,9.949,-5.487,-55.15
2025-09-21,NO2,out,CON-LAGS,6.915,10.765,-3.85,-35.77
2025-09-22,NO2,out,CON-LAGS,9.88,10.602,-0.722,-6.81
2025-09-23,NO2,out,CON-LAGS,12.156,10.422,1.735,16.64
2025-09-24,NO2,out,CON-LAGS,10.117,11.739,-1.622,-13.82
2025-09-25,NO2,out,CON-LAGS,11.07,12.101,-1.031,-8.52
2025-09-26,NO2,out,CON-LAGS,13.992,9.963,4.029,40.44
2025-09-27,NO2,out,CON-LAGS,11.363,10.04,1.323,13.18
2025-09-28,NO2,out,CON-LAGS,12.167,13.909,-1.742,-12.52
2025-09-29,NO2,out,CON-LAGS,10.428,13.713,-3.284,-23.95
2025-09-30,NO2,out,CON-LAGS,12.128,13.737,-1.609,-11.71
2025-10-01,NO2,out,CON-LAGS,15.933,12.408,3.525,28.41
2025-10-02,NO2,out,CON-LAGS,17.505,11.951,5.554,46.47
2025-10-03,NO2,out,CON-LAGS,8.767,9.968,-1.2,-12.04
2025-10-04,NO2,out,CON-LAGS,5.098,11.587,-6.49,-56.01
2025-10-05,NO2,out,CON-LAGS,11.38,11.548,-0.169,-1.46
2025-10-06,NO2,out,CON-LAGS,13.89,11.619,2.271,19.55
2025-10-07,NO2,out,CON-LAGS,11.078,12.054,-0.976,-8.1
2025-10-08,NO2,out,CON-LAGS,11.042,12.743,-1.701,-13.35
2025-10-09,NO2,out,CON-LAGS,11.344,12.129,-0.785,-6.47
2025-10-10,NO2,out,CON-LAGS,9.185,10.338,-1.154,-11.16
2025-10-11,NO2,out,CON-LAGS,8.219,9.952,-1.732,-17.41
2025-10-12,NO2,out,CON-LAGS,14.44,11.177,3.263,29.19
2025-10-13,NO2,out,CON-LAGS,10.901,10.733,0.168,1.57
2025-10-14,NO2,out,CON-LAGS,8.956,11.944,-2.988,-25.02
2025-10-15,NO2,out,CON-LAGS,8.835,12.553,-3.718,-29.62
2025-10-16,NO2,out,CON-LAGS,8.484,11.203,-2.719,-24.27
2025-10-17,NO2,out,CON-LAGS,9.817,9.254,0.563,6.08
2025-10-18,NO2,out,CON-LAGS,7.701,9.496,-1.795,-18.91
2025-10-19,NO2,out,CON-LAGS,5.061,11.46,-6.399,-55.84
2025-10-20,NO2,out,CON-LAGS,3.021,11.045,-8.024,-72.65
2025-10-21,NO2,out,CON-LAGS,0.862,11.235,-10.372,-92.33
2025-10-22,NO2,out,CON-LAGS,8.468,11.573,-3.105,-26.83
2025-10-23,NO2,out,CON-LAGS,12.737,10.731,2.006,18.69
2025-10-24,NO2,out,CON-LAGS,12.303,9.617,2.686,27.93
2025-10-25,NO2,out,CON-LAGS,8.83,10.165,-1.335,-13.14
2025-10-26,NO2,out,CON-LAGS,14.069,11.973,2.097,17.51
2025-10-27,NO2,out,CON-LAGS,18.111,12.231,5.88,48.07
2025-10-28,NO2,out,CON-LAGS,13.251,12.575,0.676,5.38
2025-10-29,NO2,out,CON-LAGS,8.261,12.42,-4.159,-33.49
2025-10-30,NO2,out,CON-LAGS,5.784,12.396,-6.612,-53.34
2025-10-31,NO2,out,CON-LAGS,8.425,12.748,-4.323,-33.91
2025-11-01,NO2,out,CON-LAGS,5.169,11.494,-6.325,-55.03
2025-11-02,NO2,out,CON-LAGS,12.206,12.991,-0.785,-6.04
2025-11-03,NO2,out,CON-LAGS,17.691,12.991,4.7,36.18
2025-11-04,NO2,out,CON-LAGS,9.156,13.505,-4.349,-32.2
2025-11-05,NO2,out,CON-LAGS,13.238,13.536,-0.298,-2.2
2025-11-06,NO2,out,CON-LAGS,10.841,13.207,-2.366,-17.91
2025-11-07,NO2,out,CON-LAGS,11.935,11.81,0.126,1.06
2025-11-08,NO2,out,CON-LAGS,6.15,11.868,-5.718,-48.18
2025-11-09,NO2,out,CON-LAGS,9.985,14.805,-4.821,-32.56
2025-11-10,NO2,out,CON-LAGS,9.665,12.867,-3.201,-24.88
2025-11-11,NO2,out,CON-LAGS,8.56,12.288,-3.727,-30.33
2025-11-12,NO2,out,CON-LAGS,10.151,13.278,-3.127,-23.55
2025-11-13,NO2,out,CON-LAGS,12.413,13.402,-0.989,-7.38
2025-11-14,NO2,out,CON-LAGS,10.819,11.414,-0.595,-5.21
2025-11-15,NO2,out,CON-LAGS,9.021,10.854,-1.834,-16.89
2025-11-16,NO2,out,CON-LAGS,16.185,13.001,3.184,24.49
2025-11-17,NO2,out,CON-LAGS,15.592,12.937,2.655,20.52
2025-11-18,NO2,out,CON-LAGS,18.691,15.563,3.128,20.1
2025-11-19,NO2,out,CON-LAGS,19.318,17.188,2.13,12.39
2025-11-20,NO2,out,CON-LAGS,24.574,16.841,7.733,45.92
2025-11-21,NO2,out,CON-LAGS,14.422,18.244,-3.822,-20.95
2025-11-22,NO2,out,CON-LAGS,5.691,17.33,-11.639,-67.16
2025-11-23,NO2,out,CON-LAGS,12.258,17.908,-5.65,-31.55
2025-11-24,NO2,out,CON-LAGS,21.14,15.326,5.814,37.93
2025-11-25,NO2,out,CON-LAGS,24.253,20.688,3.565,17.23
2025-11-26,NO2,out,CON-LAGS,23.518,21.027,2.49,11.84
2025-11-27,NO2,out,CON-LAGS,21.198,21.579,-0.381,-1.77
2025-11-28,NO2,out,CON-LAGS,9.957,19.362,-9.405,-48.57
2025-11-29,NO2,out,CON-LAGS,14.432,17.684,-3.252,-18.39
2025-11-30,NO2,out,CON-LAGS,18.261,21.362,-3.101,-14.51
2025-12-01,NO2,out,CON-LAGS,17.165,19.659,-2.493,-12.68
2025-12-02,NO2,out,CON-LAGS,17.071,19.749,-2.678,-13.56
2025-12-03,NO2,out,CON-LAGS,17.272,20.465,-3.193,-15.6
2025-12-04,NO2,out,CON-LAGS,15.003,18.722,-3.719,-19.86
2025-12-05,NO2,out,CON-LAGS,2.558,17.378,-14.821,-85.28
2025-12-06,NO2,out,CON-LAGS,4.244,13.048,-8.805,-67.48
2025-12-07,NO2,out,CON-LAGS,8.636,13.492,-4.855,-35.99
2025-12-08,NO2,out,CON-LAGS,18.773,13.893,4.88,35.13
2025-12-09,NO2,out,CON-LAGS,21.924,13.952,7.972,57.14
2025-12-10,NO2,out,CON-LAGS,14.932,14.229,0.703,4.94
2025-12-11,NO2,out,CON-LAGS,19.151,17.737,1.414,7.97
2025-12-12,NO2,out,CON-LAGS,16.291,17.765,-1.474,-8.3
2025-12-13,NO2,out,CON-LAGS,11.27,18.097,-6.827,-37.72
2025-12-14,NO2,out,CON-LAGS,17.268,20.11,-2.842,-14.13
2025-12-15,NO2,out,CON-LAGS,16.818,13.31,3.507,26.35
2025-12-16,NO2,out,CON-LAGS,21.399,15.433,5.966,38.65
2025-12-17,NO2,out,CON-LAGS,7.286,16.015,-8.729,-54.51
2025-12-18,NO2,out,CON-LAGS,19.238,12.931,6.307,48.77
2025-12-19,NO2,out,CON-LAGS,9.559,16.238,-6.679,-41.13
2025-12-20,NO2,out,CON-LAGS,9.444,13.959,-4.515,-32.35
2025-12-21,NO2,out,CON-LAGS,14.578,14.223,0.355,2.49
2025-12-22,NO2,out,CON-LAGS,16.714,15.103,1.611,10.67
2025-12-23,NO2,out,CON-LAGS,10.881,15.55,-4.668,-30.02
2025-12-24,NO2,out,CON-LAGS,10.483,17.094,-6.611,-38.68
2025-12-25,NO2,out,CON-LAGS,16.246,17.762,-1.515,-8.53
2025-12-26,NO2,out,CON-LAGS,16.66,15.357,1.303,8.49
2025-12-27,NO2,out,CON-LAGS,17.608,14.518,3.09,21.29
2025-12-28,NO2,out,CON-LAGS,17.882,15.46,2.422,15.66
2025-12-29,NO2,out,CON-LAGS,16.473,20.688,-4.215,-20.37
2025-12-30,NO2,out,CON-LAGS,11.647,19.072,-7.425,-38.93
2025-12-31,NO2,out,CON-LAGS,12.319,18.92,-6.601,-34.89
