date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-03-04,NO2,out,METEO-PURO,6.571,9.652,-3.082,-31.93
2026-03-05,NO2,out,METEO-PURO,6.866,8.783,-1.917,-21.83
2026-03-06,NO2,out,METEO-PURO,4.463,9.263,-4.799,-51.81
2026-03-07,NO2,out,METEO-PURO,4.668,7.507,-2.839,-37.81
2026-03-08,NO2,out,METEO-PURO,6.421,10.774,-4.353,-40.4
2026-03-09,NO2,out,METEO-PURO,5.389,12.715,-7.326,-57.61
2026-03-10,NO2,out,METEO-PURO,6.395,12.232,-5.837,-47.72
2026-03-11,NO2,out,METEO-PURO,4.576,11.921,-7.345,-61.62
2026-03-12,NO2,out,METEO-PURO,6.075,10.081,-4.006,-39.74
2026-03-13,NO2,out,METEO-PURO,7.87,9.224,-1.354,-14.68
2026-03-14,NO2,out,METEO-PURO,6.63,10.441,-3.811,-36.5
2026-03-15,NO2,out,METEO-PURO,7.904,12.393,-4.489,-36.22
2026-03-16,NO2,out,METEO-PURO,9.5,12.743,-3.243,-25.45
2026-03-17,NO2,out,METEO-PURO,11.42,11.856,-0.437,-3.68
2026-03-18,NO2,out,METEO-PURO,6.174,10.304,-4.129,-40.08
2026-03-19,NO2,out,METEO-PURO,6.723,7.143,-0.42,-5.88
2026-03-20,NO2,out,METEO-PURO,7.904,6.839,1.065,15.57
2026-03-21,NO2,out,METEO-PURO,7.892,10.618,-2.726,-25.68
2026-03-22,NO2,out,METEO-PURO,9.841,14.181,-4.34,-30.61
2026-03-23,NO2,out,METEO-PURO,10.855,12.122,-1.267,-10.45
2026-03-24,NO2,out,METEO-PURO,11.232,13.631,-2.4,-17.61
2026-03-25,NO2,out,METEO-PURO,8.905,14.09,-5.185,-36.8
2026-03-26,NO2,out,METEO-PURO,11.043,13.118,-2.074,-15.81
2026-03-27,NO2,out,METEO-PURO,10.186,10.442,-0.256,-2.45
2026-03-28,NO2,out,METEO-PURO,7.983,7.832,0.152,1.93
2026-03-29,NO2,out,METEO-PURO,13.237,14.689,-1.451,-9.88
2026-03-30,NO2,out,METEO-PURO,10.298,12.685,-2.386,-18.81
2026-03-31,NO2,out,METEO-PURO,8.266,10.725,-2.459,-22.93
2026-04-01,NO2,out,METEO-PURO,7.659,11.15,-3.491,-31.31
2026-04-02,NO2,out,METEO-PURO,7.329,10.892,-3.563,-32.71
2026-04-03,NO2,out,METEO-PURO,7.304,11.096,-3.792,-34.17
2026-04-04,NO2,out,METEO-PURO,5.822,9.08,-3.258,-35.88
2026-04-05,NO2,out,METEO-PURO,2.927,12.061,-9.135,-75.73
2026-04-06,NO2,out,METEO-PURO,4.488,9.687,-5.199,-53.67
2026-04-07,NO2,out,METEO-PURO,5.416,9.955,-4.539,-45.6
2026-04-08,NO2,out,METEO-PURO,6.128,10.078,-3.949,-39.19
2026-04-09,NO2,out,METEO-PURO,6.099,10.215,-4.115,-40.29
2026-04-10,NO2,out,METEO-PURO,5.046,3.568,1.478,41.41
2026-04-11,NO2,out,METEO-PURO,3.029,3.058,-0.028,-0.93
2026-04-12,NO2,out,METEO-PURO,6.744,4.413,2.331,52.82
2026-04-13,NO2,out,METEO-PURO,6.893,8.335,-1.443,-17.31
2026-04-14,NO2,out,METEO-PURO,3.677,5.958,-2.28,-38.27
2026-04-15,NO2,out,METEO-PURO,3.585,3.77,-0.185,-4.9
2026-04-16,NO2,out,METEO-PURO,3.031,4.146,-1.115,-26.89
2026-04-17,NO2,out,METEO-PURO,2.763,3.825,-1.062,-27.75
2026-04-18,NO2,out,METEO-PURO,2.695,2.344,0.351,14.96
2026-04-19,NO2,out,METEO-PURO,3.171,3.726,-0.555,-14.9
2026-04-20,NO2,out,METEO-PURO,4.344,6.248,-1.904,-30.47
2026-04-21,NO2,out,METEO-PURO,3.86,5.026,-1.166,-23.2
2026-04-22,NO2,out,METEO-PURO,4.252,2.965,1.287,43.42
2026-04-23,NO2,out,METEO-PURO,5.305,4.097,1.208,29.48
2026-04-24,NO2,out,METEO-PURO,2.683,2.409,0.274,11.38
2026-04-25,NO2,out,METEO-PURO,2.933,2.077,0.855,41.18
2026-04-26,NO2,out,METEO-PURO,5.804,4.367,1.437,32.91
2026-04-27,NO2,out,METEO-PURO,3.415,4.152,-0.737,-17.75
2026-04-28,NO2,out,METEO-PURO,9.519,3.662,5.857,159.97
2026-04-29,NO2,out,METEO-PURO,8.656,2.814,5.842,207.57
2026-04-30,NO2,out,METEO-PURO,5.151,3.772,1.379,36.56
2026-05-01,NO2,out,METEO-PURO,7.757,2.42,5.337,220.52
2026-05-02,NO2,out,METEO-PURO,7.226,1.759,5.467,310.82
2026-05-03,NO2,out,METEO-PURO,11.021,4.001,7.02,175.48
2026-05-04,NO2,out,METEO-PURO,11.749,5.793,5.956,102.81
2026-05-05,NO2,out,METEO-PURO,10.312,7.303,3.009,41.2
2026-05-06,NO2,out,METEO-PURO,7.836,5.79,2.046,35.34
2026-05-07,NO2,out,METEO-PURO,11.149,6.27,4.878,77.8
2026-05-08,NO2,out,METEO-PURO,7.706,3.757,3.949,105.1
2026-05-09,NO2,out,METEO-PURO,7.05,1.879,5.171,275.15
2026-05-10,NO2,out,METEO-PURO,9.032,5.284,3.748,70.92
2026-05-11,NO2,out,METEO-PURO,9.884,5.999,3.885,64.76
2026-05-12,NO2,out,METEO-PURO,10.042,7.228,2.814,38.93
2026-05-13,NO2,out,METEO-PURO,11.334,6.766,4.568,67.51
2026-05-14,NO2,out,METEO-PURO,12.488,6.209,6.279,101.12
2026-05-15,NO2,out,METEO-PURO,10.12,5.243,4.877,93.03
2026-05-16,NO2,out,METEO-PURO,6.674,2.916,3.758,128.86
2026-05-17,NO2,out,METEO-PURO,9.851,7.51,2.341,31.17
2026-05-18,NO2,out,METEO-PURO,6.122,6.389,-0.267,-4.18
2026-05-19,NO2,out,METEO-PURO,5.691,4.481,1.21,27.0
2026-05-20,NO2,out,METEO-PURO,4.55,6.806,-2.256,-33.15
2026-05-21,NO2,out,METEO-PURO,7.347,6.806,0.541,7.95
2026-05-22,NO2,out,METEO-PURO,4.6,4.868,-0.268,-5.51
2026-05-23,NO2,out,METEO-PURO,6.855,2.458,4.396,178.84
2026-05-24,NO2,out,METEO-PURO,7.672,6.914,0.758,10.96
2026-05-25,NO2,out,METEO-PURO,8.931,4.724,4.207,89.05
2026-05-26,NO2,out,METEO-PURO,9.008,4.729,4.279,90.49
2026-05-27,NO2,out,METEO-PURO,12.152,6.182,5.971,96.59
2026-05-28,NO2,out,METEO-PURO,6.509,6.833,-0.324,-4.74
2026-05-29,NO2,out,METEO-PURO,3.547,2.452,1.095,44.67
2026-05-30,NO2,out,METEO-PURO,3.404,1.601,1.803,112.63
2026-05-31,NO2,out,METEO-PURO,4.065,3.899,0.165,4.24
2026-06-01,NO2,out,METEO-PURO,4.153,6.424,-2.271,-35.36
2026-06-02,NO2,out,METEO-PURO,2.935,3.152,-0.217,-6.88
2026-06-03,NO2,out,METEO-PURO,4.895,4.77,0.125,2.61
2026-06-04,NO2,out,METEO-PURO,5.411,3.195,2.216,69.34
2026-06-05,NO2,out,METEO-PURO,4.132,3.095,1.037,33.51
2026-06-06,NO2,out,METEO-PURO,3.673,2.049,1.624,79.25
2026-06-07,NO2,out,METEO-PURO,5.185,4.357,0.828,19.01
2026-06-08,NO2,out,METEO-PURO,6.056,3.06,2.995,97.87
2026-06-09,NO2,out,METEO-PURO,6.323,2.877,3.446,119.75
2026-06-10,NO2,out,METEO-PURO,4.902,3.742,1.16,31.01
2026-06-11,NO2,out,METEO-PURO,5.493,4.07,1.423,34.96
2026-06-12,NO2,out,METEO-PURO,6.611,3.101,3.51,113.19
2026-06-13,NO2,out,METEO-PURO,6.335,3.506,2.829,80.69
2026-06-14,NO2,out,METEO-PURO,9.809,5.124,4.685,91.44
2026-06-15,NO2,out,METEO-PURO,5.867,4.451,1.416,31.82
2026-06-16,NO2,out,METEO-PURO,9.071,6.18,2.891,46.77
2026-06-17,NO2,out,METEO-PURO,8.11,6.873,1.236,17.99
2026-06-18,NO2,out,METEO-PURO,8.388,5.879,2.508,42.67
2026-06-19,NO2,out,METEO-PURO,6.205,2.622,3.584,136.69
2026-06-20,NO2,out,METEO-PURO,9.386,2.608,6.778,259.89
2026-06-21,NO2,out,METEO-PURO,21.623,5.101,16.522,323.89
2026-06-22,NO2,out,METEO-PURO,24.055,4.929,19.125,388.0
2026-06-23,NO2,out,METEO-PURO,17.941,6.319,11.623,183.94
2026-06-24,NO2,out,METEO-PURO,8.405,6.784,1.621,23.89
2026-06-25,NO2,out,METEO-PURO,5.985,4.994,0.991,19.84
2026-06-26,NO2,out,METEO-PURO,5.518,3.081,2.437,79.11
2026-06-27,NO2,out,METEO-PURO,3.382,3.694,-0.312,-8.45
2026-06-28,NO2,out,METEO-PURO,3.677,3.484,0.193,5.54
2026-06-29,NO2,out,METEO-PURO,4.43,4.009,0.421,10.49
2026-06-30,NO2,out,METEO-PURO,4.818,3.786,1.033,27.28
2026-07-01,NO2,out,METEO-PURO,5.314,4.569,0.745,16.3
2026-07-02,NO2,out,METEO-PURO,4.064,3.717,0.346,9.32
2026-07-03,NO2,out,METEO-PURO,3.569,1.639,1.93,117.73
2026-07-04,NO2,out,METEO-PURO,9.215,1.931,7.284,377.25
2026-07-05,NO2,out,METEO-PURO,17.225,5.34,11.885,222.57
2026-07-06,NO2,out,METEO-PURO,16.695,7.022,9.673,137.74
2026-07-07,NO2,out,METEO-PURO,8.68,6.539,2.141,32.75
2026-07-08,NO2,out,METEO-PURO,8.942,5.477,3.465,63.27
2026-07-09,NO2,out,METEO-PURO,8.011,3.983,4.028,101.14
2026-07-10,NO2,out,METEO-PURO,9.591,2.155,7.436,345.02
2026-07-11,NO2,out,METEO-PURO,8.515,3.929,4.586,116.72
2026-07-12,NO2,out,METEO-PURO,6.944,5.803,1.141,19.66
2026-07-13,NO2,out,METEO-PURO,9.372,4.24,5.133,121.06
2026-07-14,NO2,out,METEO-PURO,9.212,5.028,4.184,83.22
2026-07-15,NO2,out,METEO-PURO,10.281,2.9,7.381,254.5
2026-07-16,NO2,out,METEO-PURO,9.484,3.067,6.416,209.17
2026-07-17,NO2,out,METEO-PURO,8.225,2.094,6.131,292.72
2026-07-18,NO2,out,METEO-PURO,9.058,1.375,7.683,558.69
2026-07-19,NO2,out,METEO-PURO,13.658,2.604,11.054,424.44
2026-07-20,NO2,out,METEO-PURO,11.79,3.256,8.533,262.05
2026-07-21,NO2,out,METEO-PURO,15.175,3.331,11.844,355.57
2026-07-22,NO2,out,METEO-PURO,15.419,4.315,11.104,257.31
2026-07-23,NO2,out,METEO-PURO,14.342,3.69,10.652,288.72
2026-07-24,NO2,out,METEO-PURO,8.969,3.159,5.81,183.91
2026-07-25,NO2,out,METEO-PURO,6.39,1.826,4.564,249.92
2026-07-26,NO2,out,METEO-PURO,6.689,3.441,3.248,94.38
2026-07-27,NO2,out,METEO-PURO,11.354,3.698,7.655,207.0
2026-07-28,NO2,out,METEO-PURO,17.845,5.359,12.486,233.01
2025-09-01,NO2,out,CON-LAGS,1.706,4.463,-2.758,-61.79
2025-09-02,NO2,out,CON-LAGS,3.185,3.84,-0.655,-17.06
2025-09-03,NO2,out,CON-LAGS,2.155,3.774,-1.619,-42.91
2025-09-04,NO2,out,CON-LAGS,3.105,3.93,-0.825,-20.99
2025-09-05,NO2,out,CON-LAGS,3.783,4.751,-0.968,-20.37
2025-09-06,NO2,out,CON-LAGS,1.223,3.898,-2.675,-68.63
2025-09-07,NO2,out,CON-LAGS,2.984,4.353,-1.369,-31.44
2025-09-08,NO2,out,CON-LAGS,2.936,4.607,-1.67,-36.26
2025-09-09,NO2,out,CON-LAGS,3.195,4.855,-1.66,-34.19
2025-09-10,NO2,out,CON-LAGS,2.504,4.979,-2.475,-49.71
2025-09-11,NO2,out,CON-LAGS,3.738,5.351,-1.613,-30.14
2025-09-12,NO2,out,CON-LAGS,1.418,4.144,-2.726,-65.77
2025-09-13,NO2,out,CON-LAGS,2.854,4.009,-1.155,-28.8
2025-09-14,NO2,out,CON-LAGS,2.333,5.45,-3.117,-57.19
2025-09-15,NO2,out,CON-LAGS,3.072,5.814,-2.742,-47.17
2025-09-16,NO2,out,CON-LAGS,5.34,5.731,-0.39,-6.81
2025-09-17,NO2,out,CON-LAGS,7.938,5.955,1.982,33.29
2025-09-18,NO2,out,CON-LAGS,7.037,5.65,1.386,24.54
2025-09-19,NO2,out,CON-LAGS,2.168,4.34,-2.171,-50.03
2025-09-20,NO2,out,CON-LAGS,2.145,3.914,-1.769,-45.19
2025-09-21,NO2,out,CON-LAGS,3.279,4.271,-0.991,-23.21
2025-09-22,NO2,out,CON-LAGS,5.032,4.789,0.243,5.08
2025-09-23,NO2,out,CON-LAGS,6.482,6.109,0.373,6.11
2025-09-24,NO2,out,CON-LAGS,5.608,6.178,-0.57,-9.22
2025-09-25,NO2,out,CON-LAGS,5.911,6.672,-0.761,-11.41
2025-09-26,NO2,out,CON-LAGS,6.991,6.021,0.97,16.1
2025-09-27,NO2,out,CON-LAGS,8.063,5.196,2.867,55.18
2025-09-28,NO2,out,CON-LAGS,5.869,6.357,-0.487,-7.67
2025-09-29,NO2,out,CON-LAGS,5.764,6.518,-0.754,-11.57
2025-09-30,NO2,out,CON-LAGS,6.33,7.308,-0.978,-13.38
2025-10-01,NO2,out,CON-LAGS,8.383,7.177,1.206,16.81
2025-10-02,NO2,out,CON-LAGS,9.878,7.0,2.878,41.12
2025-10-03,NO2,out,CON-LAGS,5.324,5.842,-0.519,-8.88
2025-10-04,NO2,out,CON-LAGS,2.763,5.615,-2.852,-50.8
2025-10-05,NO2,out,CON-LAGS,6.022,5.944,0.078,1.31
2025-10-06,NO2,out,CON-LAGS,7.764,6.429,1.335,20.76
2025-10-07,NO2,out,CON-LAGS,6.95,7.046,-0.097,-1.37
2025-10-08,NO2,out,CON-LAGS,5.609,7.002,-1.393,-19.9
2025-10-09,NO2,out,CON-LAGS,5.669,6.762,-1.093,-16.17
2025-10-10,NO2,out,CON-LAGS,4.89,6.199,-1.309,-21.11
2025-10-11,NO2,out,CON-LAGS,5.383,4.512,0.871,19.29
2025-10-12,NO2,out,CON-LAGS,8.116,5.258,2.858,54.36
2025-10-13,NO2,out,CON-LAGS,6.637,6.305,0.332,5.27
2025-10-14,NO2,out,CON-LAGS,4.794,6.617,-1.823,-27.56
2025-10-15,NO2,out,CON-LAGS,4.947,7.135,-2.188,-30.66
2025-10-16,NO2,out,CON-LAGS,4.636,6.407,-1.771,-27.65
2025-10-17,NO2,out,CON-LAGS,5.614,5.074,0.54,10.65
2025-10-18,NO2,out,CON-LAGS,5.466,4.324,1.142,26.42
2025-10-19,NO2,out,CON-LAGS,3.438,4.964,-1.526,-30.74
2025-10-20,NO2,out,CON-LAGS,1.964,5.166,-3.202,-61.98
2025-10-21,NO2,out,CON-LAGS,0.805,5.3,-4.496,-84.82
2025-10-22,NO2,out,CON-LAGS,3.464,5.583,-2.119,-37.96
2025-10-23,NO2,out,CON-LAGS,7.124,5.458,1.666,30.52
2025-10-24,NO2,out,CON-LAGS,7.258,5.115,2.143,41.89
2025-10-25,NO2,out,CON-LAGS,4.676,4.749,-0.073,-1.54
2025-10-26,NO2,out,CON-LAGS,8.09,5.421,2.669,49.23
2025-10-27,NO2,out,CON-LAGS,10.858,5.622,5.236,93.12
2025-10-28,NO2,out,CON-LAGS,8.171,6.488,1.682,25.93
2025-10-29,NO2,out,CON-LAGS,5.113,6.551,-1.438,-21.95
2025-10-30,NO2,out,CON-LAGS,3.257,6.356,-3.099,-48.76
2025-10-31,NO2,out,CON-LAGS,4.642,5.301,-0.659,-12.43
2025-11-01,NO2,out,CON-LAGS,3.178,4.833,-1.655,-34.24
2025-11-02,NO2,out,CON-LAGS,7.304,6.01,1.295,21.54
2025-11-03,NO2,out,CON-LAGS,10.638,6.79,3.848,56.67
2025-11-04,NO2,out,CON-LAGS,4.465,6.788,-2.323,-34.22
2025-11-05,NO2,out,CON-LAGS,7.294,5.831,1.463,25.09
2025-11-06,NO2,out,CON-LAGS,6.363,5.626,0.737,13.1
2025-11-07,NO2,out,CON-LAGS,6.518,4.832,1.687,34.91
2025-11-08,NO2,out,CON-LAGS,4.556,4.562,-0.007,-0.15
2025-11-09,NO2,out,CON-LAGS,5.211,6.576,-1.364,-20.75
2025-11-10,NO2,out,CON-LAGS,6.046,6.807,-0.761,-11.17
2025-11-11,NO2,out,CON-LAGS,4.763,6.428,-1.665,-25.91
2025-11-12,NO2,out,CON-LAGS,5.388,6.818,-1.43,-20.97
2025-11-13,NO2,out,CON-LAGS,6.213,6.333,-0.12,-1.9
2025-11-14,NO2,out,CON-LAGS,5.574,5.721,-0.147,-2.57
2025-11-15,NO2,out,CON-LAGS,4.837,5.727,-0.89,-15.54
2025-11-16,NO2,out,CON-LAGS,8.712,6.664,2.048,30.73
2025-11-17,NO2,out,CON-LAGS,8.047,7.295,0.752,10.3
2025-11-18,NO2,out,CON-LAGS,10.357,9.491,0.866,9.12
2025-11-19,NO2,out,CON-LAGS,10.275,9.988,0.287,2.87
2025-11-20,NO2,out,CON-LAGS,13.308,9.93,3.378,34.02
2025-11-21,NO2,out,CON-LAGS,8.349,8.498,-0.149,-1.75
2025-11-22,NO2,out,CON-LAGS,3.588,10.505,-6.917,-65.85
2025-11-23,NO2,out,CON-LAGS,6.478,8.797,-2.319,-26.36
2025-11-24,NO2,out,CON-LAGS,11.502,10.091,1.411,13.99
2025-11-25,NO2,out,CON-LAGS,12.864,13.232,-0.368,-2.78
2025-11-26,NO2,out,CON-LAGS,13.167,13.278,-0.111,-0.84
2025-11-27,NO2,out,CON-LAGS,12.393,14.026,-1.633,-11.64
2025-11-28,NO2,out,CON-LAGS,6.239,11.833,-5.594,-47.28
2025-11-29,NO2,out,CON-LAGS,7.809,10.519,-2.71,-25.76
2025-11-30,NO2,out,CON-LAGS,10.879,13.558,-2.68,-19.76
2025-12-01,NO2,out,CON-LAGS,8.922,13.05,-4.127,-31.63
2025-12-02,NO2,out,CON-LAGS,10.41,12.592,-2.182,-17.33
2025-12-03,NO2,out,CON-LAGS,9.266,13.052,-3.786,-29.01
2025-12-04,NO2,out,CON-LAGS,8.597,11.096,-2.499,-22.52
2025-12-05,NO2,out,CON-LAGS,3.32,8.862,-5.542,-62.54
2025-12-06,NO2,out,CON-LAGS,2.757,6.57,-3.813,-58.04
2025-12-07,NO2,out,CON-LAGS,4.926,8.063,-3.137,-38.91
2025-12-08,NO2,out,CON-LAGS,9.639,9.635,0.005,0.05
2025-12-09,NO2,out,CON-LAGS,12.054,9.593,2.461,25.66
2025-12-10,NO2,out,CON-LAGS,8.109,11.71,-3.601,-30.75
2025-12-11,NO2,out,CON-LAGS,10.035,10.858,-0.823,-7.58
2025-12-12,NO2,out,CON-LAGS,9.506,11.305,-1.799,-15.91
2025-12-13,NO2,out,CON-LAGS,6.704,11.24,-4.536,-40.36
2025-12-14,NO2,out,CON-LAGS,9.885,12.642,-2.757,-21.81
2025-12-15,NO2,out,CON-LAGS,8.937,8.428,0.509,6.04
2025-12-16,NO2,out,CON-LAGS,11.94,9.426,2.514,26.68
2025-12-17,NO2,out,CON-LAGS,4.147,9.488,-5.341,-56.29
2025-12-18,NO2,out,CON-LAGS,10.057,7.196,2.862,39.77
2025-12-19,NO2,out,CON-LAGS,5.564,8.361,-2.797,-33.45
2025-12-20,NO2,out,CON-LAGS,4.93,7.374,-2.444,-33.15
2025-12-21,NO2,out,CON-LAGS,7.753,8.859,-1.106,-12.48
2025-12-22,NO2,out,CON-LAGS,8.986,9.334,-0.349,-3.73
2025-12-23,NO2,out,CON-LAGS,5.95,9.365,-3.415,-36.47
2025-12-24,NO2,out,CON-LAGS,5.379,11.518,-6.139,-53.3
2025-12-25,NO2,out,CON-LAGS,8.765,12.78,-4.015,-31.41
2025-12-26,NO2,out,CON-LAGS,8.802,9.616,-0.813,-8.46
2025-12-27,NO2,out,CON-LAGS,9.141,8.986,0.156,1.73
2025-12-28,NO2,out,CON-LAGS,10.433,9.769,0.665,6.8
2025-12-29,NO2,out,CON-LAGS,9.374,12.04,-2.667,-22.15
2025-12-30,NO2,out,CON-LAGS,6.246,11.693,-5.447,-46.58
2025-12-31,NO2,out,CON-LAGS,6.702,14.048,-7.346,-52.29
2026-01-01,NO2,out,CON-LAGS,9.288,12.883,-3.595,-27.91
2026-01-02,NO2,out,CON-LAGS,8.035,10.13,-2.095,-20.68
2026-01-03,NO2,out,CON-LAGS,8.258,10.813,-2.555,-23.63
2026-01-04,NO2,out,CON-LAGS,12.839,11.116,1.723,15.5
2026-01-05,NO2,out,CON-LAGS,14.034,11.417,2.616,22.91
2026-01-06,NO2,out,CON-LAGS,17.246,10.635,6.611,62.17
2026-01-07,NO2,out,CON-LAGS,6.574,12.175,-5.602,-46.01
2026-01-08,NO2,out,CON-LAGS,8.227,9.825,-1.598,-16.26
2026-01-09,NO2,out,CON-LAGS,10.276,10.614,-0.338,-3.19
2026-01-10,NO2,out,CON-LAGS,8.31,10.476,-2.165,-20.67
2026-01-11,NO2,out,CON-LAGS,8.07,9.959,-1.889,-18.97
2026-01-12,NO2,out,CON-LAGS,8.094,8.184,-0.09,-1.1
2026-01-13,NO2,out,CON-LAGS,7.778,9.894,-2.116,-21.38
2026-01-14,NO2,out,CON-LAGS,8.332,12.832,-4.5,-35.07
2026-01-15,NO2,out,CON-LAGS,9.796,8.884,0.912,10.26
2026-01-16,NO2,out,CON-LAGS,10.606,10.687,-0.081,-0.76
2026-01-17,NO2,out,CON-LAGS,8.486,11.257,-2.771,-24.61
2026-01-18,NO2,out,CON-LAGS,10.517,12.24,-1.723,-14.08
2026-01-19,NO2,out,CON-LAGS,9.368,14.248,-4.881,-34.25
2026-01-20,NO2,out,CON-LAGS,9.923,11.923,-2.0,-16.78
2026-01-21,NO2,out,CON-LAGS,7.586,8.766,-1.18,-13.46
2026-01-22,NO2,out,CON-LAGS,8.555,11.326,-2.771,-24.47
2026-01-23,NO2,out,CON-LAGS,8.244,7.936,0.308,3.89
2026-01-24,NO2,out,CON-LAGS,7.99,9.069,-1.079,-11.9
2026-01-25,NO2,out,CON-LAGS,16.714,11.814,4.9,41.47
2026-01-26,NO2,out,CON-LAGS,7.839,9.898,-2.059,-20.8
2026-01-27,NO2,out,CON-LAGS,12.726,8.347,4.378,52.45
2026-01-28,NO2,out,CON-LAGS,12.464,10.009,2.455,24.53
2026-01-29,NO2,out,CON-LAGS,9.726,8.127,1.599,19.67
2026-01-30,NO2,out,CON-LAGS,12.985,8.058,4.927,61.14
2026-01-31,NO2,out,CON-LAGS,9.115,11.422,-2.307,-20.2
2026-02-01,NO2,out,CON-LAGS,8.185,12.748,-4.563,-35.79
2026-02-02,NO2,out,CON-LAGS,9.984,8.358,1.625,19.45
2026-02-03,NO2,out,CON-LAGS,9.736,9.335,0.401,4.29
2026-02-04,NO2,out,CON-LAGS,9.091,9.52,-0.429,-4.51
2026-02-05,NO2,out,CON-LAGS,8.236,7.905,0.331,4.18
2026-02-06,NO2,out,CON-LAGS,8.446,7.061,1.385,19.61
2026-02-07,NO2,out,CON-LAGS,9.834,7.546,2.287,30.31
2026-02-08,NO2,out,CON-LAGS,12.707,11.976,0.731,6.11
2026-02-09,NO2,out,CON-LAGS,3.213,8.502,-5.289,-62.21
2026-02-10,NO2,out,CON-LAGS,5.325,7.901,-2.575,-32.6
2026-02-11,NO2,out,CON-LAGS,8.788,7.478,1.31,17.52
2026-02-12,NO2,out,CON-LAGS,10.312,9.564,0.748,7.82
2026-02-13,NO2,out,CON-LAGS,5.03,7.452,-2.422,-32.5
2026-02-14,NO2,out,CON-LAGS,4.213,10.661,-6.449,-60.49
2026-02-15,NO2,out,CON-LAGS,6.754,12.765,-6.011,-47.09
2026-02-16,NO2,out,CON-LAGS,10.164,11.49,-1.325,-11.53
2026-02-17,NO2,out,CON-LAGS,4.452,11.429,-6.977,-61.05
2026-02-18,NO2,out,CON-LAGS,7.96,7.645,0.314,4.11
2026-02-19,NO2,out,CON-LAGS,9.819,13.318,-3.499,-26.27
2026-02-20,NO2,out,CON-LAGS,9.381,10.981,-1.599,-14.56
2026-02-21,NO2,out,CON-LAGS,8.231,10.855,-2.624,-24.17
2026-02-22,NO2,out,CON-LAGS,10.278,11.392,-1.115,-9.78
2026-02-23,NO2,out,CON-LAGS,11.493,11.936,-0.443,-3.71
2026-02-24,NO2,out,CON-LAGS,8.287,10.702,-2.415,-22.56
2026-02-25,NO2,out,CON-LAGS,8.128,10.099,-1.972,-19.52
2026-02-26,NO2,out,CON-LAGS,7.562,9.337,-1.775,-19.01
2026-02-27,NO2,out,CON-LAGS,4.174,9.443,-5.269,-55.79
2026-02-28,NO2,out,CON-LAGS,3.631,9.309,-5.678,-61.0
2026-03-01,NO2,out,CON-LAGS,5.6,10.214,-4.613,-45.17
2026-03-02,NO2,out,CON-LAGS,6.674,7.784,-1.111,-14.27
2026-03-03,NO2,out,CON-LAGS,7.419,8.98,-1.561,-17.38
2026-03-04,NO2,out,CON-LAGS,6.571,8.409,-1.839,-21.87
2026-03-05,NO2,out,CON-LAGS,6.866,8.205,-1.339,-16.32
2026-03-06,NO2,out,CON-LAGS,4.463,8.446,-3.983,-47.16
2026-03-07,NO2,out,CON-LAGS,4.668,7.677,-3.009,-39.19
2026-03-08,NO2,out,CON-LAGS,6.421,9.352,-2.931,-31.34
2026-03-09,NO2,out,CON-LAGS,5.389,10.068,-4.679,-46.47
2026-03-10,NO2,out,CON-LAGS,6.395,9.869,-3.474,-35.2
2026-03-11,NO2,out,CON-LAGS,4.576,11.383,-6.807,-59.8
2026-03-12,NO2,out,CON-LAGS,6.075,8.757,-2.681,-30.62
2026-03-13,NO2,out,CON-LAGS,7.87,7.625,0.245,3.22
2026-03-14,NO2,out,CON-LAGS,6.63,8.734,-2.104,-24.09
2026-03-15,NO2,out,CON-LAGS,7.904,11.498,-3.594,-31.26
2026-03-16,NO2,out,CON-LAGS,9.5,9.838,-0.337,-3.43
2026-03-17,NO2,out,CON-LAGS,11.42,9.639,1.78,18.47
2026-03-18,NO2,out,CON-LAGS,6.174,9.039,-2.865,-31.69
2026-03-19,NO2,out,CON-LAGS,6.723,7.608,-0.885,-11.63
2026-03-20,NO2,out,CON-LAGS,7.904,7.186,0.718,9.99
2026-03-21,NO2,out,CON-LAGS,7.892,9.917,-2.025,-20.42
2026-03-22,NO2,out,CON-LAGS,9.841,12.199,-2.358,-19.33
2026-03-23,NO2,out,CON-LAGS,10.855,10.114,0.742,7.33
2026-03-24,NO2,out,CON-LAGS,11.232,11.534,-0.302,-2.62
2026-03-25,NO2,out,CON-LAGS,8.905,11.573,-2.668,-23.05
2026-03-26,NO2,out,CON-LAGS,11.043,11.697,-0.654,-5.59
2026-03-27,NO2,out,CON-LAGS,10.186,10.396,-0.209,-2.01
2026-03-28,NO2,out,CON-LAGS,7.983,9.125,-1.142,-12.51
2026-03-29,NO2,out,CON-LAGS,13.237,12.567,0.671,5.34
2026-03-30,NO2,out,CON-LAGS,10.298,12.402,-2.104,-16.96
2026-03-31,NO2,out,CON-LAGS,8.266,10.516,-2.251,-21.4
2026-04-01,NO2,out,CON-LAGS,7.659,9.753,-2.094,-21.47
2026-04-02,NO2,out,CON-LAGS,7.329,9.642,-2.312,-23.98
2026-04-03,NO2,out,CON-LAGS,7.304,9.61,-2.306,-23.99
2026-04-04,NO2,out,CON-LAGS,5.822,8.677,-2.855,-32.9
2026-04-05,NO2,out,CON-LAGS,2.927,10.719,-7.793,-72.7
2026-04-06,NO2,out,CON-LAGS,4.488,8.379,-3.891,-46.44
2026-04-07,NO2,out,CON-LAGS,5.416,9.644,-4.229,-43.84
