date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-05-25,NO2,out,METEO-PURO,8.637,5.245,3.393,64.68
2026-05-26,NO2,out,METEO-PURO,8.407,5.253,3.154,60.05
2026-05-27,NO2,out,METEO-PURO,11.979,5.587,6.392,114.39
2026-05-28,NO2,out,METEO-PURO,6.796,6.506,0.289,4.44
2026-05-29,NO2,out,METEO-PURO,3.412,1.95,1.462,74.95
2026-05-30,NO2,out,METEO-PURO,3.359,1.723,1.636,94.98
2026-05-31,NO2,out,METEO-PURO,4.56,3.611,0.948,26.26
2026-06-01,NO2,out,METEO-PURO,3.961,6.002,-2.041,-34.01
2026-06-02,NO2,out,METEO-PURO,2.972,3.781,-0.809,-21.4
2026-06-03,NO2,out,METEO-PURO,4.77,5.038,-0.268,-5.32
2026-06-04,NO2,out,METEO-PURO,5.418,3.619,1.799,49.71
2026-06-05,NO2,out,METEO-PURO,3.967,2.295,1.672,72.82
2026-06-06,NO2,out,METEO-PURO,4.287,1.849,2.438,131.83
2026-06-07,NO2,out,METEO-PURO,5.335,4.939,0.395,8.01
2026-06-08,NO2,out,METEO-PURO,6.034,3.564,2.47,69.3
2026-06-09,NO2,out,METEO-PURO,6.161,2.652,3.509,132.32
2026-06-10,NO2,out,METEO-PURO,5.031,4.543,0.488,10.75
2026-06-11,NO2,out,METEO-PURO,5.398,4.736,0.662,13.98
2026-06-12,NO2,out,METEO-PURO,5.841,3.24,2.601,80.27
2026-06-13,NO2,out,METEO-PURO,10.187,2.444,7.743,316.82
2026-06-14,NO2,out,METEO-PURO,9.972,5.174,4.797,92.71
2026-06-15,NO2,out,METEO-PURO,5.725,4.955,0.77,15.53
2026-06-16,NO2,out,METEO-PURO,9.195,6.27,2.925,46.65
2026-06-17,NO2,out,METEO-PURO,7.398,6.062,1.335,22.03
2026-06-18,NO2,out,METEO-PURO,8.073,5.375,2.698,50.2
2026-06-19,NO2,out,METEO-PURO,5.495,2.956,2.539,85.92
2026-06-20,NO2,out,METEO-PURO,8.3,2.073,6.227,300.3
2026-06-21,NO2,out,METEO-PURO,20.02,4.039,15.981,395.71
2026-06-22,NO2,out,METEO-PURO,22.475,4.929,17.546,355.97
2026-06-26,NO2,out,METEO-PURO,5.601,2.795,2.806,100.37
2026-06-27,NO2,out,METEO-PURO,3.274,2.395,0.88,36.74
2026-06-28,NO2,out,METEO-PURO,3.578,3.238,0.339,10.48
2026-06-30,NO2,out,METEO-PURO,4.886,4.509,0.377,8.37
2026-07-01,NO2,out,METEO-PURO,5.363,4.158,1.205,28.98
2026-07-02,NO2,out,METEO-PURO,4.317,4.342,-0.025,-0.57
2026-07-03,NO2,out,METEO-PURO,3.84,1.347,2.493,185.09
2026-07-04,NO2,out,METEO-PURO,8.736,1.612,7.124,441.93
2026-07-05,NO2,out,METEO-PURO,16.423,5.884,10.54,179.14
2026-07-06,NO2,out,METEO-PURO,17.343,5.336,12.007,225.02
2026-07-07,NO2,out,METEO-PURO,8.888,5.643,3.246,57.52
2026-07-08,NO2,out,METEO-PURO,8.852,4.635,4.217,91.0
2026-07-09,NO2,out,METEO-PURO,7.757,3.748,4.009,106.94
2026-07-10,NO2,out,METEO-PURO,8.365,2.604,5.76,221.18
2026-07-11,NO2,out,METEO-PURO,8.059,2.1,5.959,283.76
2026-07-12,NO2,out,METEO-PURO,6.854,3.861,2.993,77.52
2026-07-13,NO2,out,METEO-PURO,9.306,5.448,3.858,70.82
2026-07-14,NO2,out,METEO-PURO,9.143,4.274,4.869,113.92
2026-07-15,NO2,out,METEO-PURO,10.232,2.711,7.521,277.44
2026-07-16,NO2,out,METEO-PURO,9.563,2.55,7.013,275.04
2026-07-17,NO2,out,METEO-PURO,8.176,1.806,6.37,352.62
2026-07-18,NO2,out,METEO-PURO,8.728,0.626,8.103,1295.19
2026-07-19,NO2,out,METEO-PURO,13.588,2.244,11.344,505.64
2026-07-20,NO2,out,METEO-PURO,11.62,2.997,8.624,287.78
2026-07-21,NO2,out,METEO-PURO,15.012,2.756,12.256,444.73
2026-07-22,NO2,out,METEO-PURO,15.399,3.942,11.457,290.67
2026-07-23,NO2,out,METEO-PURO,14.457,3.22,11.237,348.99
2026-07-24,NO2,out,METEO-PURO,8.652,2.462,6.19,251.42
2026-07-25,NO2,out,METEO-PURO,6.382,1.587,4.794,302.02
2026-07-26,NO2,out,METEO-PURO,6.501,2.677,3.824,142.87
2026-07-27,NO2,out,METEO-PURO,9.859,3.235,6.624,204.74
2026-07-28,NO2,out,METEO-PURO,18.563,3.804,14.759,388.02
2025-09-01,NO2,out,CON-LAGS,1.368,4.081,-2.713,-66.48
2025-09-02,NO2,out,CON-LAGS,2.973,3.736,-0.764,-20.44
2025-09-03,NO2,out,CON-LAGS,2.023,3.803,-1.78,-46.8
2025-09-04,NO2,out,CON-LAGS,2.86,3.95,-1.09,-27.6
2025-09-05,NO2,out,CON-LAGS,3.971,3.594,0.377,10.5
2025-09-06,NO2,out,CON-LAGS,0.977,3.34,-2.363,-70.74
2025-09-07,NO2,out,CON-LAGS,2.939,3.669,-0.73,-19.89
2025-09-08,NO2,out,CON-LAGS,2.784,3.724,-0.94,-25.25
2025-09-09,NO2,out,CON-LAGS,3.238,3.954,-0.717,-18.12
2025-09-10,NO2,out,CON-LAGS,2.368,4.408,-2.039,-46.27
2025-09-11,NO2,out,CON-LAGS,3.819,4.655,-0.836,-17.96
2025-09-12,NO2,out,CON-LAGS,1.233,3.602,-2.368,-65.75
2025-09-13,NO2,out,CON-LAGS,2.861,3.552,-0.69,-19.44
2025-09-14,NO2,out,CON-LAGS,2.497,4.995,-2.498,-50.02
2025-09-15,NO2,out,CON-LAGS,2.992,5.165,-2.173,-42.08
2025-09-16,NO2,out,CON-LAGS,4.888,5.014,-0.125,-2.5
2025-09-17,NO2,out,CON-LAGS,7.199,5.451,1.749,32.08
2025-09-18,NO2,out,CON-LAGS,6.647,5.829,0.818,14.03
2025-09-19,NO2,out,CON-LAGS,1.957,3.829,-1.872,-48.89
2025-09-20,NO2,out,CON-LAGS,2.069,3.394,-1.326,-39.05
2025-09-21,NO2,out,CON-LAGS,2.829,4.043,-1.214,-30.02
2025-09-22,NO2,out,CON-LAGS,4.779,4.926,-0.147,-2.97
2025-09-23,NO2,out,CON-LAGS,6.261,5.718,0.542,9.48
2025-09-24,NO2,out,CON-LAGS,5.346,5.873,-0.527,-8.97
2025-09-25,NO2,out,CON-LAGS,5.603,5.722,-0.12,-2.09
2025-09-26,NO2,out,CON-LAGS,5.646,4.929,0.717,14.54
2025-09-27,NO2,out,CON-LAGS,8.22,4.811,3.409,70.86
2025-09-28,NO2,out,CON-LAGS,5.808,6.08,-0.272,-4.48
2025-09-29,NO2,out,CON-LAGS,5.649,6.094,-0.445,-7.31
2025-09-30,NO2,out,CON-LAGS,6.218,6.331,-0.113,-1.79
2025-10-01,NO2,out,CON-LAGS,7.322,7.211,0.111,1.54
2025-10-02,NO2,out,CON-LAGS,9.585,6.786,2.799,41.25
2025-10-03,NO2,out,CON-LAGS,5.223,5.804,-0.582,-10.02
2025-10-04,NO2,out,CON-LAGS,2.553,5.127,-2.574,-50.21
2025-10-05,NO2,out,CON-LAGS,5.81,5.998,-0.187,-3.12
2025-10-06,NO2,out,CON-LAGS,7.156,6.607,0.548,8.3
2025-10-07,NO2,out,CON-LAGS,7.028,5.839,1.189,20.36
2025-10-08,NO2,out,CON-LAGS,5.62,6.1,-0.48,-7.87
2025-10-09,NO2,out,CON-LAGS,5.484,6.03,-0.546,-9.05
2025-10-10,NO2,out,CON-LAGS,3.988,5.162,-1.174,-22.74
2025-10-11,NO2,out,CON-LAGS,5.575,4.48,1.095,24.43
2025-10-12,NO2,out,CON-LAGS,7.571,5.437,2.135,39.26
2025-10-13,NO2,out,CON-LAGS,6.523,6.069,0.455,7.49
2025-10-14,NO2,out,CON-LAGS,4.501,6.522,-2.021,-30.99
2025-10-15,NO2,out,CON-LAGS,4.583,6.851,-2.268,-33.11
2025-10-16,NO2,out,CON-LAGS,4.115,5.457,-1.342,-24.59
2025-10-17,NO2,out,CON-LAGS,4.692,4.324,0.368,8.51
2025-10-18,NO2,out,CON-LAGS,5.564,3.834,1.73,45.12
2025-10-19,NO2,out,CON-LAGS,2.844,4.353,-1.509,-34.67
2025-10-20,NO2,out,CON-LAGS,1.861,4.892,-3.031,-61.96
2025-10-21,NO2,out,CON-LAGS,0.822,4.7,-3.878,-82.5
2025-10-22,NO2,out,CON-LAGS,2.609,4.975,-2.365,-47.55
2025-10-23,NO2,out,CON-LAGS,6.879,4.494,2.385,53.08
2025-10-24,NO2,out,CON-LAGS,7.187,4.919,2.268,46.11
2025-10-25,NO2,out,CON-LAGS,4.347,3.839,0.509,13.25
2025-10-26,NO2,out,CON-LAGS,7.638,5.49,2.148,39.12
2025-10-27,NO2,out,CON-LAGS,9.696,6.745,2.951,43.75
2025-10-28,NO2,out,CON-LAGS,7.946,5.798,2.148,37.05
2025-10-29,NO2,out,CON-LAGS,4.604,5.418,-0.814,-15.02
2025-10-30,NO2,out,CON-LAGS,2.972,5.769,-2.797,-48.48
2025-10-31,NO2,out,CON-LAGS,4.398,4.77,-0.372,-7.8
2025-11-01,NO2,out,CON-LAGS,2.638,4.301,-1.662,-38.65
2025-11-02,NO2,out,CON-LAGS,6.213,5.974,0.239,4.0
2025-11-03,NO2,out,CON-LAGS,11.003,6.088,4.915,80.74
2025-11-04,NO2,out,CON-LAGS,4.089,5.913,-1.825,-30.86
2025-11-05,NO2,out,CON-LAGS,6.145,5.868,0.277,4.71
2025-11-06,NO2,out,CON-LAGS,5.795,5.931,-0.136,-2.29
2025-11-07,NO2,out,CON-LAGS,6.248,4.991,1.257,25.19
2025-11-08,NO2,out,CON-LAGS,4.448,4.764,-0.316,-6.63
2025-11-09,NO2,out,CON-LAGS,4.355,7.065,-2.709,-38.35
2025-11-10,NO2,out,CON-LAGS,6.259,7.101,-0.842,-11.86
2025-11-11,NO2,out,CON-LAGS,4.699,6.229,-1.531,-24.57
2025-11-12,NO2,out,CON-LAGS,5.659,6.226,-0.567,-9.11
2025-11-13,NO2,out,CON-LAGS,6.177,5.945,0.232,3.9
2025-11-14,NO2,out,CON-LAGS,5.202,4.977,0.225,4.51
2025-11-15,NO2,out,CON-LAGS,4.502,5.172,-0.67,-12.95
2025-11-16,NO2,out,CON-LAGS,8.95,6.496,2.454,37.78
2025-11-17,NO2,out,CON-LAGS,7.524,7.31,0.214,2.93
2025-11-18,NO2,out,CON-LAGS,10.283,8.557,1.726,20.17
2025-11-19,NO2,out,CON-LAGS,10.089,8.863,1.226,13.83
2025-11-20,NO2,out,CON-LAGS,13.377,8.612,4.765,55.32
2025-11-21,NO2,out,CON-LAGS,8.339,8.016,0.323,4.03
2025-11-22,NO2,out,CON-LAGS,3.601,10.453,-6.851,-65.54
2025-11-23,NO2,out,CON-LAGS,6.11,9.021,-2.911,-32.27
2025-11-24,NO2,out,CON-LAGS,11.305,11.125,0.18,1.62
2025-11-25,NO2,out,CON-LAGS,12.338,12.478,-0.14,-1.12
2025-11-26,NO2,out,CON-LAGS,12.875,12.65,0.225,1.78
2025-11-27,NO2,out,CON-LAGS,12.057,13.493,-1.436,-10.64
2025-11-28,NO2,out,CON-LAGS,6.31,11.79,-5.48,-46.48
2025-11-29,NO2,out,CON-LAGS,6.911,11.118,-4.206,-37.83
2025-11-30,NO2,out,CON-LAGS,11.118,13.31,-2.192,-16.47
2025-12-01,NO2,out,CON-LAGS,7.764,12.291,-4.527,-36.83
2025-12-02,NO2,out,CON-LAGS,10.824,11.5,-0.676,-5.88
2025-12-03,NO2,out,CON-LAGS,9.117,12.567,-3.45,-27.45
2025-12-04,NO2,out,CON-LAGS,9.151,11.559,-2.408,-20.83
2025-12-05,NO2,out,CON-LAGS,2.98,10.419,-7.44,-71.4
2025-12-06,NO2,out,CON-LAGS,2.432,6.433,-4.001,-62.19
2025-12-07,NO2,out,CON-LAGS,4.724,7.913,-3.189,-40.3
2025-12-08,NO2,out,CON-LAGS,8.934,8.267,0.667,8.07
2025-12-09,NO2,out,CON-LAGS,11.899,8.521,3.378,39.64
2025-12-10,NO2,out,CON-LAGS,7.429,11.525,-4.095,-35.54
2025-12-11,NO2,out,CON-LAGS,9.201,11.49,-2.288,-19.92
2025-12-12,NO2,out,CON-LAGS,9.065,11.303,-2.238,-19.8
2025-12-13,NO2,out,CON-LAGS,6.259,11.107,-4.848,-43.65
2025-12-14,NO2,out,CON-LAGS,10.279,11.942,-1.663,-13.93
2025-12-15,NO2,out,CON-LAGS,8.695,7.603,1.091,14.35
2025-12-16,NO2,out,CON-LAGS,12.228,8.285,3.943,47.6
2025-12-17,NO2,out,CON-LAGS,4.154,9.396,-5.242,-55.79
2025-12-18,NO2,out,CON-LAGS,9.86,7.369,2.492,33.82
2025-12-19,NO2,out,CON-LAGS,5.365,7.618,-2.253,-29.58
2025-12-20,NO2,out,CON-LAGS,4.387,8.068,-3.681,-45.62
2025-12-21,NO2,out,CON-LAGS,7.131,7.436,-0.305,-4.1
2025-12-22,NO2,out,CON-LAGS,8.319,8.717,-0.398,-4.56
2025-12-23,NO2,out,CON-LAGS,6.003,8.958,-2.955,-32.98
2025-12-24,NO2,out,CON-LAGS,4.546,10.415,-5.868,-56.35
2025-12-25,NO2,out,CON-LAGS,8.289,10.534,-2.245,-21.31
2025-12-26,NO2,out,CON-LAGS,7.845,8.966,-1.12,-12.5
2025-12-27,NO2,out,CON-LAGS,8.001,8.614,-0.613,-7.11
2025-12-28,NO2,out,CON-LAGS,9.898,9.673,0.225,2.33
2025-12-29,NO2,out,CON-LAGS,9.234,12.701,-3.467,-27.3
2025-12-30,NO2,out,CON-LAGS,5.919,11.733,-5.813,-49.55
2025-12-31,NO2,out,CON-LAGS,6.263,13.456,-7.192,-53.45
2026-01-01,NO2,out,CON-LAGS,8.932,12.063,-3.131,-25.95
2026-01-02,NO2,out,CON-LAGS,7.833,10.376,-2.542,-24.5
2026-01-03,NO2,out,CON-LAGS,7.436,10.887,-3.451,-31.7
2026-01-04,NO2,out,CON-LAGS,11.746,10.627,1.118,10.52
2026-01-05,NO2,out,CON-LAGS,13.795,11.111,2.683,24.15
2026-01-06,NO2,out,CON-LAGS,17.867,10.129,7.738,76.4
2026-01-07,NO2,out,CON-LAGS,6.857,10.931,-4.074,-37.27
2026-01-08,NO2,out,CON-LAGS,7.945,8.567,-0.622,-7.26
2026-01-09,NO2,out,CON-LAGS,9.386,9.877,-0.491,-4.97
2026-01-10,NO2,out,CON-LAGS,8.655,9.787,-1.132,-11.57
2026-01-11,NO2,out,CON-LAGS,7.792,10.53,-2.738,-26.0
2026-01-12,NO2,out,CON-LAGS,8.184,8.208,-0.024,-0.3
2026-01-13,NO2,out,CON-LAGS,7.548,10.478,-2.93,-27.96
2026-01-14,NO2,out,CON-LAGS,8.039,11.781,-3.743,-31.77
2026-01-15,NO2,out,CON-LAGS,9.209,8.666,0.544,6.27
2026-01-16,NO2,out,CON-LAGS,10.362,10.443,-0.082,-0.78
2026-01-17,NO2,out,CON-LAGS,8.037,10.54,-2.503,-23.74
2026-01-18,NO2,out,CON-LAGS,10.089,11.42,-1.331,-11.66
2026-01-19,NO2,out,CON-LAGS,9.59,12.714,-3.124,-24.57
2026-01-20,NO2,out,CON-LAGS,9.602,10.836,-1.235,-11.39
2026-01-21,NO2,out,CON-LAGS,7.508,8.257,-0.749,-9.07
2026-01-22,NO2,out,CON-LAGS,7.7,10.647,-2.947,-27.68
2026-01-23,NO2,out,CON-LAGS,7.922,7.859,0.064,0.81
2026-01-24,NO2,out,CON-LAGS,7.358,9.872,-2.514,-25.47
2026-01-25,NO2,out,CON-LAGS,15.759,10.731,5.028,46.85
2026-01-26,NO2,out,CON-LAGS,7.43,10.731,-3.301,-30.76
2026-01-27,NO2,out,CON-LAGS,12.784,7.614,5.17,67.89
2026-01-28,NO2,out,CON-LAGS,12.834,8.411,4.423,52.59
2026-01-29,NO2,out,CON-LAGS,9.023,8.368,0.656,7.84
2026-01-30,NO2,out,CON-LAGS,11.891,8.326,3.565,42.81
2026-01-31,NO2,out,CON-LAGS,9.059,11.132,-2.072,-18.62
2026-02-01,NO2,out,CON-LAGS,8.198,11.974,-3.775,-31.53
2026-02-02,NO2,out,CON-LAGS,9.437,8.497,0.94,11.06
2026-02-03,NO2,out,CON-LAGS,9.912,8.966,0.946,10.55
2026-02-04,NO2,out,CON-LAGS,9.285,8.794,0.491,5.58
2026-02-05,NO2,out,CON-LAGS,8.086,8.125,-0.039,-0.48
2026-02-06,NO2,out,CON-LAGS,8.353,7.376,0.977,13.24
2026-02-07,NO2,out,CON-LAGS,9.403,8.31,1.094,13.16
2026-02-08,NO2,out,CON-LAGS,12.634,11.762,0.872,7.41
2026-02-09,NO2,out,CON-LAGS,3.315,8.166,-4.851,-59.4
2026-02-10,NO2,out,CON-LAGS,5.553,7.43,-1.877,-25.26
2026-02-11,NO2,out,CON-LAGS,8.89,7.602,1.288,16.95
2026-02-12,NO2,out,CON-LAGS,10.615,10.132,0.483,4.76
2026-02-13,NO2,out,CON-LAGS,4.529,7.481,-2.951,-39.45
2026-02-14,NO2,out,CON-LAGS,4.249,9.835,-5.586,-56.8
2026-02-15,NO2,out,CON-LAGS,6.617,11.019,-4.402,-39.95
2026-02-16,NO2,out,CON-LAGS,10.04,10.089,-0.048,-0.48
2026-02-17,NO2,out,CON-LAGS,3.875,10.616,-6.741,-63.5
2026-02-18,NO2,out,CON-LAGS,7.453,7.278,0.175,2.4
2026-02-19,NO2,out,CON-LAGS,9.42,11.787,-2.367,-20.08
2026-02-20,NO2,out,CON-LAGS,8.463,9.608,-1.145,-11.92
2026-02-21,NO2,out,CON-LAGS,7.373,9.867,-2.494,-25.27
2026-02-22,NO2,out,CON-LAGS,9.47,11.364,-1.894,-16.67
2026-02-23,NO2,out,CON-LAGS,10.252,10.879,-0.627,-5.76
2026-02-24,NO2,out,CON-LAGS,9.018,10.162,-1.144,-11.26
2026-02-25,NO2,out,CON-LAGS,7.848,9.248,-1.4,-15.13
2026-02-26,NO2,out,CON-LAGS,7.546,8.819,-1.272,-14.43
2026-02-27,NO2,out,CON-LAGS,3.713,8.734,-5.021,-57.49
2026-02-28,NO2,out,CON-LAGS,4.309,8.97,-4.662,-51.97
2026-03-01,NO2,out,CON-LAGS,5.755,9.399,-3.645,-38.78
2026-03-02,NO2,out,CON-LAGS,6.478,7.627,-1.148,-15.06
2026-03-03,NO2,out,CON-LAGS,8.607,8.06,0.546,6.78
2026-03-04,NO2,out,CON-LAGS,6.477,9.07,-2.593,-28.59
2026-03-05,NO2,out,CON-LAGS,6.743,7.518,-0.774,-10.3
2026-03-06,NO2,out,CON-LAGS,4.235,8.31,-4.075,-49.03
2026-03-07,NO2,out,CON-LAGS,3.904,7.649,-3.745,-48.97
2026-03-08,NO2,out,CON-LAGS,7.48,10.287,-2.807,-27.29
2026-03-09,NO2,out,CON-LAGS,4.836,8.793,-3.957,-45.0
2026-03-10,NO2,out,CON-LAGS,6.215,10.097,-3.882,-38.44
2026-03-11,NO2,out,CON-LAGS,4.429,10.832,-6.403,-59.11
2026-03-12,NO2,out,CON-LAGS,6.143,7.892,-1.75,-22.17
2026-03-13,NO2,out,CON-LAGS,7.525,7.451,0.074,0.99
2026-03-14,NO2,out,CON-LAGS,6.295,8.493,-2.199,-25.89
2026-03-15,NO2,out,CON-LAGS,7.313,9.808,-2.495,-25.44
2026-03-16,NO2,out,CON-LAGS,7.987,10.051,-2.064,-20.54
2026-03-17,NO2,out,CON-LAGS,10.438,9.202,1.236,13.43
2026-03-18,NO2,out,CON-LAGS,6.018,8.956,-2.937,-32.8
2026-03-19,NO2,out,CON-LAGS,6.123,6.856,-0.733,-10.69
2026-03-20,NO2,out,CON-LAGS,7.351,6.464,0.887,13.73
2026-03-21,NO2,out,CON-LAGS,7.343,8.451,-1.108,-13.11
2026-03-22,NO2,out,CON-LAGS,9.492,10.485,-0.994,-9.48
2026-03-23,NO2,out,CON-LAGS,10.344,10.001,0.343,3.43
2026-03-24,NO2,out,CON-LAGS,11.185,10.685,0.5,4.68
2026-03-25,NO2,out,CON-LAGS,8.648,10.714,-2.066,-19.28
2026-03-26,NO2,out,CON-LAGS,10.786,10.487,0.299,2.85
2026-03-27,NO2,out,CON-LAGS,10.216,9.139,1.077,11.79
2026-03-28,NO2,out,CON-LAGS,7.906,9.022,-1.116,-12.37
2026-03-29,NO2,out,CON-LAGS,13.073,11.199,1.873,16.73
2026-03-30,NO2,out,CON-LAGS,10.254,10.974,-0.72,-6.56
2026-03-31,NO2,out,CON-LAGS,8.315,10.566,-2.251,-21.3
2026-04-01,NO2,out,CON-LAGS,7.457,8.221,-0.764,-9.29
2026-04-02,NO2,out,CON-LAGS,7.234,8.962,-1.728,-19.29
2026-04-03,NO2,out,CON-LAGS,6.211,8.846,-2.635,-29.79
2026-04-04,NO2,out,CON-LAGS,5.824,8.569,-2.745,-32.03
2026-04-06,NO2,out,CON-LAGS,4.524,8.971,-4.447,-49.57
2026-04-07,NO2,out,CON-LAGS,5.493,7.161,-1.668,-23.29
2026-04-08,NO2,out,CON-LAGS,6.37,7.88,-1.51,-19.17
2026-04-09,NO2,out,CON-LAGS,6.348,7.96,-1.612,-20.25
2026-04-10,NO2,out,CON-LAGS,4.94,7.759,-2.819,-36.33
2026-04-11,NO2,out,CON-LAGS,2.967,3.538,-0.571,-16.14
2026-04-12,NO2,out,CON-LAGS,6.62,5.317,1.302,24.49
2026-04-13,NO2,out,CON-LAGS,7.184,6.321,0.863,13.66
2026-04-14,NO2,out,CON-LAGS,3.709,5.529,-1.819,-32.9
2026-04-15,NO2,out,CON-LAGS,3.681,4.39,-0.709,-16.14
2026-04-16,NO2,out,CON-LAGS,3.029,4.128,-1.099,-26.62
2026-04-17,NO2,out,CON-LAGS,2.778,3.334,-0.556,-16.68
2026-04-18,NO2,out,CON-LAGS,2.675,2.953,-0.277,-9.39
2026-04-19,NO2,out,CON-LAGS,3.07,3.148,-0.079,-2.5
2026-04-20,NO2,out,CON-LAGS,4.23,4.538,-0.308,-6.8
2026-04-21,NO2,out,CON-LAGS,3.783,4.654,-0.871,-18.72
2026-04-22,NO2,out,CON-LAGS,4.245,3.123,1.122,35.92
2026-04-23,NO2,out,CON-LAGS,5.425,3.705,1.72,46.42
2026-04-24,NO2,out,CON-LAGS,2.641,2.787,-0.145,-5.22
2026-04-25,NO2,out,CON-LAGS,2.875,2.96,-0.085,-2.87
2026-04-26,NO2,out,CON-LAGS,5.358,3.718,1.64,44.11
2026-04-27,NO2,out,CON-LAGS,2.949,4.615,-1.666,-36.11
2026-04-28,NO2,out,CON-LAGS,8.88,3.904,4.977,127.49
2026-04-29,NO2,out,CON-LAGS,8.48,3.509,4.971,141.69
2026-04-30,NO2,out,CON-LAGS,5.004,4.265,0.739,17.33
2026-05-01,NO2,out,CON-LAGS,7.483,3.092,4.39,141.96
2026-05-02,NO2,out,CON-LAGS,6.533,2.973,3.56,119.74
2026-05-03,NO2,out,CON-LAGS,10.942,4.466,6.476,145.02
2026-05-04,NO2,out,CON-LAGS,11.516,5.442,6.074,111.6
2026-05-05,NO2,out,CON-LAGS,10.038,6.25,3.788,60.61
2026-05-06,NO2,out,CON-LAGS,7.567,6.172,1.395,22.6
2026-05-07,NO2,out,CON-LAGS,10.811,6.047,4.764,78.78
2026-05-08,NO2,out,CON-LAGS,7.59,4.396,3.194,72.67
2026-05-09,NO2,out,CON-LAGS,6.951,3.749,3.201,85.38
2026-05-10,NO2,out,CON-LAGS,8.569,5.423,3.146,58.0
2026-05-11,NO2,out,CON-LAGS,9.615,6.757,2.858,42.29
2026-05-12,NO2,out,CON-LAGS,9.929,6.889,3.04,44.13
2026-05-13,NO2,out,CON-LAGS,11.173,6.975,4.197,60.17
2026-05-14,NO2,out,CON-LAGS,12.78,7.326,5.454,74.45
2026-05-15,NO2,out,CON-LAGS,10.125,7.461,2.664,35.71
2026-05-16,NO2,out,CON-LAGS,6.224,5.774,0.449,7.78
2026-05-17,NO2,out,CON-LAGS,10.117,7.872,2.245,28.52
2026-05-18,NO2,out,CON-LAGS,5.38,7.031,-1.651,-23.48
2026-05-19,NO2,out,CON-LAGS,5.786,6.593,-0.807,-12.24
2026-05-20,NO2,out,CON-LAGS,4.087,6.36,-2.273,-35.74
2026-05-21,NO2,out,CON-LAGS,7.095,6.732,0.363,5.39
2026-05-22,NO2,out,CON-LAGS,4.547,4.827,-0.28,-5.8
2026-05-23,NO2,out,CON-LAGS,5.758,4.59,1.168,25.46
2026-05-24,NO2,out,CON-LAGS,7.542,6.174,1.369,22.17
2026-05-25,NO2,out,CON-LAGS,8.637,5.71,2.927,51.26
2026-05-26,NO2,out,CON-LAGS,8.407,5.259,3.147,59.84
2026-05-27,NO2,out,CON-LAGS,11.979,6.508,5.471,84.07
2026-05-28,NO2,out,CON-LAGS,6.796,5.871,0.924,15.75
2026-05-29,NO2,out,CON-LAGS,3.412,4.958,-1.546,-31.18
2026-05-30,NO2,out,CON-LAGS,3.359,4.629,-1.27,-27.44
2026-05-31,NO2,out,CON-LAGS,4.56,5.358,-0.798,-14.89
2026-06-01,NO2,out,CON-LAGS,3.961,5.554,-1.594,-28.69
2026-06-02,NO2,out,CON-LAGS,2.972,5.411,-2.439,-45.08
2026-06-03,NO2,out,CON-LAGS,4.77,5.922,-1.152,-19.45
2026-06-04,NO2,out,CON-LAGS,5.418,5.631,-0.214,-3.8
2026-06-05,NO2,out,CON-LAGS,3.967,4.51,-0.543,-12.05
2026-06-06,NO2,out,CON-LAGS,4.287,4.048,0.24,5.92
2026-06-07,NO2,out,CON-LAGS,5.335,5.634,-0.3,-5.32
2026-06-08,NO2,out,CON-LAGS,6.034,5.0,1.035,20.7
2026-06-09,NO2,out,CON-LAGS,6.161,4.665,1.496,32.07
2026-06-10,NO2,out,CON-LAGS,5.031,4.986,0.045,0.91
2026-06-11,NO2,out,CON-LAGS,5.398,5.391,0.007,0.13
2026-06-12,NO2,out,CON-LAGS,5.841,4.551,1.29,28.35
2026-06-13,NO2,out,CON-LAGS,10.187,4.138,6.048,146.15
2026-06-14,NO2,out,CON-LAGS,9.972,5.659,4.313,76.22
2026-06-15,NO2,out,CON-LAGS,5.725,5.729,-0.004,-0.07
2026-06-16,NO2,out,CON-LAGS,9.195,6.116,3.079,50.34
2026-06-17,NO2,out,CON-LAGS,7.398,6.126,1.272,20.76
2026-06-18,NO2,out,CON-LAGS,8.073,5.551,2.522,45.43
2026-06-19,NO2,out,CON-LAGS,5.495,3.982,1.513,37.99
2026-06-20,NO2,out,CON-LAGS,8.3,3.7,4.6,124.3
2026-06-21,NO2,out,CON-LAGS,20.02,4.779,15.241,318.92
2026-06-22,NO2,out,CON-LAGS,22.475,5.098,17.376,340.82
2026-06-26,NO2,out,CON-LAGS,5.601,3.199,2.402,75.07
2026-06-27,NO2,out,CON-LAGS,3.274,2.96,0.314,10.61
2026-06-28,NO2,out,CON-LAGS,3.578,4.123,-0.546,-13.23
2026-06-30,NO2,out,CON-LAGS,4.886,4.504,0.382,8.49
2026-07-01,NO2,out,CON-LAGS,5.363,4.532,0.832,18.36
2026-07-02,NO2,out,CON-LAGS,4.317,4.57,-0.253,-5.53
2026-07-03,NO2,out,CON-LAGS,3.84,3.165,0.675,21.33
2026-07-04,NO2,out,CON-LAGS,8.736,3.186,5.55,174.18
2026-07-05,NO2,out,CON-LAGS,16.423,4.805,11.618,241.76
2026-07-06,NO2,out,CON-LAGS,17.343,5.769,11.574,200.62
2026-07-07,NO2,out,CON-LAGS,8.888,5.908,2.981,50.45
2026-07-08,NO2,out,CON-LAGS,8.852,5.612,3.24,57.73
