date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-06-07,NO2,out,METEO-PURO,5.143,6.492,-1.349,-20.79
2026-06-08,NO2,out,METEO-PURO,6.524,3.738,2.786,74.52
2025-09-01,NO2,out,CON-LAGS,3.439,9.725,-6.286,-64.64
2025-09-02,NO2,out,CON-LAGS,5.767,10.175,-4.409,-43.33
2025-09-03,NO2,out,CON-LAGS,4.077,9.423,-5.346,-56.74
2025-09-04,NO2,out,CON-LAGS,6.408,10.145,-3.737,-36.84
2025-09-05,NO2,out,CON-LAGS,5.867,10.007,-4.139,-41.37
2025-09-06,NO2,out,CON-LAGS,2.618,9.526,-6.908,-72.52
2025-09-07,NO2,out,CON-LAGS,5.515,10.043,-4.528,-45.08
2025-09-08,NO2,out,CON-LAGS,6.0,10.08,-4.08,-40.48
2025-09-09,NO2,out,CON-LAGS,5.874,10.155,-4.281,-42.16
2025-09-10,NO2,out,CON-LAGS,5.163,9.36,-4.197,-44.84
2025-09-11,NO2,out,CON-LAGS,6.773,9.677,-2.904,-30.01
2025-09-12,NO2,out,CON-LAGS,3.163,8.74,-5.577,-63.81
2025-09-13,NO2,out,CON-LAGS,3.955,8.878,-4.923,-55.45
2025-09-14,NO2,out,CON-LAGS,4.474,10.254,-5.78,-56.37
2025-09-15,NO2,out,CON-LAGS,6.477,10.25,-3.773,-36.81
2025-09-16,NO2,out,CON-LAGS,10.497,9.884,0.613,6.21
2025-09-17,NO2,out,CON-LAGS,16.811,10.105,6.706,66.36
2025-09-18,NO2,out,CON-LAGS,11.138,9.305,1.833,19.7
2025-09-19,NO2,out,CON-LAGS,3.945,7.814,-3.869,-49.51
2025-09-20,NO2,out,CON-LAGS,4.035,7.508,-3.473,-46.26
2025-09-21,NO2,out,CON-LAGS,6.954,8.567,-1.614,-18.84
2025-09-22,NO2,out,CON-LAGS,9.571,9.065,0.506,5.58
2025-09-23,NO2,out,CON-LAGS,12.472,9.866,2.605,26.4
2025-09-24,NO2,out,CON-LAGS,11.112,10.683,0.428,4.01
2025-09-25,NO2,out,CON-LAGS,11.666,12.117,-0.451,-3.72
2025-09-26,NO2,out,CON-LAGS,15.338,7.995,7.343,91.84
2025-09-27,NO2,out,CON-LAGS,12.21,9.35,2.86,30.59
2025-09-28,NO2,out,CON-LAGS,11.472,10.472,0.999,9.54
2025-09-29,NO2,out,CON-LAGS,10.97,9.923,1.047,10.55
2025-09-30,NO2,out,CON-LAGS,12.385,10.551,1.834,17.38
2025-10-01,NO2,out,CON-LAGS,17.295,10.499,6.796,64.73
2025-10-02,NO2,out,CON-LAGS,18.213,9.03,9.183,101.69
2025-10-03,NO2,out,CON-LAGS,9.062,10.707,-1.645,-15.36
2025-10-04,NO2,out,CON-LAGS,5.052,12.993,-7.942,-61.12
2025-10-05,NO2,out,CON-LAGS,12.76,13.445,-0.684,-5.09
2025-10-06,NO2,out,CON-LAGS,15.108,9.629,5.479,56.9
2025-10-07,NO2,out,CON-LAGS,11.65,9.402,2.249,23.92
2025-10-08,NO2,out,CON-LAGS,10.793,10.116,0.677,6.69
2025-10-09,NO2,out,CON-LAGS,11.429,12.264,-0.835,-6.81
2025-10-10,NO2,out,CON-LAGS,10.269,7.511,2.758,36.72
2025-10-11,NO2,out,CON-LAGS,9.171,7.54,1.63,21.62
2025-10-12,NO2,out,CON-LAGS,15.819,8.385,7.434,88.67
2025-10-13,NO2,out,CON-LAGS,11.665,7.553,4.112,54.44
2025-10-14,NO2,out,CON-LAGS,9.32,8.772,0.548,6.25
2025-10-15,NO2,out,CON-LAGS,9.568,8.879,0.689,7.76
2025-10-16,NO2,out,CON-LAGS,9.402,7.865,1.537,19.55
2025-10-17,NO2,out,CON-LAGS,11.576,8.147,3.429,42.08
2025-10-18,NO2,out,CON-LAGS,8.346,8.829,-0.483,-5.47
2025-10-19,NO2,out,CON-LAGS,5.866,9.285,-3.42,-36.83
2025-10-20,NO2,out,CON-LAGS,3.207,8.768,-5.561,-63.42
2025-10-21,NO2,out,CON-LAGS,1.049,9.535,-8.486,-89.0
2025-10-22,NO2,out,CON-LAGS,8.146,9.495,-1.349,-14.21
2025-10-23,NO2,out,CON-LAGS,13.559,9.499,4.06,42.75
2025-10-24,NO2,out,CON-LAGS,13.149,8.903,4.247,47.7
2025-10-25,NO2,out,CON-LAGS,9.072,9.193,-0.121,-1.32
2025-10-26,NO2,out,CON-LAGS,15.72,12.18,3.54,29.07
2025-10-27,NO2,out,CON-LAGS,21.349,12.129,9.219,76.01
2025-10-28,NO2,out,CON-LAGS,14.768,12.331,2.437,19.77
2025-10-29,NO2,out,CON-LAGS,9.262,11.484,-2.222,-19.35
2025-10-30,NO2,out,CON-LAGS,6.44,13.697,-7.257,-52.98
2025-10-31,NO2,out,CON-LAGS,9.2,12.134,-2.934,-24.18
2025-11-01,NO2,out,CON-LAGS,5.832,11.183,-5.35,-47.85
2025-11-02,NO2,out,CON-LAGS,14.724,11.71,3.014,25.74
2025-11-03,NO2,out,CON-LAGS,19.351,11.535,7.816,67.76
2025-11-04,NO2,out,CON-LAGS,9.039,10.96,-1.921,-17.53
2025-11-05,NO2,out,CON-LAGS,14.166,11.101,3.065,27.61
2025-11-06,NO2,out,CON-LAGS,11.818,11.806,0.012,0.1
2025-11-07,NO2,out,CON-LAGS,12.561,10.761,1.799,16.72
2025-11-08,NO2,out,CON-LAGS,7.833,10.747,-2.914,-27.12
2025-11-09,NO2,out,CON-LAGS,10.961,13.903,-2.942,-21.16
2025-11-10,NO2,out,CON-LAGS,10.696,14.585,-3.888,-26.66
2025-11-11,NO2,out,CON-LAGS,8.91,11.333,-2.422,-21.37
2025-11-12,NO2,out,CON-LAGS,10.125,10.96,-0.835,-7.62
2025-11-13,NO2,out,CON-LAGS,12.276,11.571,0.705,6.09
2025-11-14,NO2,out,CON-LAGS,10.749,11.09,-0.341,-3.07
2025-11-15,NO2,out,CON-LAGS,9.08,10.691,-1.611,-15.07
2025-11-16,NO2,out,CON-LAGS,16.509,11.383,5.126,45.03
2025-11-17,NO2,out,CON-LAGS,15.836,11.818,4.017,33.99
2025-11-18,NO2,out,CON-LAGS,19.582,13.673,5.909,43.22
2025-11-19,NO2,out,CON-LAGS,19.852,15.385,4.467,29.03
2025-11-20,NO2,out,CON-LAGS,25.558,19.922,5.636,28.29
2025-11-21,NO2,out,CON-LAGS,15.602,18.298,-2.696,-14.73
2025-11-22,NO2,out,CON-LAGS,6.578,19.675,-13.097,-66.57
2025-11-23,NO2,out,CON-LAGS,12.801,16.393,-3.592,-21.91
2025-11-24,NO2,out,CON-LAGS,21.989,19.296,2.693,13.96
2025-11-25,NO2,out,CON-LAGS,25.071,23.031,2.04,8.86
2025-11-26,NO2,out,CON-LAGS,25.034,23.162,1.872,8.08
2025-11-27,NO2,out,CON-LAGS,23.737,24.932,-1.195,-4.79
2025-11-28,NO2,out,CON-LAGS,11.48,19.124,-7.644,-39.97
2025-11-29,NO2,out,CON-LAGS,15.569,20.009,-4.44,-22.19
2025-11-30,NO2,out,CON-LAGS,20.032,23.514,-3.481,-14.81
2025-12-01,NO2,out,CON-LAGS,18.296,22.481,-4.185,-18.62
2025-12-02,NO2,out,CON-LAGS,18.559,20.188,-1.628,-8.07
2025-12-03,NO2,out,CON-LAGS,18.079,23.617,-5.538,-23.45
2025-12-04,NO2,out,CON-LAGS,15.927,22.855,-6.929,-30.31
2025-12-05,NO2,out,CON-LAGS,3.413,15.729,-12.316,-78.3
2025-12-06,NO2,out,CON-LAGS,4.702,13.275,-8.573,-64.58
2025-12-07,NO2,out,CON-LAGS,9.068,16.709,-7.641,-45.73
2025-12-08,NO2,out,CON-LAGS,19.171,16.989,2.182,12.84
2025-12-09,NO2,out,CON-LAGS,22.617,16.653,5.964,35.81
2025-12-10,NO2,out,CON-LAGS,15.836,17.035,-1.199,-7.04
2025-12-11,NO2,out,CON-LAGS,19.476,18.327,1.149,6.27
2025-12-12,NO2,out,CON-LAGS,17.828,18.799,-0.971,-5.16
2025-12-13,NO2,out,CON-LAGS,12.175,18.415,-6.24,-33.88
2025-12-14,NO2,out,CON-LAGS,18.414,22.413,-3.999,-17.84
2025-12-15,NO2,out,CON-LAGS,17.651,16.827,0.823,4.89
2025-12-16,NO2,out,CON-LAGS,22.258,17.096,5.162,30.2
2025-12-17,NO2,out,CON-LAGS,7.783,16.42,-8.637,-52.6
2025-12-18,NO2,out,CON-LAGS,19.689,14.756,4.933,33.43
2025-12-19,NO2,out,CON-LAGS,9.707,15.002,-5.295,-35.3
2025-12-20,NO2,out,CON-LAGS,9.638,13.856,-4.219,-30.45
2025-12-21,NO2,out,CON-LAGS,15.373,17.197,-1.823,-10.6
2025-12-22,NO2,out,CON-LAGS,16.763,20.211,-3.447,-17.06
2025-12-23,NO2,out,CON-LAGS,10.886,18.541,-7.654,-41.28
2025-12-24,NO2,out,CON-LAGS,10.601,20.768,-10.167,-48.96
2025-12-25,NO2,out,CON-LAGS,17.143,23.818,-6.675,-28.03
2025-12-26,NO2,out,CON-LAGS,17.183,19.162,-1.979,-10.33
2025-12-27,NO2,out,CON-LAGS,17.475,17.368,0.107,0.62
2025-12-28,NO2,out,CON-LAGS,19.659,22.268,-2.609,-11.72
2025-12-29,NO2,out,CON-LAGS,17.579,26.378,-8.799,-33.36
2025-12-30,NO2,out,CON-LAGS,11.969,22.266,-10.297,-46.25
2025-12-31,NO2,out,CON-LAGS,12.943,22.617,-9.674,-42.77
2026-01-01,NO2,out,CON-LAGS,18.12,26.232,-8.112,-30.92
2026-01-02,NO2,out,CON-LAGS,14.894,20.897,-6.002,-28.72
2026-01-03,NO2,out,CON-LAGS,16.395,21.265,-4.87,-22.9
2026-01-04,NO2,out,CON-LAGS,24.993,22.736,2.256,9.92
2026-01-05,NO2,out,CON-LAGS,26.565,23.189,3.376,14.56
2026-01-06,NO2,out,CON-LAGS,32.098,20.453,11.645,56.94
2026-01-07,NO2,out,CON-LAGS,12.172,20.224,-8.052,-39.82
2026-01-08,NO2,out,CON-LAGS,16.462,20.282,-3.82,-18.83
2026-01-09,NO2,out,CON-LAGS,20.186,21.084,-0.897,-4.26
2026-01-10,NO2,out,CON-LAGS,14.659,21.337,-6.678,-31.3
2026-01-11,NO2,out,CON-LAGS,15.872,20.389,-4.517,-22.16
2026-01-12,NO2,out,CON-LAGS,15.335,16.965,-1.63,-9.61
2026-01-13,NO2,out,CON-LAGS,15.39,18.511,-3.121,-16.86
2026-01-14,NO2,out,CON-LAGS,15.752,26.618,-10.867,-40.82
2026-01-15,NO2,out,CON-LAGS,19.198,19.169,0.029,0.15
2026-01-16,NO2,out,CON-LAGS,19.94,18.4,1.54,8.37
2026-01-17,NO2,out,CON-LAGS,15.898,19.573,-3.675,-18.78
2026-01-18,NO2,out,CON-LAGS,20.472,22.056,-1.584,-7.18
2026-01-19,NO2,out,CON-LAGS,17.577,22.956,-5.378,-23.43
2026-01-20,NO2,out,CON-LAGS,19.268,22.37,-3.101,-13.86
2026-01-21,NO2,out,CON-LAGS,14.29,20.773,-6.483,-31.21
2026-01-22,NO2,out,CON-LAGS,16.502,21.851,-5.349,-24.48
2026-01-23,NO2,out,CON-LAGS,15.682,18.334,-2.653,-14.47
2026-01-24,NO2,out,CON-LAGS,15.518,19.854,-4.337,-21.84
2026-01-25,NO2,out,CON-LAGS,31.17,22.336,8.834,39.55
2026-01-26,NO2,out,CON-LAGS,14.915,20.798,-5.883,-28.29
2026-01-27,NO2,out,CON-LAGS,24.234,16.315,7.919,48.54
2026-01-28,NO2,out,CON-LAGS,24.062,21.141,2.921,13.82
2026-01-29,NO2,out,CON-LAGS,18.853,16.888,1.966,11.64
2026-01-30,NO2,out,CON-LAGS,25.401,18.198,7.203,39.58
2026-01-31,NO2,out,CON-LAGS,16.411,22.273,-5.862,-26.32
2026-02-01,NO2,out,CON-LAGS,15.656,19.912,-4.256,-21.37
2026-02-02,NO2,out,CON-LAGS,19.286,18.955,0.33,1.74
2026-02-03,NO2,out,CON-LAGS,18.253,20.081,-1.828,-9.1
2026-02-04,NO2,out,CON-LAGS,17.449,20.549,-3.1,-15.09
2026-02-05,NO2,out,CON-LAGS,15.987,16.763,-0.777,-4.63
2026-02-06,NO2,out,CON-LAGS,16.202,15.515,0.687,4.43
2026-02-07,NO2,out,CON-LAGS,18.921,17.941,0.98,5.46
2026-02-08,NO2,out,CON-LAGS,24.325,23.147,1.178,5.09
2026-02-09,NO2,out,CON-LAGS,5.386,18.16,-12.774,-70.34
2026-02-10,NO2,out,CON-LAGS,10.24,18.586,-8.346,-44.9
2026-02-11,NO2,out,CON-LAGS,17.169,14.602,2.567,17.58
2026-02-12,NO2,out,CON-LAGS,19.44,14.683,4.757,32.4
2026-02-13,NO2,out,CON-LAGS,10.153,12.791,-2.637,-20.62
2026-02-14,NO2,out,CON-LAGS,7.465,17.159,-9.694,-56.5
2026-02-15,NO2,out,CON-LAGS,13.221,19.655,-6.434,-32.73
2026-02-16,NO2,out,CON-LAGS,19.864,17.756,2.108,11.87
2026-02-17,NO2,out,CON-LAGS,8.179,12.628,-4.449,-35.23
2026-02-18,NO2,out,CON-LAGS,15.408,14.723,0.685,4.65
2026-02-19,NO2,out,CON-LAGS,19.117,21.066,-1.949,-9.25
2026-02-20,NO2,out,CON-LAGS,18.084,16.735,1.348,8.06
2026-02-21,NO2,out,CON-LAGS,12.281,16.426,-4.145,-25.23
2026-02-22,NO2,out,CON-LAGS,20.178,21.372,-1.193,-5.58
2026-02-23,NO2,out,CON-LAGS,21.076,20.161,0.916,4.54
2026-02-24,NO2,out,CON-LAGS,13.677,18.569,-4.891,-26.34
2026-02-25,NO2,out,CON-LAGS,15.993,17.55,-1.557,-8.87
2026-02-26,NO2,out,CON-LAGS,13.351,15.947,-2.596,-16.28
2026-02-27,NO2,out,CON-LAGS,7.91,14.068,-6.158,-43.77
2026-02-28,NO2,out,CON-LAGS,5.214,16.71,-11.496,-68.8
2026-03-01,NO2,out,CON-LAGS,10.325,19.508,-9.183,-47.07
2026-03-02,NO2,out,CON-LAGS,13.31,16.411,-3.1,-18.89
2026-03-03,NO2,out,CON-LAGS,13.125,15.006,-1.881,-12.54
2026-03-04,NO2,out,CON-LAGS,12.114,10.808,1.306,12.09
2026-03-05,NO2,out,CON-LAGS,12.916,10.356,2.56,24.72
2026-03-06,NO2,out,CON-LAGS,8.621,9.437,-0.815,-8.64
2026-03-07,NO2,out,CON-LAGS,9.236,8.631,0.605,7.01
2026-03-08,NO2,out,CON-LAGS,11.758,10.231,1.527,14.92
2026-03-09,NO2,out,CON-LAGS,10.73,11.903,-1.173,-9.86
2026-03-10,NO2,out,CON-LAGS,11.642,12.892,-1.251,-9.7
2026-03-11,NO2,out,CON-LAGS,8.788,12.271,-3.484,-28.39
2026-03-12,NO2,out,CON-LAGS,9.632,12.045,-2.413,-20.03
2026-03-13,NO2,out,CON-LAGS,15.203,10.308,4.895,47.49
2026-03-14,NO2,out,CON-LAGS,12.615,9.926,2.689,27.09
2026-03-15,NO2,out,CON-LAGS,15.429,10.815,4.615,42.67
2026-03-16,NO2,out,CON-LAGS,17.921,13.598,4.323,31.79
2026-03-17,NO2,out,CON-LAGS,22.066,14.049,8.017,57.06
2026-03-18,NO2,out,CON-LAGS,10.662,14.12,-3.457,-24.49
2026-03-19,NO2,out,CON-LAGS,13.407,13.16,0.247,1.87
2026-03-20,NO2,out,CON-LAGS,14.952,13.149,1.802,13.71
2026-03-21,NO2,out,CON-LAGS,14.943,12.712,2.23,17.54
2026-03-22,NO2,out,CON-LAGS,19.154,18.817,0.337,1.79
2026-03-23,NO2,out,CON-LAGS,21.076,18.57,2.506,13.49
2026-03-24,NO2,out,CON-LAGS,20.707,20.045,0.662,3.3
2026-03-25,NO2,out,CON-LAGS,17.115,20.032,-2.917,-14.56
2026-03-26,NO2,out,CON-LAGS,21.491,19.629,1.862,9.48
2026-03-27,NO2,out,CON-LAGS,19.089,17.96,1.128,6.28
2026-03-28,NO2,out,CON-LAGS,15.626,17.641,-2.015,-11.42
2026-03-29,NO2,out,CON-LAGS,25.728,21.095,4.634,21.97
2026-03-30,NO2,out,CON-LAGS,19.084,21.422,-2.337,-10.91
2026-03-31,NO2,out,CON-LAGS,12.605,20.745,-8.14,-39.24
2026-04-01,NO2,out,CON-LAGS,12.216,15.914,-3.698,-23.24
2026-04-02,NO2,out,CON-LAGS,11.286,17.938,-6.652,-37.08
2026-04-03,NO2,out,CON-LAGS,10.5,14.47,-3.97,-27.44
2026-04-04,NO2,out,CON-LAGS,7.137,15.202,-8.065,-53.05
2026-04-05,NO2,out,CON-LAGS,2.97,17.005,-14.035,-82.53
2026-04-06,NO2,out,CON-LAGS,7.107,13.867,-6.76,-48.75
2026-04-07,NO2,out,CON-LAGS,8.186,9.627,-1.441,-14.97
2026-04-08,NO2,out,CON-LAGS,8.445,9.608,-1.163,-12.11
2026-04-09,NO2,out,CON-LAGS,10.671,9.86,0.812,8.23
2026-04-10,NO2,out,CON-LAGS,7.292,6.849,0.442,6.46
2026-04-11,NO2,out,CON-LAGS,4.98,6.933,-1.954,-28.18
2026-04-12,NO2,out,CON-LAGS,12.084,8.62,3.464,40.19
2026-04-13,NO2,out,CON-LAGS,10.203,9.408,0.795,8.45
2026-04-14,NO2,out,CON-LAGS,5.291,8.923,-3.632,-40.71
2026-04-15,NO2,out,CON-LAGS,5.923,8.547,-2.624,-30.7
2026-04-16,NO2,out,CON-LAGS,4.711,9.027,-4.316,-47.81
2026-04-17,NO2,out,CON-LAGS,4.038,7.626,-3.588,-47.05
2026-04-18,NO2,out,CON-LAGS,3.359,7.834,-4.475,-57.13
2026-04-19,NO2,out,CON-LAGS,4.902,6.82,-1.918,-28.12
2026-04-20,NO2,out,CON-LAGS,6.467,8.843,-2.376,-26.87
2026-04-21,NO2,out,CON-LAGS,6.005,8.749,-2.744,-31.37
2026-04-22,NO2,out,CON-LAGS,6.567,9.29,-2.723,-29.31
2026-04-23,NO2,out,CON-LAGS,8.335,8.638,-0.303,-3.51
2026-04-24,NO2,out,CON-LAGS,4.095,7.571,-3.476,-45.91
2026-04-25,NO2,out,CON-LAGS,3.38,7.664,-4.285,-55.9
2026-04-26,NO2,out,CON-LAGS,5.918,8.465,-2.547,-30.09
2026-04-27,NO2,out,CON-LAGS,3.609,7.123,-3.513,-49.33
2026-04-28,NO2,out,CON-LAGS,9.801,6.557,3.245,49.48
2026-04-29,NO2,out,CON-LAGS,8.542,6.996,1.547,22.11
2026-04-30,NO2,out,CON-LAGS,4.877,8.073,-3.196,-39.59
2026-05-01,NO2,out,CON-LAGS,7.971,7.449,0.521,7.0
2026-05-02,NO2,out,CON-LAGS,7.331,7.916,-0.585,-7.39
2026-05-03,NO2,out,CON-LAGS,10.993,8.478,2.515,29.67
2026-05-04,NO2,out,CON-LAGS,11.923,9.979,1.944,19.48
2026-05-05,NO2,out,CON-LAGS,10.178,10.822,-0.644,-5.95
2026-05-06,NO2,out,CON-LAGS,8.064,10.777,-2.713,-25.17
2026-05-07,NO2,out,CON-LAGS,11.1,10.48,0.62,5.91
2026-05-08,NO2,out,CON-LAGS,7.409,8.48,-1.071,-12.63
2026-05-09,NO2,out,CON-LAGS,6.961,9.023,-2.062,-22.85
2026-05-10,NO2,out,CON-LAGS,9.317,9.946,-0.63,-6.33
2026-05-11,NO2,out,CON-LAGS,9.685,11.67,-1.985,-17.01
2026-05-12,NO2,out,CON-LAGS,10.126,11.842,-1.717,-14.5
2026-05-13,NO2,out,CON-LAGS,11.324,11.152,0.172,1.54
2026-05-14,NO2,out,CON-LAGS,12.551,9.816,2.735,27.87
2026-05-15,NO2,out,CON-LAGS,10.122,8.981,1.141,12.7
2026-05-16,NO2,out,CON-LAGS,6.651,9.199,-2.548,-27.7
2026-05-17,NO2,out,CON-LAGS,9.656,11.446,-1.79,-15.64
2026-05-18,NO2,out,CON-LAGS,5.66,8.589,-2.929,-34.1
2026-05-19,NO2,out,CON-LAGS,5.467,8.193,-2.726,-33.27
2026-05-20,NO2,out,CON-LAGS,4.989,8.081,-3.093,-38.27
2026-05-21,NO2,out,CON-LAGS,7.284,7.746,-0.463,-5.97
2026-05-22,NO2,out,CON-LAGS,4.07,6.181,-2.111,-34.16
2026-05-23,NO2,out,CON-LAGS,4.237,7.626,-3.389,-44.44
2026-05-24,NO2,out,CON-LAGS,5.95,7.547,-1.598,-21.17
2026-05-25,NO2,out,CON-LAGS,7.114,7.192,-0.078,-1.08
2026-05-26,NO2,out,CON-LAGS,8.803,7.081,1.722,24.32
2026-05-27,NO2,out,CON-LAGS,9.657,7.023,2.634,37.5
2026-05-28,NO2,out,CON-LAGS,4.604,6.702,-2.097,-31.3
2026-05-29,NO2,out,CON-LAGS,2.195,6.062,-3.867,-63.79
2026-05-30,NO2,out,CON-LAGS,2.188,5.312,-3.124,-58.81
2026-05-31,NO2,out,CON-LAGS,4.042,6.849,-2.808,-40.99
2026-06-01,NO2,out,CON-LAGS,4.17,7.156,-2.986,-41.72
2026-06-02,NO2,out,CON-LAGS,2.719,7.404,-4.685,-63.28
2026-06-03,NO2,out,CON-LAGS,5.116,6.909,-1.792,-25.94
2026-06-04,NO2,out,CON-LAGS,5.5,7.551,-2.051,-27.16
2026-06-05,NO2,out,CON-LAGS,4.08,7.529,-3.449,-45.81
2026-06-06,NO2,out,CON-LAGS,2.91,6.882,-3.972,-57.72
2026-06-07,NO2,out,CON-LAGS,5.143,7.338,-2.195,-29.91
2026-06-08,NO2,out,CON-LAGS,6.524,6.948,-0.425,-6.11
2025-09-01,PM10,zbe,METEO-PURO,9.911,8.52,1.391,16.33
2025-09-02,PM10,zbe,METEO-PURO,8.635,9.017,-0.383,-4.24
2025-09-03,PM10,zbe,METEO-PURO,15.892,9.822,6.07,61.8
2025-09-04,PM10,zbe,METEO-PURO,11.709,10.835,0.874,8.07
2025-09-05,PM10,zbe,METEO-PURO,11.894,10.556,1.338,12.68
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.864,1.375,12.66
2025-09-07,PM10,zbe,METEO-PURO,8.798,11.297,-2.499,-22.12
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.945,-1.817,-22.88
2025-09-09,PM10,zbe,METEO-PURO,9.571,9.785,-0.214,-2.19
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.154,4.806,67.18
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.307,-1.626,-14.38
2025-09-12,PM10,zbe,METEO-PURO,8.776,8.627,0.149,1.73
2025-09-13,PM10,zbe,METEO-PURO,9.587,7.935,1.652,20.82
2025-09-14,PM10,zbe,METEO-PURO,6.305,8.916,-2.611,-29.28
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.345,0.449,5.38
2025-09-16,PM10,zbe,METEO-PURO,12.496,10.896,1.599,14.68
2025-09-17,PM10,zbe,METEO-PURO,15.241,12.226,3.015,24.66
2025-09-18,PM10,zbe,METEO-PURO,16.589,14.41,2.179,15.12
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.628,0.37,3.18
2025-09-20,PM10,zbe,METEO-PURO,7.376,8.635,-1.259,-14.58
2025-09-21,PM10,zbe,METEO-PURO,3.883,7.704,-3.821,-49.59
2025-09-22,PM10,zbe,METEO-PURO,4.002,9.053,-5.051,-55.79
2025-09-23,PM10,zbe,METEO-PURO,6.735,9.132,-2.397,-26.24
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.795,-4.268,-36.18
2025-09-25,PM10,zbe,METEO-PURO,16.164,11.788,4.376,37.12
2025-09-26,PM10,zbe,METEO-PURO,17.732,10.603,7.129,67.24
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.635,1.164,10.0
2025-09-28,PM10,zbe,METEO-PURO,13.277,10.717,2.559,23.88
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.519,1.293,10.33
2025-09-30,PM10,zbe,METEO-PURO,15.71,13.974,1.736,12.42
2025-10-01,PM10,zbe,METEO-PURO,18.442,14.514,3.928,27.06
2025-10-02,PM10,zbe,METEO-PURO,17.985,15.624,2.361,15.11
2025-10-03,PM10,zbe,METEO-PURO,16.804,13.738,3.067,22.32
2025-10-04,PM10,zbe,METEO-PURO,11.053,11.986,-0.933,-7.78
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.195,4.105,50.09
2025-10-06,PM10,zbe,METEO-PURO,13.182,12.842,0.34,2.65
2025-10-07,PM10,zbe,METEO-PURO,11.014,14.5,-3.486,-24.04
2025-10-08,PM10,zbe,METEO-PURO,14.432,13.486,0.946,7.01
2025-10-09,PM10,zbe,METEO-PURO,12.335,10.26,2.074,20.22
2025-10-10,PM10,zbe,METEO-PURO,15.531,11.508,4.024,34.96
2025-10-11,PM10,zbe,METEO-PURO,13.091,8.435,4.656,55.2
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.024,-3.001,-27.23
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.41,0.161,1.41
2025-10-14,PM10,zbe,METEO-PURO,22.178,13.103,9.075,69.26
2025-10-15,PM10,zbe,METEO-PURO,21.922,12.581,9.341,74.25
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.405,12.786,103.07
2025-10-17,PM10,zbe,METEO-PURO,20.118,13.259,6.859,51.73
2025-10-18,PM10,zbe,METEO-PURO,16.94,10.096,6.844,67.79
2025-10-19,PM10,zbe,METEO-PURO,8.545,4.457,4.088,91.72
2025-10-20,PM10,zbe,METEO-PURO,3.498,8.304,-4.806,-57.87
2025-10-21,PM10,zbe,METEO-PURO,3.413,8.159,-4.746,-58.17
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.837,-2.358,-26.68
2025-10-23,PM10,zbe,METEO-PURO,15.939,10.374,5.564,53.63
2025-10-24,PM10,zbe,METEO-PURO,13.459,8.414,5.046,59.97
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.425,0.446,6.01
2025-10-26,PM10,zbe,METEO-PURO,7.596,7.884,-0.288,-3.66
2025-10-27,PM10,zbe,METEO-PURO,12.568,11.971,0.597,4.99
2025-10-28,PM10,zbe,METEO-PURO,10.562,14.047,-3.485,-24.81
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.463,-3.125,-33.02
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.374,-5.878,-56.67
2025-10-31,PM10,zbe,METEO-PURO,3.673,8.676,-5.003,-57.67
2025-11-01,PM10,zbe,METEO-PURO,4.904,7.713,-2.808,-36.41
2025-11-02,PM10,zbe,METEO-PURO,7.515,8.438,-0.922,-10.93
2025-11-03,PM10,zbe,METEO-PURO,8.877,17.094,-8.217,-48.07
2025-11-04,PM10,zbe,METEO-PURO,8.411,12.914,-4.503,-34.87
2025-11-05,PM10,zbe,METEO-PURO,4.096,11.465,-7.369,-64.28
2025-11-06,PM10,zbe,METEO-PURO,4.844,8.29,-3.447,-41.57
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.996,-3.774,-41.96
2025-11-08,PM10,zbe,METEO-PURO,8.327,9.224,-0.897,-9.73
2025-11-09,PM10,zbe,METEO-PURO,5.674,15.497,-9.823,-63.39
2025-11-10,PM10,zbe,METEO-PURO,4.533,12.458,-7.924,-63.61
2025-11-11,PM10,zbe,METEO-PURO,8.804,13.906,-5.102,-36.69
2025-11-12,PM10,zbe,METEO-PURO,17.464,14.542,2.922,20.1
2025-11-13,PM10,zbe,METEO-PURO,26.851,14.529,12.322,84.81
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.604,-1.535,-17.84
2025-11-15,PM10,zbe,METEO-PURO,5.894,9.668,-3.774,-39.04
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.597,-7.373,-54.23
2025-11-17,PM10,zbe,METEO-PURO,14.221,10.706,3.515,32.84
