date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-09-10,11.208333333333334,9.345750167083333,5.809583333333333,4.280833333333333,17.958333333333332,22.445578124999997,8.464583333333334,6.050833333333333,,,,,20.833333333333332,14.5270314375,12.255,8.119583333333333,21.791666666666668,15.321515541666665,13.35125,8.5375,,,,
2024-09-11,9.708333333333334,6.392132825,5.935416666666666,3.578333333333333,15.291666666666666,17.52168772916667,8.447083333333333,5.2195833333333335,,,,,16.458333333333332,13.140468791666665,11.310833333333333,6.375,16.0,12.109312708333334,11.427083333333334,6.198333333333333,,,,
2024-09-12,5.916666666666667,6.411656309166666,2.7779166666666666,1.6433333333333333,12.875,18.940921641666666,5.380416666666666,2.782083333333333,,,,,10.0,12.787453291666667,5.2058333333333335,2.762916666666667,8.958333333333334,10.596843895833333,5.47,2.7975,,,,
2024-09-13,6.833333333333333,5.9893125875,3.9499999999999997,1.9658333333333333,12.708333333333334,17.559937595833333,7.357083333333333,3.4429166666666666,,,,,10.833333333333334,14.6593126875,7.2075,3.0366666666666666,11.208333333333334,13.039265708333334,8.00625,3.45125,,,,
2024-09-14,7.291666666666667,7.462051476785715,4.189583333333333,2.2558333333333334,13.125,18.88035945416667,6.196666666666666,3.3487500000000003,,,,,11.041666666666666,13.4480626375,7.746666666666666,3.5308333333333333,12.333333333333334,9.488789104166667,9.195833333333333,4.06375,,,,
2024-09-15,6.625,6.142312671916667,2.7775,1.9000000000000001,12.083333333333334,16.7048908625,3.7891666666666666,2.5437499999999997,,,,,9.041666666666666,12.024843904166666,4.670416666666667,2.6395833333333334,9.583333333333334,8.3082188125,5.985833333333333,3.30125,,,,
2024-09-16,10.625,12.93447667375,4.034166666666667,2.6258333333333335,16.708333333333332,23.1826878,5.572916666666667,3.2145833333333336,,,,,14.041666666666666,17.98387507083333,7.289166666666667,4.215833333333333,13.791666666666666,16.5032815,8.77625,4.699583333333334,,,,
2024-09-17,9.083333333333334,9.783462149404762,4.979583333333333,3.110416666666667,15.125,20.528297249999998,8.580833333333333,4.4991666666666665,,,,,15.458333333333334,15.894469041666667,10.207083333333333,5.8999999999999995,16.083333333333332,16.457062812500002,11.591666666666667,6.24125,,,,
2024-09-18,12.041666666666666,10.532695368541667,5.687083333333334,4.044583333333333,17.75,23.936531833333333,8.835833333333333,5.8075,,,,,21.125,13.457625291666666,12.926666666666668,8.219583333333334,20.75,11.180156395833334,13.151666666666666,8.119166666666667,,,,
2024-09-19,15.875,14.645765688333334,6.872083333333333,5.1625000000000005,21.125,25.914375320833333,9.907916666666667,6.814166666666666,,,,,26.791666666666668,14.754140833333333,15.96625,10.5075,27.0,11.102859420833333,16.262916666666666,10.614583333333334,,,,
2024-09-20,14.0,16.691742233333333,6.881666666666667,3.75125,18.833333333333332,26.282531308333333,7.214166666666666,4.64375,,,,,18.375,16.943953391666668,10.290416666666667,6.5616666666666665,18.75,14.645765724999999,13.306666666666667,6.9991666666666665,,,,
2024-09-21,11.708333333333334,13.958062591666668,5.59375,3.422083333333333,16.0,21.8009069025,5.663333333333333,4.3966666666666665,,,,,16.666666666666668,10.44464065,8.5575,6.319166666666667,16.375,8.848500066666666,10.683333333333332,6.30875,,,,
2024-09-22,9.375,11.884593929166668,3.5091666666666668,2.7175,13.25,18.565992633333334,4.385,3.782083333333333,,,,,13.375,11.306062595833334,6.912916666666667,5.14,14.166666666666666,11.82562515,7.711666666666666,5.472083333333333,,,,
2024-09-23,20.958333333333332,16.369406412500002,9.37625,8.189166666666667,27.75,21.744328837500003,12.270000000000001,10.84875,,,,,38.541666666666664,17.108906425,19.656666666666666,15.1925,38.166666666666664,15.520734520833335,20.08375,15.107916666666666,,,,
2024-09-24,19.458333333333332,16.30685174645833,8.965416666666666,7.37875,26.5,21.9511174375,12.802916666666667,10.315,,,,,36.541666666666664,17.079421958333334,19.930416666666666,14.390833333333333,36.0,13.0312971875,20.114166666666666,14.175416666666665,,,,
2024-09-25,9.0,7.125257920041666,4.216666666666667,3.3266666666666667,13.0,13.862437666666667,6.357916666666667,4.6275,,,,,17.208333333333332,10.760203177083334,9.4275,6.68625,16.458333333333332,6.670242279166666,9.425416666666667,6.378333333333333,,,,
2024-09-26,7.75,9.709125081916666,2.15,0.9020833333333332,11.083333333333334,15.409172129166665,4.104583333333333,1.4929166666666667,,,,,7.75,8.369976807291666,4.6779166666666665,1.8133333333333335,7.208333333333333,5.611992258333333,4.873333333333333,1.7670833333333331,,,,
2024-09-27,9.166666666666666,9.984843709583332,5.119166666666667,2.72,12.291666666666666,13.66720333875,7.120833333333334,3.955833333333333,,,,,12.041666666666666,12.645609375,9.172916666666667,4.42125,14.333333333333334,11.253468833333335,11.07125,4.760416666666667,,,,
2024-09-28,10.708333333333334,14.38996875,4.99,2.1654166666666668,13.791666666666666,19.289156733333332,7.0254166666666675,3.7895833333333333,,,,,12.25,15.121500116666667,8.981250000000001,3.2570833333333336,13.458333333333334,12.754781616666667,10.319166666666666,3.68875,,,,
2024-09-29,11.291666666666666,12.029112752380952,5.66875,2.9012499999999997,15.208333333333334,18.914784513666667,7.550416666666667,4.208333333333333,,,,,14.875,13.275140683333333,10.34875,4.5,17.541666666666668,6.6068907262500005,12.990416666666667,5.861249999999999,,,,
2024-09-30,15.083333333333334,21.746718958333332,4.069583333333333,2.4758333333333336,21.583333333333332,33.8141958,5.385416666666667,3.2475,,,,,13.5,16.8435470875,7.81625,3.80125,13.291666666666666,12.893437874999998,9.17625,4.95625,,,,
2024-10-01,11.958333333333334,15.881718654166667,4.910833333333334,3.0229166666666667,17.583333333333332,25.56295354166667,7.785,4.265,,,,,13.75,11.79534393775,9.9175,5.204166666666667,15.458333333333334,5.75025010125,11.188333333333333,5.940833333333334,,,,
2024-10-02,9.875,7.913765704791667,4.410833333333334,3.355,15.208333333333334,17.222859554166664,7.05,4.707916666666667,,,,,15.541666666666666,13.793906354166666,8.565,5.819166666666667,17.416666666666668,8.897906341666667,9.995416666666666,6.743333333333333,,,,
2024-10-03,6.75,6.835195375375,2.6654166666666668,1.8087499999999999,10.0,11.086125096666668,3.80875,2.6141666666666667,,,,,10.333333333333334,14.923078270833335,4.834583333333334,2.8475,10.416666666666666,13.988343895833333,6.320833333333333,3.456666666666667,,,,
2024-10-04,11.125,8.297461012916667,5.82125,4.105416666666667,15.208333333333334,16.371000291666665,8.634583333333333,5.572083333333333,,,,,18.041666666666668,16.60050035833333,10.9525,6.959583333333334,22.208333333333332,10.458984620833332,16.18583333333333,8.625416666666666,,,,
2024-10-05,11.291666666666666,8.431335914583334,5.42625,4.2075000000000005,15.166666666666666,12.240000154166665,7.71625,5.598333333333334,,,,,18.583333333333332,11.816859395833333,10.575833333333334,7.2425,21.125,4.423851672458333,13.021666666666667,8.255,,,,
2024-10-06,14.125,4.213277361458333,8.86125,5.45,19.625,5.8829297233333335,11.282083333333333,7.638333333333333,,,,,23.0,5.62906125,16.645,8.99625,23.583333333333332,2.7955803125000003,17.855,8.47375,,,,
2024-10-07,12.083333333333334,8.6970938125,7.354166666666667,4.3425,16.666666666666668,9.435398342166666,9.463333333333333,6.2025,,,,,17.666666666666668,8.347664218958334,13.452916666666667,6.825833333333333,19.166666666666668,4.635421958333334,14.924166666666666,6.7195833333333335,,,,
2024-10-08,6.916666666666667,8.4532500875,3.3695833333333334,1.7679166666666666,8.041666666666666,5.496843716666667,5.005416666666666,2.5554166666666664,,,,,9.083333333333334,10.343437716666667,6.136666666666667,2.76625,9.083333333333334,9.023015725,6.920000000000001,2.922916666666667,,,,
2024-10-09,8.416666666666666,9.888421982916666,3.18625,1.3275,9.291666666666666,9.013054850000001,4.85375,1.9579166666666667,,,,,9.333333333333334,9.321843701666667,5.5320833333333335,2.137916666666667,9.916666666666666,10.162547,6.2995833333333335,2.14,,,,
2024-10-10,11.375,16.009617320833332,3.672916666666667,1.4408333333333332,12.166666666666666,15.470531379166665,5.449583333333333,2.169166666666667,,,,,11.791666666666666,16.885781458333334,6.65875,2.345833333333333,10.5,12.7627501375,7.60125,2.5054166666666666,,,,
2024-10-11,12.0,10.738687616666667,7.31625,4.2629166666666665,14.208333333333334,13.277531508958333,9.720416666666667,5.300833333333333,,,,,19.125,14.326218941666667,13.947916666666666,7.193333333333334,20.291666666666668,7.5599531833333335,15.524583333333332,7.548749999999999,,,,
2024-10-12,10.458333333333334,11.938781485833333,4.6275,2.8362499999999997,13.0,13.9931251875,6.84,4.077916666666667,,,,,13.291666666666666,10.350609541666666,8.582916666666668,4.84375,13.375,9.118640529166667,9.834166666666667,5.072916666666667,,,,
2024-10-13,10.125,9.594773524583333,3.7895833333333333,3.20875,11.875,12.457546958333333,5.1625000000000005,4.027916666666667,,,,,15.833333333333334,9.2019140375,8.055,6.052083333333333,20.25,3.957281378333333,10.493333333333334,7.882083333333333,,,,
2024-10-14,11.833333333333334,12.059508012499998,4.65875,3.91625,14.583333333333334,17.885859545833334,5.93875,4.805833333333333,,,,,20.25,9.442172097083333,10.572083333333333,7.90625,22.416666666666668,5.195625054416666,11.660833333333334,8.757916666666667,,,,
2024-10-15,10.458333333333334,7.426825261458333,6.437083333333334,3.86875,14.333333333333334,10.556203341666667,9.281666666666666,5.2941666666666665,,,,,19.166666666666668,5.967398538333334,13.697083333333333,7.138750000000001,19.25,5.7542344666666665,13.655833333333334,7.0425,,,,
2024-10-16,10.208333333333334,8.528953281458334,5.819166666666667,3.047916666666667,13.583333333333334,9.591585904166667,8.560833333333333,4.519166666666666,,,,,15.25,7.7615625645833335,11.1175,5.255833333333333,15.708333333333334,6.329179691666667,11.865833333333333,4.959583333333334,,,,
2024-10-17,10.166666666666666,15.339843816666667,2.8529166666666668,2.035833333333333,10.041666666666666,12.330843970833334,4.596666666666667,2.9516666666666667,,,,,11.375,16.671422125,5.189583333333333,3.1808333333333336,10.833333333333334,15.003562833333334,6.595416666666666,3.7641666666666667,,,,
2024-10-18,11.041666666666666,15.2163284125,3.952916666666667,2.13,10.291666666666666,11.443523556499999,5.772083333333334,3.1966666666666668,,,,,12.833333333333334,17.816531395833334,7.375416666666666,3.204166666666667,11.75,14.244140791666666,8.34375,3.516666666666667,,,,
2024-10-19,7.541666666666667,8.62417968125,3.8841666666666668,2.280416666666667,9.833333333333334,8.421215755833334,5.576666666666667,3.34,,,,,11.041666666666666,9.1497187875,8.027083333333334,3.7441666666666666,11.166666666666666,5.4713438125,8.4525,3.875,,,,
2024-10-20,5.833333333333333,6.167414098166667,2.0816666666666666,1.4754166666666666,7.333333333333333,6.424738413854167,2.9637499999999997,2.07375,,,,,8.291666666666666,7.0953750875,4.610416666666667,2.82625,7.708333333333333,6.203671966666666,4.5874999999999995,2.7504166666666667,,,,
2024-10-21,13.0,17.758758020833334,3.314166666666667,2.5654166666666667,15.291666666666666,22.28620334375,4.4975,3.34125,,,,,14.541666666666666,14.639390791666665,7.391249999999999,4.9245833333333335,13.5,9.701953066666666,7.835416666666667,5.139583333333333,,,,
2024-10-22,10.416666666666666,12.138796995833333,5.326666666666667,3.21625,12.708333333333334,12.530859529166667,7.579583333333333,4.533333333333333,,,,,14.916666666666666,13.206609520833332,10.633750000000001,5.46125,15.666666666666666,12.186609479166668,11.712916666666667,5.6175,,,,
2024-10-23,12.791666666666666,16.700906554166668,5.155,3.2887500000000003,14.625,16.828406484000002,7.478333333333333,4.66875,,,,,15.583333333333334,18.338484625,9.88625,5.0512500000000005,17.708333333333332,11.989781541666666,12.566666666666668,6.6379166666666665,,,,
2024-10-24,14.041666666666666,15.603290920833333,5.439166666666666,4.083749999999999,17.833333333333332,20.367328675,7.707083333333333,5.54375,,,,,18.208333333333332,14.47204705,10.827083333333334,7.055416666666667,23.666666666666668,10.561382917041668,13.70875,9.287916666666666,,,,
2024-10-25,13.333333333333334,19.342546941666665,4.110833333333333,3.0204166666666663,13.541666666666666,17.206125457083335,6.5825,4.3237499999999995,,,,,16.125,17.602172229166666,8.400833333333333,5.289166666666667,16.875,14.384390720833332,9.97625,6.483750000000001,,,,
2024-10-26,10.291666666666666,15.038625208333334,3.5116666666666667,2.40625,9.666666666666666,9.893203229166668,5.029166666666667,3.6783333333333332,,,,,12.375,17.712140854166666,6.260833333333333,3.6666666666666665,11.333333333333334,12.354750145833334,7.635000000000001,4.232083333333334,,,,
2024-10-27,9.458333333333334,14.056875245833334,1.79375,1.2758333333333334,8.583333333333334,11.399296929166667,2.65125,2.05625,,,,,10.291666666666666,15.777328354166665,3.4299999999999997,2.0454166666666667,8.625,12.350765825000002,4.357083333333333,2.4233333333333333,,,,
2024-10-28,10.083333333333334,13.485515729166666,2.6908333333333334,2.2879166666666664,11.791666666666666,14.942203377083333,4.253333333333333,3.5341666666666662,,,,,12.041666666666666,14.81470315,5.3775,3.9316666666666666,12.083333333333334,8.981578266666666,6.616666666666667,4.639583333333333,,,,
2024-10-29,14.0,16.194890666666666,6.581666666666667,5.27125,17.541666666666668,18.769594166666668,8.643333333333333,6.600416666666667,,,,,22.583333333333332,15.319922129166669,12.636249999999999,8.843333333333334,25.5,7.9862813128750005,14.295416666666666,9.987083333333333,,,,
2024-10-30,18.833333333333332,20.58487519,7.3,6.088333333333334,21.5,21.291158105263158,9.571250000000001,7.777083333333334,,,,,25.375,20.296406333333334,13.293750000000001,9.662916666666666,30.125,15.811593908708334,16.38375,11.843333333333334,,,,
2024-10-31,19.166666666666668,18.779156233333335,10.360833333333334,6.895833333333333,24.125,20.226281558333334,14.143749999999999,9.454166666666667,,,,,15.791666666666666,10.728726608333332,9.253333333333334,6.103750000000001,27.083333333333332,10.978547087916667,17.610833333333336,10.645,,,,
2024-11-01,15.083333333333334,13.201828268749999,8.899583333333334,5.479583333333333,21.75,10.1784844625,13.805416666666666,8.470833333333333,,,,,13.541666666666666,11.396906354166667,8.42125,4.95625,15.583333333333334,12.112500195833334,10.865,5.93875,,,,
2024-11-02,17.625,19.085953208333333,11.042499999999999,6.522916666666667,31.708333333333332,11.499703208333335,18.169166666666666,12.475833333333334,,,,,15.875,11.749921958333333,9.190416666666666,6.02,19.458333333333332,7.622906346083333,12.055,7.5945833333333335,,,,
2024-11-03,16.041666666666668,9.475242401666666,9.479166666666666,6.0925,25.708333333333332,6.53397648125,14.528333333333334,10.068333333333333,,,,,15.125,8.502656345,8.340416666666666,5.6745833333333335,17.666666666666668,7.670718825000001,10.558333333333334,6.859999999999999,,,,
2024-11-04,16.0,12.156328305,9.125833333333334,5.614166666666667,22.125,9.825468970833333,13.253749999999998,8.616666666666667,,,,,15.708333333333334,15.754218945833331,9.082083333333333,5.77875,14.666666666666666,15.445031491666667,9.47625,5.460416666666667,,,,
2024-11-05,19.875,19.239750041666667,11.205416666666666,7.690416666666667,27.5,12.958781512500002,16.274583333333332,10.793333333333335,,,,,19.541666666666668,14.8298439375,11.048333333333334,7.607083333333333,22.875,8.502656334166668,13.75625,8.9325,,,,
2024-11-06,24.416666666666668,26.198859666666667,13.005,9.564166666666667,35.666666666666664,16.8124686875,20.89375,14.073333333333332,,,,,23.166666666666668,15.280875366666665,12.501249999999999,9.048333333333334,28.791666666666668,10.388859521666665,16.524583333333332,11.325000000000001,,,,
2024-11-07,29.166666666666668,21.756281291666667,16.390833333333333,11.46125,40.958333333333336,14.4290158125,23.144166666666667,16.174583333333334,,,,,23.5,12.801797,13.569523809523808,10.033809523809524,27.833333333333332,9.091945522083334,17.447142857142858,12.222380952380954,,,,
2024-11-08,29.333333333333332,24.1620474625,15.145416666666668,11.537916666666668,42.791666666666664,16.730390916666668,22.536666666666665,16.911666666666665,,,,,27.375,13.923000250000001,13.934166666666668,10.735416666666666,38.541666666666664,9.88523445,20.320833333333333,15.189583333333333,,,,
2024-11-09,30.125,15.680906545833333,14.745,11.880833333333333,42.875,8.858062647916666,21.47458333333333,16.951249999999998,,,,,27.041666666666668,9.901171896083333,13.475416666666668,10.6625,36.0,7.940859300416666,18.552083333333332,14.182916666666666,,,,
2024-11-10,17.416666666666668,17.575875166666666,9.278333333333334,6.776666666666666,25.666666666666668,10.049390779166666,13.531666666666666,10.065,,,,,15.083333333333334,10.969781374999998,8.391666666666667,5.819166666666667,20.333333333333332,6.198492179166667,11.582083333333335,7.9383333333333335,,,,
2024-11-11,13.166666666666666,10.741078279166667,6.40375,5.060416666666667,20.0,5.194828112875,10.022499999999999,7.794999999999999,,,,,11.166666666666666,11.114015633333333,5.269166666666666,4.035416666666666,13.25,11.384156320833334,7.127916666666667,5.087083333333333,,,,
2024-11-12,13.291666666666666,13.107796770833334,6.077500000000001,4.345416666666667,19.333333333333332,5.6719570775,11.0375,7.57125,,,,,12.125,15.2729065625,5.84375,3.80875,13.083333333333334,13.725375275,7.675833333333333,4.701666666666667,,,,
2024-11-13,12.166666666666666,16.2937035625,5.034166666666667,3.1470833333333332,13.875,8.888343915833333,8.401666666666666,5.18375,,,,,11.791666666666666,18.156797125,4.675833333333333,2.6945833333333336,9.666666666666666,12.9571875125,6.110833333333333,3.27,,,,
2024-11-14,19.916666666666668,23.26317209583333,10.046249999999999,7.6025,29.833333333333332,14.786015620833334,15.198333333333332,11.705833333333333,,,,,17.291666666666668,16.906500241666667,8.729166666666666,6.673333333333333,20.291666666666668,9.403125016666666,10.706666666666665,7.884583333333333,,,,
2024-11-15,27.375,25.418718916666666,13.807916666666666,10.755416666666667,40.375,17.881875229166667,20.62625,15.970833333333333,,,,,25.916666666666668,14.082375270833333,13.25625,10.13125,35.166666666666664,8.108203336666667,18.455000000000002,13.85125,,,,
2024-11-16,28.0,20.602406579166665,14.530000000000001,10.977083333333333,42.041666666666664,12.075843749999999,21.90875,16.6325,,,,,27.375,11.875031417499999,14.362083333333333,10.716666666666667,36.583333333333336,7.9739298675,20.332916666666666,14.477083333333333,,,,
2024-11-17,25.041666666666668,16.530375083333336,14.117916666666666,9.784166666666666,38.25,9.274031229166667,21.260416666666668,15.104999999999999,,,,,25.083333333333332,7.687453025,14.185833333333333,9.812916666666666,30.333333333333332,4.260890647916667,18.38375,11.921666666666667,,,,
2024-11-18,23.0,18.471562708333334,11.964583333333332,8.866249999999999,35.291666666666664,11.424796925,18.55,13.92875,,,,,22.875,12.362718933333333,12.3175,8.93625,22.541666666666668,8.703468779166666,13.2525,8.804583333333333,,,,
2024-11-19,31.916666666666668,23.425734916666666,16.222083333333334,12.53125,46.791666666666664,14.267250138333333,24.47583333333333,18.517083333333336,,,,,31.083333333333332,11.596125145833334,16.35875,12.26,39.958333333333336,7.356750083333334,21.91541666666667,15.7975,,,,
2024-11-20,26.5,16.382156214583333,12.66625,9.772916666666667,38.125,10.736695460208333,20.608333333333334,15.066666666666665,,,,,24.125,10.819969039166667,12.694583333333334,9.421666666666667,31.208333333333332,8.214187558333334,16.95,12.228333333333333,,,,
2024-11-21,6.291666666666667,6.772640679166667,3.1558333333333333,1.97375,9.75,8.172769519000001,6.062916666666666,3.660833333333333,,,,,6.625,7.120078321875,3.3154166666666662,2.0391666666666666,7.291666666666667,7.373882854791667,3.95875,2.215,,,,
2024-11-22,14.125,20.59364095,6.025833333333334,2.6870833333333333,13.625,13.254820354166666,9.847916666666666,4.215833333333333,,,,,14.916666666666666,23.027297,6.401666666666667,2.4408333333333334,13.916666666666666,20.411953125,8.383750000000001,2.8554166666666667,,,,
2024-11-23,19.375,28.979953583333337,8.655833333333334,4.905833333333333,21.833333333333332,20.295609324999997,14.012083333333335,8.502083333333333,,,,,15.916666666666666,21.427172332083334,8.8775,4.807916666666666,16.041666666666668,15.65221905,10.933750000000002,5.2275,,,,
2024-11-24,11.625,7.830093878125001,5.76875,3.86375,19.375,4.158155047660256,10.716666666666667,7.5625,,,,,11.25,5.9717813,5.867916666666667,3.982083333333333,10.625,6.375796904166666,6.687083333333334,3.985,,,,
2024-11-25,17.541666666666668,22.6567502075,7.862916666666667,4.104166666666667,16.833333333333332,17.286180684294873,11.446666666666665,6.19125,,,,,15.75,19.978453252083334,7.71625,3.8249999999999997,14.291666666666666,18.3233437625,9.105,4.08375,,,,
2024-11-26,22.166666666666668,28.653234604166666,10.681666666666667,7.185416666666668,26.958333333333332,14.1325782375,15.186666666666667,10.570833333333333,,,,,19.333333333333332,21.526781791666664,9.946666666666667,6.846666666666667,20.708333333333332,14.337375387499998,12.640416666666667,8.101666666666667,,,,
2024-11-27,24.5,30.690844491666667,12.008333333333333,8.237499999999999,32.583333333333336,19.651734770833333,18.052916666666665,12.825000000000001,,,,,23.208333333333332,23.900672129166665,12.18125,8.729166666666666,23.708333333333332,17.0045156375,13.5925,9.1225,,,,
2024-11-28,23.291666666666668,34.507078791666665,9.989166666666668,7.388333333333333,31.625,22.728469308333334,17.91875,12.460416666666667,,,,,20.416666666666668,19.689985041666667,10.434583333333334,7.848333333333334,22.416666666666668,13.282312604166668,12.136666666666665,8.753333333333334,,,,
2024-11-29,31.541666666666668,30.050952920833335,16.1975,12.379583333333334,45.291666666666664,21.662648670833335,25.02,17.9075,,,,,30.833333333333332,17.759953375,15.985416666666666,12.159166666666666,42.041666666666664,12.039187577916666,22.53125,16.635416666666668,,,,
2024-11-30,31.5,22.4718755,19.07125,12.397916666666667,49.166666666666664,15.717563,29.512083333333333,19.360416666666666,,,,,30.041666666666668,10.543453320833335,18.284583333333334,11.835416666666667,40.625,7.055133029166666,25.241249999999997,16.02875,,,,
2024-12-01,23.666666666666668,29.563265916666666,13.89,9.183333333333334,35.375,21.941156583333335,20.596666666666668,13.977916666666667,,,,,22.291666666666668,13.919015958333333,13.30625,8.71125,25.208333333333332,9.756937504166666,16.21625,9.885,,,,
2024-12-02,25.541666666666668,23.838516,15.052916666666667,10.044166666666667,41.083333333333336,15.284859375000002,24.745416666666667,16.221666666666668,,,,,23.916666666666668,10.572140641666666,14.297083333333333,9.35875,28.75,7.96317190125,18.095833333333335,11.312083333333334,,,,
2024-12-03,19.958333333333332,23.564390679166667,7.920000000000001,5.4075,24.458333333333332,14.216250070833334,14.702916666666667,9.395416666666668,,,,,15.708333333333334,17.906578408333335,7.302083333333333,4.841666666666667,16.208333333333332,16.056234666666665,9.306666666666667,5.673749999999999,,,,
2024-12-04,16.083333333333332,22.370672266666663,4.8133333333333335,3.4425000000000003,17.25,13.987547075,9.25625,6.2225,,,,,13.625,20.082844208333334,4.439583333333333,2.99,11.791666666666666,16.3144221875,5.638333333333333,3.6029166666666668,,,,
2024-12-05,20.833333333333332,32.66071927083333,5.5929166666666665,3.9575,18.708333333333332,19.150500241666666,12.138333333333334,7.065833333333333,,,,,13.625,18.439687504166667,5.6816666666666675,3.8841666666666668,12.041666666666666,13.062375170833334,6.5995833333333325,4.1825,,,,
2024-12-06,11.041666666666666,13.154015741666667,5.176666666666667,3.81,16.875,4.8163125312499995,10.161666666666667,6.541666666666667,,,,,9.5,4.009875107291667,4.855833333333334,3.5483333333333333,10.333333333333334,2.8595859300833335,5.6120833333333335,3.9175,,,,
2024-12-07,7.5,5.151398494166666,3.86375,2.7733333333333334,11.875,1.1492431759739583,6.139583333333333,4.5720833333333335,,,,,8.958333333333334,9.804977774404762,3.674166666666667,2.5683333333333334,10.75,11.877953126416665,4.944166666666667,3.1770833333333335,,,,
2024-12-08,13.125,8.165578041666667,9.8575,5.0320833333333335,16.833333333333332,2.4078906375,12.7725,6.523333333333333,,,,,12.958333333333334,19.58957825,9.374583333333334,4.3374999999999995,16.375,21.886172166666668,12.601666666666667,5.265833333333333,,,,
2024-12-09,16.25,22.476656545833333,4.773333333333333,2.5370833333333334,11.083333333333334,10.409976908333332,5.8133333333333335,3.233333333333333,,,,,14.833333333333334,22.807359625,4.3445833333333335,1.9920833333333334,12.625,18.612609625,6.227083333333333,2.6062499999999997,,,,
2024-12-10,15.208333333333334,22.904578458333333,4.2825,2.62625,12.666666666666666,11.737968978749999,7.310833333333334,4.666666666666667,,,,,12.666666666666666,19.524234833333335,3.9570833333333333,2.2291666666666665,9.583333333333334,13.559625191666667,5.472916666666666,2.8945833333333333,,,,
2024-12-11,15.583333333333334,22.012078250000002,5.699166666666667,4.62125,22.083333333333332,14.6051251775,10.722916666666668,8.653333333333334,,,,,12.791666666666666,17.847609375,5.1066666666666665,4.160833333333334,12.375,10.5251249,5.920833333333333,4.707916666666667,,,,
2024-12-12,22.75,33.89986008333333,7.482083333333333,5.9575,30.583333333333332,23.522156991666666,19.78708333333333,11.064166666666667,,,,,18.583333333333332,23.77556291666667,7.774166666666667,6.223333333333333,16.0,17.520890845833332,7.75125,5.9375,,,,
2024-12-13,20.833333333333332,30.654187958333335,8.418333333333333,6.548333333333333,32.125,16.75270323333333,21.10625,11.310833333333333,,,,,17.5,19.817484604166665,8.565,6.58125,20.0,11.599312849999999,10.277916666666668,7.786666666666666,,,,
2024-12-14,29.333333333333332,27.947203416666667,13.667916666666665,11.543333333333335,42.291666666666664,16.354265791666666,20.599166666666665,16.709583333333335,,,,,28.583333333333332,18.148031479166665,13.146666666666667,11.207500000000001,42.333333333333336,10.940296945833333,20.223333333333333,16.72875,,,,
2024-12-15,13.666666666666666,15.637875229166667,4.74625,3.34,16.875,6.875437604999999,8.579583333333334,6.4975,,,,,12.583333333333334,15.672140800000001,4.6525,3.3241666666666667,15.458333333333334,16.258640708333335,6.796666666666667,4.672083333333334,,,,
2024-12-16,20.0,32.18259454166667,5.36375,3.0875,17.041666666666668,18.3392814625,9.205,5.385833333333333,,,,,15.791666666666666,24.7007345,5.416250000000001,2.935,12.875,17.511328270833335,6.9366666666666665,3.515416666666667,,,,
2024-12-17,25.666666666666668,39.144094333333335,10.237916666666667,7.935,35.291666666666664,26.49609445833333,22.621666666666666,13.933333333333332,25.0,39.507469375,,,21.125,24.012234666666668,10.4375,8.098333333333334,24.708333333333332,16.239515745833334,12.930833333333332,9.675833333333333,27.666666666666668,44.22018816666667,,
2024-12-18,24.75,24.487171970833334,13.64,8.117083333333333,40.5,12.585246533802083,30.275833333333335,14.685833333333333,27.833333333333332,16.873031029166665,21.271578947368422,11.718421052631578,22.125,14.672062568125,13.478333333333333,8.066666666666666,24.0,13.044843995833332,15.500416666666666,8.4475,32.416666666666664,13.833750387499999,28.291666666666668,15.11111111111111
2024-12-19,47.25,11.266617352083335,36.647083333333335,15.12375,72.75,4.112373194140625,54.492916666666666,22.4525,74.625,11.567437555833335,55.931666666666665,22.37125,44.791666666666664,12.4830471,35.28625,14.434166666666668,56.333333333333336,15.934312775,41.13625,14.078333333333333,85.41666666666667,7.998234508333333,71.45666666666666,30.1875
2024-12-20,20.625,28.404610270833334,7.95,3.7237500000000003,16.75,14.249718979166666,11.269583333333332,5.8425,21.291666666666668,26.279344070833332,10.299583333333333,5.0095833333333335,19.25,28.373531458333332,7.312083333333334,3.315,18.416666666666668,26.115984708333333,9.814583333333333,3.879583333333333,25.458333333333332,22.522875241666668,19.502083333333335,8.918333333333333
2024-12-21,13.916666666666666,21.65746891666667,3.4154166666666668,1.9504166666666667,11.75,10.400812605,5.7625,3.6679166666666667,12.791666666666666,17.626078275,4.614166666666667,3.050416666666667,13.083333333333334,20.031843958333333,3.3179166666666666,1.9133333333333333,10.416666666666666,15.813984729166668,4.729583333333333,2.4541666666666666,17.125,16.40606275,10.440416666666666,5.881666666666667
