date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-03-18,17.416666666666668,8.592916666666666,8.58,6.37,23.458333333333332,7.317916666666666,11.977083333333333,9.1775,21.541666666666668,13.0175,9.836666666666668,7.665,19.0,12.919166666666667,7.9624999999999995,5.984166666666667,18.416666666666668,11.250416666666666,8.897499999999999,6.296666666666667,42.291666666666664,7.165833333333333,23.025833333333335,15.854166666666666
2025-03-19,7.708333333333333,4.530833333333333,3.7604166666666665,2.5483333333333333,13.375,4.0997916666666665,7.522916666666667,4.916666666666667,9.958333333333334,5.019583333333333,4.699166666666667,3.4308333333333336,12.625,10.234583333333333,3.9291666666666667,2.767916666666667,12.75,10.0025,4.305416666666667,2.6308333333333334,16.791666666666668,3.530416666666667,8.33625,6.530833333333334
2025-03-20,9.291666666666666,3.7358333333333333,6.65125,3.4483333333333337,14.166666666666666,2.5204166666666667,10.529583333333333,5.427499999999999,13.416666666666666,4.36125,9.88375,4.974166666666666,12.541666666666666,9.52375,7.18375,3.4483333333333337,13.708333333333334,10.21375,8.0625,3.530416666666667,22.166666666666668,3.4404166666666662,14.5525,8.6425
2025-03-21,17.708333333333332,6.027916666666666,13.477083333333333,5.848333333333333,21.833333333333332,1.5716666666666665,17.027916666666666,8.12625,25.916666666666668,3.987083333333333,20.263333333333332,8.482916666666666,18.25,11.099583333333333,13.293333333333335,5.6066666666666665,20.25,9.951666666666666,15.630416666666667,5.735833333333333,34.583333333333336,4.215416666666667,27.155416666666667,13.369583333333333
2025-03-22,9.75,7.738333333333333,1.9720833333333332,1.1104166666666666,6.25,3.1639583333333334,3.375833333333333,1.7941666666666667,9.583333333333334,7.869999999999999,2.3158333333333334,1.2404166666666667,16.625,13.492916666666666,3.2875,1.1229166666666666,15.125,12.269166666666665,2.9920833333333334,1.32375,8.75,6.847916666666666,4.140416666666667,2.283333333333333
2025-03-23,9.833333333333334,7.692916666666666,4.1475,2.05875,10.208333333333334,2.89125,6.544583333333333,3.858333333333333,11.458333333333334,8.409166666666666,5.09125,2.8312500000000003,15.125,12.217500000000001,4.075,1.8758333333333335,13.208333333333334,10.567083333333334,5.033333333333333,2.1579166666666665,14.541666666666666,6.540416666666666,10.624583333333334,5.050833333333333
2025-03-24,20.375,16.710416666666667,4.480833333333334,2.589166666666667,13.166666666666666,9.469583333333334,6.722083333333334,4.17375,24.25,20.08625,6.42875,4.3325000000000005,19.791666666666668,16.24833333333333,4.234166666666667,2.4304166666666664,15.833333333333334,12.590000000000002,5.748333333333334,3.029166666666667,21.083333333333332,14.398333333333333,12.862916666666665,7.4991666666666665
2025-03-25,15.916666666666666,12.885833333333332,4.5687500000000005,3.379583333333333,16.791666666666668,6.77625,8.405416666666666,6.308333333333334,19.625,15.219166666666666,7.4433333333333325,5.97625,17.333333333333332,14.109583333333333,4.4383333333333335,3.285,14.625,11.897916666666667,5.575,3.865,32.666666666666664,12.312916666666666,16.82125,12.784166666666666
2025-03-26,21.666666666666668,11.680833333333332,10.667916666666665,8.34625,35.541666666666664,6.359999999999999,18.385833333333334,14.030000000000001,33.416666666666664,14.244583333333333,16.02958333333333,12.99125,20.083333333333332,15.337083333333332,9.804583333333333,7.545833333333333,21.875,13.4425,11.659583333333332,8.580416666666666,63.291666666666664,11.079166666666666,28.988333333333333,22.545
2025-03-27,30.708333333333332,13.586666666666666,15.1625,12.117916666666666,53.541666666666664,7.25125,25.754166666666666,20.200416666666666,44.166666666666664,16.8075,21.522916666666664,17.472083333333334,27.708333333333332,15.619166666666667,13.813749999999999,10.8825,32.333333333333336,13.348333333333334,16.8225,12.732916666666666,81.04166666666667,12.937083333333334,38.54208333333333,30.554583333333337
2025-03-28,27.666666666666668,10.894583333333335,13.160833333333334,10.7725,46.0,5.792083333333333,22.483333333333334,17.962083333333332,40.791666666666664,11.520416666666668,19.501250000000002,16.10125,26.041666666666668,13.915416666666665,12.539166666666667,10.238333333333333,28.291666666666668,12.22875,14.260416666666666,11.159166666666666,75.75,9.975416666666666,33.82416666666666,27.4875
2025-03-29,16.583333333333332,7.464166666666666,10.464166666666666,6.389583333333333,27.125,3.1604166666666664,16.864166666666666,10.639999999999999,23.083333333333332,8.21875,14.315,8.972083333333332,19.041666666666668,14.995416666666666,10.267083333333334,6.229583333333333,18.541666666666668,14.295416666666666,12.089583333333332,6.411666666666666,39.708333333333336,7.673749999999999,25.515833333333333,15.497083333333334
2025-03-30,16.40909090909091,7.634545454545455,12.615909090909092,5.652272727272727,22.545454545454547,4.3136363636363635,17.40818181818182,8.755,20.636363636363637,7.957954545454545,16.08818181818182,7.496363636363636,16.954545454545453,12.886363636363637,11.82090909090909,4.886363636363637,19.818181818181817,11.412272727272727,15.54090909090909,5.766818181818182,40.31818181818182,6.289545454545455,31.885454545454547,14.177272727272726
2025-03-31,20.375,15.293333333333335,8.854583333333332,4.715833333333333,20.833333333333332,10.231250000000001,12.38875,6.9312499999999995,26.166666666666668,17.808333333333334,12.255833333333333,7.26625,18.625,13.722083333333332,8.259166666666667,4.248333333333333,15.5,10.358749999999999,10.6275,4.667916666666667,30.333333333333332,10.453750000000001,22.378333333333334,11.430833333333332
2025-04-01,19.833333333333332,13.9075,8.723333333333333,5.263333333333333,21.916666666666668,9.71625,13.704583333333334,8.225,25.625,17.588,13.395416666666668,9.203333333333333,16.583333333333332,10.717916666666667,8.815,5.16375,15.25,7.317708333333333,10.465833333333334,5.690833333333334,35.583333333333336,8.763541666666667,23.402916666666666,14.045833333333334
2025-04-02,21.75,11.584583333333333,11.369166666666667,7.627083333333334,30.375,7.82,17.82166666666667,11.920416666666666,34.375,15.157083333333333,18.267500000000002,13.296666666666667,22.625,14.539166666666667,12.139166666666666,8.243333333333334,23.291666666666668,11.940833333333332,14.02625,8.737499999999999,46.958333333333336,8.754166666666666,27.110416666666666,18.21
2025-04-03,13.708333333333334,5.6504166666666675,7.1275,4.777083333333334,21.208333333333332,5.5008333333333335,11.4,8.014999999999999,21.541666666666668,7.949166666666667,11.389583333333334,7.8812500000000005,17.416666666666668,12.292083333333332,7.270833333333333,4.730833333333334,19.375,11.697916666666666,9.694583333333332,5.8500000000000005,31.791666666666668,5.400833333333334,17.692083333333333,12.285416666666668
2025-04-04,9.291666666666666,4.3975,5.645833333333333,3.3350000000000004,14.125,5.075,8.808333333333334,5.324166666666667,13.458333333333334,6.801666666666667,8.136666666666667,4.647916666666666,14.791666666666666,11.904583333333333,6.159166666666667,3.410833333333333,15.0,12.119166666666667,7.07125,3.2870833333333334,21.208333333333332,4.4225,13.1725,8.274166666666668
2025-04-05,9.375,5.479583333333333,5.354166666666667,3.032083333333333,12.375,1.89,7.904583333333334,4.755416666666666,12.125,5.0129166666666665,7.625,4.26875,12.416666666666666,9.9075,5.429583333333333,3.06875,11.666666666666666,9.3825,6.03875,3.0620833333333333,17.541666666666668,4.88,10.793333333333335,6.767916666666667
2025-04-06,9.875,6.671666666666667,3.170833333333333,2.1933333333333334,10.708333333333334,3.8212499999999996,5.5125,3.9729166666666664,12.083333333333334,7.155,4.718333333333333,3.3958333333333335,11.75,9.402083333333334,2.6824999999999997,1.7616666666666667,10.25,8.082083333333333,3.5308333333333333,2.22625,13.375,5.2875000000000005,6.984166666666667,4.878333333333333
2025-04-07,21.916666666666668,11.415,9.991666666666667,7.592083333333334,27.791666666666668,8.406666666666666,13.889166666666666,10.955833333333333,17.979166666666668,13.961666666666666,,,20.958333333333332,12.889166666666666,9.792083333333332,6.935833333333334,23.208333333333332,10.588333333333333,16.378333333333334,7.47,18.6875,8.207291666666666,,
2025-04-08,26.458333333333332,15.15875,11.53875,8.580833333333333,33.833333333333336,10.325416666666667,17.842499999999998,13.275,30.333333333333332,17.022083333333335,16.160555555555554,12.397777777777778,24.833333333333332,13.315833333333332,12.80625,8.810833333333333,23.833333333333332,10.200416666666667,15.237499999999999,8.733333333333333,36.75,10.361666666666666,,
2025-04-09,22.541666666666668,11.158333333333333,11.334583333333333,7.8975,32.208333333333336,7.658333333333334,18.327083333333334,12.687916666666666,32.625,19.664210526315788,16.635,12.309166666666668,21.333333333333332,9.83625,12.367083333333333,8.11375,20.666666666666668,8.48625,12.527916666666668,8.047083333333333,45.791666666666664,7.354583333333333,25.21625,18.06833333333333
2025-04-10,22.666666666666668,,12.2125,8.585416666666667,33.833333333333336,5.56,19.031666666666666,13.33625,33.0,,17.90791666666667,13.020833333333334,21.875,4.44125,12.4225,8.525833333333333,21.0,3.7075,12.90375,8.182916666666666,45.291666666666664,4.395277777777777,24.941666666666666,17.814583333333335
2025-04-11,18.333333333333332,,10.795,7.123333333333334,29.208333333333332,3.723333333333333,16.948333333333334,11.4625,27.791666666666668,,15.854999999999999,10.912083333333333,19.0,3.254583333333333,11.262916666666667,7.411666666666666,17.75,3.8870833333333334,12.361666666666666,6.922083333333333,40.416666666666664,1.761111111111111,23.27416666666667,15.945416666666667
2025-04-12,13.416666666666666,,7.64875,5.16125,22.333333333333332,,12.6225,8.712916666666667,19.166666666666668,,11.16125,7.49125,14.291666666666666,2.4133333333333336,8.40375,5.52,13.291666666666666,2.903541666666667,9.049583333333333,5.130833333333333,30.625,1.559,17.419999999999998,12.028333333333334
2025-04-13,14.833333333333334,,7.170416666666667,5.722916666666666,22.875,0.9723809523809525,11.215000000000002,8.977083333333333,25.625,,12.4225,10.042916666666667,14.083333333333334,3.9877083333333334,6.93375,5.415833333333333,15.25,4.2283333333333335,7.995833333333334,5.908333333333334,40.666666666666664,2.2687500000000003,20.05666666666667,16.082083333333333
2025-04-14,14.166666666666666,,6.089166666666666,4.795,20.666666666666668,,9.604166666666666,7.6475,19.166666666666668,,9.255,7.364583333333333,12.458333333333334,3.9741666666666666,5.800416666666667,4.534583333333333,13.083333333333334,2.4385416666666666,6.9070833333333335,5.007916666666667,32.416666666666664,3.5672916666666663,16.452083333333334,12.79
2025-04-15,9.541666666666666,,4.675416666666666,3.0825,15.666666666666666,,7.5808333333333335,5.216666666666667,12.083333333333334,,6.765833333333333,4.465,12.666666666666666,6.965416666666666,4.9054166666666665,3.089166666666667,11.166666666666666,5.6379166666666665,5.649166666666667,3.23875,19.958333333333332,7.101052631578947,11.024583333333332,7.404583333333334
2025-04-16,6.875,3.802894736842105,3.0629166666666667,1.6466666666666667,7.916666666666667,,5.2924999999999995,2.88125,8.458333333333334,,4.5929166666666665,2.7533333333333334,7.541666666666667,4.835833333333333,3.1612500000000003,1.6079166666666669,7.041666666666667,3.8033333333333332,3.9975,1.7891666666666666,14.708333333333334,5.027368421052631,9.913333333333334,5.557083333333334
2025-04-17,6.5,3.40375,3.2616666666666667,1.8462500000000002,9.75,3.3025,5.803333333333334,3.41,11.125,5.761111111111111,5.3691666666666675,3.2470833333333338,6.708333333333333,3.5058333333333334,3.345,1.8724999999999998,7.458333333333333,4.472083333333333,4.5320833333333335,2.214166666666667,14.75,3.4658333333333338,9.84375,5.673333333333333
2025-04-18,9.416666666666666,6.351578947368421,4.29625,2.631666666666667,11.75,5.228,6.4433333333333325,4.3975,11.958333333333334,7.967777777777777,6.033333333333334,4.074583333333334,7.666666666666667,4.079210526315789,4.022083333333334,2.567083333333333,7.958333333333333,3.2063157894736842,4.9275,2.669166666666667,15.791666666666666,5.3539473684210535,9.66375,6.15125
2025-04-19,4.291666666666667,2.1322222222222225,2.5316666666666667,1.3204166666666668,6.083333333333333,1.4266666666666667,3.5745833333333334,2.1149999999999998,5.75,2.182916666666667,3.0941666666666667,1.78,6.083333333333333,3.7585416666666664,2.3733333333333335,1.2929166666666667,6.958333333333333,4.851249999999999,2.9341666666666666,1.4558333333333333,8.416666666666666,2.521666666666667,5.960416666666667,3.0316666666666663
2025-04-20,3.875,1.8195833333333333,1.5604166666666668,0.86375,6.0,2.70875,2.5587500000000003,1.6404166666666666,4.958333333333333,2.9141666666666666,2.1475,1.1433333333333333,4.791666666666667,3.48,1.5966666666666667,0.8558333333333333,6.25,4.819999999999999,2.1929166666666666,1.1558333333333333,6.291666666666667,2.622916666666667,4.0616666666666665,2.30375
2025-04-21,6.0,1.5,3.4729166666666664,1.9520833333333334,8.666666666666666,2.3320833333333333,5.048333333333333,3.1158333333333332,8.666666666666666,2.638333333333333,4.802083333333333,2.8979166666666667,5.666666666666667,2.481875,3.4408333333333334,1.9166666666666667,7.125,4.10375,4.3425,2.1783333333333332,13.916666666666666,2.58625,8.55875,5.11625
2025-04-22,8.708333333333334,4.264583333333333,4.33625,2.7620833333333334,12.333333333333334,5.449583333333333,6.59625,4.413333333333333,13.208333333333334,8.49,6.010000000000001,3.9716666666666662,10.041666666666666,7.970833333333334,4.007916666666667,2.5212499999999998,12.5,9.9675,5.163749999999999,2.9575,19.083333333333332,7.625833333333333,11.08,7.175
2025-04-23,14.916666666666666,7.995416666666666,7.656666666666666,4.402083333333334,17.958333333333332,6.916666666666667,10.805416666666666,6.395416666666667,20.666666666666668,11.237083333333333,11.053333333333335,6.955416666666667,11.875,4.756458333333334,7.364999999999999,4.074166666666667,12.583333333333334,4.717083333333333,9.157916666666667,4.51625,29.208333333333332,5.902916666666667,20.147916666666667,11.49
2025-04-24,13.875,3.8058333333333336,7.74625,5.110833333333333,20.25,5.409583333333334,11.428333333333333,7.825833333333333,21.666666666666668,6.769166666666667,11.674583333333333,8.148333333333333,13.125,2.053125,7.657916666666666,5.059166666666667,13.458333333333334,2.2627083333333333,8.58,5.142083333333333,32.125,4.349583333333333,18.655416666666667,12.657916666666667
2025-04-25,23.666666666666668,5.030833333333333,12.378333333333332,9.2925,35.125,5.79375,20.408333333333335,13.861666666666666,20.541666666666668,7.284166666666667,,,23.083333333333332,1.8397916666666667,12.97375,9.067083333333334,32.416666666666664,2.035833333333333,24.16208333333333,9.754166666666666,25.229166666666668,3.9664583333333336,,
2025-04-26,15.958333333333334,1.2669444444444444,8.4925,6.132083333333334,24.166666666666668,1.6179166666666667,17.747916666666665,9.371666666666668,16.416666666666668,2.73875,9.991111111111111,7.432222222222222,15.208333333333334,3.3841666666666668,8.911666666666667,5.871666666666666,19.5,5.613333333333333,13.363333333333332,6.009166666666666,22.958333333333332,3.0566666666666666,,
2025-04-27,6.0,0.855625,3.2116666666666664,2.22375,10.583333333333334,1.9775,5.470833333333334,3.9283333333333332,8.625,1.8412499999999998,4.778333333333333,3.2641666666666667,6.75,4.949166666666667,3.2579166666666666,2.112083333333333,9.583333333333334,7.62125,3.9404166666666662,2.43375,16.375,2.842916666666667,9.227083333333333,6.342083333333334
2025-04-28,19.166666666666668,3.719375,9.6275,7.442916666666666,26.916666666666668,4.458333333333333,13.496666666666668,10.565833333333334,27.75,6.447894736842105,13.709583333333333,10.922083333333333,18.958333333333332,2.973684210526316,9.625,7.36,19.208333333333332,2.3408333333333333,10.487499999999999,7.4750000000000005,65.33333333333333,3.5285,29.68166666666667,23.246666666666666
2025-04-29,10.458333333333334,,5.7250000000000005,3.860416666666667,15.125,4.902083333333334,8.62125,5.7437499999999995,15.541666666666666,5.607083333333333,8.34125,5.736666666666667,10.416666666666666,2.7191666666666667,6.072083333333333,3.8816666666666664,10.625,5.999583333333334,6.378333333333333,3.7808333333333333,26.666666666666668,3.110526315789474,13.995416666666666,9.975
2025-04-30,7.416666666666667,1.6037499999999998,4.924166666666667,2.6104166666666666,12.416666666666666,4.759166666666666,9.030416666666667,4.4695833333333335,10.625,3.5237499999999997,6.720416666666666,3.612083333333333,8.375,3.7779166666666666,5.790416666666666,2.767916666666667,10.125,7.26875,5.729166666666667,2.4791666666666665,13.708333333333334,1.8316666666666668,10.037916666666666,5.266666666666667
2025-05-01,8.625,0.5797368421052632,5.989166666666667,3.172083333333333,13.125,2.8874999999999997,9.810833333333333,5.1066666666666665,11.083333333333334,1.4202083333333333,8.498333333333333,4.1725,8.708333333333334,2.5254166666666666,6.367083333333333,3.2558333333333334,9.5,6.472916666666666,6.842083333333334,3.0275,16.5,1.345,12.667916666666668,6.420416666666667
2025-05-02,12.0,2.0710416666666664,9.225,4.247916666666667,17.333333333333332,5.1433333333333335,13.169166666666667,6.46125,16.375,4.7125,12.577083333333334,5.94125,12.708333333333334,5.625416666666666,9.5925,4.49875,14.041666666666666,8.745416666666667,10.727916666666667,4.178333333333334,24.083333333333332,4.135416666666667,18.7,8.979166666666666
2025-05-03,9.333333333333334,3.1915789473684213,5.920416666666667,3.4608333333333334,14.708333333333334,3.526875,9.5375,5.672916666666667,14.708333333333334,3.486041666666667,9.2775,5.6620833333333325,9.5,1.6597916666666668,6.28125,3.543333333333333,11.125,2.297708333333333,7.769166666666667,3.8545833333333337,24.458333333333332,3.794583333333333,15.29625,9.569583333333332
2025-05-04,7.5,2.0608333333333335,3.9616666666666664,2.785833333333333,12.541666666666666,2.6620833333333334,6.825,4.8012500000000005,12.291666666666666,3.6364583333333336,6.8445833333333335,4.7058333333333335,7.625,2.95375,4.2595833333333335,2.733333333333333,8.916666666666666,5.0228947368421055,5.157916666666667,3.08,20.125,3.3225,12.112499999999999,7.8620833333333335
2025-05-05,11.125,2.604375,5.3725,4.166666666666667,17.416666666666668,2.750208333333333,8.882916666666667,6.766249999999999,17.666666666666668,5.845,9.003333333333334,6.84375,10.666666666666666,5.3062499999999995,5.453333333333333,4.0320833333333335,11.833333333333334,6.749583333333334,6.37375,4.479166666666667,28.875,6.2195833333333335,15.094583333333333,11.35875
2025-05-06,11.958333333333334,6.484999999999999,6.59375,3.809583333333333,16.208333333333332,5.90125,11.510833333333332,6.159166666666667,16.875,10.499583333333334,9.005833333333333,5.565,12.25,9.290416666666667,6.885833333333333,3.7533333333333334,12.375,9.659166666666666,8.854583333333332,4.05,27.25,9.547916666666667,19.56125,10.70375
2025-05-07,14.208333333333334,5.4433333333333325,7.732083333333333,4.8500000000000005,24.375,6.541666666666667,17.482916666666668,8.774583333333334,20.125,9.31625,10.302916666666667,6.882916666666667,13.041666666666666,5.310833333333333,7.953333333333333,4.889583333333333,12.875,6.395833333333333,8.9575,4.8966666666666665,37.25,5.633333333333333,23.02416666666667,14.687083333333334
2025-05-08,15.166666666666666,5.723333333333334,7.625,5.0575,29.625,6.529583333333334,22.83375,9.858749999999999,21.041666666666668,8.616249999999999,11.014166666666666,7.6570833333333335,13.958333333333334,6.522083333333334,8.00375,5.1691666666666665,13.666666666666666,7.767083333333333,8.873333333333333,5.242083333333333,41.666666666666664,5.744583333333334,23.546666666666667,16.461666666666666
2025-05-09,17.666666666666668,8.196875,8.739583333333334,6.404166666666666,30.458333333333332,7.83625,21.06083333333333,10.946666666666667,25.25,12.649166666666666,12.556666666666667,9.5375,16.625,8.73625,9.139583333333333,6.398333333333333,16.958333333333332,8.532083333333334,9.93625,6.529583333333334,45.5,10.229583333333332,24.110833333333332,17.940833333333334
2025-05-10,23.625,5.305,11.239583333333334,9.221666666666666,33.166666666666664,5.217083333333334,17.590454545454545,13.647272727272728,39.291666666666664,5.9437500000000005,18.779166666666665,15.499166666666667,20.833333333333332,3.4858333333333333,10.294583333333334,8.137083333333333,24.875,3.015,12.64875,9.71875,77.54166666666667,4.9383333333333335,35.221250000000005,28.348333333333333
2025-05-11,7.208333333333333,1.391875,3.74,2.6316666666666664,10.958333333333334,1.1626315789473685,5.826250000000001,4.154583333333333,10.75,1.7573684210526317,5.622083333333333,4.069166666666667,7.333333333333333,3.0716666666666668,3.7279166666666668,2.60125,9.166666666666666,5.2179166666666665,4.59875,3.139583333333333,15.125,2.460625,9.643157894736841,6.7915789473684205
2025-05-12,9.583333333333334,4.532916666666666,3.751666666666667,2.6566666666666667,11.958333333333334,3.6145833333333335,6.030833333333334,4.245,16.0,6.833125,7.183333333333334,5.2941666666666665,8.708333333333334,3.6645833333333333,4.474166666666666,2.932916666666667,9.083333333333334,3.971666666666667,4.641666666666667,3.0370833333333334,19.333333333333332,4.097916666666666,10.16,7.53625
2025-05-13,7.291666666666667,3.561666666666667,3.1816666666666666,2.1625,15.375,4.439166666666667,10.072083333333333,3.6475000000000004,15.0,6.7575,7.126666666666666,5.1575,6.791666666666667,2.4483333333333333,4.420416666666667,2.4516666666666667,6.583333333333333,1.92125,3.969583333333333,2.384583333333333,13.0,4.23625,7.173749999999999,4.820833333333334
2025-05-14,11.541666666666666,4.586875,5.57,4.19125,27.208333333333332,5.07875,19.687083333333334,7.0675,19.083333333333332,7.409583333333333,9.65875,7.46,10.5,3.0700000000000003,5.842083333333334,3.9725,13.375,3.3045833333333334,7.355833333333333,5.0200000000000005,23.458333333333332,6.026666666666666,12.815,9.163333333333334
2025-05-15,18.916666666666668,4.585208333333333,9.035,7.334583333333334,28.083333333333332,5.980416666666667,14.064583333333333,11.048333333333334,28.541666666666668,8.561666666666666,13.847499999999998,11.222083333333332,16.166666666666668,6.020416666666667,8.414166666666667,6.256666666666667,20.333333333333332,7.8445833333333335,10.8575,7.954583333333333,42.875,8.40125,21.716250000000002,16.97458333333333
2025-05-16,22.416666666666668,3.3377083333333335,10.910833333333334,8.794166666666667,35.0,5.019583333333333,17.281666666666666,13.8075,30.75,6.477083333333333,15.063333333333333,12.145833333333334,21.125,6.885833333333333,10.430833333333334,8.268333333333333,22.208333333333332,9.86375,11.460833333333333,8.705,50.375,6.78875,24.881666666666664,19.690833333333334
2025-05-17,27.375,4.179,14.6775,10.771666666666667,41.541666666666664,5.092083333333334,22.10875,16.419583333333332,44.416666666666664,7.364999999999999,22.989583333333332,17.52375,27.75,4.535833333333334,15.046666666666667,10.923333333333334,29.541666666666668,6.294791666666666,19.13375,11.581249999999999,77.125,4.486041666666667,40.76083333333333,29.771666666666665
2025-05-18,24.875,2.2658333333333336,12.830416666666666,9.756666666666666,38.375,3.4691666666666667,19.969583333333333,15.145833333333334,40.375,5.4545,20.773333333333333,15.910416666666668,26.083333333333332,1.4905,13.839583333333332,10.260833333333332,27.0,3.8210526315789477,16.88,10.623333333333333,70.66666666666667,2.2783333333333333,33.82375,25.582916666666666
2025-05-19,18.041666666666668,5.194583333333333,9.613333333333333,6.979166666666667,27.25,5.4870833333333335,15.061666666666667,10.697916666666666,25.833333333333332,8.647499999999999,14.090833333333334,10.12,18.333333333333332,5.722916666666666,10.210833333333333,7.176666666666667,19.958333333333332,7.009583333333333,12.137500000000001,7.771666666666667,39.458333333333336,6.836666666666667,21.4075,15.598333333333334
2025-05-20,13.25,3.4179166666666667,6.410833333333334,4.637083333333333,19.833333333333332,4.319583333333333,11.34125,7.64875,21.666666666666668,8.42125,10.327916666666667,7.417083333333333,14.125,6.8254166666666665,7.147083333333334,4.9225,13.458333333333334,8.810416666666667,7.994166666666666,4.9475,29.416666666666668,6.392499999999999,16.614583333333332,11.592500000000001
2025-05-21,22.666666666666668,7.176666666666667,11.26625,8.717916666666666,32.458333333333336,7.048750000000001,17.099999999999998,12.774583333333332,32.75,9.699583333333333,16.5675,12.936666666666667,21.958333333333332,5.287916666666667,11.370416666666666,8.56,23.75,5.957083333333333,13.264166666666666,9.309166666666666,64.04166666666667,7.065625,30.625,23.299166666666665
2025-05-22,19.208333333333332,2.8157894736842106,11.228333333333333,7.462916666666666,27.291666666666668,3.2729166666666667,16.15875,10.737916666666665,26.375,5.343333333333334,15.109583333333333,10.332916666666668,18.458333333333332,6.11375,11.270416666666668,7.172499999999999,20.0,8.43375,13.132916666666667,7.583749999999999,50.208333333333336,5.937916666666666,28.635416666666668,18.75583333333333
2025-05-23,15.416666666666666,4.754166666666666,8.745416666666666,5.7175,22.083333333333332,5.32625,13.02125,8.605833333333333,23.375,9.232916666666666,12.74125,8.714166666666666,15.375,8.405,9.101666666666667,5.621666666666666,15.333333333333334,10.590416666666666,9.655,5.362916666666667,35.208333333333336,7.407916666666666,21.6575,13.918333333333335
2025-05-24,21.166666666666668,4.423684210526315,10.714583333333332,8.261666666666667,32.541666666666664,4.340416666666667,16.718333333333334,12.824166666666668,30.458333333333332,6.890625,15.301666666666668,11.998333333333333,21.25,4.1466666666666665,10.986666666666666,8.2675,20.791666666666668,5.97625,11.38,8.086666666666666,65.91666666666667,3.561666666666667,30.462083333333336,23.74791666666667
2025-05-25,19.416666666666668,,9.48625,7.534166666666667,28.958333333333332,3.67625,14.392916666666666,11.372083333333334,26.5,5.12125,12.873333333333333,10.420833333333333,20.25,2.8841666666666668,9.99625,7.8999999999999995,18.5,4.494583333333334,9.606250000000001,7.214166666666666,54.791666666666664,4.069473684210527,25.057916666666667,20.256666666666668
2025-05-26,14.083333333333334,2.0025,7.015000000000001,5.40125,20.708333333333332,3.5224999999999995,10.650416666666667,8.098333333333334,18.666666666666668,4.28,9.314166666666667,7.250416666666666,14.041666666666666,2.1795833333333334,7.194166666666667,5.41875,13.958333333333334,3.045833333333333,7.591666666666666,5.4175,30.541666666666668,5.0125,15.71625,11.988333333333335
2025-05-27,12.75,3.5570833333333334,6.959583333333334,4.431666666666667,16.833333333333332,4.906666666666667,10.58375,6.53125,18.208333333333332,6.97,9.790416666666667,6.489583333333333,11.916666666666666,3.1760416666666664,7.345,4.369583333333334,12.291666666666666,3.4595833333333332,8.642916666666666,4.702916666666667,27.291666666666668,3.932916666666667,17.012083333333333,10.7325
2025-05-28,15.333333333333334,3.925416666666667,8.73375,5.7562500000000005,20.875,5.291666666666667,12.970833333333333,8.116666666666667,22.708333333333332,8.694583333333332,12.27375,8.594166666666666,15.375,3.0393749999999997,9.43,5.9383333333333335,14.666666666666666,4.4475,10.300416666666667,5.6937500000000005,33.083333333333336,5.40625,19.982083333333332,13.038333333333334
2025-05-29,18.25,5.367291666666667,10.087916666666667,6.890416666666667,25.583333333333332,7.995833333333334,15.392916666666666,10.03625,28.625,15.67375,14.799999999999999,10.477916666666667,17.75,2.6997916666666666,10.847499999999998,6.8741666666666665,18.666666666666668,3.5675000000000003,12.399583333333332,7.265416666666667,38.958333333333336,5.645,23.377916666666668,15.405416666666667
2025-05-30,16.25,5.9991666666666665,9.333333333333334,6.1745833333333335,23.333333333333332,8.122916666666667,14.649583333333332,9.124583333333334,25.375,13.330833333333333,14.011249999999999,9.803333333333333,15.791666666666666,3.2708333333333335,9.891666666666667,6.060416666666666,16.125,2.9785416666666666,11.539583333333333,6.197500000000001,28.666666666666668,6.927916666666667,17.830416666666668,11.193333333333333
2025-05-31,14.916666666666666,2.56125,9.045,5.805833333333333,20.416666666666668,4.5625,13.365833333333333,7.971666666666667,25.458333333333332,8.35,14.499583333333334,9.9975,14.916666666666666,,9.42125,5.795833333333333,14.541666666666666,2.6042105263157898,10.535416666666666,5.578749999999999,30.375,3.6525,19.70375,11.945833333333333
2025-06-01,20.708333333333332,,10.2925,8.014583333333333,27.208333333333332,1.21125,14.110833333333334,10.742916666666666,31.375,0.9831249999999999,15.709583333333333,12.384583333333333,19.416666666666668,,10.116249999999999,7.5058333333333325,19.958333333333332,,10.865,7.79625,39.291666666666664,1.3654166666666667,20.404999999999998,15.593333333333334
2025-06-02,15.791666666666666,,7.54,6.145,22.791666666666668,3.5591666666666666,11.132083333333334,8.88875,24.083333333333332,5.16875,11.613333333333335,9.422916666666667,14.166666666666666,,6.984999999999999,5.4925,16.375,,8.620833333333334,6.3325,34.625,4.656666666666667,17.246666666666666,13.594166666666666
